index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
391,4947774,4383841,563937,792849,4056511,290000,9958,11409,113334,7.097983,1115834,6.233836,0.402261,239.830401,78.629238,0.249043,-3.918168,542270,580168,1,3928295,25.671947,89.503465,461071,4488213,7.283893,12.9883,4415,542270,290000,15802,1564,2326,0.420337,0.278782,13.896,4.068796,340,5914,4.678712,342,34.765804,90,2874460,13.507256,5.756767,3890397,0,74.328053,51511,3.610374,17.260449,0.409867,61159,84.382735,789358,121.593555,976,3.743586,95.905003,9958,44736,597816,12.864005,11.397792,5.571261,14.495616,305841,23.375521,3.919317,2
392,4729815.709,4426910.36,302905.349,685876.254,4097935.611,184633.3415,0,14651.6917,36986.27847,0,224314.3145,-1.511243,1.199488,27.05989,82.972686,0.00691,11.372254,297032.6104,416629.677,0.000874,3937234.619,5.237845,94.525942,545904.2196,4510020.231,5.673482,9.51,0,297032.6104,53787.25788,47226.64236,182791.7192,0,0,0,13.34,0,0,0,0,0,0,0,0,9.70061,2.086884,3924455.141,0,94.762155,0,0,14.86842,1.199488,17372.60778,66.0182,125320.3427,97.017929,0,0,95.766637,6292.282321,0,585565.0895,7.050764,9.170578,2.13575,11.052526,2790900.35,0,0,2
393,8536484,7065841,1470642,7432183,6979458,0,238035,7430180,0,70.522098,0,-5.937212,6.528309,9.17345,11.767327,-0.01477,4.074479,1464414,1464414,1,1010568,0,14.392464,0,8434696,12.253395,19.8477,486,1464414,0,65973,0,486,0.026365,0.026365,19.9297,3.40415,7,12,6.586326,10737,35.227161,0,6942740,19.932079,-84.837721,1004516,0,100,381392,3.321957,87.063749,6.609079,0,86.432154,2003,14.479176,6,3.381677,14.392464,238035,62874,7430180,20.813401,17.227725,-84.74924,146.403044,0,80.815421,3.468151,2
394,3859183,3511452,347730,621585,3493148,0,7534,8380,0,8.964619,347500,0.846084,0.501442,262.541568,64.406819,0.071251,-5.903718,311463,344622,1,2518736,9.948047,71.155788,540575,3630718,6.685286,11.2581,3370,311463,0,12630,-11293,2499,0.386208,0.315835,12.4567,3.068279,57,3843,4.138065,322,28.803629,211,1982460,12.569039,4.715661,2485577,211,90.051953,30337,2.953426,29.930066,0.507525,533471,71.687712,1146446,80.070497,567,2.784606,71.155788,7534,25467,1145141,9.902738,9.010456,4.741124,13.989911,813933,16.956891,3.181051,2
395,3797547.459,3508141.507,265621.6857,612249.5671,1709642.507,1814510.8,4417.997503,92052.79859,3868.41468,7.187953,1794594.948,5.16245,0.288297,11.271181,83.174129,0,3.042809,249742.7826,303323.115,0.11919,3159603.733,51.268736,90.949661,0,3771215.279,7.202729,17.67,12001.54916,273527.049,1760930.467,9109.058169,0,4439.928372,1.397226,1.032603,19.59,2.194017,70.679378,2266.507689,2.384656,6.197854,24.209213,1408.939177,0,17.157151,5.783536,3158577.034,0,48.731264,9807.151119,0.883029,16.122236,0.288297,0,40.7676,7137.425323,185.229905,53,1.04059,184.750731,4233.253765,18321.69202,612638.2441,7.636438,8.405478,5.78124,10.10588,0,16.541984,1.006278,3
396,4450229,3933339,516886,410378,3916585,0,17344,74524,111992,13.590053,295999,0.339559,0.569466,168.006438,84.983402,0.06351,-2.860979,504331,540888,1,3818489,7.557579,96.562592,195144,4051754,8.917459,11.8317,5566,504355,0,21745,2083,5005,0.569068,0.544543,12.6888,4.39161,293,4467,4.618585,66,30.568455,0,837646,12.125686,1.28824,3781956,0,92.442421,53261,3.585838,9.224424,1.283171,130,95.786891,335984,105.466049,1134,3.853119,96.562592,17344,43815,269798,13.141137,11.614818,1.263403,13.667161,1385130,27.864013,3.931828,4
397,4014027,3572283,441741,893176,3535173,10756,10907,5495,222004,9.958855,582829,2.459052,0.937987,94.671479,67.828617,0.027048,0.310816,329286,353686,1,2747053,16.436567,76.704451,809616,3719469,6.607844,11.8559,4469,329286,10756,25767,-4861,2993,0.509905,0.404306,12.7344,3.276625,74,3527,4.212476,273,31.681804,0,1700170,15.904851,3.637551,2722659,0,83.563433,37983,2.967731,24.601628,0.950318,94340,69.19231,976345,92.708751,614,2.905435,77.016287,10907,28423,996810,12.365779,11.004933,3.630389,16.224617,575791,25.293251,3.24043,4
398,593566,523734,69832,179040,498120,4000,4481,7649,0,26.774818,4000,3.477034,2.155567,48.182327,27.658761,-0.008288,2.653511,47669,53392,1,165896,0.796622,32.958524,156320,530901,7.701044,21.0196,578,47669,0,3576,952,524,0.465859,0.427504,23.5431,2.165184,74,786,4.590212,66,30.731179,10,157063,30.792296,12.251973,164173,10,99.203378,11662,2.104204,57.4573,4.330247,162007,38.20704,333398,33.304425,169,1.929171,32.958524,4481,1800,366728,13.436104,12.438718,12.232182,44.972072,102054,74.009482,2.505361,3
399,3859316,3255990,603330,532050,2847772,382764,8476,7848,4000,5.626842,525734,0.380682,0.354468,236.842105,78.364094,0.006246,-2.452058,566330,592474,1,3049923,16.273894,93.616601,473009,3672672,14.0495,17.4621,5993,566330,382764,10811,-25402,3906,0.743514,0.578444,18.2683,3.343531,138,3105,3.899012,325,30.808163,255,1826740,18.603003,0.509039,3024318,-4,83.726106,28592,2.769056,14.046246,0.382231,10039,84.035254,460380,112.759566,344,2.844111,106.199443,8476,29653,648354,18.529871,15.633081,0.515377,19.949291,622494,8.373707,3.034353,2
400,2661707,2410184,251522,699495,2388572,0,7632,12106,3818,12.269061,3818,-1.326566,0.163926,901.893688,67.96552,0.00964,-9.596377,220221,245104,1,1836190,0.159844,75.736667,635735,2495407,6.473971,11.0773,765,220221,0,3010,2614,759,0.127136,0.126369,12.329,3.366906,115,2916,4.392041,79,24.390727,-25,1447890,12.651808,1.154215,1809043,0,99.840156,30973,3.387373,26.27994,0.216802,0,74.690114,670916,76.99704,540,3.302377,75.737428,7632,20047,686364,10.435796,9.44965,1.149437,13.903594,237051,27.67029,3.694436,2
401,2658182,2365339,292848,483984,2122531,217980,7169,964,32374,9.898277,262940,3.399663,0.980171,79.166033,75.164266,-0.002702,1.404141,246811,269815,1,2013628,11.234299,85.366102,450413,2496218,7.975189,13.0815,3074,254190,217980,19737,2110,2243,0.534397,0.436614,13.8856,3.872707,0,2456,4.69642,145,28.609839,210,1677840,15.070973,5.476258,1998003,155,88.765701,26953,3.516718,18.207331,1.023868,0,73.09981,464421,96.922223,461,3.476205,94.133042,7169,23029,498215,12.380831,11.016853,5.470278,14.657035,237048,16.726443,3.753766,4
402,3677294,3386284,291012,854305,3347629,0,11638,9686,0,16.151383,0,0.284193,0.342461,518.132758,72.265503,-0.003948,-13.312166,285973,320212,1,2705420,0,79.382004,583830,3310625,1.840299,10.5062,1137,285973,0,9265,2412,1099,0.135893,0.131351,11.7641,3.801509,592,4190,4.398291,259,3.483165,44,2777470,10.691373,3.557706,2657415,44,100,45834,3.505367,23.231893,0.342461,0,74.019999,578296,80.816004,801,3.735112,79.382004,11638,29246,653210,8.59385,7.913754,3.493323,10.950943,173457,29.665814,3.959481,2
403,7688948.503,6545858.266,1143090.237,1852030.509,6260080.795,22331.55826,-249045.8927,630438.3688,74.398869,-86.585459,22405.95713,-2.627694,0,0,16.762325,0,0,0,0,0.006027,1288846.524,0.356646,20.503923,0,6337158.626,0,0,0,0,0,0,870100.2883,0,0,0,0,0,0,0,0,0,0.827914,0,0,0,-5.738179,1288846.524,0,99.643354,0,0,81.544365,0,0,0,1221592.14,20.588582,0,0,20.588337,-249045.8927,0,5048312.103,17.462802,0,-5.738179,88.690951,0,0,0,1
404,2568236,2314674,253564,201874,2115830,150117,3221,950,0,5.117603,265117,0.048344,0.972783,80.70365,84.543749,0.008038,1.620104,240622,257803,1,2188464,11.700053,95.822321,160795,2420607,4.968376,11.6094,3728,240622,150117,21289,-12440,2599,0.656998,0.519904,12.4384,3.520045,135,2416,3.772213,174,37.806526,0,1336240,12.233854,3.434768,2171283,0,88.299947,31813,2.836873,9.638289,1.019323,45660,80.702942,246584,109.377808,593,2.971683,102.620863,3221,20297,249324,10.954641,9.87308,3.421398,11.678072,557982,43.592603,3.062192,4
405,4057587,3515155,542431,735177,3483056,795,10605,17336,264428,7.853839,365322,1.14451,0.905993,132.556313,75.286938,0.044324,-1.68132,481990,519387,1,3091966,10.486155,87.685524,595588,3733204,9.017165,16.0182,3760,481990,795,28013,-445,3184,0.434315,0.404912,17.261,3.861199,274,2625,4.601257,291,29.087262,12,1073240,18.026851,4.020838,3054833,12,89.513845,40508,3.425841,18.139722,1.945691,858,74.157794,694203,99.14822,949,3.539727,87.705538,10605,34880,678371,15.431207,13.368315,4.020301,17.756486,1201030,20.144666,3.767634,4
406,3623517,3117326,506192,1766668,3099694,280,10929,764,627743,8.69823,628077,2.016761,0.573211,180.455576,48.319271,-0.000516,-1.611839,506785,525985,1,1769157,20.260718,56.479732,1636549,3391600,9.235785,19.7315,737,506785,280,10141,-593,223,0.096009,0.036234,20.479,3.052543,186,2790,5.543793,98,33.598639,89,1975900,19.708372,2.905087,1750857,89,79.739282,37387,3.481562,48.755615,1.202188,0,70.881715,1452188,71.570822,662,2.984957,56.484834,10929,24175,1640743,16.238025,13.969632,2.892123,28.911099,133799,17.121397,3.686592,1
407,2804711,2471809,332902,338675,2456984,0,9932,31418,14959,12.124652,354959,8.632717,1.218605,70.863452,80.655939,0.034569,2.433749,288804,308862,1,2281871,14.44694,92.070848,227206,2575213,8.080712,11.3108,3671,288804,0,27807,158,3058,0.624404,0.591212,12.0963,6.60497,270,2487,7.672379,36,36.552958,0,944617,13.037827,12.905578,2262166,0,85.55306,42353,5.859049,12.701701,1.641158,17571,91.038078,266532,108.555845,706,6.12896,92.070848,9932,41282,313047,13.46795,11.869387,12.818197,14.716073,961793,9.898593,6.21661,4
408,3011515,2711359,300150,607262,2662983,0,8486,5543,0,11.338402,0,1.952336,0.068328,3257.901726,71.559265,-0.000644,-15.844744,298264,330274,1,2204082,0,80.924963,459538,2735151,7.83914,11.7267,1431,298264,0,1506,368,1431,0.217145,0.217145,12.9852,3.773385,258,1787,4.614868,0,36.723585,237,1668770,11.800854,2.735752,2155018,237,100,30711,3.551302,22.036849,0.107893,56381,84.457823,657999,82.767408,329,3.652068,80.924963,8486,25094,580133,11.07007,9.966744,2.704992,13.927958,596727,15.560728,3.957586,2
409,1417871,1266752,151119,236762,1261110,0,8478,68852,4413,23.872192,119413,8.538667,0.530135,245.179462,81.582387,0.205542,-5.968806,151283,165068,1,1171966,9.468881,91.723402,68745,1295097,9.174639,13.7414,2137,151283,0,6213,-164,1893,0.703622,0.677892,14.9935,4.819522,361,547,5.189946,75,3.505577,0,536048,13.726511,9.880405,1156733,0,90.531119,13200,3.872551,16.698416,1.220432,0,77.646556,167910,102.651229,108,4.149836,91.723402,8478,14544,138364,11.929644,10.658163,9.539053,13.064294,422818,2.678967,4.075313,2
410,2460005,2154840,305165,187898,1908145,50000,62110,150559,356,87.006617,191032,13.034506,1.736887,32.071645,81.472111,0.402233,7.792178,301818,313045,1,2015445,9.755764,102.35289,23667,2178444,4.061547,12.78,4324,301818,50000,35006,62,2800,0.939043,0.66326,13.2554,21.788153,188,80,23.332779,147,31.154882,0,837101,12.921763,14.395482,2004218,0,90.244236,205908,18.369333,7.638115,1.736887,0,96.001268,15265,114.052978,43,20.937726,105.03489,62110,110317,174226,14.16184,12.405056,14.064016,15.226138,759105,49.259323,19.54753,2
411,3142523,2851441,291082,292463,2730684,107198,5588,23463,17689,7.758188,233372,0.789633,0.419464,151.450382,83.936251,0.001023,-1.968174,291286,308150,1,2654580,8.223457,92.946641,237503,3003416,5.30096,14.3987,3542,291286,107198,11135,-204,2682,0.500597,0.416705,15.2323,3.366201,44,2600,3.720722,212,37.424412,0,1811530,14.388617,1.075276,2637716,0,91.776543,30264,2.933474,11.632755,0.419464,73099,64.37509,333094,101.922435,525,2.945725,96.595432,5588,24562,365700,10.208242,9.262685,1.067333,11.035381,555660,24.147502,3.089864,2
412,3088765,2736070,352697,401803,2557039,135880,12733,11467,81613,14.658125,402493,0.550645,0.569208,330.955674,84.731049,0.018643,-9.942245,355142,390791,1,2667392,14.946346,97.186102,288540,2917929,8.385244,12.5231,3045,355142,135880,15183,-2445,2122,0.453325,0.356952,13.7802,4.666532,257,1881,5.052468,97,0.786972,0,1599240,12.436911,2.19207,2617143,0,85.053654,38933,4.204256,13.008533,0.623453,0,91.813039,389163,116.458336,476,4.266464,102.350531,12733,33335,300786,12.890652,11.418706,2.16679,13.476413,460846,18.769601,4.439401,3
413,2731855,2447007,284852,635914,2397398,0,7916,36859,0,11.627817,0,3.436375,0.201141,614.217859,56.761688,-0.019953,-5.700855,238724,258796,1,1570044,0,64.680416,369901,2389304,7.02153,12.1591,947,238724,0,3158,-6467,946,0.160138,0.159969,13.1814,3.910038,646,1196,5.508347,246,38.243096,0,1900040,14.508556,3.510133,1550647,0,100,27500,3.753765,36.758173,0.212772,368266,71.868309,950446,65.489502,269,3.860049,64.680416,7916,21257,838657,11.640852,10.427054,3.483131,18.36988,204360,8.17003,4.336121,1
414,4188321.942,3963446.62,224875.322,487236.817,1089180.782,2832230.916,2228.367046,159795.3475,0,3.983476,2832230.916,2.201222,0,0,87.920645,0,0,220496.7762,220496.7762,0.11919,3682645.555,72.224779,93.253618,46.960666,4183773.552,5.124864,19.3,16560.54785,220496.7762,2832230.916,0,0,3785.816351,1.695454,1.40563,19.3,2.25884,340.047667,3797.020165,2.388293,0,24.22179,-16.448152,0,19.636087,0.776997,3682399.667,0,27.775221,8796.424089,0.657749,11.633223,0,0,27.343039,0,338.111507,0,0.713777,338.088931,2228.367046,21903.33674,501373.8846,5.673732,0,0.776905,6.10676,0,22.541872,0.709273,3
415,2653375,2387285,266093,649118,2350802,12709,6157,22233,0,9.314516,85520,2.656981,0.459829,240.997424,69.234918,0.001945,-4.526237,255953,277429,1,1857648,3.618346,77.725976,583725,2497309,5.362536,13.2609,1715,255953,12709,8542,-3812,1484,0.294402,0.260046,14.3736,3.446596,94,2910,4.481313,198,31.298817,-34,1624950,13.786266,6.705677,1837062,11,96.381654,31362,3.364748,24.463862,0.584202,0,72.742488,430215,81.547644,854,3.261814,78.146182,6157,20162,660247,11.146274,10.028473,6.659991,14.484704,481208,31.034591,3.607175,4
416,2506884.305,2172416.337,334467.968,493618.1719,1826404.275,286371.0911,17954.43954,140215.559,2777.39813,10.747213,289148.4892,7.063876,13.378227,39.970561,54.509092,0,34.664009,0,0,0.000448,1443678.454,13.685719,64.677007,0,1951410.06,0,0,32516.72266,0,0,193138.5799,29252.36064,0,3.2045,0,0,12.827922,0,0,0,121875.4943,30.296806,7989.167335,0,0,-3.191049,1366479.88,0,86.314281,109000.0971,7.372275,37.430239,13.378227,0,0,796903.8597,79.165232,3177,9.405397,74.81804,17954.43954,0,584930.18,15.396127,0,-2.719999,24.476611,0,31.710769,9.15838,1
417,2409483,2127593,281891,121686,2110812,2209,6814,5041,21069,9.704099,280687,0.398262,1.687695,29.253962,63.303705,0.007069,6.49258,216594,224162,1,1532860,13.283682,72.185369,92435,2203692,7.902491,12.8001,3641,216594,2209,25870,-2269,2894,0.69036,0.632343,13.2473,3.996616,37,1519,5.409862,298,32.621378,83,1040960,16.658915,0.642869,1525292,83,86.716318,24806,3.566676,27.136319,2.433292,532159,70.228053,625326,83.656146,459,3.483904,72.260912,6814,20662,678400,13.249298,11.699232,0.674046,18.481117,655772,15.695526,3.980088,4
418,3207625,2762344,445281,490190,2694279,55000,6781,51351,0,6.14429,75000,5.934337,0.08603,1567.198178,78.470145,-0.00016,-7.232512,393632,423693,1,2551428,2.727988,91.552294,288154,2928478,10.773007,16.4783,3913,393632,55000,2195,-531,3561,0.587533,0.550169,17.7367,3.9117,187,2177,4.406909,125,40.118333,3,2049690,18.640465,4.912974,2517028,3,97.272012,26878,3.269377,15.719917,0.08603,14046,74.472141,386184,95.406201,320,3.457382,93.421208,6781,27458,411450,16.11968,13.881953,4.862873,17.690745,546049,6.734253,3.550921,2
419,3421534,3094866,326669,627340,3055597,20796,10756,15578,45305,13.17316,385315,1.0689,0.287394,379.772522,77.822988,0.023034,-6.626279,298053,328083,1,2692123,12.524895,86.553961,561094,3253800,7.358369,9.9155,2718,298053,20796,7737,-4893,1932,0.355414,0.284949,10.9145,3.803498,37,2278,4.478242,282,3.282079,243,2102370,10.867496,0.951302,2662740,243,87.475105,33806,3.608818,18.335051,0.287394,0,87.853197,594573,100.038832,523,3.508502,87.143036,10756,29989,591060,10.555194,9.547443,1.01176,12.268152,265158,15.401146,3.791552,2
420,2373603,2159777,213831,422871,2128584,21000,7235,30887,0,13.766727,36000,2.580943,0.9782,113.617817,75.154817,0.165803,-1.123785,210560,230704,1,1803926,1.674743,82.98708,335431,2176627,7.635982,11.0187,2315,210560,21000,17646,2402,2173,0.435946,0.417811,12.0728,4.465308,119,3518,5.384117,30,0,-10,1495940,11.189874,3.902313,1783877,-10,98.325257,26475,4.04686,18.360779,1.617819,12941,80.507692,402375,85.349151,515,4.092382,83.805807,7235,23827,392750,9.900628,9.00871,3.888073,11.986869,323962,20.761905,4.384745,4
421,3085891,2781912,303978,472351,2515623,252410,7460,66998,13605,9.939312,294015,4.64695,0.171433,261.122244,75.122031,0.001491,-2.115943,285630,302767,1,2328608,10.621803,83.748424,307767,2906456,8.943374,12.4649,9107,285630,252410,3992,7248,7864,1.348421,1.299319,13.2127,3.141927,170,1188,3.61363,205,-10.56766,4866,711854,13.265569,4.361449,2318184,4866,89.378197,20476,1.989942,19.809611,0.171433,138952,74.256706,299173,94.122516,204,2.004289,92.151487,7460,20598,588272,10.926941,9.850575,4.353515,13.112764,1436140,27.748363,2.120272,2
422,3334516,2961168,373354,792795,2835171,115472,12662,33020,12494,13.739112,170059,2.019577,1.421859,73.680827,71.432016,0.004832,2.412724,360708,386481,1,2407130,5.763456,80.725184,645372,3120428,8.681542,13.583,5493,361157,115472,34226,-6964,4733,0.751844,0.691984,14.5355,3.376954,141,1495,4.280152,50,1.101304,-4,1633990,14.041772,0.52603,2381912,-4,94.236544,26221,2.868505,24.434011,1.82173,21961,79.738139,742759,86.569224,413,2.771542,84.012993,12666,25689,738516,12.608361,11.196647,0.532413,15.674551,779559,11.062695,3.072546,2
423,3123334,2744424,378911,423868,2534684,200000,8362,4531,110920,8.926155,355920,4.144494,0.27496,263.275291,80.330378,0.029425,-2.994371,343346,361641,1,2527281,13.015032,91.746834,322259,2902311,7.31148,11.9941,3075,343346,200000,6949,-837,2027,0.459785,0.34778,12.6332,4.078748,117,2101,4.657413,111,30.749482,16,1595580,13.23646,3.547117,2508986,16,86.984968,31032,3.636106,13.571011,0.306083,0,91.653054,415343,106.243452,643,3.755123,98.986146,8362,28926,393325,13.806582,12.13162,3.521341,15.102157,503574,12.444151,3.925134,4
424,1141345,1021356,119989,215655,1017575,0,2290,49411,22946,7.722529,22946,9.043374,0.128769,493.536804,75.31614,-0.005739,-3.653668,117500,122998,1,865115,2.254969,84.477016,132762,1053182,8.695774,12.3163,1270,117500,0,1114,-247,1242,0.522644,0.523552,12.8926,4.169771,54,759,4.992234,78,27.668983,0,324015,12.57716,7.129264,859617,0,97.745031,11098,3.633582,18.894813,0.401506,0,83.587609,165296,86.978662,242,3.719289,84.477016,2290,10438,193565,11.74801,10.512947,7.126627,13.958426,318147,12.793963,3.81574,4
425,837970,770404,67566,245804,760053,2717,1850,8641,2528,11.132591,5245,-0.968136,1.214558,82.429599,64.938124,0.010906,1.73608,67966,73469,1,549665,0.687625,71.340247,198834,767760,7.534315,13.4021,752,67966,2717,6676,-400,751,0.391764,0.39398,14.4872,4.651442,107,552,6.744063,1,34.927893,0,407527,13.323211,3.273791,544162,0,99.312375,10171,4.330302,29.33327,1.623517,0,60.518873,237163,72.560642,200,4.379705,71.59527,1850,9121,223598,8.770204,8.063057,3.263422,12.416523,265649,11.931214,4.851278,4
426,2486614,2233934,252683,738506,2215396,0,6891,53294,55066,11.103368,102066,0.120429,0.478864,228.435287,64.497666,0.012344,-3.946842,223763,250549,1,1621546,4.607122,72.393739,541886,2226805,6.587001,11.8934,702,223763,0,7765,3183,653,0.126533,0.122298,13.3172,3.77591,418,2679,5.054193,26,34.632897,387,592419,13.430584,4.36118,1603808,387,95.392878,28543,3.754026,29.699262,0.534745,0,75.66112,649351,76.729427,552,3.691344,72.393739,6891,20063,622997,11.311137,10.16173,4.338935,15.75519,317951,19.986964,4.242497,3
427,2884706,2470199,414507,1046208,2336667,7509,8467,6148,3149,8.237072,10984,1.623607,0.232314,1376.296867,56.247881,-0.020816,-11.989906,282228,399861,1,1676179,0.468566,69.217755,863715,2552168,8.048042,9.5891,453,282228,7509,3894,95093,400,0.077936,0.069145,13.5858,3.376189,278,1748,4.61986,0,32.780248,1,1686410,14.083443,3.482438,1622586,1,99.531434,29231,3.417455,36.654099,0.268014,11155,102.028491,620999,71.840594,373,3.370031,69.44019,8467,19031,929582,16.780308,14.369125,3.510522,25.546073,268734,21.464135,3.906209,3
428,1237652,1118586,119066,74203,1110466,0,8761,3848,0,30.562339,150000,2.817049,3.347743,38.915269,90.299454,0.021078,19.448037,118985,128900,1,1132345,13.507843,100.641803,52230,1173671,8.656936,15.1033,4679,118985,0,37908,90,4287,1.705913,1.812446,16.3619,8.671282,41,671,9.135454,102,35.002597,0,191008,15.113619,3.212767,1117593,0,86.492157,21956,6.979291,5.995466,3.824482,0,63.653272,18125,117.895376,281,7.109463,100.641803,8761,25463,56078,10.644331,9.620313,3.177481,10.653789,740037,4.381594,7.258934,4
429,2145130,1863784,281346,230777,1816842,25000,6902,11811,0,9.870187,41683,3.808702,0.533817,104.027669,77.83752,0.019934,-0.128312,202399,211807,1,1679040,2.263115,90.547412,147479,1900418,6.769331,10.7481,1724,202399,25000,8963,-1918,1409,0.381542,0.317779,11.2477,4.019071,95,1180,4.443385,110,38.534153,632,910870,14.940402,3.60482,1669716,3,97.736885,21574,3.412895,13.125032,0.68902,50772,87.785915,263373,93.271761,192,3.706226,91.902103,6902,18334,230702,15.095419,13.115569,3.525135,16.849931,423803,14.365378,3.823217,2
430,2377596,2195565,182029,556018,1901017,280194,4687,6804,0,10.878401,435183,16.110903,0.198802,383.769634,72.180555,0.001384,-5.359586,183101,196295,1,1729356,19.95144,78.679321,489775,2270558,7.1105,10.836,6368,183101,280194,3438,-5791,5325,1.256149,1.279125,11.6168,3.394532,129,431,4.141981,169,28.75817,0,527713,10.772559,19.335539,1716162,0,80.04856,15068,2.468358,24.193892,0.457135,19215,71.069559,520474,99.045147,196,2.348228,90.275994,4687,16461,554396,8.290751,7.656011,19.266589,10.606749,1178760,16.693106,2.447002,2
431,2792908,2467752,325152,756376,2401043,12631,3977,776,4053,4.900439,18737,-2.810379,0.489073,166.168905,57.866818,0.042336,-1.621703,270561,283803,1,1629409,0.776285,66.958794,521199,2320096,8.322442,15.2249,492,270561,12631,7969,-25825,388,0.080145,0.06372,15.9701,3.223825,531,4546,4.648239,120,34.98447,0,1735150,18.296858,2.345989,1616167,0,99.223715,33024,2.95487,32.706054,0.973325,157074,63.628734,912674,68.035568,804,3.179449,67.311039,3977,18720,703929,13.176019,11.642059,2.320504,20.118713,149938,37.732425,3.647587,1
432,1111210,1029046,82164,139899,1010295,12459,2480,14308,0,12.30525,34935,3.627779,0.610055,146.218009,77.119806,0.000823,-2.967236,80345,88185,1,864676,3.415777,83.789748,110720,1066395,5.543244,9.5111,1370,80345,12459,5275,-1037,1277,0.545687,0.52122,10.4392,3.854996,27,634,4.67932,34,25.233645,12,694845,9.726474,3.418634,856963,12,96.584223,10758,3.481353,18.98786,0.610055,71096,76.020374,195072,87.53385,253,3.409358,84.823047,2480,9949,209432,7.984483,7.394102,3.398604,9.587812,204235,12.488488,3.609198,4
433,4370095.239,3985101.209,384994.0306,687222.8667,1680476.715,2270607.808,11978.54558,13063.17011,7282.478955,12.642106,2277890.287,0.54847,0.567657,61.610268,82.063597,0.016986,2.037089,363063.1611,446436.2221,0.11919,3598843.769,57.652279,92.65959,51692.48973,4277806.803,9.213397,19.08,13802.14506,404743.7321,2186757.989,20429.08172,0,0,1.402117,0,21.05,2.864482,0,3027.41351,0,0,20.364501,2681.763936,0,18.151422,1.139167,3586257.357,1907.032132,42.347721,22526.81706,1.543548,15.725581,0.567657,0,48.53471,63945.17118,215.088224,197,1.849046,213.407144,11978.54558,0,691549.4459,9.868475,10.728458,1.130396,13.073346,0,26.815353,1.842518,2
434,2656490,2414476,242017,463768,2398426,0,5746,20020,0,9.665367,44255,3.272946,0.627631,240.720096,78.422957,0.000239,-7.719292,233497,262539,1,2115256,1.845168,86.86105,387052,2519488,6.813251,10.4402,1570,233497,0,13276,2864,1379,0.266036,0.23826,11.7387,3.797014,12,2411,4.465877,65,34.451289,229,1733240,10.821098,2.427726,2083298,229,98.154832,27440,3.64505,17.457924,0.627631,0,84.191132,426194,89.851417,489,3.601341,86.86105,5746,23339,436190,10.023595,9.110405,2.403802,11.617013,255142,14.054834,3.82658,4
