index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
572,1914628,1556619,358009,701802,1541857,0,7886,17296,60813,8.859641,60813,0.884797,0.319949,794.426494,59.087509,0.005731,-7.204009,353769,372811,1,1160811,3.94414,73.372952,507259,1700901,12.188184,23.3839,1381,353769,0,3714,2540,1313,0.359626,0.354548,24.6426,3.803564,707,975,4.955717,69,21.375872,0,958361,23.664165,1.668859,1131306,0,96.05586,20099,3.588231,36.654744,0.390828,0,79.016603,679017,78.377887,325,3.602558,73.372952,7886,14267,569595,22.999141,18.698619,1.61988,31.645638,175851,14.92114,4.130782,4
573,1043205,913903,129302,134611,903764,3543,4480,21919,0,14.008536,39529,6.287131,0.08294,1547.361111,82.146175,-0.004133,-8.059427,127466,138125,1,868094,4.356739,94.45017,91371,983653,5.870819,14.9608,1318,127466,3543,720,-1716,1238,0.601216,0.580294,16.2119,5.085848,157,981,5.6108,92,16.041979,114,291818,15.176291,5.144253,856953,114,95.643261,15732,4.485006,12.9036,0.08294,0,81.671388,105773,100.036415,329,4.611683,94.82044,4480,11880,126700,14.148329,12.394688,5.12387,15.088575,245656,29.417983,4.679652,4
574,834810,742882,91927,274148,737942,908,1584,16883,0,6.825196,908,-1.515938,0.288741,363.711911,59.277081,0.003233,-4.142417,86623,92151,1,500103,0.122894,66.975841,248100,765055,9.366633,14.3529,819,86623,908,1444,-5875,799,0.439875,0.429667,15.2688,3.86434,47,888,5.68461,36,16.806723,0,490626,15.231706,2.107135,494851,0,99.877106,9064,3.66271,32.839568,0.469252,0,72.294774,257265,67.76996,228,3.513689,67.058251,1584,7033,270204,12.374358,11.011727,2.13333,18.576703,161634,17.287662,4.055096,4
575,1310192,1133994,176198,339709,1131017,0,4482,26989,10487,10.173993,10487,0.411935,0.465911,237.5,65.838976,0.03316,-3.171432,112719,122371,1,872269,0.927219,76.269145,281113,1170882,7.653361,12.5663,908,112719,0,4064,-4296,818,0.32186,0.297088,13.6424,3.870362,65,1132,5.141709,19,0.796813,0,566473,19.643208,0.119547,862617,0,99.072781,13066,3.607177,25.928185,0.717229,0,68.462638,312720,77.844324,236,3.594112,76.269145,4482,11203,308265,15.537825,13.448258,0.16766,20.425983,203117,14.464998,4.028635,2
576,1171449,1081536,89913,191638,1058995,12650,3437,290,0,15.559429,18150,10.758352,0.51229,328.583545,57.945929,0.010982,-8.992026,91758,99824,1,690429,1.693658,63.342525,117627,1074156,6.636175,14.4165,1015,91758,12650,3537,-1900,938,0.399268,0.379926,15.6838,3.286856,160,607,4.418537,28,20.970338,0,872490,14.126625,2.214422,678807,0,98.306342,10357,3.208095,40.041863,0.542253,277432,54.332626,465735,65.536998,152,2.951698,64.099169,3437,7544,395349,8.313454,7.675366,2.217179,13.245738,37179,16.473556,3.328753,1
577,1949078,1709704,239372,231109,1681159,0,2690,18251,0,4.520287,0,-4.473069,0.612999,143.315566,76.266881,-0.016151,-1.66352,216124,229399,1,1499676,0,88.421202,3932,1640409,7.922675,16.5655,1675,216124,0,9193,-6433,1666,0.387625,0.394092,17.583,4.018415,762,1958,4.174279,28,20.742487,0,1100730,18.347434,0.166641,1486501,0,100,19319,3.124262,18.295266,1.048611,125480,66.937393,334509,89.204888,469,3.641508,88.421202,2690,15636,153908,14.00077,12.281294,0.181367,16.10305,452616,19.354004,3.813571,4
578,1698495,1514143,184352,270417,1510864,0,5033,5081,0,11.04585,0,1.979372,0.248465,513.824214,80.3791,-0.003536,-7.712962,184410,202005,1,1382890,0,90.361211,14437,1390180,6.453561,13.102,844,184410,0,3436,-137,844,0.225579,0.225579,14.3521,4.929841,732,2092,4.739436,10,20.976605,0,954584,13.097889,-0.44896,1365235,0,100,20977,3.911269,16.240495,0.269379,5427,82.867126,266660,91.529747,421,4.689208,90.361211,5033,16420,24945,12.175336,10.853844,-0.421819,13.503316,397747,22.518491,4.732337,2
579,1671977,1467833,204144,174046,1441623,9213,4521,18773,33886,8.863077,45429,0.935782,1.641809,84.287422,81.143521,0.004724,1.738479,191378,210416,1,1375739,3.131229,93.511672,137493,1565377,4.165045,12.4144,1428,191378,9213,22587,-1916,1199,0.395916,0.341768,13.6494,4.224449,49,1052,4.643983,270,26.199804,0,781452,13.242535,-0.052453,1356701,0,96.868771,19773,3.821114,11.146684,1.834894,12324,92.200909,167597,97.88901,392,3.973046,94.109278,4521,15975,208676,13.907849,12.209737,-0.034152,15.047088,250113,20.826693,4.169172,4
580,1880482,1692375,188107,388683,1579874,100000,3380,5378,82707,7.154329,278707,0.233035,0.57307,204.913145,70.741225,-0.049602,-4.302339,172840,188840,1,1346083,16.590947,79.189034,362044,1764342,7.866844,11.3768,2638,172840,100000,7714,-4341,1503,0.629218,0.429938,12.4299,3.348452,56,1565,4.116442,118,16.584403,0,882435,12.381684,0.746505,1330276,0,83.409053,15540,2.900075,20.669328,0.827323,0,80.789712,332292,96.068706,272,2.904707,84.201398,3380,13797,434066,11.114972,10.003127,0.810403,14.140449,364263,14.027778,3.20858,4
581,2471616,2217157,254462,1328300,2198482,0,4456,241878,106714,6.975415,182529,-0.303693,0.288351,449.674099,40.370794,0.056226,-4.005706,250749,263882,1,1010919,8.302501,45.386362,445270,1748470,4.507207,17.6521,7416,250749,0,2915,-659,6863,1.347906,1.374734,18.5766,3.572985,3437,1001,4.407743,403,14.701378,0,1222560,17.913489,-0.566519,997811,0,91.697499,35127,1.678772,53.742167,0.288351,0,57.472722,1086422,50.145961,315,2.153379,45.386362,4456,11171,750659,11.476966,10.29537,-0.559215,25.502024,206303,70.896714,2.466291,3
582,2082224,1849924,232300,302724,1661138,166287,3929,12060,0,6.696836,267730,0.171167,0.733338,94.138102,78.551587,-0.00238,0.304778,232042,243412,1,1646990,14.65067,89.504084,273290,1992421,9.214001,14.231,4010,232042,166287,12078,-15082,2355,0.8798,0.613857,14.9283,3.513552,19,1386,4.076797,203,23.500779,-307,889832,14.246788,0.973547,1635620,-307,85.34933,15989,2.830548,14.538493,0.733338,0,78.307761,229557,105.596928,277,2.855265,98.463824,3929,16703,356801,12.557273,11.156341,1.000134,14.202565,569241,10.716235,3.065535,2
583,1824416,1639495,184921,225055,1528324,90000,1322,3149,0,2.918959,200000,2.210183,0.31179,144.533054,83.390301,-0.01406,-1.147517,189067,195954,1,1528273,12.358465,94.009976,183821,1730350,4.398318,15.9501,3882,189067,90000,4765,-6892,2776,0.969169,0.786292,16.5311,3.302675,74,1568,3.643992,158,16.959799,0,825047,15.600343,2.751432,1521386,0,87.641535,12834,2.454715,12.335728,0.314138,0,64.972298,221906,107.752037,390,2.475796,99.546039,1322,13736,208964,11.279144,10.135901,2.753407,12.154772,516799,13.705782,2.593136,3
584,1948816,1811854,136962,555340,1798461,0,3619,11225,0,10.700017,0,-0.709113,1.130586,127.674468,63.263387,0.158351,-2.857727,136776,157290,1,1250944,0,68.552334,472795,1824584,5.993799,11.4469,541,141776,0,14143,-5887,540,0.119683,0.119461,12.6995,4.188988,248,4395,6.169375,12,18.911046,-50,476353,11.058254,1.90631,1232887,-50,100,27632,4.348967,33.019433,1.30605,88148,63.553973,632263,69.55636,611,4.123615,68.552334,3619,19110,591697,7.559218,7.02796,1.942869,11.109047,256387,29.988147,4.7121,4
585,1235774,1095599,140175,185191,1091003,0,4298,16402,0,12.45382,142000,5.00407,0.201133,1036.518771,80.79657,-0.060389,-13.702871,139331,153754,1,1019722,13.015546,91.517897,64031,1103465,9.765423,12.1519,1254,139331,0,2051,472,755,0.471845,0.333679,13.4098,4.947278,379,1020,5.081826,87,27.226549,0,730281,12.225531,2.95439,998463,0,86.984454,13546,4.13652,15.228594,0.49524,3000,92.782014,149375,107.451926,173,4.584587,91.517897,4298,12770,105002,12.794371,11.343093,2.942017,14.039078,88434,7.906393,4.612273,4
586,1897519,1669694,227826,163261,1485548,175422,6566,6401,0,11.201433,196422,-4.909478,1.242835,88.284857,88.099408,0.095518,1.08021,222361,240907,1,1690249,11.82574,100.646189,127390,1808915,6.60106,14.5059,4610,222361,175422,21007,-2665,3308,1.08262,0.958595,15.7158,4.913334,67,1880,5.158554,179,16.452475,-8,378598,14.862447,-0.078063,1671703,-8,88.17426,26062,3.865188,8.603919,1.57156,0,80.784277,43983,115.410966,455,3.953222,112.531066,6566,21805,137212,13.644776,12.00652,-0.063264,13.628378,883010,32.613213,4.167059,4
587,1762764,1626762,136007,471149,1616765,0,2830,4469,0,8.340179,0,10.099121,0.189426,506.935414,68.42629,0.007706,-6.902586,142940,155057,1,1217889,0,74.6054,280623,1538421,6.226393,12.1298,1701,142940,0,2307,-6933,1683,0.443316,0.438625,13.1581,3.156821,485,1665,3.781801,39,22.444505,0,1312650,11.5415,1.847913,1206194,0,100,14150,2.783253,28.909315,0.278758,38454,66.850526,505134,75.328758,264,2.770329,74.6054,2830,11410,332227,8.360622,7.715554,1.849259,11.275715,180540,19.127911,3.060128,4
588,1241292,1108264,133028,293585,1099269,0,4219,110023,0,12.883426,0,-0.32161,0.025706,2008.733624,71.395691,-0.014677,-3.285774,115943,120853,1,890829,0,80.619848,36789,1050252,8.394398,13.3122,991,115943,0,229,-1245,991,0.359669,0.359669,13.8759,5.047139,877,975,5.50317,199,29.400937,0,398303,15.273809,-0.435902,886229,0,100,14060,4.040877,23.651566,0.025706,0,70.165199,183562,81.038308,163,4.754048,80.619848,4219,12280,164023,12.003277,10.716898,-0.390798,15.010567,219574,12.253738,4.863311,4
589,1468332,1294846,173485,190615,1286921,0,6215,94107,0,14.557848,0,-1.105709,0.789641,141.340613,84.355173,0.049292,-2.356976,174738,188851,1,1252594,0,96.246312,71032,1403753,10.621125,12.9989,2479,174738,0,9891,-1253,2479,0.764811,0.764811,14.0487,4.654184,393,1124,5.117722,24,20.757363,0,247039,12.905652,0.852752,1238614,0,100,15010,3.889362,12.981737,0.789641,0,91.549867,96508,97.332626,214,3.968884,96.246312,6215,15963,165139,13.398108,11.815107,0.793331,14.006381,713879,4.350433,4.091033,2
590,1530722,1377843,152879,252740,1262369,93922,3738,12879,43310,9.831086,169963,0.804209,0.225738,446.199262,77.637481,0.002919,-6.136879,140346,154598,1,1200506,12.531455,87.622347,211740,1439679,6.287793,11.6682,1845,140346,93922,2710,499,1115,0.545896,0.388524,12.853,4.256024,8,1344,5.024317,214,28.087726,584,660356,12.710133,0.230585,1188414,584,87.468545,17225,3.790069,16.612226,0.290522,1547,78.578083,222974,101.195116,227,3.836756,94.14157,3738,15060,251265,11.095531,9.987379,0.256716,12.86412,199679,17.920455,4.084887,4
591,1887898,1748356,139542,928493,1644059,93000,7010,301954,0,20.137024,93000,2.097879,0.064724,1043.589744,44.381635,0,-3.692078,139959,145699,1,843578,5.353877,48.235552,294083,1541232,6.995481,17.7753,2575,139959,93000,546,-417,2106,0.5979,0.516161,18.5043,3.585412,2373,720,5.010501,58,28.585982,0,68645,17.72232,2.563977,837880,0,94.646123,16884,2.594378,54.865676,0.116822,107315,41.706702,634683,51.310689,101,2.957099,50.964108,7010,10435,703352,7.981326,7.391395,2.559807,16.654175,626027,28.682399,3.145276,3
592,1538487,1391046,147441,241310,1365048,13600,5609,10829,44055,15.245214,77923,-0.20258,0.215607,602.500933,79.714681,0.00654,-9.130432,145100,161241,1,1242541,5.652132,88.956717,185574,1441264,4.988107,10.6975,1953,145100,13600,2679,-3836,1683,0.565825,0.519362,11.8874,3.874344,105,904,4.500774,22,4.56015,0,715275,10.870048,0.650651,1226400,0,94.347868,17175,3.377037,15.68489,0.31108,0,88.164346,230481,95.526802,308,3.409005,89.842995,5609,13936,214864,10.59929,9.583506,0.64777,12.02226,377216,24.952381,3.65532,4
593,1793931,1628842,165089,307270,1566672,58446,6252,3951,17609,15.31227,91055,0.343497,0.223672,679.89385,78.611329,0.005801,-11.250901,165697,182176,1,1432010,5.602978,86.777268,292117,1755990,7.717962,12.6194,5230,165697,58446,3203,-608,4827,1.288044,1.256117,13.8744,3.897311,49,888,4.533665,63,2.586476,0,595059,12.573056,2.630621,1410233,0,94.397022,14688,2.985827,19.396398,0.2523,40688,73.193339,344007,93.347535,275,2.814567,90.014566,6252,16022,345757,10.13536,9.202639,2.638699,11.706505,858603,13.408473,3.060809,4
594,3037810,2781170,256639,162306,2565442,190000,16900,2017,0,27.153393,342937,2.511797,0.182446,374.037146,91.659419,-0.00123,-5.461758,255986,275118,1,2803571,12.445807,101.052354,124711,2942004,6.172414,14.0248,7422,255986,190000,5115,-135,6589,1.087614,1.103141,15.073,5.009682,114,1527,5.241987,397,28.222553,-64,1392270,14.060546,2.801945,2784439,-64,87.554193,34649,3.966683,5.342862,0.182446,0,60.08414,156073,116.209956,314,4.051559,108.536424,16900,36239,157565,9.227732,8.448158,2.807733,9.216902,679622,15.681496,4.088532,3
595,1636353,1448676,187676,763381,1394282,50453,3389,22637,35823,7.12656,126294,2.364831,1.971956,53.335116,45.880015,0.024516,3.720241,183072,191052,1,758739,8.741672,51.96517,684236,1488660,10.001246,18.0445,1673,183072,50453,14962,-13873,1137,0.470313,0.34957,18.8311,3.134049,118,1873,4.778649,84,10.438689,3,1024570,18.498302,5.700806,750759,3,91.258328,15750,3.132582,46.651364,2.602243,0,62.00117,740744,57.548195,519,2.816023,53.845564,3389,8820,737901,12.954993,11.469163,5.699129,24.998169,246424,22.525994,3.476049,3
596,1306266,1098142,208124,334824,1015810,70091,4444,1031,2967,8.594436,100558,2.546015,0.992674,136.739711,71.165597,0.160606,-1.651419,207539,220381,1,942404,9.260329,85.607436,167165,1097808,11.281562,20.2071,2139,207539,70091,9355,-3503,1753,0.798338,0.722451,21.4575,4.498451,428,1960,5.069754,161,25.573606,0,218138,20.264055,5.175671,929612,0,90.739671,24135,3.415371,25.632145,1.019562,0,78.62564,331459,95.642228,554,3.766948,91.514358,4444,11648,168196,18.952376,15.932743,5.221999,22.388265,448698,58.644641,4.013452,4
597,1243854,1079378,164476,365147,1066231,4122,4426,4847,5482,10.695601,44604,-1.487991,2.003733,55.237456,65.0016,0.012117,4.458401,157777,167117,1,817574,4.167223,75.538164,328765,1162898,9.828261,19.6866,994,157777,4122,16382,-5252,730,0.368602,0.286024,20.852,3.524652,50,908,4.777816,0,15.340474,-16,332447,20.522431,0.11181,808525,-16,95.832777,14970,3.456618,29.356098,2.135404,0,64.432401,359344,79.705074,296,3.278994,75.830191,4426,9759,354373,15.238035,13.223095,0.134235,20.342723,224730,29.039444,3.79289,4
598,1492678,1351449,141229,186685,1315486,30463,4246,7954,2171,12.152957,112634,7.912573,0.502325,135.710612,77.262812,0.007594,-1.47491,138660,146637,1,1161201,8.368371,85.599083,124419,1385800,7.519714,10.6588,1782,138660,30463,5833,-2853,1458,0.550601,0.478697,11.272,3.517573,69,616,3.939799,62,23.974933,23,670853,10.856245,5.175585,1153285,-20,91.631629,10991,3.049055,18.938445,0.579809,96005,87.152152,267610,94.152832,101,3.033718,87.66988,4246,11155,232515,10.450191,9.461451,5.191826,12.245802,265779,5.809057,3.173277,4
599,1434633,1306949,127684,164849,1260104,40000,5020,74510,0,16.005994,181000,-1.073097,0.35714,331.914894,82.486183,-0.011811,-7.768397,125524,138617,1,1197570,13.921963,91.021488,51075,1349526,6.703104,11.6037,2707,125524,40000,4277,-64,2000,0.826703,0.739522,12.814,4.628908,131,1278,5.130918,200,19.551282,-17,439772,11.803357,2.05019,1183374,-17,86.078037,14721,3.702682,12.617652,0.361799,16168,75.403256,91620,107.011502,199,3.917264,93.91082,5020,15205,166152,9.769624,8.900116,2.081053,10.789826,281097,12.279088,4.030406,4
600,1358144,1244885,113258,197341,1144927,94583,3735,6983,34177,13.278702,167508,1.433057,0.515559,217.450495,79.870912,0.057008,-5.865369,116219,128518,1,1097061,13.51405,87.515389,183750,1288116,6.776867,9.9592,2976,116219,94583,5656,-4004,2297,0.967122,0.855196,11.0131,4.359914,38,1039,5.034926,39,21.418052,59,545240,9.705455,4.504003,1084762,59,86.48595,13765,3.508954,14.530197,1.093011,0,85.922553,190358,102.337589,334,3.516127,94.74508,3735,13513,203354,9.097861,8.339175,4.47991,10.440816,512751,19.331742,3.709932,4
601,1621886,1412329,209556,586908,1393554,0,5506,1986,0,10.482203,0,-2.340148,0.442294,216.559882,56.027427,-0.0011,-2.257153,154886,164000,1,917489,0,65.207448,544685,1483350,7.89609,14.1732,261,154886,0,4058,-3581,238,0.073976,0.067457,15.0072,3.632118,3,1537,5.28268,216,23.089817,815,870778,19.175886,1.883617,908701,815,100,18240,3.799386,36.18676,0.442294,0,67.378965,539724,65.838066,325,3.630319,65.207448,5506,12006,574649,14.837609,12.920514,1.86637,23.061051,120909,14.528509,4.284815,4
602,1578915,1432563,146353,307492,1392829,30000,6543,1914,0,18.204899,40000,9.494951,0.194965,516.103463,77.083504,-0.004289,-6.815029,147376,159864,1,1229454,2.811301,85.539654,125939,1368379,6.542147,12.2519,3334,147376,30000,2397,-2248,3166,0.982355,0.961175,13.2901,5.215172,222,1123,5.753995,118,29.728278,0,535999,12.166873,2.874804,1217083,0,97.188699,18561,4.050166,20.7939,0.194965,20826,76.184025,326404,88.908607,228,4.289728,87.382084,6543,17440,151296,10.216172,9.269213,2.857702,12.024899,770712,18.021012,4.479258,4
603,1346576,1224860,121716,671737,1220959,0,6787,47903,0,22.454364,0,1.288964,0.919411,198.049437,47.160279,0.016572,-4.79066,128739,138466,1,646827,0,52.012312,429513,1119664,7.02723,16.5869,867,128739,0,5947,-9964,867,0.286093,0.286093,17.8401,3.785327,659,1489,5.90148,15,0,-21,735860,15.68202,0.36619,635049,-21,100,16885,3.494448,50.419434,0.953558,7199,57.638782,578334,52.976963,389,3.523948,52.012312,6787,9526,484615,9.937136,9.038925,0.359498,19.166395,215672,31.208804,4.175896,3
604,1573888,1396917,176971,105350,1364243,20483,2381,17226,0,6.027524,96983,12.332551,0.65933,123.990527,80.715654,0.044735,-1.14482,166139,176661,1,1280845,7.003768,91.741904,70895,1492312,9.011115,12.737,2528,166139,20483,8445,-1898,1955,0.766998,0.652539,13.5437,4.217535,73,1024,4.832692,115,25.894802,0,658372,13.567463,11.363832,1270374,0,92.996232,13896,3.585094,12.932814,1.379402,98198,82.876164,181825,99.464334,200,3.623595,93.119334,2381,14692,221938,12.668684,11.244193,11.256218,13.930622,478477,7.390942,3.660895,4
605,1387451,1269853,117598,525096,1263285,0,5842,77156,15019,19.729155,15019,2.528232,2.613285,74.699243,58.218056,0.121756,4.631881,118528,131235,1,823829,1.188885,63.940204,441899,1327447,6.46647,11.792,664,118528,0,21529,-4861,656,0.213148,0.213118,13.0562,3.225514,27,743,4.795501,134,21.171232,0,975030,11.699489,-1.269717,807747,0,98.811115,17663,3.399729,37.846093,2.626523,0,72.446162,447707,65.997872,313,3.052828,63.940204,5842,9945,519700,9.260757,8.475831,-1.364541,14.558767,163816,34.059899,3.5113,3
606,1314932,1170361,144570,179425,1083558,81500,4755,601,0,13.323806,111500,-0.376619,0.462508,301.266841,80.631014,0.025709,-6.92329,146068,159722,1,1075225,9.570339,91.003452,121118,1181962,9.232148,13.3944,2623,146068,81500,4973,-1498,2219,0.896652,0.838838,14.6465,4.344736,181,872,4.671448,47,18.828952,0,237065,13.257076,-0.480961,1060243,0,90.429661,12499,3.304951,13.645192,0.474356,0,82.932958,176541,102.056555,217,3.501069,97.848292,4755,12583,121719,12.352588,10.994485,-0.410132,13.635553,498610,19.196793,3.683706,2
607,963819,848037,115782,210333,840548,0,812,1700,0,2.73548,0,1.98873,1.212563,82.43035,71.453354,0.03801,1.279992,101165,108146,1,695634,0,81.932382,133641,825677,8.967948,14.5551,965,101165,0,8435,538,965,0.465058,0.465058,15.5595,5.127542,201,1045,5.832981,4,80.652847,212,396390,16.658106,1.010574,688681,212,100,13463,4.391768,21.822873,1.392305,0,72.114059,208560,82.759581,274,4.703849,81.932382,812,10090,136996,13.652942,12.012836,1.077125,16.812138,253688,26.457997,5.086757,2
608,618953,548194,70759,177999,545939,259,1651,1838,2461,9.279908,12720,-3.71226,0.335861,356.472369,62.784735,-0.024231,-4.788083,58834,63535,1,393317,2.328826,71.147826,164015,569078,6.661345,12.3672,392,58834,259,1321,-1802,346,0.281327,0.257589,13.3553,3.518018,57,680,4.592418,56,15.289892,0,385241,14.873835,-3.506568,388608,0,97.671174,6874,3.355289,28.75808,0.381198,0,76.860117,169382,73.726939,151,3.350942,71.181579,1651,4596,180470,12.907657,11.432047,-3.434756,18.208323,98375,23.404255,3.817762,4
609,897421,810487,86934,201561,796463,6704,2931,135,8642,13.490826,27346,3.804255,0.47758,306.150342,70.65179,0.013237,-7.287137,87304,95199,1,643452,3.404771,78.942984,165256,819603,6.237243,13.8565,884,87304,6704,3073,-579,804,0.449523,0.427043,15.1096,3.724844,42,910,4.411358,40,16.614509,6,578802,13.797821,0.374876,634044,6,96.595229,9219,3.371259,22.460027,0.688103,0,70.207405,201426,82.938204,175,3.405235,79.607465,2931,7082,185559,10.726144,9.687092,0.403046,13.711036,110253,21.998109,3.715124,4
610,1380800,1272413,108387,567056,1270635,0,2648,4825,0,9.612444,0,-0.329732,0.15942,1179.323899,56.698508,0.020562,-12.666648,113021,124303,1,797894,0,61.614311,448051,1235962,6.870866,12.5816,171,113021,0,1272,-4634,171,0.053884,0.053884,13.8375,3.690791,364,1297,4.885994,17,0,75,951037,12.065751,-1.150373,782893,75,100,14613,3.611928,41.072422,0.335542,72,65.056706,562303,62.794902,258,3.641254,61.614311,2648,9802,453069,8.518225,7.84958,-1.130827,13.844421,39563,15.403373,4.042268,3
611,1817200,1661795,155404,443348,1653716,26,6337,6142,0,16.52482,150026,2.812347,0.383716,321.67002,70.396379,-0.005363,-7.089264,135129,151071,1,1295230,9.071911,77.354448,268463,1567871,6.136197,10.5967,1378,135129,26,4970,-3446,792,0.338046,0.213979,11.8469,3.891714,448,1753,4.531273,121,4.231525,40,1318300,12.186657,1.301786,1279243,40,90.928089,19201,3.425455,24.397315,0.406015,0,70.173784,437206,86.135281,416,3.600374,77.355664,6337,14574,288628,9.351569,8.551838,1.362318,12.148122,162426,23.640615,3.951223,4
612,1541691,1393565,148126,179562,1387635,2061,5660,15170,23175,15.556502,56271,-5.663757,0.297052,381.208823,75.365881,-0.002102,-6.627466,140018,153326,1,1175217,4.049159,83.608861,95654,1407524,7.104285,11.1333,2649,140018,2061,3491,-2337,2445,0.736292,0.717977,12.1915,4.205756,160,1289,4.96805,81,2.799244,0,345135,11.777999,-2.393233,1161909,0,95.950841,16906,3.421473,20.339679,0.393842,134013,81.57601,297713,88.135216,473,3.521163,83.733042,5660,14770,245615,10.629285,9.608021,-2.324172,12.748503,458600,21.963691,3.862247,4
613,2027085.184,1633081.588,394003.596,1028357.986,1485907.17,0,0,649701.4347,1350032.348,0,1350032.348,-3.792339,0,0,40.732677,0,0,0,0,1.232101,825686.0606,90.855766,55.567809,0,1660468.72,0,0,0,0,0,0,85082.70735,0,0,0,0,0,0,0,0,0,0,0,0,0,8.671927,825686.0606,0,9.144234,0,0,56.849906,0,0,0,378656.5508,607.681426,0,0,55.567809,0,0,834782.6594,24.126388,0,8.671927,47.71833,0,0,0,1
614,1502753,1360259,142494,175126,1276849,45000,4410,1240,9991,12.48125,54991,0.837024,1.127036,89.409101,80.022332,0.100596,1.017587,133733,146055,1,1214779,4.160157,90.973931,47465,1282741,7.614682,10.4725,1699,133733,45000,13691,-9262,1470,0.51553,0.465359,11.4374,6.269174,329,2494,6.513659,85,20.768954,0,762170,11.158549,1.162682,1202538,0,95.839843,21438,4.999078,11.653678,1.319235,0,84.976972,162267,95.889121,520,5.889408,94.180126,4410,19668,80203,10.475513,9.482197,1.162287,11.849438,381377,17.926101,5.979014,2
615,914432,836520,77912,119443,832742,0,4070,17201,0,21.459454,0,3.1393,0,0,82.440794,-0.00081,-12.547489,75225,84960,1,763641,0,90.528039,57439,841741,6.661359,9.6587,913,75225,0,0,-1033,911,0.444924,0.443949,10.9087,5.118257,592,1015,5.515827,9,20.894072,30,486348,10.003736,6.369334,753865,30,100,12343,4.480101,13.061988,0.076156,0,85.170795,102242,91.701992,149,4.76656,90.528039,4070,10219,87876,9.313824,8.520262,6.28356,10.335007,79781,18.285668,4.869494,4
616,1342993,1172852,170141,161634,1157964,984,3799,1817,0,9.006638,45984,-0.390873,1.272075,143.657206,83.215102,0.027217,-3.715742,167072,181101,1,1138376,3.967736,96.429952,83117,1219809,8.607708,14.9871,1970,167072,984,14481,1145,1786,0.677591,0.637885,16.2455,4.862651,140,1319,5.158834,26,21.149855,87,682204,15.26239,-2.65688,1117573,87,96.032264,15622,4.028156,12.035357,1.301814,0,83.006613,139840,102.283272,258,4.303604,96.511895,3799,14879,102236,14.506604,12.668793,-2.616926,15.224151,266205,14.493942,4.507583,4
617,1232282,1077625,154657,148059,1037173,35000,3567,1538,0,9.714416,103500,4.925785,0.063146,1428.996865,81.251288,0,-5.482455,155910,165230,1,1010362,9.653293,93.38465,55702,1118429,10.939157,14.0194,2481,155910,35000,638,-1254,2068,0.944109,0.87986,14.8575,4.561579,232,812,4.931899,114,20.662811,0,232163,13.90674,0.330579,1001245,0,90.346707,10943,3.589625,15.319464,0.100619,40720,90.247281,187241,104.303723,126,3.771422,96.535968,3567,12436,117184,14.351653,12.550455,0.346518,15.446469,481467,3.00009,3.929749,4
