index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
1159,800771,696055,104716,125920,685254,0,2542,14565,0,9.825958,0,-0.896518,1.169951,30.299163,75.016328,-0.003107,4.694603,88033,90184,1,602846,0,87.662239,32492,680321,9.548317,17.4031,510,88033,0,7053,204,497,0.295343,0.288687,17.8283,4.010975,20,529,4.532281,10,26.890998,0,272459,20.70108,-2.853072,600709,0,100,7017,3.262087,16.572154,1.471007,6785,63.17012,112697,87.974094,92,3.86243,87.662239,2542,6930,79612,15.044213,13.076897,-2.826176,17.432068,157463,7.696637,4.008855,3
1160,754685,716211,38474,459285,715560,0,1869,264207,0,20.036449,0,4.782725,0.651814,170.168067,38.276632,0.001344,-3.472475,38408,41459,1,292108,0,40.369501,187045,740123,4.639325,15.7436,193,38408,0,1904,66,193,0.110366,0.110366,16.9942,2.244683,61,336,5.132667,4,0,0,265159,15.770683,-3.727033,288868,0,100,5140,2.364869,60.858239,0.651814,3,32.325937,195081,40.822293,98,2.149532,40.369501,1869,3820,451255,5.371881,5.098021,-3.688171,13.318886,82688,15.175097,2.356365,1
1161,834765,762223,72542,361139,722438,35000,1783,8968,4028,9.909478,48726,3.765446,0.099724,908.372093,51.186022,-0.011518,-4.791707,63710,67616,1,431189,6.433002,56.411614,342219,797882,6.650174,12.3192,834,63710,35000,430,26,599,0.448927,0.347673,13.0744,2.576226,6,504,4.417436,46,5.461294,56,438107,14.026939,-1.309155,427283,56,93.566998,6670,2.525076,43.262355,0.125203,0,61.953005,323773,60.841216,144,2.265907,59.144591,1783,4794,370599,9.517162,8.69011,-1.331329,16.977507,150404,20.030912,2.658548,1
1162,801369,734001,67367,315214,727688,0,1746,64491,0,10.528458,0,3.560666,0.240175,538.751148,55.848554,-0.004178,-7.092493,67568,72954,1,453420,0,61.503419,241409,766992,7.263478,15.6978,219,67568,0,1089,-201,219,0.122465,0.122465,16.9491,2.565909,28,700,4.213734,7,20.708447,220,618960,15.651093,-0.62372,447553,220,100,7330,2.674987,39.341926,0.252274,60,53.711836,243009,62.309671,141,2.502808,61.503419,1746,4791,319439,9.17804,8.406489,-0.604371,15.052295,53941,28.466658,2.79597,2
1163,577632,528412,49220,134872,527520,0,2757,131662,0,23.577453,0,14.13577,0,0,72.470708,0.000735,-6.017879,48540,48540,1,421576,0,79.355096,0,550453,5.931904,0,924,48540,0,0,0,924,0.749314,0.749314,0,4.504291,16,308,5.666768,3,19.970972,0,235570,0,6.82444,418614,0,100,4889,3.600917,23.349122,0.01423,0,0,3210,79.916591,23,3.788661,79.355096,2757,5783,131839,9.314701,8.520996,6.773243,11.757849,203677,0.286182,3.545857,3
1164,801127,722148,78979,301038,715400,0,1793,17572,0,9.190866,0,-0.289873,0.480758,293.272171,58.593706,-0.001834,-5.601489,74883,74883,1,476123,0,65.615041,265691,761783,8.448287,0,211,74883,0,2289,4019,210,0.117639,0.117491,0,2.889364,10,921,4.242994,46,3.809013,11,624108,0,-5.810377,469410,11,100,6617,3.012371,37.576814,0.480758,0,0,283466,66.553397,116,2.821446,65.615041,1793,5204,292373,10.936678,9.858487,-5.731471,16.825164,21610,8.689739,3.210956,2
1165,660584,601534,59050,192035,589893,8274,2169,11129,0,14.953207,8274,5.140485,0.233556,608.069164,66.515084,0.009133,-8.956816,57490,63518,1,445718,1.383226,73.455741,116813,580333,7.155864,11.9282,687,57490,8274,1041,1560,656,0.471555,0.457128,13.1789,4.052623,17,479,5.001353,7,20.665691,1,452874,12.251825,3.669588,439388,1,98.616774,7473,3.4486,29.070489,0.233556,0,72.961047,173589,75.559127,111,3.684185,74.486051,2169,5476,140945,9.816569,8.93906,3.605955,13.439147,92181,25.652348,3.917297,2
1166,716494,639893,76602,213503,635318,493,3245,80371,0,17.072321,572,-1.623332,1.638938,56.158027,63.64338,0.224509,4.31712,65818,70054,1,460237,0.089964,71.719583,119854,668582,7.810353,15.2728,666,65818,493,7543,182,666,0.415389,0.41576,16.2558,4.299336,66,370,6.431727,52,0,0,262259,17.775189,0.674918,456001,0,99.910036,7600,3.986681,29.798296,1.946157,0,60.14691,129415,72.450999,113,4.00271,71.775237,3245,7384,212581,11.971083,10.691227,0.442374,16.798647,132590,5.263158,4.388732,2
1167,766957,666879,100078,208955,663370,525,2861,120649,0,11.495269,733,16.587164,2.209592,63.033255,69.289021,-0.025063,4.398569,96678,103207,1,538923,0.110409,80.045338,74926,729164,11.676355,18.5418,293,96678,525,11908,-28,276,0.191944,0.180916,19.794,5.042739,31,987,6.596204,17,4.981734,0,325546,19.193909,11.58784,531417,0,99.889591,10042,4.766433,27.244683,2.89662,0,67.983603,87785,81.265664,180,4.882106,80.108687,2861,8422,197747,15.00692,13.048711,11.690877,18.832292,98796,19.862173,4.670753,4
1168,673199,620170,53029,158126,618163,0,1687,105984,0,12.894226,0,-0.143288,0.439261,305.314233,72.198414,0.000595,-8.378434,51241,56928,1,492646,0,78.626349,48252,652033,6.838835,11.2848,513,51241,0,2164,352,513,0.331336,0.331336,12.5373,3.262114,70,538,4.198876,18,23.803071,0,159807,11.678596,-4.70683,486039,0,100,6840,3.00201,23.488746,0.635309,0,67.449595,49757,79.695161,79,3.006627,78.626349,1687,5296,165994,8.55072,7.877166,-4.597336,10.910441,274957,28.888889,3.158643,3
1169,826435,743607,82828,405200,723536,17362,3916,85589,14169,19.412206,37531,0.583956,0.462383,436.929004,46.588661,0,-7.39122,74167,74167,1,392964,5.06561,51.967342,308445,789621,8.09893,0,471,74167,17362,1817,4827,345,0.254309,0.196046,0,3.433737,62,508,6.661781,16,0.684758,0,526003,0,-2.446286,385025,0,94.93439,8077,3.634793,49.029869,0.473021,0,0,319595,55.868984,152,3.267629,53.214353,3916,6625,404596,11.138679,10.022325,-2.398049,21.512369,113719,7.292312,3.844638,2
1170,706425,643477,62948,214425,637801,3122,1673,128476,0,10.964919,3122,8.187269,0.090924,1131.190476,64.716424,0,-6.880282,56562,61313,1,461924,0.48711,71.330409,77770,673876,7.115093,12.213,577,56562,3122,420,2229,577,0.374635,0.376558,13.2389,3.363044,33,513,4.684141,37,20.823474,0,289685,13.591893,4.195412,457173,0,99.51289,6388,3.037245,30.353541,0.090924,0,65.559543,84938,72.424471,90,3.060436,71.679568,1673,5300,216703,9.782479,8.910783,4.211092,13.768967,129608,22.344267,3.111759,3
1171,842300,780374,61925,142916,756109,15285,1705,125577,0,11.17703,31304,11.013873,1.537561,82.70597,71.895287,0,2.633831,63430,69860,1,613374,4.058108,78.503851,13731,807384,6.490961,12.3626,641,63430,15285,9431,-1505,487,0.350772,0.281354,13.6159,3.608359,14,812,4.483065,23,28.899083,0,272118,12.069315,-1.847887,605574,0,95.941892,6934,3.257895,22.701413,1.746603,48298,60.913926,62637,82.878299,97,3.345059,80.090833,1705,6937,201810,7.935288,7.351894,-1.786146,10.225835,112848,9.192201,3.28803,4
1172,1071931.244,931522.8185,140408.4253,633760.2911,803837.2941,29131.32375,18818.34075,0,614513.0941,26.048527,643644.4179,2.458313,0.07675,341.509434,8.005584,0,-0.113584,90777.72412,117239.9723,0.24919,86039.87205,77.271149,10.363316,0,906919.778,6.95335,31.966,12011.21378,90777.72412,0,66.035386,0,5329.678646,2.931292,5.269405,41.284,4.043803,783.45379,2491.652178,4.286383,2136.556233,11.960083,6308.497503,0,49.442058,2.706241,85814.35498,3624.221349,22.728851,36609.02138,1.167985,81.264303,0.07675,0,26.492912,364400.2063,45.445787,0,1.934846,10.675588,18818.34075,1819.835569,821105.423,15.488161,15.428044,2.69132,192.716038,189324.1999,82.712507,2.063815,1
1173,745231,672889,72342,292876,659086,10331,1598,35320,0,8.896188,10331,5.91234,1.59076,67.150819,49.41233,-0.004031,2.688618,63512,67488,1,372212,1.543283,55.008463,233376,656480,7.905018,13.687,572,63512,10331,5921,681,494,0.352251,0.309165,14.5438,3.841633,6,1100,6.705211,3,20.418327,0,278068,15.58984,0.000543,368236,0,98.456717,7778,3.55921,39.300029,1.95952,0,62.267002,249973,56.473965,180,3.62517,55.870706,1598,6238,288244,10.750956,9.707326,0.044887,19.645553,70723,18.693239,4.048156,2
1174,723630,670019,53612,129700,658182,0,2935,93617,0,22.737837,0,9.130312,0.609381,86.521365,78.659398,-0.009284,0.876669,53612,56629,1,572220,0,86.481095,21189,684009,6.203484,21.5553,203,53612,0,3487,29,203,0.128757,0.128757,22.7684,10.428459,20,427,12.664188,3,24.101371,450,126760,21.555336,13.369211,569203,450,100,27207,9.773869,17.923524,0.90672,0,34.37088,27146,86.939479,90,10.304985,86.481095,2935,17051,114806,8.001576,7.408759,13.334231,9.418784,331506,38.072959,9.907472,3
1175,766141,668723,97418,383478,666294,65,2218,98319,0,9.210151,65,4.054528,0,0,47.938434,0,-2.818781,90536,90536,1,370022,0.009755,55.116836,276873,742468,11.258946,0,496,90536,65,0,4486,496,0.303936,0.303966,0,2.648849,38,345,4.589807,14,20.842256,51,399777,0,-6.570034,367276,51,99.990245,5608,2.695369,50.053189,0,0,0,285159,55.534344,79,2.412464,55.122213,2218,4394,375192,14.567766,12.715414,-6.524458,26.524467,223094,9.736091,2.727121,2
1176,722711,631571,91141,196855,628897,0,2919,123323,0,13.019698,0,-1.498288,0.852892,152.159013,70.088182,0.001585,-2.50491,89440,89440,1,513195,0,80.543396,72315,702510,9.915996,0,703,89440,0,4377,98,703,0.44253,0.44253,0,4.070158,40,525,5.727583,0,22.511282,81,134054,0,3.465497,506535,81,100,7845,3.757171,27.285042,1.975826,337,0,73870,81.602393,76,3.690823,80.543396,2919,7227,195975,14.430863,12.610988,3.417527,17.993031,229300,12.810707,3.894606,3
1177,730568,662779,67789,184965,628782,27000,2203,57678,8195,13.129898,58195,0.137616,0.501149,231.701632,69.487851,-0.02955,-5.000811,62785,68804,1,513620,8.864838,77.33118,110378,691578,7.432447,11.7239,808,62840,27000,2574,1233,522,0.49187,0.350041,12.8365,3.323988,36,477,4.419531,27,17.242675,146,373136,12.647178,1.010792,507656,146,91.030359,8424,2.941652,25.317972,0.501149,0,73.367708,124598,85.948992,139,2.946285,80.736408,2203,5646,183922,10.227995,9.278945,1.028937,13.353334,89170,36.265432,3.178277,2
1178,756537,689886,66651,245422,684457,3489,2375,176927,0,14.804656,3489,4.950538,0,0,64.00533,0.002628,-8.85058,65946,71845,1,490123,0.506782,70.334165,63306,736985,7.469901,13.8651,527,65946,3489,0,705,499,0.313265,0.298516,15.1053,3.195804,41,348,4.5533,20,24.097156,0,302690,14.013292,-1.84065,484224,0,99.418269,6320,2.941407,32.440185,0,0,62.868967,63052,71.607566,95,2.961376,70.745715,2375,5632,252761,9.661161,8.810012,-1.857826,13.764497,49745,11.458843,2.999212,2
1179,241811,199109,42702,94353,196912,0,147,41425,0,1.375519,0,-24.534997,2.162713,52.881593,54.119126,0.008899,3.159103,39475,41040,1,132380,0,66.459129,47498,226872,14.98455,24.2554,63,39475,0,2863,471,63,0.106652,0.106652,25.2171,2.604743,36,375,5.277762,52,-10.526316,240,28079,26.238272,15.385836,130866,240,100,2486,2.820153,39.019317,2.188574,0,67.30339,46788,67.228,65,2.582591,66.459129,147,1631,96006,21.446544,17.659246,15.267402,32.630324,18916,23.208059,3.607096,3
1180,720858,656023,64833,280631,647071,7900,1390,60009,0,8.646564,7900,1.595261,0.147168,742.801556,47.921088,-0.006013,-5.09617,63577,67395,1,349261,1.20616,52.741724,206981,692627,7.39044,14.7886,545,63577,7900,514,-17,488,0.335559,0.304352,15.6767,2.334798,16,325,4.254021,18,17.064439,261,224963,15.080739,0.007238,345443,261,98.79384,5103,2.313763,48.058841,0.147168,65805,59.638098,286427,53.975684,132,2.099903,53.385641,1390,3714,347184,9.882703,8.993866,0.022051,18.768075,107112,19.419556,2.439851,1
1181,774491,663279,111214,155559,661189,0,417,152162,0,1.502628,0,1.179946,0.171642,281.325301,49.707873,0,-1.082598,110951,112819,1,386851,0,58.225863,176,749417,14.178933,41.2001,749,110951,0,664,1,749,0.456079,0.456079,41.8937,1.942755,41,615,3.150618,9,25.268817,0,244684,41.297745,2.090698,384983,0,100,3749,1.749148,47.467175,0.190993,212070,34.770966,215467,58.508384,103,1.589275,58.225863,417,3016,364434,16.767354,14.359625,2.080392,28.888029,282320,10.189384,1.797193,2
1182,663024,593456,69568,164452,541566,46054,2249,40486,0,13.116475,54054,0.563621,0.310957,373.209366,69.609245,0.014961,-5.702334,67464,72883,1,466945,9.198802,78.541574,116903,630988,9.286409,13.2606,623,67464,46054,1452,1430,409,0.424799,0.307233,14.3258,3.892219,12,418,5.137066,16,23.477373,10,133289,13.674192,-0.3943,461526,10,90.801198,7364,3.645681,24.803325,0.316294,0,76.732366,98663,87.51401,120,3.590765,85.220638,2249,6009,169462,11.72252,10.492531,-0.404614,15.073474,151242,18.169473,3.894557,4
1183,744606,669892,74714,168288,667238,0,2645,20019,0,14.394754,0,1.635491,0.518401,445.684311,53.070617,0.002181,-9.702332,74499,74499,1,404513,0,59.224295,133393,713087,9.061959,0,531,74499,0,2097,215,531,0.320712,0.320712,0,3.162209,32,343,5.946056,5,20.594416,0,227072,0,-3.918703,395167,0,100,7386,3.275319,43.701098,0.518401,157113,0,305382,60.624994,129,2.932984,59.224295,2645,6133,317920,11.153141,10.034031,-3.833691,18.906943,148640,18.115353,3.428124,2
1184,606656,536994,69662,84985,526813,6000,1757,11652,0,10.152182,19000,6.627671,0.000392,347100,82.944206,-0.000619,-9.96239,69390,74576,1,510128,3.565979,94.439513,71000,594666,10.312005,16.7953,419,69390,6000,2,272,361,0.326163,0.291509,18.0505,3.270805,21,120,3.896238,0,26.485356,3,149200,16.861148,11.232545,503186,3,96.434021,4961,3.105127,14.008763,0.000392,0,68.103011,69878,99.282813,45,3.039624,95.515107,1757,4720,91480,12.972584,11.482949,11.136092,13.844185,276451,13.26744,3.115537,3
1185,654458,598137,56321,155246,593445,0,3403,1292,5200,24.457161,5200,0.612631,0.065857,1936.190476,72.152988,0.00196,-10.269704,56239,56239,1,478310,0.87624,79.571148,142369,628678,6.82344,0,158,56239,0,315,16,154,0.106669,0.104427,0,4.371798,3,632,6.111751,2,0,-2,463820,0,8.749752,472211,-2,99.12376,8081,4.564839,23.721308,0.071498,0,0,153954,81.311358,141,4.348258,79.571148,3403,7016,156467,9.41607,8.605747,8.693973,11.927083,53837,10.890378,4.83607,3
1186,654460,591998,62462,105241,562681,28298,2835,7990,0,18.482601,45842,1.424367,0.55207,161.219609,68.824069,0.027309,-2.459095,62453,62453,1,454471,7.756959,76.216921,87241,615259,8.823413,0,905,62453,28298,2509,1001,763,0.616158,0.566204,0,4.256025,3,465,5.484823,19,0,0,188347,0,1.816036,450426,0,92.243041,7332,3.946053,26.275861,0.55207,66724,0,163975,83.368218,148,3.745175,80.049975,2835,6176,164833,10.551049,9.544052,1.821249,13.867317,152724,15.086093,4.187589,2
1187,778798,712081,66717,233825,685014,24899,1718,20719,0,10.398414,24899,1.338167,0.880671,202.482038,65.772383,0,-7.055173,66341,73037,1,521534,3.507331,72.154475,22798,568876,7.062339,12.453,1190,66341,24899,4593,375,1049,0.674779,0.61718,13.7099,4.482758,39,583,4.86309,16,25.010912,13,185418,12.523534,-4.341866,512234,13,96.492669,6112,2.822443,30.023832,1.020353,0,68.404516,208576,76.134794,127,3.763475,74.777158,1718,6482,56642,9.369299,8.566663,-4.267746,13.024711,218016,10.683901,3.929098,2
1188,637852,587620,50232,322156,578947,2076,1248,43068,0,9.895534,2343,6.086769,0.82284,126.267664,45.365383,0.014957,-1.258162,48724,51762,1,292402,0.403254,49.802504,66575,410200,6.908335,16.6824,127,48724,2076,2406,974,127,0.090292,0.090675,17.7226,3.809606,56,434,4.882874,27,22,0,435706,17.198735,-1.197456,289364,0,99.596746,5241,2.632218,50.506387,0.82284,0,45.789305,269206,50.529135,90,3.790337,49.981086,1248,3591,120836,8.548382,7.875181,-1.195513,17.35945,106106,22.387207,4.087146,1
1189,667545,596336,71207,199016,585845,8682,801,180211,0,4.525456,8682,1.681477,0.016698,4506.578947,67.669595,0,-4.703189,62464,65889,1,455150,1.460321,75.980569,17504,649834,6.939057,12.6107,779,62464,8682,76,289,763,0.528923,0.535258,13.3021,3.13895,133,499,4.152684,2,22.383721,0,281838,14.375756,-8.382618,451725,0,98.539679,4403,2.62286,29.872143,0.016698,394,74.20129,15542,77.691198,63,2.661364,77.106573,801,4939,198109,11.940711,10.666996,-8.297084,15.763352,139230,4.656271,2.672067,3
1190,846574,773427,73146,341197,751162,19500,3001,30000,16239,16.630991,35739,3.397341,0.119736,1686.968085,36.344253,-0.000308,-8.157657,70914,75610,1,314024,4.637442,39.924247,302634,825618,7.56266,18.9697,363,70914,19500,376,2232,216,0.191472,0.119701,20.2259,2.392282,21,466,4.675894,3,0,0,153492,19.566805,-6.743269,307681,0,95.362558,6901,2.744918,59.564078,0.119736,163057,44.157628,471746,42.72883,113,2.299666,40.960672,3001,3800,517937,9.457377,8.640237,-6.573565,23.773324,114412,18.973341,2.845008,1
1191,648136,585805,62331,291463,584646,0,2650,24626,0,17.488863,15000,2.177275,0.47719,102.340094,41.248133,0,-0.04813,56150,57462,1,268656,2.565655,45.7275,256007,627467,8.122319,18.3093,347,56150,0,1282,8711,322,0.239587,0.228235,18.7371,2.877283,7,378,5.672022,0,0,0,442600,20.324774,-11.340158,267344,0,97.434345,5790,3.211326,56.242208,0.652104,73063,47.316458,339900,47.161922,103,2.717462,45.7275,2650,4052,360123,10.64023,9.616963,-11.291031,23.314905,117106,11.088083,3.315728,1
1192,806048,730977,75069,257460,712977,3000,2954,10300,0,16.055329,3000,-0.330399,0.153969,530.729167,61.376742,0,-4.406613,70822,70822,1,498802,0.419008,69.09803,104154,625101,7.830238,0,280,70822,3000,768,345,265,0.155738,0.148012,0,5.188508,66,799,6.216932,0,24.295233,0,551451,0,-7.048149,494726,0,99.580992,9849,3.980262,31.941026,0.34736,0,0,247160,69.960462,138,5.141234,69.388774,2954,8046,130375,10.269652,9.313217,-7.037744,15.173854,31871,16.3125,5.275288,2
1193,832241,746749,85492,250975,739636,0,3329,164567,0,15.779869,0,1.608167,0.651476,245.205479,64.919897,0.002768,-6.075422,76367,84089,1,549061,0,73.048094,68993,790729,7.742878,12.3824,1090,76367,0,3577,3147,1089,0.59349,0.592946,13.6344,3.777038,45,542,5.355565,14,0,0,502903,13.861919,2.67125,540290,0,100,7460,3.206182,30.156529,0.651476,0,74.105938,86408,74.233948,112,3.312039,73.048094,3329,7256,250439,11.448559,10.272505,2.662573,15.823354,173797,13.580569,3.420818,2
1194,761822,682947,78874,206363,675871,4000,3760,16666,0,19.253418,4000,-0.750279,0.996459,132.110263,69.795175,0.025583,-2.185765,72767,79313,1,538808,0.588347,78.208219,142303,692612,8.710428,13.9097,1044,72767,4000,5369,75,1021,0.611055,0.601111,15.161,4.235974,26,329,5.434865,9,2.917635,2,482415,15.077035,1.236046,531715,2,99.411653,7255,3.448666,27.088086,1.00491,0,68.669584,173750,79.720538,114,3.666671,78.671078,3760,7276,160897,11.549049,10.353337,1.241068,14.833887,136653,12.151899,3.818244,3
1195,764478,670435,94044,427201,669711,0,3647,20576,0,15.6685,0,1.722073,0.633057,207.249879,42.19075,-0.021705,-2.359534,92522,92522,1,326827,0,48.160923,315477,665339,9.314336,0,549,92522,0,2069,1522,549,0.330679,0.330679,0,2.316333,72,96,4.654945,-3,0,0,519856,0,-5.584617,322539,0,100,5129,2.246417,55.881399,0.856021,0,0,405620,48.801199,37,2.068494,48.160923,3647,3914,342800,14.027332,12.301727,-5.495989,29.157404,105117,17.001365,2.585516,1
1196,884999,792858,92141,306611,778092,0,3097,273602,0,13.632512,0,3.331601,0.452376,329.760455,60.603006,0.01256,-6.141674,91600,97802,1,544458,0,68.929638,30764,866975,9.612842,18.5586,1220,91600,0,2463,541,1220,0.639818,0.639818,19.8151,3.44889,63,1091,5.01058,5,27.317531,4,570748,18.668198,-9.649488,536336,4,100,16645,2.862419,35.26682,0.452376,5500,55.77091,31046,69.973474,284,2.954679,68.929638,3097,7181,330639,11.621375,10.411424,-9.569888,17.179716,123978,61.959707,2.945396,2
1197,762537,704295,58243,304190,701625,0,2741,68147,1235,18.996795,1235,0.164722,0.028803,3868.253968,56.728919,0,-8.152053,57195,62069,1,437453,0.17602,61.653875,224328,736625,6.40217,13.6361,282,57195,0,126,1048,282,0.160709,0.161098,14.7981,2.635265,15,245,4.235877,7,0,0,236893,13.885929,-7.127445,432579,0,99.82398,6508,2.745731,39.891835,0.028803,0,55.005724,236043,62.458487,103,2.535404,61.653875,2741,4807,304046,8.2697,7.638056,-7.006214,13.46413,76770,22.495554,2.885302,2
1198,656551,595906,60645,130827,574160,10000,1246,41662,0,8.33912,10000,-0.423452,0.190845,375.130617,75.83021,-0.000402,-4.34166,60640,64230,1,501454,1.71186,85.227335,83958,636097,8.026037,14.6414,404,60640,10000,957,5,275,0.275296,0.19064,15.5082,3.357386,0,459,4.142284,61,25.29976,0,216033,14.642609,1.802478,497864,0,98.28814,5637,3.214241,19.926403,0.190845,0,63.082381,79520,87.336979,82,3.178009,86.711718,1246,5147,138233,10.176941,9.236906,1.800088,12.181037,112045,7.033585,3.391907,3
1199,526450,487352,39099,32485,445611,39513,1522,0,0,15.779379,55722,-6.316788,0.001877,41622.22222,90.364137,0.003518,-9.557789,36406,40179,1,479468,11.486136,98.061939,4581,484397,6.121927,11.3945,974,36406,39513,9,34,789,0.774155,0.722584,12.5754,4.773809,59,438,4.775633,19,28.10581,45,189213,12.237329,-1.633711,475722,45,88.513864,6953,3.603832,6.170577,0.073154,0,60.690664,32485,111.659471,115,4.015947,106.757239,1610,5769,8675,8.02276,7.426916,-1.534076,8.218876,165712,33.752196,4.083256,3
1200,804329,714108,90221,131821,638154,70317,3399,75709,0,15.2513,76068,-0.524752,0.488003,230.645679,78.416419,0.006535,-4.50782,89968,89968,1,637906,10.736925,89.026368,47233,766221,10.037778,0,1049,89968,70317,3113,-23,696,0.589458,0.439686,0,4.020396,25,810,4.893175,53,-0.68128,0,98765,0,3.519213,630726,0,89.263075,8686,3.413973,16.38894,0.636292,0,0,55862,100.870173,171,3.544884,98.836018,3399,7675,135495,12.634083,11.216927,3.404587,14.30431,202295,16.942199,3.653067,3
1201,786703,686861,99842,152308,639664,40919,2382,100373,0,9.661424,54630,-1.465179,0.780846,160.716612,74.023361,-0.034706,-2.800425,79847,86737,1,589745,8.026942,85.565464,36591,734500,9.465412,14.4976,850,79847,40919,4605,-5506,684,0.494476,0.428873,15.7486,3.492688,36,586,4.187758,21,23.776,0,221577,18.128074,-5.967686,582344,0,91.973058,7819,2.894447,19.360292,0.780846,0,70.008504,45800,94.21554,87,3.104191,91.039045,2382,6365,152156,14.535983,12.691193,-5.818614,17.144849,106173,29.46747,3.189176,3
1202,748370,683454,64915,347668,679754,0,1868,65024,0,11.806719,0,2.576439,0.179359,1090.204678,49.962184,0.009743,-10.433644,64094,69243,1,381359,0,55.005487,252847,703716,7.401608,15.6454,185,64094,0,684,-651,185,0.110138,0.110138,16.9022,2.889042,363,403,4.699965,3,21.247892,0,199865,15.845758,0.850441,373902,0,100,6720,2.961413,46.880687,0.179359,3173,54.741371,285817,56.102502,139,2.831152,55.005487,1868,4462,329814,9.498065,8.674185,0.852339,17.361501,42437,19.862311,3.149022,2
1203,677677,604382,73295,238348,598288,0,1913,165156,0,10.572639,0,6.934994,0.113512,1310.381356,60.446348,0.003137,-7.794529,73350,77859,1,415816,0,68.467193,64647,654304,9.346164,20.4296,234,73350,0,472,-55,234,0.16228,0.16228,21.6855,3.176882,45,657,4.797425,89,23.265142,0,200875,20.414331,0.667709,409631,0,100,5684,3.080665,35.395919,0.113512,1522,52.98055,74714,69.500976,99,3.098157,68.467193,1913,4970,244673,12.127264,10.815625,0.691105,17.892933,66720,13.438464,3.151542,2
1204,779163,709652,69511,524259,667271,489,12087,159062,0,71.850735,10082,4.916724,0.928915,288.182273,26.852789,0.242283,-5.406339,73951,73951,1,214982,1.509824,31.332664,354789,725036,1.266511,0,341,73951,489,1997,-4449,341,0.20971,0.213054,0,5.448647,29,55,20.986844,0,23.683546,1,657678,0,-2.651157,209227,1,98.490176,16241,6.190515,67.536189,0.928915,1958,0,243956,32.688033,24,5.295309,31.355626,12087,11434,515809,9.795083,8.92124,-2.666703,33.222768,0,28.961815,6.496781,4
1205,793312,687402,105910,129131,661613,1233,3609,33612,4302,13.900082,132796,-5.748842,8.247814,7.298552,72.620482,0.002332,41.84213,99581,103070,1,579596,20.034216,86.914155,81112,702317,2.24535,16.1517,1646,99581,1233,47804,2096,804,0.952251,0.605428,16.7176,3.445739,14,992,4.093392,2,23.310667,4,106447,17.178235,-6.718879,576107,4,79.965784,31314,2.422979,16.277455,8.247814,0,77.716712,93620,109.34742,550,2.625397,87.076131,3549,6143,126210,15.407287,13.350359,-6.663253,18.383738,219978,84.252369,2.867271,3
