index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
408,3434595.0,3084461.0,350132.0,599631.0,3027089.0,0.0,14559.0,4290.0,0.0,16.877896,0.0,1.146879,0.0,0.0,74.063259,-0.000697,-15.744062,332124.0,370937.0,1.0,2598898.0,0.0,84.033638,484547.0,3159034.0,7.632136,10.7539,3111.0,332124.0,0.0,0.0,2638.0,3111.0,0.412338,0.412338,12.0106,4.511686,1161.0,2120.0,5.35656,0.0,25.908397,206.0,1992580.0,11.336966,1.383466,2543773.0,206.0,100.0,36949.0,4.142047,19.214522,0.03358,60310.0,89.920646,655548.0,85.854694,363,4.228525,84.033638,14559.0,34569.0,615261.0,11.351473,10.194273,1.362341,13.764278,519506.0,4.804975,4.573542,3,,
409,2185549.0,1952321.0,233228.0,337138.0,1882889.0,60000.0,11578.0,73472.0,3282.0,20.158791,63282.0,9.783497,0.597712,202.041004,82.258325,-0.000458,-4.758863,232644.0,253232.0,1.0,1819772.0,3.257108,92.5321,172456.0,2060833.0,7.798173,14.1408,8134.0,232644.0,60000.0,10877.0,584.0,8009.0,1.761258,1.765755,15.3922,5.124139,720.0,789.0,5.644376,146.0,3.500583,0.0,877004.0,14.176305,8.949476,1797796.0,0.0,96.742892,18856.0,3.547229,15.425781,0.907551,0.0,75.276098,263666.0,96.816622,154,3.589674,95.480721,11578.0,24636.0,263037.0,11.946191,10.671369,8.838885,12.972996,745529.0,2.310614,3.624364,2,,
410,3191732.0,2842819.0,348907.0,391334.0,2571946.0,50000.0,71282.0,222938.0,0.0,87.552815,57499.0,14.456471,1.426787,48.535917,82.814347,0.28877,5.601493,348898.0,367330.0,1.0,2661644.0,2.192989,100.811077,25168.0,2896318.0,3.901598,11.9715,9902.0,348898.0,50000.0,37976.0,-348.0,7655.0,1.699639,1.346826,12.604,22.80451,432.0,92.0,24.695452,394.0,23.654785,344.0,1019390.0,11.971834,14.6138,2643212.0,344.0,97.807011,262066.0,19.383542,12.260867,1.426787,0.0,91.310893,144010.0,103.790174,47,21.365477,102.770898,71282.0,153828.0,253106.0,12.273249,10.931588,14.649091,13.200114,1277480.0,46.358565,20.046221,2,0.0,-3572.8
411,3525307.0,3184829.0,340477.0,376032.0,3068513.0,102021.0,6153.0,11831.0,16587.0,7.334102,178608.0,1.673384,0.490568,125.697554,83.413246,-0.009056,-1.095522,338148.0,356393.0,1.0,2958818.0,5.633373,92.746932,323639.0,3348119.0,5.424183,14.6019,7499.0,338148.0,102021.0,14515.0,2329.0,6337.0,0.952763,0.866175,15.3898,3.749163,45.0,2381.0,4.160072,194.0,23.631625,629.0,1916540.0,14.70247,3.038085,2940573.0,629.0,94.366627,32478.0,2.924466,11.426523,0.490568,26788.0,65.690194,369558.0,98.893422,568,2.93634,95.830554,6153.0,30320.0,407546.0,10.690586,9.658081,3.028256,11.578594,805143.0,21.294415,3.095768,3,,
412,3484001.0,3117303.0,366700.0,391394.0,2950564.0,105587.0,12016.0,14964.0,70146.0,13.2562,330733.0,3.538157,0.211718,771.514312,86.654711,0.009678,-11.899373,363364.0,404196.0,1.0,3069184.0,10.82188,98.786055,204905.0,3238920.0,6.017938,11.2031,8017.0,363364.0,105587.0,6498.0,1745.0,6717.0,1.067188,0.981233,12.4621,5.190953,747.0,2121.0,5.446813,173.0,1.637197,-1854.0,1706320.0,11.305995,5.045326,3019051.0,-1854.0,89.17812,41770.0,4.126884,11.234038,0.264815,0.0,93.094462,375929.0,112.613331,532,4.230912,102.321149,12016.0,40805.0,219869.0,11.763381,10.525255,4.963638,12.146201,785119.0,16.265346,4.363306,3,,
413,3106453.0,2700790.0,405658.0,659168.0,2643041.0,0.0,12308.0,36377.0,0.0,12.282407,0.0,-0.261126,0.903785,156.487249,59.757479,-0.002838,-2.36973,311055.0,338344.0,1.0,1882969.0,0.0,70.23493,383156.0,2692936.0,8.116086,13.7345,1997.0,311055.0,0.0,17018.0,-6302.0,1996.0,0.301168,0.301017,14.9394,4.288274,1140.0,1560.0,5.852024,417.0,28.810226,548.0,2184260.0,17.911649,1.760866,1856338.0,548.0,100.0,34998.0,4.058615,32.531218,0.903785,351399.0,72.9054,974190.0,71.24252,309,4.119352,70.23493,12308.0,27318.0,836598.0,15.019948,13.058559,1.697781,21.852594,143807.0,7.872614,4.80514,2,0.0,-131.0
414,4561107.848,4305903.043,255204.8048,601965.4754,1345638.224,2917642.638,2368.661903,177381.0981,0.0,3.729879,2917642.638,0.712753,0.177514,4.07186,86.576003,0.000146,2.635046,251220.1805,251220.1805,0.117371,3949110.096,68.436557,92.390849,240.962434,4550758.553,5.316433,19.7,22065.02283,251220.1805,2917642.638,7010.211063,0.0,9319.952779,2.082845,2.823794,19.7,2.692186,473.943648,4114.671241,2.546722,3051.995216,23.980111,-955.04692,0.0,19.964054,-0.16004,3948824.885,0.0,31.563443,9649.530235,0.743907,13.197791,0.177514,0.0,28.026558,7094.013877,293.474875,0,0.817122,293.45368,2369.131386,25163.37955,601933.6679,5.926859,0.0,-0.160185,6.462804,0.0,13.755359,0.819357,3,,
415,3437152.0,3082988.0,354165.0,485940.0,3047016.0,4957.0,11115.0,17667.0,550.0,12.669771,41139.0,1.621797,0.281466,332.174917,79.850789,0.00011,-5.112024,318629.0,346015.0,1.0,2770496.0,1.347948,89.928482,430305.0,3248145.0,4.926807,11.797,6342.0,318629.0,4957.0,7798.0,-4431.0,6088.0,0.837646,0.813071,12.811,4.386921,115.0,3148.0,5.003968,264.0,20.190996,0.0,1909420.0,13.112701,4.039965,2744593.0,0.0,98.652052,40452.0,3.681587,14.137868,0.34596,0.0,78.580493,335286.0,92.017561,937,3.709218,90.074781,11115.0,33988.0,503552.0,11.487723,10.304025,4.026025,12.904099,694436.0,23.649766,3.932011,3,0.0,-296.4
416,2786554.241,2439996.583,346557.6581,543579.3471,2180602.141,192214.9823,13272.27598,144611.3332,1693.812691,15.340132,193908.795,7.539244,9.065932,73.55872,49.810246,0.0,10.286761,0.0,0.0,0.000437,1487165.359,8.172092,58.495428,0.0,2112256.057,0.0,0.0,12336.70435,0.0,192214.9823,134825.3937,87154.91799,0.0,2.167463,0.0,0.0,13.672275,0.0,21782.83304,0.0,0.0,29.068627,3911.755147,0.0,0.0,0.561665,1387989.525,0.0,91.827908,70928.29724,8.772285,40.198535,9.065932,0.0,0.0,398968.014,68.252773,3123,11.323529,63.651663,13272.27598,0.0,724266.532,14.203203,0.0,0.902046,24.968319,0.0,28.090546,11.183321,1,,
417,4177410.0,3707089.0,470326.0,348519.0,3660794.0,21252.0,10158.0,8033.0,41047.0,8.749542,492797.0,2.841059,2.275355,29.079221,63.890521,0.359353,9.218287,317336.0,335113.0,1.0,2686746.0,13.383782,72.486031,161570.0,3679614.0,6.543094,10.8829,13042.0,317336.0,21252.0,61133.0,-1291.0,11142.0,1.436656,1.381114,11.4925,4.37187,160.0,2163.0,5.731412,459.0,21.35336,7.0,1919380.0,16.129609,2.858926,2668969.0,7.0,86.616218,36868.0,3.07983,26.702407,2.484523,766950.0,69.80203,1083955.0,84.243845,627,3.154953,72.906834,10158.0,38027.0,1010645.0,12.687223,11.258794,2.503504,17.622011,993359.0,16.177792,3.519047,2,0.0,-17.9
418,3529420.0,3021080.0,508348.0,415523.0,2986735.0,19386.0,11341.0,31894.0,0.0,9.037482,19410.0,0.169863,0.827593,143.434261,82.567306,-0.000236,-2.085382,501398.0,534584.0,1.0,2949155.0,0.645683,96.940443,323510.0,3367766.0,12.620564,19.2189,11311.0,501898.0,19386.0,24407.0,1377.0,10818.0,1.503055,1.463957,20.4706,4.609931,176.0,2372.0,5.135176,267.0,28.869794,0.0,1856210.0,19.465919,-1.176798,2914147.0,0.0,99.354317,32094.0,3.352288,12.86336,0.827593,38479.0,73.991676,355902.0,98.742563,345,3.390895,97.569654,11341.0,38088.0,453619.0,16.826742,14.40316,-1.184517,17.444144,1077640.0,5.989757,3.573607,3,,
419,3833159.0,3446362.0,386796.0,720172.0,3373139.0,45529.0,16403.0,13735.0,25269.0,17.227667,493746.0,2.606108,0.326043,390.356779,77.495194,0.031192,-7.364089,355322.0,394019.0,1.0,3008808.0,14.442643,86.890976,654288.0,3652783.0,7.741625,10.7201,9039.0,355322.0,45529.0,9810.0,-825.0,6701.0,1.070276,0.893029,11.8876,4.313612,167.0,2039.0,5.041696,428.0,2.217586,35.0,2258370.0,11.66967,2.788121,2970514.0,35.0,85.557357,38035.0,3.523549,18.78795,0.368262,0.0,86.470219,661043.0,102.867974,529,3.405808,88.063789,16403.0,37418.0,682269.0,11.22331,10.090789,2.740221,13.021181,390078.0,13.712955,3.66488,3,,
420,3109994.0,2812915.0,297075.0,532372.0,2766547.0,26000.0,11393.0,65244.0,0.0,16.25099,101000.0,5.108094,0.604733,167.104803,75.2823,0.033618,-3.230834,272685.0,296749.0,1.0,2365176.0,3.61677,83.840129,424273.0,2852288.0,6.640748,10.8711,5294.0,272685.0,26000.0,14303.0,6665.0,4849.0,0.774277,0.725372,11.8305,4.890408,395.0,5216.0,5.804617,42.0,0.0,-21.0,1838310.0,11.843452,5.022971,2341275.0,-21.0,96.38323,39536.0,4.13179,17.361223,1.465151,7561.0,80.654432,472046.0,87.874223,641,4.203254,84.628058,11393.0,33497.0,511013.0,10.561093,9.552269,5.0524,12.688599,403489.0,25.523927,4.41721,3,,
421,3595915.0,3216172.0,379743.0,491560.0,2816796.0,383227.0,13120.0,66787.0,11253.0,14.116748,436480.0,2.7232,0.079207,573.396567,77.379749,0.005965,-2.760025,368205.0,380900.0,1.0,2795205.0,13.639902,86.952813,389404.0,3465816.0,9.694031,13.1999,14269.0,368205.0,383227.0,2214.0,466.0,11996.0,1.805655,1.72629,13.655,3.348743,425.0,1374.0,3.79677,319.0,11.916751,10335.0,824092.0,13.61348,2.136508,2782510.0,10335.0,86.360098,27742.0,1.864806,17.264563,0.079207,129259.0,77.573107,261021.0,101.145703,219,1.846807,98.782801,13120.0,26255.0,683306.0,11.807298,10.5604,2.131636,13.647498,1613720.0,41.009914,1.964631,3,,
422,3873244.0,3462683.0,410564.0,983448.0,3079950.0,368993.0,14422.0,44811.0,8932.0,14.24812,434930.0,3.965052,1.409084,63.637789,69.482919,0.049126,3.388997,378465.0,402816.0,1.0,2715594.0,12.61053,78.03095,749550.0,3549004.0,7.951913,12.3874,10905.0,378465.0,368993.0,38265.0,545.0,8190.0,1.290159,1.114031,13.1845,3.828632,425.0,1521.0,4.723231,250.0,0.968207,0.0,1759710.0,13.43805,1.07841,2691243.0,0.0,87.38947,29364.0,2.82351,25.958034,2.080596,21970.0,78.88052,930855.0,90.098948,428,2.750713,87.379438,14422.0,31896.0,857761.0,11.856828,10.600004,1.071308,15.255553,828665.0,12.820596,3.05841,3,,
423,3558287.0,3136932.0,421353.0,499890.0,2786948.0,335060.0,13328.0,17938.0,119669.0,12.887443,494817.0,0.686042,0.122853,679.463277,80.303809,-0.000634,-4.868365,382860.0,406913.0,1.0,2881493.0,15.849319,91.52571,349465.0,3292521.0,7.353481,11.6298,7874.0,382860.0,335060.0,3540.0,2830.0,5545.0,1.010145,0.845815,12.3604,4.668745,569.0,2250.0,5.177279,244.0,19.003342,14.0,1671320.0,12.799033,2.91507,2857440.0,14.0,84.150681,37374.0,3.60333,14.048614,0.13831,0.0,92.518366,479911.0,109.679616,652,3.82254,102.529362,13328.0,36766.0,435081.0,13.431997,11.841456,2.923771,14.745821,659357.0,16.53603,3.962363,3,0.0,-84.0
424,2391404.0,2069128.0,322276.0,373868.0,2054915.0,1581.0,5420.0,129389.0,8219.0,6.784148,25777.0,1.595558,0.1545,320.542636,76.432171,0.0,-1.942124,247768.0,256865.0,1.0,1836899.0,1.253443,88.879434,174114.0,2156000.0,8.643533,12.3702,5899.0,247768.0,1581.0,2838.0,-571.0,5787.0,1.155796,1.146111,12.8244,4.987808,496.0,1632.0,5.588938,247.0,23.99383,33.0,648136.0,16.090147,-0.218473,1827802.0,33.0,98.746557,23049.0,3.676096,15.633828,0.253003,0.0,83.755819,243542.0,90.455597,384,3.969742,88.947815,5420.0,25691.0,328198.0,15.57545,13.476435,-0.196087,17.631888,674335.0,6.983193,4.092328,3,,
425,3342034.0,3053317.0,288718.0,943189.0,3017968.0,15327.0,7601.0,35365.0,3278.0,10.669455,18605.0,0.472474,0.760823,123.193646,65.728954,0.020931,-1.355302,268753.0,289537.0,1.0,2217468.0,0.613359,72.419069,694687.0,2970943.0,7.490139,13.4933,7738.0,268753.0,15327.0,16871.0,2086.0,7705.0,1.021699,1.023623,14.5368,4.181321,891.0,2937.0,5.484381,6.0,21.872752,0.0,1594340.0,14.495717,0.046227,2196684.0,0.0,99.386641,33720.0,3.263415,28.222005,1.325202,0.0,59.59685,907823.0,73.555424,805,3.298996,72.786855,7601.0,30395.0,774259.0,9.455883,8.638991,0.056583,13.143356,1117650.0,20.977254,3.717725,3,,
426,2752937.0,2469335.0,283601.0,864023.0,2445515.0,0.0,8880.0,33137.0,35241.0,12.674579,35241.0,2.233935,0.558245,202.198589,62.91339,-0.006691,-3.523965,261133.0,280906.0,1.0,1751739.0,1.441046,70.822138,681859.0,2478558.0,6.959937,12.4729,2277.0,261133.0,0.0,9779.0,-3001.0,2234.0,0.376231,0.374725,13.4173,3.884195,834.0,2532.0,4.970391,37.0,30.183191,2126.0,685633.0,13.546054,3.968967,1731966.0,2126.0,98.558954,31904.0,3.582117,31.385498,0.574932,0.0,76.049906,812127.0,72.678003,564,3.593995,70.822138,8880.0,21356.0,746592.0,11.484905,10.301761,3.925246,16.374513,314591.0,23.407463,3.986004,2,,
427,3185723.0,2644087.0,541634.0,1136955.0,2505514.0,6680.0,14051.0,22798.0,2691.0,10.495259,9665.0,0.519173,0.154646,1969.116153,58.114814,-0.002541,-10.190461,513067.0,560579.0,1.0,1909525.0,0.384723,73.695622,999506.0,2926200.0,13.201291,13.5376,1517.0,513067.0,6680.0,2953.0,-8165.0,1473.0,0.241698,0.235604,14.7912,3.703804,337.0,1579.0,5.106537,191.0,25.478653,1817.0,1853660.0,14.291342,2.194499,1851377.0,1817.0,99.615277,35507.0,3.8215,36.117955,0.154646,13663.0,118.966558,574507.0,76.303811,386,3.567491,73.892104,14051.0,24114.0,1074823.0,20.484711,17.001918,2.210873,29.255738,262331.0,17.969573,4.205526,1,,
428,2159303.0,1959083.0,200217.0,130865.0,1552942.0,394000.0,12605.0,7089.0,0.0,27.344587,582000.0,10.297557,2.030139,56.715864,91.209247,0.006207,8.744512,199746.0,215396.0,1.0,1992425.0,29.893032,101.157816,77892.0,2054465.0,8.768473,16.0476,11273.0,199746.0,394000.0,40449.0,471.0,7694.0,2.421382,2.350672,17.3049,7.792706,253.0,465.0,7.977674,321.0,20.996553,81.0,207626.0,16.085459,10.12332,1969484.0,81.0,70.106968,27541.0,5.406059,6.06052,2.242344,0.0,57.643971,45884.0,145.971404,311,5.54563,126.822766,12605.0,37916.0,84981.0,10.219919,9.272298,10.091746,10.165962,1122880.0,4.316275,5.41669,2,,
429,2578798.0,2250588.0,328209.0,295127.0,2211650.0,5809.0,8020.0,3061.0,0.0,9.796841,70809.0,2.780021,0.478454,117.929,76.504829,0.091306,-0.518572,246828.0,258236.0,1.0,1984100.0,3.19325,88.702937,182250.0,2262280.0,6.814929,11.0348,5708.0,246828.0,5809.0,9493.0,-1032.0,5109.0,1.041776,0.966072,11.5448,4.569539,313.0,1616.0,4.951864,150.0,26.428768,245.0,1032390.0,14.673064,3.628104,1972905.0,86.0,96.80675,22359.0,3.300573,14.473991,0.553085,78128.0,86.738589,359866.0,92.427736,181,3.63087,89.205118,8020.0,24134.0,289375.0,14.583249,12.727209,3.615064,16.635824,514176.0,13.585278,3.754521,3,,
430,3956440.0,3642617.0,313826.0,873578.0,3165636.0,404906.0,7203.0,304301.0,0.0,9.579317,514906.0,7.85904,0.186058,370.887486,72.661837,0.008832,-4.649073,324625.0,344601.0,1.0,2894798.0,14.420948,80.515003,525280.0,3776756.0,7.695676,11.7343,20039.0,324625.0,404906.0,5386.0,-15578.0,17147.0,2.318783,2.323609,12.4563,3.762899,1215.0,452.0,4.296584,560.0,8.995578,125.0,892987.0,11.343907,1.294144,2874822.0,125.0,85.579052,18909.0,1.768277,22.985411,0.276281,35826.0,69.923264,534857.0,94.736349,215,1.735076,90.81341,7203.0,30891.0,901934.0,8.615406,7.93203,1.325337,10.916363,2063050.0,16.972115,1.80235,3,0.03,138.4
431,2994817.0,2644254.0,350562.0,690832.0,2608789.0,8288.0,7950.0,7122.0,6137.0,9.129785,18041.0,-1.313354,0.304867,259.431111,61.121397,0.009543,-2.558178,295603.0,310196.0,1.0,1845067.0,0.689357,69.943452,403004.0,2496238.0,8.421013,15.6129,2060.0,295603.0,8288.0,5625.0,-26570.0,1988.0,0.312036,0.303176,16.3836,4.086771,1499.0,4528.0,5.21322,139.0,23.923445,0.0,1846220.0,18.515661,2.401734,1830474.0,0.0,99.310643,38680.0,3.529983,30.73136,0.359411,229516.0,63.220123,913226.0,70.990436,798,3.828619,70.165659,7950.0,23764.0,665764.0,13.257496,11.705623,2.409164,19.151433,113684.0,32.347556,4.3083,2,0.0,-66.1
432,2135850.0,1887775.0,248075.0,132056.0,1826113.0,52718.0,4920.0,15009.0,0.0,8.000423,99718.0,-0.543742,0.363436,142.270884,79.010277,0.011712,-1.050489,177429.0,195837.0,1.0,1696312.0,5.307449,90.28479,83911.0,1968118.0,6.58108,10.7869,5993.0,177429.0,43018.0,6165.0,226.0,5276.0,1.270825,1.184213,11.906,4.597883,158.0,1998.0,5.309277,105.0,18.664242,-4.0,1196340.0,15.081812,2.758926,1687541.0,-4.0,94.692551,20315.0,3.362581,13.682515,0.386338,160182.0,77.012056,271857.0,95.345939,418,3.484143,92.411642,4920.0,22213.0,280577.0,13.209004,12.068966,2.761013,15.275184,451881.0,13.358999,3.699497,2,0.0,-13.6
433,5007652.436,4541983.435,424530.504,904154.9032,1797523.422,2727159.545,10046.94806,1255.868508,35269.95202,9.574676,2721291.0,0.435261,0.573803,51.767677,80.637381,0.0,2.64031,383896.7024,454319.2356,0.117371,4050070.304,60.695082,90.997842,0.0,4929905.959,8.249747,17.63,18309.85862,414037.5466,2639049.219,23239.43594,0.0,4413.145411,1.63743,1.007,19.35,2.944175,0.0,2840.375504,3.231562,0.0,23.366159,633.802798,0.0,18.081836,-3.427359,4038039.788,293.427221,39.304918,19999.99942,1.440358,18.055464,0.573803,0.0,46.884815,51349.76376,229.82337,198,1.750747,224.644627,9612.675776,33298.12109,891866.1711,9.444481,10.237149,-3.412389,12.695289,0.0,11.997704,1.781792,2,,
434,3167518.0,2872350.0,295172.0,655251.0,2830417.0,484.0,8010.0,130153.0,0.0,11.132306,484.0,3.05017,0.543412,261.701966,75.173274,0.013915,-7.190723,279654.0,312162.0,1.0,2415478.0,0.017097,84.111984,467422.0,3009165.0,6.785223,10.7611,5292.0,279654.0,484.0,13126.0,9862.0,5292.0,0.757596,0.757728,12.012,4.344425,16.0,2599.0,5.079194,558.0,23.290557,225.0,2166800.0,11.358186,1.271117,2381127.0,225.0,99.982903,32131.0,3.725902,20.686575,0.553911,0.0,82.044048,508287.0,85.340005,550,3.710951,84.126367,8010.0,30478.0,628038.0,10.276339,9.318716,1.27922,12.396315,294862.0,12.144109,3.903445,3,,
435,4310327.0,769794.0,3540533.0,404472.0,0.0,0.0,125387.0,53509.0,0.0,14.296817,0.0,0.652581,0.0,0.0,0.0,0.0,0.0,652758.0,652758.0,1.0,0.0,0.0,0.0,342652.0,396357.0,15.144048,127.045,0.0,652758.0,0.0,0.0,-4995.0,0.0,0.0,0.0,127.045,2.444982,180.0,3882.0,0.0,1378.0,11.202153,0.0,0.0,689.086436,0.0,0.0,0.0,0.0,326930.0,0.311054,9.388336,0.0,196.0,11.920233,330508.0,0.0,563,2.444982,0.0,125387.0,0.0,396357.0,459.932527,82.140705,0.0,0.0,0.0,98.978069,3.371708,1,0.0,-21060.7
436,2813746.093,2427862.979,385883.1144,741301.1862,2162062.798,150495.5633,24780.85529,109884.242,3134.73277,12.869392,153630.2961,6.513916,7.196418,70.893352,50.959656,0.047347,8.201742,0.0,0.0,0.000437,1510961.287,6.643305,62.003855,0.0,1948644.146,0.0,0.0,27858.37057,0.0,0.0,108735.0875,15304.15237,0.0,2.498558,0.0,0.0,13.92211,0.0,0.0,0.0,134214.7825,29.99963,6122.709206,0.0,0.0,1.638415,1433875.338,0.0,93.356695,122568.6191,7.798226,40.735223,7.196418,0.0,0.0,1035026.127,69.986643,3462,11.032359,66.319782,24780.85529,0.0,514768.8075,15.893941,0.0,2.109573,26.911901,0.0,28.313285,10.91594,1,,
437,1826824.0,1680974.0,145852.0,52970.0,1192423.0,455000.0,5951.0,25679.0,0.0,18.189251,555000.0,15.95437,0.252664,120.736994,89.678863,-0.001894,-0.590324,129634.0,149647.0,1.0,1643288.0,33.68898,99.444708,1477.0,1665431.0,3.528841,9.697,8207.0,129634.0,455000.0,4152.0,-24.0,5258.0,2.128618,2.035853,11.1941,4.684721,299.0,1670.0,4.608593,230.0,21.000929,1273.0,541904.0,10.910198,15.892751,1638275.0,1273.0,66.31102,43506.0,2.341716,2.899568,0.275725,0.0,73.178423,25814.0,150.42598,702,2.568267,137.390423,5951.0,17637.0,27156.0,8.676647,7.983911,15.863462,8.902779,406436.0,77.265671,2.391933,3,,
438,1958396.0,1737258.0,221143.0,295537.0,1712877.0,200.0,6478.0,23244.0,13776.0,11.877684,43981.0,0.373891,0.799607,136.816761,74.763122,0.005144,-1.970671,182801.0,198996.0,1.0,1480353.0,2.567369,85.46948,212501.0,1808474.0,4.834202,11.3755,4432.0,182801.0,200.0,11837.0,2595.0,4171.0,1.035111,0.999493,12.3832,4.528667,268.0,1121.0,5.121848,743.0,22.092604,7.0,1131540.0,13.761421,0.366187,1464158.0,7.0,97.432631,22374.0,3.586753,18.280726,0.810126,62472.0,82.055825,334765.0,88.691903,241,3.702354,85.479459,6478.0,18917.0,344316.0,12.729464,11.292047,0.406345,15.103766,415226.0,24.117927,3.978268,3,,
439,2820216.0,2510910.0,309306.0,140498.0,2505636.0,0.0,13619.0,25688.0,45511.0,17.587313,45511.0,-0.07685,0.032729,3198.290598,62.714203,-0.009314,-5.859893,278821.0,297661.0,1.0,1787386.0,1.816345,70.587907,0.0,2635119.0,8.592761,13.8207,5309.0,278821.0,0.0,585.0,0.0,5141.0,0.847154,0.835508,14.7545,3.718489,690.0,1640.0,4.989819,42.0,0.0,0.0,1752910.0,15.331753,0.572498,1768676.0,0.0,98.183655,24141.0,3.182504,34.581429,0.032729,834773.0,71.534273,949583.0,72.654276,232,3.013255,70.587907,13619.0,22233.0,866443.0,12.318482,10.967458,0.575865,17.487997,387662.0,7.017108,3.415113,2,,
440,2118160.0,1884689.0,233475.0,307519.0,1749894.0,121500.0,8091.0,47566.0,0.0,14.168823,142500.0,3.576442,0.031211,3849.009009,82.943876,-0.008865,-8.911875,226235.0,244419.0,1.0,1778246.0,7.614644,93.881032,241925.0,2046375.0,7.621302,11.7267,6859.0,226235.0,121500.0,555.0,3658.0,6020.0,1.489501,1.409251,12.6692,4.787282,154.0,786.0,5.33473,100.0,14.42623,463.0,1027960.0,12.101966,3.45377,1756884.0,463.0,92.385356,19107.0,3.582453,14.518214,0.08925,0.0,91.08056,226267.0,102.854542,150,3.499698,100.399453,8091.0,23320.0,289491.0,12.388012,11.022538,3.456288,13.289153,600795.0,5.399097,3.644102,3,0.0,-98.3
441,2745850.0,2482549.0,263302.0,546089.0,2461313.0,12597.0,9604.0,6592.0,2696.0,14.751045,51727.0,3.190124,0.660903,105.303685,69.643134,0.007879,-0.25636,239630.0,253149.0,1.0,1925698.0,2.090901,77.236773,234158.0,2269706.0,7.03099,10.9556,6444.0,239630.0,12597.0,12727.0,2073.0,6177.0,1.057893,1.037244,11.5736,4.690024,615.0,2738.0,5.08935,855.0,26.507499,126.0,1097260.0,12.037813,5.116143,1912296.0,50.0,97.909099,23932.0,3.240061,23.957208,0.672045,111740.0,79.658066,647225.0,79.502581,96,3.630514,77.694141,9604.0,23899.0,357410.0,10.606119,9.589089,5.171354,13.768894,430523.0,14.787143,3.867562,3,,
442,2858427.0,2522791.0,335634.0,600562.0,2488372.0,0.0,12648.0,8282.0,35646.0,15.262413,35646.0,-1.46369,1.208278,84.263777,71.6648,0.033419,1.172408,299960.0,321031.0,1.0,2069557.0,1.432503,82.322338,522196.0,2666071.0,7.476326,12.9335,1717.0,299960.0,0.0,25006.0,6462.0,1695.0,0.272832,0.273474,13.842,4.377721,355.0,1822.0,5.45524,14.0,2.211226,48.0,1723350.0,14.471692,0.98521,2048486.0,48.0,98.567497,34734.0,4.308847,24.057602,1.648057,87107.0,81.137108,598762.0,84.377831,661,4.148117,82.322338,12648.0,28077.0,617585.0,13.304064,11.741913,1.058559,16.384491,338810.0,16.421932,4.65404,3,,
