index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
549,2259866,1846627,413240,149834,1833198,0,3082,1907,66784,2.994395,66784,1.280331,0.254915,349.54955,45.83201,-0.000869,-1.60875,421399,431092,1,1045054,3.643033,56.499189,35109,2103083,16.011282,32.9805,3589,421399,0,2664,-8160,3476,0.78964,0.795255,33.7391,2.567571,303,1871,4.262513,74,0.548564,0,931824,32.341908,1.808234,1035742,0,96.356967,15651,2.329374,51.864757,0.254915,1022240,56.539768,1162083,59.162461,408,2.020662,56.499189,3082,11038,1067341,22.37811,18.28604,1.798774,39.897967,591461,16.844716,2.496804,2
550,1813626,1572395,241230,403344,1507937,50000,9128,7523,35722,15.332705,85722,0.727621,0.544466,199.327899,70.049613,0.051013,-2.87941,207499,221438,1,1284377,5.502276,81.546173,340728,1652987,6.208292,13.5899,3725,207499,50000,6993,778,3387,0.958546,0.924123,14.5028,4.390064,105,1582,5.437484,45,17.251382,3227,885302,15.799101,-2.684447,1270438,3227,94.497724,28234,3.596087,22.239646,0.865555,0,84.188195,381409,87.24113,442,3.639603,84.250071,9128,17694,382549,15.341555,13.300978,-2.616526,18.98794,268857,44.805327,4.014607,4
551,1774451,1603442,171009,176361,1530591,65000,3519,165984,22400,8.317158,88647,2.674708,0.361634,266.365178,81.905389,0.002471,-5.162886,168480,182616,1,1467507,5.555747,91.086688,6004,1705207,6.757155,11.8801,4821,168480,65000,5307,49,4407,1.225132,1.180797,12.8769,4.227123,557,1599,4.636641,170,26.303665,15,524828,12.058453,1.412929,1453371,15,94.444253,14481,3.044072,13.752761,0.375483,67675,79.921452,74446,97.382982,190,3.126349,94.95489,3519,16891,251836,10.665119,9.637291,1.428143,11.766369,525180,10.736053,3.148903,3
552,1850013,1655436,194577,317344,1640429,2382,5465,45806,871,11.39931,36031,5.424539,0.785324,86.843329,73.521537,0.046846,0.727219,161666,171084,1,1369498,2.193253,82.617881,175894,1672243,6.943178,10.7919,4579,161666,2382,10755,-478,4480,1.14315,1.147666,11.4206,4.226483,524,860,4.671876,95,26.387392,64,708092,12.988902,3.425496,1360158,-2,97.806747,14248,2.978888,21.84936,0.7959,86872,80.973755,353629,85.232452,105,3.159033,82.914774,5465,15732,312085,11.753822,10.517602,3.404462,14.30547,384299,10.021451,3.217537,4
553,2146196,1891055,255141,304810,1799166,81878,3770,19916,2995,6.137466,137973,6.250903,0.371518,170.219535,78.33744,0.022878,-1.730024,222316,233111,1,1691975,7.334916,89.379887,260286,2007936,8.954801,12.4261,6000,222316,81878,6286,1891,5320,1.313703,1.278649,13.0294,4.511364,128,1280,5.205598,309,20.295983,31,869237,14.26077,6.679683,1681275,31,92.665084,18307,3.361587,14.873711,0.379349,14409,83.361958,279658,97.068622,324,3.410117,93.447464,3770,21332,326661,13.491993,11.888057,6.658905,15.175447,705994,8.071207,3.543929,3
554,2041578,1739735,301843,737738,1722818,0,10399,28290,0,14.024275,0,3.497751,0.323519,463.801337,62.456149,0.146687,-5.047657,299950,317646,1,1294515,0,74.011939,249535,1554344,13.372512,21.2134,3173,299950,0,4188,1893,3173,0.748823,0.748823,22.4649,4.77706,1334,998,5.320947,48,4.884295,15,924280,21.34726,-1.259911,1275091,15,100,27455,3.352532,36.135675,0.323519,0,69.258485,708524,75.139394,347,4.022302,74.011939,10399,17330,279253,17.349941,14.784789,-1.260148,23.672271,330520,42.222222,4.33301,2
555,1907914,1703725,204190,420315,1658061,28000,8040,5834,0,15.846268,154000,0.476072,1.717597,69.234242,73.475796,0.070184,3.67158,190263,207134,1,1418726,9.133715,83.143789,381064,1806938,6.34347,12.2816,4345,190263,28000,24368,4730,3486,1.034757,0.919715,13.3707,4.509328,243,1673,5.645582,171,16.640747,30,964313,13.180632,2.64969,1401855,30,90.866285,21018,3.794905,22.081446,1.79381,980,81.196899,401670,92.602449,357,3.666331,84.547854,8040,19768,405083,11.984922,10.702264,2.62233,14.5657,387395,18.171107,4.035909,4
556,1935588,1752523,183066,229373,1707371,27905,3523,3332,12371,7.790887,67029,2.738925,0.098863,958.667489,83.907577,0.005618,-7.603269,175447,191043,1,1639645,3.862728,93.593469,183589,1843984,7.171842,12.2856,3197,175447,27905,1621,1125,2744,0.746719,0.669469,13.3777,3.930552,21,1851,4.358522,63,1.344161,0,946142,12.819084,2.508972,1624105,0,96.137272,18336,3.267379,11.850301,0.098863,0,73.779854,216799,98.285506,341,3.318672,95.123145,3523,17650,219879,10.44586,9.457901,2.478773,11.271808,437177,14.921466,3.445561,3
557,1797163,1619804,177360,503099,1544807,65000,5955,79870,0,13.620613,120000,1.498162,0.312598,407.954851,65.390173,-0.004464,-6.460871,161117,177297,1,1190348,7.45431,73.000552,371261,1674966,7.930013,11.8937,3225,161117,65000,3721,1762,2653,0.806547,0.716102,13.0881,3.775084,489,2755,4.932334,200,0,0,1104440,13.092797,4.483339,1175168,0,92.54569,17722,3.15085,29.018292,0.381473,18407,75.376468,434411,79.899477,333,3.121879,76.072157,5955,14364,499798,10.94948,9.868888,4.469551,15.09231,98931,22.672243,3.41751,2
558,2011588,1785195,226393,135341,1661287,107020,5245,71279,0,9.368079,127440,-1.630904,1.3197,75.815528,84.824974,0.018746,2.429845,207147,246534,1,1723574,7.206893,97.708698,47462,1921263,9.208633,10.7427,6844,207147,85056,22746,27,5817,1.533529,1.412976,12.7853,4.679122,184,1378,5.040907,345,34.706834,0,869081,11.740817,-1.177876,1706329,0,92.793107,17458,3.192879,9.045242,1.397674,46612,95.857402,84979,105.040445,216,3.373479,102.711271,5245,21849,214934,12.839668,12.346315,-1.165378,14.555048,672874,9.034723,3.459989,4
559,2183806,1932594,251212,295482,1921464,1133,4810,700,0,7.714716,1161,1.045479,0.627869,130.258598,27.132996,0.002035,-0.45181,246085,251281,1,597418,0.060387,30.819355,1708,1845938,10.774984,36.6072,1663,246085,1133,3751,269,1663,0.347768,0.347978,37.3801,2.334332,1215,1140,3.808148,266,10.177404,6,922811,37.369837,2.720338,592532,6,99.939613,14694,2.288415,70.014507,0.627869,1233499,30.782588,1527270,31.092266,279,2.074056,30.837528,4810,5613,1253406,12.998695,11.503403,2.695371,42.39636,392047,15.414455,2.719041,1
560,1859995,1585248,274749,322356,1565119,0,8211,2477,36712,12.08053,36712,0.933967,0.993813,100.2024,74.094285,0.060575,-0.010191,263350,277243,1,1392012,2.345636,88.054007,218407,1692172,12.778838,19.1901,2007,263350,0,13834,486,1892,0.514913,0.497159,20.2024,4.909954,388,1564,5.806788,47,19.955157,0,1029320,20.020709,0.768551,1378150,0,97.654364,25717,4.336203,20.610324,1.001423,60995,73.781059,380874,91.076003,476,4.543422,88.054007,8211,20131,314022,17.331632,14.771491,0.765872,19.936074,282697,24.622549,4.83606,3
561,1776882,1591364,185520,268639,1580009,0,6441,5748,0,14.097292,0,1.608285,0.844194,162.799202,79.109136,-0.009809,-4.072876,178950,198611,1,1425264,0,88.966329,210616,1640237,6.011049,11.382,4132,178950,0,12032,-100,4132,1.05426,1.05426,12.6325,4.968037,255,1208,5.558669,164,23.101719,94,821472,11.79986,2.675061,1405676,94,100,22952,3.842027,15.118562,0.958158,0,88.482071,251372,90.206068,360,4.037189,88.966329,6441,19551,234561,11.657938,10.440761,2.647528,13.19792,329633,26.228651,4.175483,4
562,2036932,1853278,183654,386263,1826344,10105,6867,4373,37450,15.120846,184955,1.788835,1.403761,63.915431,63.114036,0.039117,3.577924,177682,189421,1,1297229,10.071339,70.004122,360520,1957413,7.040586,14.2493,6239,177682,10105,18210,3597,5532,1.370387,1.350993,15.1907,3.540376,15,1539,4.693427,166,16.296928,215,793348,14.728233,2.638147,1285590,215,89.928661,16952,2.706245,32.787987,1.424962,281606,61.217164,648746,78.548817,240,2.4582,70.391449,6867,15028,671823,9.909684,9.016207,2.603632,14.285581,689980,21.163502,2.828027,3
563,2016395,1794075,222320,388186,1697618,75000,8044,5093,0,14.632671,100000,-0.550613,0.982972,142.67149,74.259359,0.018445,-2.865239,222227,243525,1,1518660,5.641373,84.471781,212279,1735320,8.932057,12.368,4784,222227,75000,14928,-27,4335,1.074473,1.03155,13.5534,5.001261,71,1661,5.694228,69,18.731057,20,651567,12.373218,0.083082,1497362,20,94.358627,22761,3.627934,20.272417,1.263384,20586,89.108731,340801,90.795388,272,3.966532,88.203707,8044,21610,237958,12.391901,11.025618,0.083235,14.847445,438946,20.476129,4.227232,3
564,699498,634573,64926,85391,627721,596,1880,3348,0,11.635643,796,2.272368,1.812573,55.059496,84.65085,0.101235,7.503928,64057,70026,1,598100,0.126688,94.240805,69925,665404,7.404115,9.7881,1032,64057,596,10841,-304,977,0.665596,0.637871,10.7002,5.120332,34,728,5.746344,20,-1.293103,0,421580,9.920924,2.575602,592131,0,99.873312,9977,4.530689,12.207469,1.901962,0,93.557809,82043,95.311551,199,4.524394,94.330284,1880,8486,73273,10.231463,9.281799,2.535178,10.964803,90525,25.352515,4.709921,3
565,1763037,1601660,161382,618178,1586840,3616,6288,110958,18001,15.205438,25380,9.675844,0.212724,407.255245,60.478198,-0.005299,-4.356124,148227,157555,1,1075571,1.594892,67.00389,478567,1684495,6.615298,11.6037,1208,148227,3616,2288,2218,1152,0.319501,0.309444,12.3339,3.729831,23,699,5.001821,169,21.917298,411,1212960,12.633522,3.562743,1066253,411,98.350185,18285,3.749909,35.565391,0.365015,8853,72.455144,449657,68.723244,154,3.502894,67.193479,6288,13216,618242,10.075953,9.153637,3.5977,15.135432,101543,16.407407,3.796397,2
566,2322201,1954902,367296,550801,1934129,6577,734,14149,24875,0.779599,32087,-0.438513,0.27397,705.78438,68.484597,0.102784,-7.327877,364262,389809,1,1621708,1.653367,81.946982,484040,2216955,12.228732,17.8805,5546,364262,6577,4443,3034,5506,1.14373,1.15664,19.1345,3.694299,323,1434,4.811472,86,0,-6,1366980,18.029434,-1.003073,1590350,-6,98.346633,23648,2.901885,23.71892,1.350971,0,87.727204,526748,84.967613,266,2.933527,82.225643,734,19614,626605,18.788432,15.816719,-1.085088,23.095293,379150,28.602842,3.233648,2
567,953913,820325,133587,470897,817769,0,3014,60198,0,9.875087,0,-11.593355,0,0,34.633871,0,-2.876777,132762,136605,1,334220,0,40.399795,325902,858907,11.790471,26.8866,4107,132762,0,0,22,3920,1.841822,2.120515,27.6649,3.182317,434,74,6.712817,-153,0,0,9552,27.053677,23.640848,330377,0,100,4419,1.943216,64.295905,0,142430,51.764155,84808,40.869732,23,1.737345,40.399795,3014,5074,528530,16.284643,14.004122,23.568254,40.434715,779045,1.160929,2.299667,1
568,1839058,1660902,178156,518363,1655338,0,5398,9037,178248,12.15646,179389,6.089972,0.493292,200.688976,55.442515,0.031359,-2.871079,178058,188253,1,1029815,10.836229,61.591489,110561,1385196,8.08741,14.2128,2784,178058,0,5080,97,2239,0.694486,0.620622,15.0266,4.244563,1158,1699,5.261658,28,3.641557,120,349910,14.220603,-0.652043,1019620,0,89.156643,15796,3.170623,40.840746,0.495225,232722,68.121941,733589,69.773075,248,3.576423,61.59588,5401,13591,365576,10.726461,9.687351,-0.655119,17.472784,283676,11.622246,4.128169,3
569,2340083,2048324,291764,493819,1847792,179749,2692,11476,0,3.704487,335249,1.768668,0.187152,435.592147,71.520711,0.009228,-3.632388,280227,295134,1,1687400,16.534758,82.545507,455264,2243020,9.397999,16.1805,6588,280227,179749,3158,1643,4609,1.312333,1.099762,17.0412,3.606253,185,1504,4.472345,283,14.890926,0,1087410,16.846664,3.582142,1673644,0,83.465242,17310,2.695637,22.896325,0.187152,41974,74.009341,514884,99.710925,336,2.601006,90.575346,2692,18538,569376,14.24407,12.468105,3.609,17.432859,552733,14.857579,2.865341,4
570,1631801,1448783,183023,369403,1397743,20868,4066,73586,0,8.796582,23120,1.747565,1.352151,124.90883,68.420782,-0.008907,-2.089901,166070,183405,1,1135672,1.629763,78.703112,276138,1498541,8.579246,11.9942,1595,166070,20868,15356,966,1525,0.454203,0.441543,13.2462,4.714506,326,2141,5.951883,19,29.385203,0,1112030,13.21857,0.311313,1116491,0,98.370237,26035,4.268793,22.637748,1.960156,0,84.85042,234828,81.381535,431,4.399752,79.878132,4066,16873,382050,12.632922,11.216012,0.302319,16.392698,164472,33.319172,4.710087,2
571,1783276,1607807,175469,406178,1577045,12169,4159,16728,0,9.530903,12169,-0.339453,1.377361,130.073688,72.166451,0.053927,-3.093424,158701,175061,1,1310404,0.765724,80.978836,285308,1593119,7.321798,12.1918,1577,158701,12169,18049,-5799,1541,0.396333,0.390281,13.4486,3.893903,531,2132,4.436679,48,19.973061,40,1249370,13.479946,0.225774,1286927,40,99.234276,20107,3.399404,22.835669,1.416256,1045,72.995094,389027,83.092366,355,3.533841,81.603696,4159,14521,306192,10.913568,9.839705,0.187545,13.634728,161177,25.466418,3.8191,3
572,1903675,1501495,402180,657733,1485092,0,7899,34092,73153,7.818315,73153,-2.030386,0.668439,388.425404,61.106386,0.005999,-5.725048,388155,408032,1,1194275,4.925823,78.329625,536121,1780522,13.06763,24.5818,1942,388155,0,7983,9107,1802,0.516971,0.498492,25.8406,3.793149,469,853,5.150431,107,25.92141,-3,887583,25.470019,1.891613,1163267,-3,95.074177,20859,3.618173,34.550698,0.673928,0,82.946564,616217,84.584037,333,3.49258,78.329625,7899,15239,617255,26.785304,21.126505,1.83543,34.573318,154801,16.592358,4.014583,3
573,1712897,1508326,204570,192737,1417610,72528,6080,32401,0,12.030224,84864,1.122868,0.213699,436.16881,82.086547,0.01296,-4.984113,196013,209535,1,1419287,5.695043,94.35757,126057,1599872,5.637388,13.695,4707,196013,72528,3033,788,4163,1.269784,1.18781,14.6398,5.337575,301,1679,5.864639,145,10.824289,0,773242,14.292901,1.015429,1406058,0,94.304957,21801,4.0477,11.252107,0.225509,0,83.558439,149766,100.997172,452,4.284491,99.185107,6080,20702,193814,13.562709,11.942925,1.039234,14.549186,551500,23.213649,4.406986,4
574,1020128,909901,110227,336737,905048,647,1761,4986,1050,6.406286,1697,3.337169,0.275351,394.283995,58.525989,0.017315,-4.437207,100762,107735,1,603593,0.18737,65.920647,283770,891257,8.659721,13.2076,1534,100762,647,1662,-1167,1526,0.690593,0.687914,14.1216,4.23299,113,1277,5.921659,45,26.225388,-18,587275,14.448193,0.979281,597040,-18,99.81263,10334,3.615183,33.009289,0.408504,0,74.785909,274502,66.769285,264,3.640468,65.967772,1761,8892,294217,12.114175,10.805213,0.987298,18.462247,201442,14.010807,4.096203,2
575,1486228,1281596,204632,435838,1277983,0,4068,44489,0,8.007047,0,0.167414,0.458773,269.304447,63.516567,0.00264,-3.627976,137036,148845,1,955810,0,73.866476,350053,1338698,7.886174,13.4471,2459,137036,0,4385,2706,2459,0.769668,0.769668,14.6058,4.254542,70,1275,5.744423,359,21.28483,0,624405,20.080112,1.934486,944001,0,100,14700,3.658755,29.32511,0.596884,0,68.56808,391349,74.79051,235,3.602754,73.866476,4068,13597,394697,15.966966,13.768547,1.9223,21.677096,278511,8.451843,4.05904,3
576,1439651,1322810,116845,226413,1301798,6100,4845,1171,0,16.928425,61500,2.338577,0.390545,413.850252,59.126691,0.017691,-9.076126,118181,128629,1,865202,4.702202,65.082904,193264,1377642,6.989716,14.198,2284,118181,6100,3379,-1391,2203,0.706354,0.701674,15.4532,3.411249,206,567,4.700222,22,15.445026,13,1058810,14.037526,5.62721,851218,13,95.297798,12538,3.088529,38.787317,0.425416,331989,57.817902,550348,69.41619,171,2.824246,65.387871,4845,9897,526424,8.833117,8.116203,5.600783,13.726801,35978,16.919936,3.190669,2
577,2048238,1789485,258755,149872,1756215,0,3316,19647,0,5.159132,0,-0.024649,0.316235,253.509781,79.851853,-0.003795,-3.093274,241388,254706,1,1648774,0,93.1296,4067,1822695,8.514937,15.7645,3269,241388,0,5214,-11543,3269,0.743765,0.743765,16.6342,4.314713,525,2035,4.514902,40,27.724499,546,1115480,16.89865,-1.359569,1635556,546,100,21939,3.352322,14.97946,0.384869,156943,74.757767,283105,93.882241,469,3.636988,93.1296,3316,18737,187139,14.459763,12.633053,-1.345098,15.820614,494361,21.746661,3.781054,3
578,1979599,1756025,223575,382277,1751724,0,5858,3925,0,10.617079,0,2.980217,0.152735,807.841484,77.483319,0.001375,-7.509784,223036,242248,1,1553021,0,87.562824,96152,1641933,6.976891,13.9619,2950,223036,0,2372,578,2950,0.683767,0.683767,15.1646,4.941086,1101,2007,4.896073,18,20.987321,0,1220430,13.995638,3.501213,1533859,0,100,22689,3.576301,19.714801,0.152735,7997,80.696242,381972,88.656718,427,4.226321,87.562824,5858,18690,108074,12.731887,11.293954,3.475752,14.575981,350353,24.124581,4.249382,3
579,1864126,1664204,199922,165725,1623174,18921,6163,21594,9454,12.436843,30453,0.528819,1.391045,87.539296,83.613715,0.010194,1.368034,184804,204018,1,1577879,1.854521,94.919295,115588,1747570,3.762248,10.4762,3108,184804,18921,21949,723,2876,0.759008,0.717574,11.5654,4.893799,54,655,5.363301,335,31.802589,12,789832,11.33317,2.36441,1558665,12,98.145479,23170,4.092893,9.441636,1.418659,10279,94.631103,154410,97.905056,398,4.304888,96.02575,6163,20913,188905,12.013071,10.724704,2.357119,12.826489,374130,19.604446,4.460163,3
580,2050530,1844522,206008,383810,1738212,90000,3969,8633,80677,7.742842,250677,2.149314,0.366153,277.545552,73.802041,-0.000133,-4.82457,185106,200852,1,1528870,13.711594,82.776669,346409,1937631,7.702599,10.8324,5061,185106,90000,5598,2082,3772,1.120128,0.978792,11.7539,3.622257,80,1486,4.338111,174,14.461207,14,935212,12.055599,3.181209,1513333,14,86.288406,16820,2.735986,18.7176,0.431929,0,83.335333,305151,96.915124,253,2.744906,87.062625,3969,16328,424298,11.168639,10.046573,3.148002,13.612866,477297,17.491082,2.971138,3
581,2712795,2437554,275243,1388975,2410976,0,6343,261448,97080,9.303485,97080,3.010112,0.177114,652.361111,44.4362,0.045944,-4.334715,268543,282659,1,1219554,4.026585,49.998963,337521,1868454,5.96544,16.0302,9061,268543,0,2160,3979,8731,1.527312,1.523544,16.8728,4.045165,4484,1908,4.524452,472,17.247228,-3,1588820,16.430103,0.06076,1205463,-3,95.973415,36061,1.775876,51.200883,0.177114,0,61.753137,1127527,52.705653,282,2.36692,49.998963,6343,13787,662991,11.29178,10.146104,0.10934,22.83297,206161,68.114774,2.630856,2
582,2179440,1959964,219476,259027,1845891,77532,3857,8383,0,7.029582,240515,0.38201,0.554944,143.080357,80.843336,0.009638,-1.934608,213576,227678,1,1776034,12.50453,91.596883,234445,2080194,8.119353,12.4016,6113,213576,77532,9856,-8968,4417,1.272601,1.051231,13.2204,3.839534,37,1479,4.391861,203,22.534646,-114,926181,12.744169,1.358906,1761932,-114,87.49547,16328,2.744274,11.885026,0.554944,0,79.018831,236041,105.533636,302,2.82059,95.451573,3857,19366,318262,11.197961,10.070293,1.395995,12.456553,652685,13.8735,2.977713,4
583,1924103,1717525,206578,215071,1669830,30000,2139,7084,0,4.160861,135000,0.276632,0.239821,176.109561,85.088792,0.000545,-1.45272,202799,209743,1,1644140,7.941971,96.315279,124522,1788076,5.136477,16.1296,5747,202799,30000,3943,1033,5174,1.353569,1.300961,16.6819,3.494159,298,1625,3.675517,110,17.920184,0,927450,16.430209,-1.030143,1637196,0,92.058029,13859,2.191471,11.177728,0.239821,0,65.345046,207987,105.068282,401,2.284201,98.045669,2139,15186,150880,12.027656,10.736328,-1.026432,12.617793,533568,24.042139,2.380594,4
584,1944695,1775214,169480,509038,1731862,0,3747,11578,0,8.917235,0,0.02474,1.842163,116.095976,65.576967,0.147969,-2.279915,165023,187133,1,1303142,0,73.849097,377087,1734622,7.233999,12.52,498,170023,0,24006,-1616,498,0.115016,0.115016,13.7799,4.691643,523,5204,6.158806,18,39.112772,0,437989,12.480008,2.971985,1275272,0,100,29664,4.508617,28.745999,1.842615,49984,69.831619,547444,75.245141,614,4.637497,73.63589,3747,19781,459350,9.547013,8.714991,2.90804,13.289714,208764,30.605072,5.115055,4
585,1435430,1254113,181317,184671,1167695,79639,5235,22483,0,11.793695,189685,6.598909,0.756886,273.889254,82.364727,-0.003431,-8.763657,179854,197402,1,1207316,15.207234,94.785198,68710,1307899,10.62884,12.886,1951,179854,79639,9138,1319,1281,0.647155,0.4901,14.1432,4.97072,398,1071,5.164213,114,28.610391,0,795145,12.99078,7.537527,1182288,0,84.792766,14913,4.087418,13.074201,0.807578,3000,97.234696,141744,114.150914,191,4.478965,101.249727,5235,15050,125611,14.457788,12.631546,7.401562,15.336111,88778,6.523741,4.45412,4
586,2503779,2225398,278381,183848,1977795,225422,14865,5640,0,21.80546,546422,-3.417673,0.777193,130.022779,89.328172,0.00777,-1.893807,271267,294099,1,2259412,24.801098,101.514286,129963,2375754,6.993049,14.1076,9862,271267,225422,17560,-814,7564,1.747976,1.721185,15.295,5.458317,127,1694,5.571359,264,25.331525,0,533066,14.477581,-3.802969,2236580,0,75.198902,44625,3.775551,7.342821,0.963177,0,76.797593,55140,136.372454,477,3.876575,113.084521,14865,32087,139174,12.509268,11.118433,-3.773323,12.446727,920370,46.104202,4.055505,3
587,1767684,1607875,159805,324730,1594003,0,1689,13705,0,4.248976,0,0.219581,1.028141,97.450543,78.199327,0.184331,0.229029,160077,174303,1,1396307,0,86.533862,236817,1653377,7.008193,11.9055,2897,160077,0,14356,-272,2896,0.725877,0.727556,12.9635,3.694771,661,1448,4.187043,20,20.330189,0,1189060,11.885257,7.074847,1382317,0,99.78553,13793,3.001109,18.826046,1.082335,8055,76.063652,315654,87.597514,270,3.054978,86.719849,1689,14140,271060,9.93887,9.04036,6.967115,11.560662,243526,16.647792,3.229459,3
588,1992789,1732395,260394,417010,1709729,7809,4712,273645,0,7.464835,15599,12.59611,0.485802,104.342922,72.885539,-0.001261,-0.118282,213749,221564,1,1459855,0.908219,84.566106,119889,1867404,10.073766,14.2318,2555,213749,7809,7092,75,2555,0.632851,0.637984,14.7522,4.814134,1487,1579,5.715593,309,19.71375,0,578747,17.337535,18.019758,1452455,0,99.091781,21118,4.102433,20.925949,0.524914,0,75.367186,134690,85.775988,304,4.301293,84.952352,4712,19268,414949,15.030868,13.066812,18.011185,17.927853,325458,12.853981,4.180957,4
589,1904248,1698062,206185,231564,1672664,0,2779,88172,0,5.348564,0,1.803516,0.434771,244.517483,85.443808,-0.002935,-5.011519,205417,223008,1,1644545,0,97.27369,111238,1826472,9.659605,11.6358,7228,205417,0,7150,768,7168,1.743431,1.728958,12.6323,4.947289,463,1212,5.448386,93,21.519345,0,180398,11.679329,5.54913,1627062,0,100,15867,3.364451,12.160391,0.455835,0,92.707673,143392,98.318909,231,3.399481,97.27369,2839,21812,199410,12.142365,10.827634,5.5437,12.672228,1163390,4.706165,3.476648,4
590,1668741,1491954,176786,303027,1459445,10000,4290,43937,0,9.808124,30000,0.531048,0.949559,100.644319,76.638076,0.05611,-0.044687,162885,175225,1,1291231,2.041587,87.032247,242563,1592519,8.473108,12.6256,3948,162885,10000,12261,1900,2226,1.076418,0.623928,13.5821,4.028369,138,1398,4.812145,75,24.591317,1879,708206,13.70313,2.148904,1278891,1879,97.958413,21843,3.151051,18.249746,0.949559,1514,77.310619,237132,89.703393,243,3.143493,87.628585,5051,15373,313628,11.849285,10.593975,2.116462,13.823383,217402,41.515746,3.34698,4
591,2119692,1944372,175320,1209934,1818830,118000,5274,370721,0,12.204414,138000,3.312021,0.402748,184.128361,40.217211,0.000349,-1.659822,175761,182172,1,858850,7.125045,44.01424,449472,1704859,7.812406,21.9125,5343,175761,118000,3459,-441,4577,1.121875,1.028814,22.7118,3.593018,2816,778,5.223465,134,24.484536,0,45274,21.857569,-0.013957,852481,0,92.874955,14238,2.243643,58.599032,0.453747,32185,37.840498,828612,47.744923,107,2.466537,46.869746,5274,11216,852378,9.016793,8.271013,-0.010129,20.565854,839980,18.03405,2.74486,1
592,1688814,1522884,165930,223166,1485944,20000,4411,10043,56183,10.679191,88683,1.325658,0.262781,472.035977,81.649074,0.039754,-8.226361,161020,178339,1,1396220,5.888864,91.563896,143160,1553184,5.180187,10.5893,3786,161020,20000,3669,619,3452,1.013466,0.982246,11.7283,4.390004,273,925,4.797763,42,24.765478,2,718383,10.912233,0.335592,1378901,2,94.111136,18524,3.323943,13.214362,0.377728,0,90.038749,213123,98.515376,299,3.497978,92.796296,4411,16715,174283,10.895774,9.825238,0.38162,12.033496,439048,29.493274,3.639962,4
593,2142154,1939270,202881,430921,1852799,81143,8891,3831,9194,17.731333,100337,2.118643,0.462847,287.450019,77.155097,0.347145,-7.163312,198937,218165,1,1675067,5.188211,85.461767,314617,1998483,7.658481,12.9587,8984,198937,81143,7753,3944,8382,1.878291,1.849081,14.2112,4.403471,166,761,4.956857,91,3.095368,0,706286,13.215565,-2.197967,1652781,0,94.811789,20567,2.835939,20.950221,0.467601,17865,71.664642,444955,91.353754,289,2.767946,89.204549,8891,21015,345702,10.461704,9.470888,-2.419378,12.275129,1011950,31.889246,3.022482,3
