index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
397,4404965,3921176,483793,1063861,3867633,22333,14779,3136,256181,12.462817,279540,2.871696,0.333209,247.870562,68.696028,0.008583,-3.107527,382441,407658,1,3051237,7.186181,77.724472,924311,4060182,7.077631,12.4859,9414,382441,22333,10167,-6927,8423,0.980574,0.948102,13.3092,3.730851,162,3930,4.698693,229,19.722977,0,2450290,15.794893,0.669447,3026036,0,92.813819,40994,2.998424,24.181055,0.355187,1306,69.534514,1040961,84.511828,614,2.961697,78.239998,14779,35721,1034146,12.337973,10.982902,0.680124,15.987682,695856,22.003162,3.293121,3
398,840115,737157,102958,354516,715260,4000,4186,5949,8400,16.928093,23900,5.238533,3.447582,34.606699,18.128232,-0.003337,3.375163,69523,75362,1,154137,3.32286,21.292677,314283,746297,8.10027,25.7742,1346,69523,0,5314,-1578,1235,0.765873,0.716941,27.9389,2.084312,223,925,4.916901,139,18.765768,0,558311,38.16949,5.961177,152298,0,96.67714,12755,1.826648,65.354862,3.698743,194540,32.10739,543107,22.166504,158,1.649404,21.292677,4186,1842,593999,14.043104,12.731352,5.889506,70.229419,81494,70.670325,2.243243,1
399,4557213,3917286,639922,990200,3557512,335376,8737,6806,0,5.533499,479620,3.351451,0.416879,202.504973,70.840972,0.002154,-2.174171,603386,631455,1,3255860,12.320416,82.930051,894686,4304055,12.476322,15.9944,12464,603386,335376,13573,-23692,10259,1.303152,1.217662,16.7385,3.38572,536,3610,4.010441,401,22.337778,1235,2014300,16.9629,0.33257,3228374,155,87.679584,30251,2.409106,21.935512,0.416879,9448,82.780419,756532,95.388349,372,2.400849,90.748085,8737,32590,1075681,16.33583,14.041959,0.329413,19.821805,1064390,10.91389,2.609321,3
400,3043194,2756251,286948,981645,2739689,0,9526,3467,0,13.531731,0,-3.575557,0.646078,234.229593,62.223506,0.009652,-5.810809,265112,292224,1,1922678,0,69.116677,921000,2866109,6.875035,12.236,2110,265112,0,12422,-5194,2043,0.30159,0.292013,13.4873,3.599888,357,3521,4.864279,44,16.218118,0,2128980,13.24377,-0.492811,1893582,0,100,33906,3.606123,32.257063,0.65481,0,71.197038,944287,70.178695,518,3.39583,69.116677,9526,23435,972527,10.410827,9.429172,-0.458908,15.153714,289431,19.250997,3.966432,2
401,3268271,2939433,328842,555258,2694680,204064,9590,1757,0,11.861564,240005,2.036948,0.587006,125.641718,76.595607,0.00922,-1.154354,283464,309443,1,2521952,8.27962,86.359886,500253,3064900,7.043331,11.793,8074,290843,204064,14804,1110,6587,1.122349,0.999933,12.5472,4.333081,0,3630,5.116915,275,17.865707,377,2098430,13.33382,2.196153,2503352,148,91.72038,31900,3.426577,16.98935,0.605687,0,75.459624,538274,94.855193,517,3.416834,92.899788,9590,31913,561548,11.187279,10.06165,2.208383,13.136067,354100,15.558264,3.68914,3
402,4145432,3820926,324503,852644,3781484,0,11737,258980,0,14.622835,0,5.014961,0.23639,638.148498,74.586871,-0.045297,-12.30682,320783,360751,1,3139305,0,81.765466,432096,3869123,1.839608,10.0682,4066,320783,0,7421,813,4064,0.441489,0.441272,11.3227,4.340811,1349,3857,4.894419,265,3.47068,130,3176490,10.184998,0.243058,3091948,130,100,50426,3.879845,20.568279,0.23639,0,76.857804,403658,83.017805,790,4.019686,81.765466,11737,38358,777175,8.492778,7.827966,0.285526,10.495099,221218,22.197554,4.150013,3
403,5652405.831,4436481.665,1215924.167,1906338.044,4083648.641,0,81126.96936,967833.2919,17380.31909,27.545315,27176.5406,5.541872,0,0,15.412249,0,0,0,0,0.003143,871162.8891,0.663904,21.281901,0,4567980.988,0,0,0,0,0,0,548021.8962,0,0,0,0,0,0,0,0,0,-0.862867,0,0,0,-6.323537,871162.8891,0,99.336096,80432.93992,0,82.006193,0,0,0,938504.7524,21.424137,0,0,21.332954,81126.96936,0,3696818.099,27.407398,0,-6.323537,139.574835,0,100,0,1
404,3658257,3281536,376722,324305,3144094,79935,2694,2675,0,2.883998,355935,0.043017,0.599411,117.062706,82.325982,0.00759,-0.823419,301320,322602,1,3032978,11.040068,93.234117,219966,3329762,4.792398,10.3816,10525,301320,79935,18180,-9813,8250,1.303902,1.183762,11.1149,4.285059,101,3842,4.573547,382,18.239757,0,1740020,12.979524,0.157535,3011696,0,88.959932,35434,2.893038,9.988609,0.620414,41104,79.339232,362734,105.748905,649,3.111451,95.788994,2694,34648,318066,11.480051,10.297855,0.177169,12.508633,921659,27.10865,3.230466,3
405,4291255,3687805,603450,841759,3639163,14348,15127,9742,239306,10.130897,254737,2.673025,0.792725,137.843585,73.833342,0.03411,-1.59251,544660,579926,1,3203381,6.972389,86.72143,586429,3832599,9.745522,17.5251,9274,544660,14348,25394,-1727,8079,1.029256,0.961893,18.6599,4.442578,807,2714,5.102331,315,20.888029,356,1367860,19.416785,-0.214601,3168377,356,93.027611,45982,3.448273,19.630108,1.560053,619,72.423522,832636,94.251074,941,3.601484,87.063344,15127,40911,664222,16.363392,14.06232,-0.240354,19.046029,1121590,20.921771,3.878925,3
406,3706753,3188027,518721,1643869,3166118,1717,13532,787,795280,10.55567,796997,-1.24453,0.407623,238.739847,53.257096,0.000555,-2.173423,520382,540682,1,1993509,25.159044,62.317292,1559797,3536371,9.388942,20.155,4133,520382,1717,8126,-1661,472,0.516837,0.078812,20.9412,3.413857,376,2515,5.635517,71,25.17556,0,1916930,20.090639,1.032636,1974109,0,74.840956,38086,3.532872,44.347951,0.478264,0,69.654061,1356312,84.084573,643,3.034495,62.351087,13532,27944,1562262,16.270884,13.993946,1.022484,26.276209,120320,13.523375,3.728188,2
407,4506142,3816734,689409,509096,3744817,21609,16285,27742,3727,9.577179,430336,-0.413186,0.85768,89.091907,79.538572,0.027178,0.49013,487700,515835,1,3611719,11.42558,95.159735,344647,3997178,8.893668,12.1081,10354,487700,21609,30977,260,8218,1.093397,0.965286,12.8066,6.992187,728,4360,7.720038,192,23.09327,129,1713450,17.115914,0.326217,3584121,129,88.57442,68855,5.542787,11.297824,0.941936,0,89.386508,347543,108.262037,1150,6.05837,95.708842,16285,69593,413057,18.062799,15.299318,0.326782,19.235093,1299730,10.542569,6.325878,3
408,3395651,3055697,339954,585494,3008740,0,13965,4489,0,16.899414,0,-1.25362,0,0,73.890426,0.013982,-16.151303,324459,362846,1,2563968,0,83.392417,487633,3121204,7.537854,10.6237,2821,324459,0,0,2,2821,0.371381,0.371381,11.8806,4.355329,1125,2146,5.146899,0,25.725987,236,1983110,11.131033,-0.274804,2509061,236,100,41473,4.004208,18.84487,0.034037,54412,89.941811,635314,85.217334,364,4.102372,83.392417,13965,33038,612143,11.125252,10.011453,-0.28286,13.549053,524782,17.517421,4.47808,3
409,1990781,1764537,226244,294258,1751742,0,11301,74050,2760,20.260268,2760,2.659276,0.659993,198.169461,82.888022,-0.000546,-4.788193,227268,247084,1,1671987,0.157557,94.198746,179528,1920650,8.317477,14.3586,7275,227268,0,11035,-1024,7242,1.680397,1.682081,15.6106,5.129155,601,741,5.696119,148,3.500982,0,783692,14.2939,2.760061,1650119,0,99.842443,18386,3.698734,14.781033,0.996914,0,79.506535,220208,95.597725,146,3.693976,94.198746,11301,23492,270531,12.82172,11.364585,2.740905,13.710769,723987,2.631156,3.817834,3
410,2788599,2486178,302421,247180,1988809,50000,56491,178525,591,74.311685,56268,1.688439,1.133937,58.374169,82.700668,0.351727,3.623426,302413,317780,1,2321557,2.759847,113.114568,24771,2509486,3.071659,11.4312,8186,302413,50000,26325,-551,6315,1.602052,1.289881,12.0121,20.819205,1052,81,22.657147,368,23.794685,297,984510,11.431525,5.603097,2306190,297,97.240153,223732,17.569956,8.863949,1.133937,0,94.868427,44757,117.100075,51,19.504778,115.958345,56491,128093,203296,12.164093,10.844908,5.464341,13.113447,768345,47.09615,19.362053,3
411,3467286,3136600,330689,401665,3024053,102044,6335,13622,11001,7.782519,265165,1.205256,0.447098,140.038941,82.308468,-0.000634,-1.554633,331994,349975,1,2871851,8.482302,91.291793,364460,3309472,5.357088,14.6523,6909,331994,102044,12840,-1305,5494,0.889199,0.773777,15.4459,3.723726,55,2368,4.13088,238,23.619484,0,1852430,14.594717,2.332748,2853870,0,91.517698,31388,2.950236,12.52282,0.447098,32537,65.348316,400055,100.381659,517,2.966247,94.372354,6335,29321,455602,10.542923,9.537402,2.326663,11.587388,765571,19.586879,3.114852,3
412,3364944,3006492,358455,425549,2863076,90587,13091,11630,57120,14.90054,202707,-2.69655,0.360049,474.914514,85.411407,0.015644,-11.011424,359375,399193,1,2924045,6.862902,97.304466,277975,3163651,5.936875,11.3715,7427,359375,90587,10528,-2484,6252,0.98752,0.913441,12.6314,5.379985,976,2214,5.68861,175,1.319162,-907,1768390,11.34235,1.568311,2874046,-907,93.137098,41490,4.306873,12.64654,0.407052,0,93.919067,413389,106.291958,518,4.475158,100.383154,13091,41271,289605,11.922711,10.652629,1.530257,12.472139,756400,11.775867,4.644381,3
413,3114586,2718580,396009,687498,2661635,0,12934,38739,0,13.256718,0,0.620896,0.935171,157.770719,58.570096,-0.028391,-2.525953,302917,330915,1,1851534,0,68.537422,452521,2747941,7.855886,13.3721,1836,302917,0,17315,-8988,1836,0.276063,0.276063,14.608,4.20243,1180,1490,5.74284,405,27.189822,0,2214550,17.481556,-1.987421,1824216,0,100,35112,4.078356,33.857501,0.935171,367023,72.731849,1015782,69.563783,309,4.055048,68.537422,12934,26852,923725,14.566775,12.714659,-1.986179,21.708449,148970,7.027694,4.720673,2
414,4486700.127,4236216.399,250483.728,556349.7832,1282723.757,2866907.174,2128.372153,191821.7496,0,3.411892,2866907.174,4.036349,0.183906,4.001484,87.332843,0.000738,2.761958,244528.9604,244528.9604,0.116279,3918651.506,69.088245,94.149951,238.720937,4475783.964,5.320778,19,20517.79128,244528.9604,2866907.174,7206.628111,0,0,1.999314,0,19,2.569929,372.906987,3926.628018,2.426896,3014.651248,23.838056,-398.9535,0,19.491375,0.668922,3918362.785,0,30.911755,9258.837471,0.698119,12.399977,0.183906,0,28.642439,7013.953687,305.494576,0,0.751883,305.472068,2128.255874,23696.5123,557421.1786,5.912912,0,0.668027,6.392561,0,18.976983,0.747244,3
415,3382298,3034632,347663,533650,2989438,15564,9877,15006,0,11.465569,25707,0.779738,0.33226,285.388179,77.994843,0.011173,-4.71865,314240,340950,1,2663272,0.855474,87.787562,461531,3169865,4.93448,11.9447,5930,314240,15564,8849,-6817,5766,0.791437,0.776936,12.96,4.37224,311,3539,4.924368,264,19.00779,304,1927890,13.215136,-0.300382,2638018,304,99.144526,39688,3.663644,15.777735,0.377335,0,77.78126,366872,89.392692,918,3.728621,88.244613,9877,32834,531847,11.456501,10.278899,-0.283879,13.178947,678086,23.525476,3.963199,3
416,2591208.76,2245605.268,345603.4917,369808.3459,1904376.532,276232.8697,13407.73424,118262.5318,1831.404686,15.692971,278064.2744,-1.703553,9.154171,69.398709,53.266383,0,11.946531,0,0,0.000437,1473876.754,12.751677,63.296214,0,2060056.85,0,0,12820.26958,0,276232.8697,134921.195,90353.37444,0,2.315116,0,0,12.894409,0,22970.08644,0,0,29.929923,5415.594254,0,0,1.048839,1380243.187,0,87.248323,65815.25966,8.206646,35.823254,9.154171,0,0,251545.8141,77.468688,3094,10.422036,72.477431,13407.73424,0,679813.6633,15.390216,0,1.825959,25.039319,0,30.382194,10.427758,4
417,4062006,3603554,458454,339799,3558043,22330,-3162,10260,43433,-2.721885,315700,0.093514,2.549973,39.40872,63.879423,0.029234,8.833602,306219,332559,1,2621126,8.817517,72.472505,166836,3594969,6.436792,10.6438,12093,306219,22330,66838,-2767,10731,1.354055,1.343447,11.5593,4.277416,273,1942,5.620996,358,22.252274,6,1964630,15.935246,1.085345,2594786,6,91.182483,20677,3.064844,26.816602,2.786671,749493,70.826606,1055558,80.287551,638,3.137048,72.927337,-3162,36533,1000183,12.722281,11.286394,1.657863,17.668278,1040760,14.354541,3.533733,2
418,3523435,3027877,495560,383149,2994976,19177,11821,32144,0,9.693943,89214,2.005848,0.691169,172.862129,83.692448,-0.000502,-3.032932,485773,519069,1,2984507,2.959836,97.833421,311367,3382114,12.243114,18.5695,10423,486273,19177,20628,-70,9425,1.397548,1.295036,19.8219,4.588412,115,2259,5.044513,268,28.909069,0,1817320,18.924161,0.022454,2948849,0,97.040164,34123,3.422732,11.737069,0.691169,30399,74.321309,315597,102.036555,323,3.459276,98.459854,11821,37650,433265,16.366594,14.064684,-0.061279,16.805201,1049920,5.57629,3.59376,3
419,3735800,3360887,374909,708652,3292174,45545,13006,10997,47719,14.081263,259702,0.536402,0.397089,332.100783,77.357969,0.014587,-7.199347,347459,386482,1,2928559,7.780823,86.584251,645575,3560671,7.891707,10.8113,8387,347459,45545,11629,-5108,6388,1.006482,0.846581,12.0255,4.171056,134,2202,4.840898,405,1.335154,-4,2343120,11.665366,0.059864,2889939,-4,92.219177,34330,3.415611,18.969217,0.408992,0,86.028802,653191,95.144341,535,3.313016,87.782086,13006,35427,670732,11.155048,10.035575,0.085508,12.972904,392377,10.455953,3.588315,3
420,2958853,2695073,263777,497792,2671333,6000,9325,25877,0,14.903249,21000,0.664165,0.599709,163.879425,75.343317,0.003533,-3.269807,243901,266158,1,2251425,0.784363,83.265623,428263,2705091,6.196815,10.1572,4407,243901,6000,13502,1711,4342,0.657962,0.653379,11.084,4.865655,768,5394,5.691534,46,0,-15,1834740,10.984882,3.990965,2229298,-15,99.215637,39151,4.13863,17.087601,1.489028,7805,81.155536,477091,84.756881,638,4.272139,83.452643,9325,31416,475793,9.787368,8.91484,4.020889,11.83229,372309,25.031326,4.535153,3
421,3500587,3136812,363771,457457,2856642,265250,26713,41965,8980,30.525305,326230,0.867226,0.144728,317.091644,77.824233,0,-2.36385,355004,367564,1,2736865,10.449753,87.26455,381355,3379078,9.435317,13.0375,13485,355004,265250,3961,-2385,11844,1.728683,1.682183,13.4987,3.348334,285,1353,3.782564,320,19.650484,27291,837811,13.359445,0.221648,2724305,27291,89.550247,44663,1.919015,16.906307,0.144728,134363,77.785526,267688,97.896849,205,1.902145,95.367393,26713,25851,654773,11.596823,10.391714,0.231713,13.3528,1633020,62.809421,2.038033,3
422,3725525,3326326,399199,866729,2928993,384022,14603,36211,7159,14.641581,445683,-0.835922,1.436685,62.899925,71.467243,0.017449,3.587434,378347,402627,1,2686810,13.45249,80.36577,774808,3536721,8.227786,12.6062,10205,378347,384022,38601,-8399,7507,1.226111,1.03153,13.4152,3.781201,474,1533,4.632159,155,0.497411,0,1675390,13.301003,-0.510687,2662530,0,86.54751,29582,2.896162,23.854302,2.012761,21969,80.559653,822773,93.704182,428,2.775413,90.902573,14603,31193,874191,12.001195,10.715241,-0.503148,14.993221,833180,10.099233,3.099741,3
423,3534042,3128046,405995,554281,2758689,355239,13444,5487,111235,13.434646,496474,5.675142,0.155913,530.011455,78.564516,0.003386,-4.62321,374606,397741,1,2799638,15.943657,89.164008,339387,3191167,7.221222,11.6812,7156,374606,355239,4365,-4724,4818,0.946043,0.757128,12.4027,4.630301,407,2398,5.156244,222,18.997409,19,1720790,12.660034,1.677112,2776503,19,84.056343,37317,3.661606,15.684052,0.170034,0,90.743206,546784,106.960352,631,3.853224,100.645742,13444,35789,414664,12.979189,11.48812,1.690902,14.622531,649020,17.515131,4.034373,3
424,2353847,2036986,316861,331399,2024826,1753,5965,34585,15195,7.631744,17898,3.297348,0.123988,381.419807,77.821711,0.020345,-2.026756,241873,250577,1,1840508,0.883163,90.388976,198273,2089202,8.608851,12.184,5362,241873,1753,2282,-434,5251,1.075158,1.063806,12.6224,4.901038,393,1607,5.43154,180,24.099758,0,698432,15.961356,3.555991,1831804,0,99.116837,22442,3.655519,14.079037,0.235974,0,84.337512,295879,91.62769,386,3.955166,90.46723,5965,24562,257398,15.555384,13.46141,3.563573,17.297757,635175,8.911743,4.10101,3
425,3326318,3045110,281208,930890,3010498,15136,6600,31438,3440,9.480681,18576,2.695388,0.693209,133.730391,66.008993,0.019848,-1.842764,266038,286583,1,2216214,0.613954,72.56889,721294,2992731,7.480542,13.4008,7323,266038,15136,15363,-2742,7296,0.981035,0.983418,14.4357,4.082748,851,2820,5.315244,4,22.671353,0,1569820,14.164952,0.855749,2195669,0,99.386046,31545,3.209586,27.985598,1.202085,0,59.682748,899449,73.700408,797,3.237975,72.933747,6600,29324,797062,9.23474,8.454032,0.858213,12.807395,1125980,18.226693,3.573462,3
426,2692782,2415892,276891,871919,2396186,0,9326,32947,37097,13.886345,37097,2.617237,0.630289,185.683358,61.863493,-0.006422,-3.287575,260225,279952,1,1685576,1.548169,69.520855,640981,2371637,7.014866,12.5679,1960,260225,0,10624,-9116,1919,0.330166,0.328958,13.5207,3.870341,960,2550,4.856547,38,21.066441,1721,674853,13.372817,-1.371218,1665849,1721,98.451831,31660,3.610535,32.379858,0.646263,0,76.892634,812064,71.450293,564,3.620333,69.520855,9326,20608,705788,11.461237,10.282711,-1.376339,16.621615,285436,23.060151,4.102271,2
427,3169269,2639866,529402,1167153,2502084,6863,50521,13465,2634,40.17307,9867,0.232359,0.227864,1329.574818,57.162109,0.05239,-9.887193,503933,551151,1,1868221,0.393273,72.206428,1035313,2910877,13.092501,13.3749,1221,503933,6863,4257,-11346,1174,0.192217,0.185502,14.6281,3.695809,403,1739,4.975674,195,28.654748,53983,1865250,14.05089,-1.529814,1811621,53983,99.606727,86926,3.779384,37.212493,0.227864,12211,118.883787,614403,74.75635,384,3.591542,72.404484,50521,23411,1099256,20.054116,16.704231,-1.457445,29.222558,249137,66.175107,4.164854,2
428,1957707,1789145,168558,117992,1633543,144000,11262,7950,0,27.696451,524000,8.854692,2.334972,50.525344,91.353558,0.017805,12.403446,168469,182941,1,1809786,29.478893,100.612756,81272,1877657,8.105418,14.6381,9964,168469,144000,42258,89,6535,2.33764,2.192093,15.8956,7.660933,152,529,7.920445,199,21.001684,113,203918,14.645845,8.992431,1788435,113,70.521107,24877,5.411688,6.027051,2.592621,0,58.787806,28770,144.373667,309,5.502973,109.481966,11262,34364,89222,9.421127,8.609971,8.949089,9.424888,1020700,3.340054,5.412916,3
429,2509046,2182350,326696,306306,2149089,5841,10449,3123,0,12.866503,70841,2.059456,0.618369,93.26915,75.87872,0.048158,0.243958,245612,256862,1,1914876,3.287392,88.176539,187115,2171123,7.193412,11.3041,5010,245612,5841,11841,-1414,4668,0.938273,0.90022,11.8219,4.596673,355,1436,4.949382,137,25.492014,299,996724,15.035915,-0.13549,1903832,11,96.712608,25176,3.421788,14.349876,0.716674,53739,86.597496,346438,91.880721,175,3.757164,88.587862,10449,23715,267291,14.969918,13.020726,-0.180052,17.159917,502314,15.780086,3.956963,3
430,3668158,3380436,287720,653781,2957938,385146,6712,83157,0,9.556523,495146,3.665175,0.120129,548.980186,77.371067,0.012154,-5.355554,297109,315950,1,2856934,14.811055,84.894457,523286,3512051,7.625633,11.4249,18182,297109,385146,3432,-14168,15386,2.208942,2.211994,12.1494,3.830645,1366,447,4.185608,390,11.602792,36,874797,11.063847,4.343189,2838093,36,85.188945,17907,1.872832,18.674305,0.211606,31222,70.895038,536576,100.315878,209,1.862092,95.94836,6712,29272,673958,8.511323,7.843719,4.349316,10.137793,1903060,12.093581,1.941562,3
431,3034673,2688616,346059,774882,2655748,8622,7041,6831,5269,8.176679,17605,3.147546,0.280241,279.659338,58.903941,0.047784,-2.621229,292355,306475,1,1801662,0.660757,67.090607,421169,2467690,8.263768,15.6436,2179,292355,8622,5049,-27874,2099,0.332536,0.322642,16.3991,3.975674,1586,4503,5.049967,130,24.412238,0,1866250,18.517187,1.169177,1787542,0,99.339243,36973,3.418986,32.987442,0.385404,226179,61.58334,994230,68.070342,796,3.697505,67.308419,7041,22616,680148,12.871279,11.403502,1.154796,19.359489,116947,32.318495,4.184426,2
432,2147527,1903627,243899,188997,1847110,46726,4567,15413,0,7.560914,108726,3.36148,0.403154,127.753569,76.47089,0.001221,-0.757281,173672,191809,1,1650735,5.741046,87.161666,102029,1942375,6.748787,10.9634,5325,173672,37013,6655,-571,4585,1.144447,1.044198,12.1084,4.408423,98,2025,5.146463,82,17.503613,14,1166390,15.396673,1.537186,1642233,14,94.258954,19371,3.321205,16.381075,0.424266,162791,73.764009,330591,92.472453,412,3.413647,88.90824,4567,21078,300142,12.878033,11.809491,1.535705,15.443119,485590,10.027698,3.649687,3
433,4939569.907,4487755.941,411069.7791,744744.2071,1762593.073,2696348.914,7511.62812,1186.046545,35093.02425,7.249365,2690686.123,1.185732,0.518394,54.319654,83.862638,0,2.393075,380325.5922,460930.2456,0.116279,4154151.28,60.900243,94.724429,0,4891662.929,8.503663,17.96,17174.41909,421023.2677,2609069.841,21534.88433,0,4244.186167,1.562754,0.981308,19.66,2.827812,0,3197.674509,3.073894,0,22.819594,604.65118,0,17.531192,2.428667,4142453.606,0,39.099757,18837.20984,1.390435,15.077106,0.518394,0,47.469533,28476.74499,240.471847,199,1.667585,235.020418,7046.511827,31546.51252,749209.3235,9.255783,10.088912,2.419313,12.030282,0,11.672684,1.647804,2
434,3073763,2793312,280450,596076,2756812,488,8999,16752,0,13.080726,488,3.690681,0.463276,305.267445,76.493861,-0.011774,-8.087003,272944,305081,1,2384969,0.017698,85.273275,459866,2858158,6.783353,10.6229,4985,272944,488,11049,1850,4706,0.735427,0.70744,11.8737,4.356139,11,2714,4.971281,426,23.562389,184,2173530,10.915068,-0.132435,2351240,184,99.982302,32574,3.757063,19.392386,0.473918,0,83.59083,563170,86.511848,505,3.741781,85.288369,8999,29661,506918,10.040049,9.123996,-0.135583,11.927749,337381,11.863617,4.011092,3
435,4282381,806695,3475686,379129,0,64957,121689,50831,0,14.018069,64957,-0.25651,0,0,0,0,0,572475,572475,1,0,100,0,322800,373826,13.368147,117.335,0,572475,64957,0,-4584,0,0,0,117.335,2.102478,86,5111,0,1380,21.200171,0,0,712.378177,0,0,0,0,343291,0.282657,8.857783,0,195,11.393171,307955,0,559,2.102478,0,121689,0,373826,430.855032,81.162465,0,0,0,99.117367,3.24215,1
436,2641681.365,2257336.654,384344.7111,636301.9688,1997937.158,149425.2387,8825.073143,137281.0994,1961.127365,9.197343,151386.3661,5.993779,6.060734,76.919218,53.404144,0,5.385718,0,0,0.000437,1479751.401,7.049875,65.697682,0,1907526.129,0,0,13845.82126,0,0,89683.79577,15459.27438,0,2.64148,0,0,14.304622,0,0,0,66930.78734,29.999307,3277.572327,0,0,-1.309547,1410767.326,0,92.950125,56920.73902,8.27194,37.69492,6.060734,0,0,857223.1849,74.136732,3448,11.345457,70.611196,8825.073143,0,496758.8029,17.026468,0,-0.399796,27.243664,0,27.7789,11.131688,1
437,1575468,1459583,115885,45196,1132019,305000,6152,20214,0,22.234169,463281,23.116717,0.251922,131.094318,89.726545,-0.001095,-0.958709,100803,120487,1,1418297,32.239031,98.371212,1456,1435283,3.273027,8.9582,6792,100803,305000,3573,-40,4951,2.095408,2.079351,10.7075,4.85639,284,1798,4.768385,211,21.006677,178,570778,10.298518,24.662068,1413613,178,67.760969,35566,2.505532,2.868735,0.291502,0,71.423793,23526,145.654889,704,2.76,124.875378,6152,15239,21670,7.939596,7.355592,24.589503,8.197788,292357,75.033505,2.492052,3
438,1951101,1735930,215171,292312,1712056,200,6036,6599,12656,11.375051,42861,-0.093143,0.790918,133.316182,74.768861,-0.002498,-1.805541,177166,192712,1,1474362,2.503189,85.198475,217180,1790994,4.974927,11.0735,4131,177166,200,11661,1201,3883,0.962869,0.928702,12.0452,4.325036,328,1103,4.948519,109,21.508453,0,898609,13.448969,-0.966631,1458816,0,97.496811,21440,3.387072,18.192344,0.840217,62639,82.000214,348352,88.317145,242,3.545299,85.208428,6036,18327,332178,12.395143,11.028184,-0.94742,14.749701,382133,23.263695,3.788375,3
439,2822385,2512202,310186,216323,2507859,0,13647,25737,45469,17.752917,45469,0.180599,0.033593,3106.197655,62.309288,-0.001963,-5.785883,279702,298382,1,1777152,1.81306,70.123879,0,2563312,8.549857,13.947,4839,279702,0,597,0,4687,0.772245,0.761264,14.8785,3.78427,1036,1632,4.907937,182,0,0,1827480,15.467059,-0.634016,1758608,0,98.18694,23991,3.194223,35.053687,0.037193,773027,71.055579,963613,72.171833,230,3.121285,70.123879,13647,21874,804704,12.347191,10.990209,-0.625497,17.638155,348427,6.139802,3.522053,2
440,2045021,1821662,223359,299116,1708525,104000,7226,16449,0,13.268911,124000,3.803641,0.090584,1323.506744,83.042228,0.00142,-8.528871,217922,238889,1,1718838,6.841285,93.694211,250285,1964965,7.772075,11.7004,6638,217922,104000,1557,1807,5703,1.491285,1.384661,12.8261,4.706406,67,668,5.250626,100,25.581874,-5,978267,11.992307,3.526367,1698231,-5,93.158715,17643,3.508549,14.626549,0.090584,0,91.075788,256388,101.795235,143,3.417953,99.397492,7226,22179,266734,12.261276,10.922088,3.518516,13.152451,609626,3.475306,3.584593,3
