index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
1636,348812,318590,30222,39341,295229,14004,355,3937,0,4.770383,70130,1.132776,1.616385,64.262855,82.266665,0.000347,5.54232,31674,35118,1,289968,22.678692,92.796047,34112,330981,7.480516,11.5831,426,31674,14004,4687,-1684,227,0.554452,0.3733,12.8426,3.879305,7,244,4.279723,34,20.045045,0,101874,11.052112,1.231545,286956,0,77.321308,3560,3.359295,11.278568,1.688601,0,78.394665,29790,121.273259,72,3.443898,97.197769,355,3083,44025,9.486173,8.664266,1.270208,10.531928,41189,21.418937,3.585176,2
1637,484704,427170,57534,159589,346392,77000,-2049,558,0,-14.075944,77000,9.61194,0.194594,355.233494,65.384235,0.031353,-2.754893,59922,62128,1,319126,18.186456,74.852619,151410,468888,12.043074,20.4489,1198,59922,77000,621,-2388,1004,1.194989,1.181149,21.2017,2.5052,40,217,3.091214,21,0,22,96144,19.633966,22.217595,316920,22,81.813544,2968,1.811622,32.925043,0.194594,0,60.456072,153786,92.128571,72,1.594909,91.49172,-2049,2243,151968,13.468642,11.869925,22.103016,18.154108,217664,34.914729,1.79062,3
1638,262025,239729,22296,48177,235024,3300,222,9044,0,3.99613,4800,-1.030021,0.791771,215.474642,72.868619,-0.055619,-7.965554,20276,24860,1,194248,2.014065,80.115305,35988,246468,8.113896,10.65,279,22241,3300,1538,55,251,0.465587,0.432484,11.9041,4.19963,41,371,5.279149,0,0,0,126700,10.676371,1.924422,190934,0,97.985935,3527,3.790598,18.768056,0.947809,1000,79.70041,35786,83.181172,90,3.917852,81.240214,222,2539,55534,9.300502,8.509112,1.961567,11.677334,62646,29.72973,4.213263,2
1639,415891,351384,64507,147541,348835,0,156,24591,0,0.968606,0,-1.11771,5.102105,14.681892,57.345074,0.045126,16.215294,65772,67572,1,240293,0,68.368426,118144,393185,14.941967,33.2694,338,65772,0,12260,-1265,338,0.38491,0.38491,34.1799,3.203972,96,716,4.469124,56,0.636943,0,132115,32.629556,0.973352,238493,0,100,3866,2.987748,35.475882,5.592034,0,47.535292,122950,68.88443,97,2.973153,68.368426,156,2674,154692,18.357979,15.510554,0.807152,27.047754,150555,13.198111,3.277828,1
1640,331028,296816,34212,52533,291734,2000,1077,18855,0,12.791354,2000,0.077092,1.730801,74.709501,75.613845,0.093508,3.244476,34035,37229,1,253582,0.680888,85.214173,30704,305412,9.065532,13.3282,609,34035,2000,4389,-20,601,0.827815,0.822531,14.579,5.133741,48,150,5.997243,5,34.845735,0,59339,13.397556,1.875496,250303,0,99.319112,5162,4.093073,15.869655,6.399706,0,77.141511,33678,86.922333,57,4.429835,85.798364,1077,3768,55109,11.526333,10.335077,1.820124,13.668234,167707,36.377302,4.516744,2
1641,359080,331095,27984,128660,329373,0,512,21118,7380,7.414648,7380,-0.10099,0.970757,115.131933,52.677955,0.042536,-1.004145,25103,27395,1,191294,2.240621,57.429115,104414,327093,5.887665,12.3978,167,25103,0,1857,-1058,164,0.202395,0.203734,13.5297,3.266986,2,341,5.079769,55,37.100737,0,154906,13.820624,-3.856789,189156,0,97.759379,4340,3.19099,35.830456,4.606111,0,56.388549,107542,59.409366,106,3.193515,57.429115,512,2478,137937,8.451929,7.793249,-3.853036,14.794138,58617,34.039125,3.642973,1
1642,275003,251426,23577,36386,249126,899,1392,4284,0,24.005174,3168,-1.142422,0.395186,249.323493,74.071556,0.006174,-5.149086,23193,25220,1,205726,1.267073,81.471453,26150,259029,7.234993,11.1921,318,23193,899,813,384,269,0.504423,0.44054,12.1702,4.790662,8,282,5.750202,4,0,0,61185,11.377378,-4.556657,203699,0,98.732927,3559,4.494707,22.192485,0.409225,24644,75.354451,56746,83.338127,71,4.349804,81.765452,1392,3027,55330,9.377312,8.573361,-4.494283,11.574431,81467,14.048673,4.804136,4
1643,300010,261482,38528,79135,250521,7901,927,1107,5840,9.73305,24278,0.562124,1.193615,97.213247,68.341055,0.00923,0.179091,38447,40854,1,207437,9.394711,79.33922,71804,284735,11.791569,18.8072,376,38447,7901,2476,-15,293,0.582336,0.493491,19.9846,3.503632,7,299,4.632364,5,23.325062,6,94426,18.846826,1.560333,205030,6,90.605289,2815,3.270365,26.377454,1.2417,0,68.140062,78028,88.593771,50,3.101842,81.841442,927,2384,79705,14.734475,12.842239,1.547913,18.791396,83696,14.024605,3.520172,2
1644,375023,346275,28747,102506,344442,0,944,54033,0,13.281044,0,13.188521,0.230617,608.724832,67.944899,-0.006636,-10.547188,28697,31979,1,258437,0,73.977331,32581,347998,6.669285,10.9454,148,28697,0,596,50,141,0.183283,0.174614,12.1972,3.915064,17,227,4.846961,105,39.834289,0,290978,10.964437,1.812421,254809,0,100,3679,3.658248,27.333257,0.230617,0,69.911445,48473,75.030629,63,3.815982,73.977331,944,3104,93189,8.301759,7.665397,1.793339,11.281784,28294,12.204403,3.784162,2
1645,349709,313671,36038,81193,307227,2500,475,16351,0,5.299417,7605,-1.714955,1.11065,103.597884,72.151131,0.064154,-0.283035,38505,41305,1,255256,2.455388,81.464968,62837,334907,9.274939,17.2027,520,38505,2500,2835,-2467,497,0.665117,0.651596,18.4537,3.61038,75,398,4.332373,10,34.210526,38,93899,16.10054,2.277251,252319,38,97.544612,3485,3.092187,23.217304,1.11065,0,64.00493,61382,84.487724,73,3.061053,82.127873,475,2735,82588,11.489108,10.305139,2.192738,14.282714,111983,22.219053,3.290428,2
1646,370500,336630,33870,46794,313065,20877,679,28047,8219,8.060423,32096,3.09307,0.2418,495.497954,80.839676,0.049132,-8.559197,33548,37054,1,303143,9.61125,89.689527,14747,346969,7.55242,11.9643,396,33548,20877,733,-58,309,0.481937,0.414876,13.2147,4.463295,33,623,4.915881,26,27.067669,0,63250,12.079173,-0.0814,299511,0,90.38875,4161,3.767174,12.62996,0.547562,0,75.681511,18747,100.429689,99,4.057049,95.670548,679,3727,47458,10.061492,9.1417,-0.078449,11.308433,91225,20.36608,4.016301,2
1647,283699,253511,30188,78985,252599,0,882,11591,0,11.8187,0,3.921712,0.147605,591.007194,65.80848,0.00054,-4.521664,29913,31556,1,188341,0,73.910823,62429,270991,7.067271,15.5938,193,29913,0,278,-1072,193,0.311793,0.311793,16.4503,4.020087,11,213,5.837398,22,31.680868,1,170846,15.737178,3.504327,186698,1,100,3249,4.078377,29.155196,0.147605,3728,67.61603,71122,74.561261,81,3.847301,73.910823,882,2702,84293,11.907965,10.640855,3.506246,16.169429,51214,14.233908,4.292748,4
1648,372040,328017,44024,156885,305505,21313,358,112822,0,3.261922,42155,0.494314,1.277431,145.486518,52.844049,0.00358,-2.644012,43452,46537,1,200324,12.898616,60.156111,35320,347999,10.189547,17.6465,201,43452,21313,2559,572,142,0.246462,0.193169,18.8993,3.587594,339,440,5.465694,52,33.084112,0,214427,17.878783,4.985448,196601,0,87.101384,3207,3.356282,42.906408,1.30305,2744,66.185356,46807,70.372335,96,3.376086,64.352793,358,2672,151398,13.421297,11.833136,5.008125,22.392562,43934,9.265734,3.584595,1
1649,462563,415242,47321,261734,413494,0,1054,26510,9679,8.931163,9679,-1.956782,0.004192,42300,40.526155,-0.010964,-7.134253,46855,49951,1,190843,2.340784,45.335362,214520,434177,8.937734,18.9367,249,46855,0,8,293,247,0.238098,0.241407,20.188,2.771107,46,376,5.27529,84,0,15,109434,19.125082,-0.861504,187459,15,97.659216,4193,2.985579,56.583428,0.004192,0,53.490876,235224,47.260008,120,2.613987,45.335362,1054,2526,246718,11.396005,10.230174,-0.719466,25.243387,49312,21.072884,3.255159,3
1650,283231,249352,33879,132335,246510,0,808,4957,0,9.55803,5000,3.997518,1.760043,92.8,49.331464,0.015634,0.531303,30148,32348,1,142042,2.028315,56.680054,120201,270834,9.863247,17.1511,250,30148,0,2500,3285,248,0.414723,0.415715,18.4027,3.006263,22,317,4.513976,2,1.343101,5,77979,19.273633,1.914703,139722,5,97.971685,2415,3.111731,46.723346,1.824322,0,62.062062,125309,58.814128,50,2.745312,56.680054,808,1588,131112,13.586817,11.961614,1.89892,24.247434,61082,12.154472,3.263365,1
1651,128928,114277,14651,18683,99822,14100,497,4651,0,13.62297,16100,0.652656,0.67872,186.182336,79.209326,0.009867,-4.129411,14624,15931,1,103430,14.132477,89.642914,11027,121058,10.399437,13.2813,254,14624,14100,702,27,166,0.894252,0.680924,14.4683,4.741819,0,117,5.572685,46,0,0,14618,13.305785,4.253951,102123,0,85.867523,1444,3.872072,14.491034,0.67872,0,85.404257,11065,105.732862,33,4.039994,102.305103,497,1412,18935,12.82049,11.363707,4.187443,14.346425,40474,13.850416,4.224073,2
1652,353030,314470,38560,28336,307542,5000,887,11484,0,9.305741,31000,0.250748,1.049506,137.253695,86.400872,0.251019,-3.137967,38569,42082,1,309479,9.918667,97.593603,6053,329882,9.72126,13.77,684,38569,5000,3248,-9,472,0.875344,0.670543,15.0242,5.282896,35,225,5.562537,22,37.181303,-85,63225,13.766758,0.410172,305021,-85,90.081333,3815,4.228158,8.872051,1.973143,2985,79.340283,19089,109.922853,79,4.522242,99.180275,887,4299,24861,12.261901,10.922584,0.219883,12.641753,136695,7.380716,4.579426,3
1653,310633,279788,30845,43026,278929,0,1059,10738,0,13.802317,0,0.009659,0.232542,499.490662,80.59221,0.064739,-7.628465,30929,33871,1,253288,0,89.752589,28409,299456,9.020199,12.296,194,30929,0,589,-104,194,0.277926,0.277926,13.4656,4.306777,31,353,5.094934,6,0,-2,116819,12.262609,1.203056,250346,-2,100,3605,4.132407,15.057962,0.401627,3749,80.975621,36037,90.807338,79,4.142416,89.752589,1059,3207,49110,11.024418,9.929724,1.205493,12.320948,44688,15.752166,4.377272,4
1654,365824,330497,35327,49887,291484,35187,1138,18779,930,12.98031,48341,6.651429,0.297972,303.724605,80.544743,0.067488,-5.109406,35381,38072,1,297343,14.798069,90.198395,25442,338873,8.783131,11.6062,539,35381,35187,886,-54,403,0.683259,0.588708,12.489,4.608916,6,361,5.224113,39,0.437445,0,70876,11.588512,4.888971,294652,0,85.201931,3744,3.85648,13.636885,0.791773,0,83.331055,31094,106.8311,99,3.980957,101.086852,1138,3793,44221,10.689053,9.65683,4.882153,11.989398,111423,15.546218,4.033369,2
1655,357804,329180,28624,164923,328424,0,518,5860,74344,7.383256,74344,2.151495,0.264446,695.983936,51.662922,0,-10.368921,29410,31925,1,188318,22.636592,56.284559,138161,328873,6.968005,14.6846,352,29410,0,498,-786,114,0.433114,0.184184,15.9403,3.006839,73,441,4.94132,2,0,0,76078,14.292134,3.194904,184852,0,77.363408,2885,2.982748,46.093112,0.574889,0,55.974221,159063,74.117601,72,2.653093,56.284559,518,2291,144021,8.695547,7.999911,3.134259,15.48482,29747,8.492201,3.210966,3
1656,374585,340115,34470,132297,338368,602,660,20360,0,7.687492,5636,6.605175,1.095428,102.781237,58.047706,0.061582,-0.194372,32803,35279,1,219914,1.662684,64.14668,103631,346929,7.801322,12.5429,240,32803,602,2409,-105,215,0.293188,0.268932,13.4897,3.412493,53,374,5.025089,10,23.166473,1,134779,13.180334,0.635457,217438,1,98.337316,3623,3.405142,35.318286,1.672657,0,69.817531,110437,65.974068,103,3.189015,64.260805,660,2754,129491,10.134807,9.202184,0.635165,15.852795,65775,18.102306,3.620079,1
1657,317918,286276,31642,121524,280500,4000,1088,20928,10911,13.896828,17911,0.648687,0.212435,447.570332,57.343718,0.01964,-4.294924,31981,33731,1,184056,6.295606,64.079438,93299,303046,8.611279,15.1309,435,31981,4000,391,-373,389,0.612716,0.5861,15.9589,3.36331,70,144,5.093248,3,1.449275,-2,90851,14.970525,0.85472,182306,-2,93.704394,2924,3.089997,38.224951,0.46768,0,66.483181,100596,69.041108,53,2.90666,64.993226,1088,2334,120740,11.05297,9.952881,0.826636,17.356532,96057,16.27907,3.302162,1
1658,300380,270871,29509,28691,266931,2000,495,18276,2267,6.735038,6267,0.384655,0.075698,1835.802469,70.255343,-0.011753,-9.529296,25179,27688,1,214007,2.330338,78.471058,1060,271841,7.675705,12.5797,185,25179,2000,162,-13,165,0.275095,0.250616,13.8332,4.185937,50,318,5.35007,2,37.969925,0,38943,14.743,1.234775,211033,0,97.669662,3357,3.83183,23.290832,0.863668,41270,66.634263,51685,81.475573,75,3.935338,79.059008,495,2845,60808,10.894116,9.82389,1.229376,13.983121,47691,14.447423,4.229142,2
1659,248970,226120,22848,23883,210980,13813,462,6038,0,8.171568,15263,1.55823,1.534582,55.743349,82.909186,-0.004355,6.188725,22819,28575,1,208200,6.789802,93.479245,14663,238011,8.043271,11.5833,525,22819,9838,3195,29,410,0.940932,0.792765,14.5051,4.607071,16,172,5.253301,8,31.858407,0,105688,11.598028,1.457332,206419,0,93.210198,2324,3.74322,12.214323,1.534582,6527,79.125597,23872,99.365246,38,3.822001,97.838184,462,2714,31592,10.285082,10.773587,1.510468,12.994443,71132,5.555556,3.958108,2
1660,356364,321189,35175,145634,319341,125,1930,11461,0,22.136518,125,-1.108342,0.357524,36.781609,54.555455,0.012398,1.250888,36086,36342,1,194672,0.039128,60.856554,123051,336085,10.048368,14.9076,278,36086,125,696,-911,278,0.345463,0.345578,15.0134,3.428436,13,128,5.882824,16,4.313337,45,217353,14.531281,1.190346,194416,45,99.960872,4005,3.57405,40.866642,0.357524,0,67.926053,130364,60.960541,74,3.210995,60.880376,1930,2847,141669,10.951496,9.870526,1.134091,18.092647,58916,18.420382,3.893861,3
1661,320472,286679,33793,11809,284207,0,1355,163,1750,14.568326,73100,6.356386,0.18043,593.44894,88.795901,-0.009656,-7.578493,28327,31430,1,287646,25.720689,100.126316,6308,294035,7.481446,9.3891,360,28327,0,519,180,156,0.530502,0.289874,10.4176,5.355202,0,283,5.497245,10,0,0,64153,11.200788,5.958751,284566,0,74.279311,3736,4.537859,3.863988,0.18043,574,94.143014,12165,136.256022,69,4.899989,100.126316,1355,3843,9469,11.787749,10.544759,5.901714,11.875277,43229,5.594218,4.837952,3
1662,364751,326495,38255,67260,315656,9750,708,53,5334,7.330331,15334,-0.595472,0.746742,143.066038,77.002393,-0.027151,-2.386616,34186,37219,1,283900,4.712267,86.312791,61171,342091,7.565166,11.3429,603,34186,9750,2120,253,553,0.739002,0.706477,12.3492,3.913739,5,251,4.616329,21,35.519126,0,232680,12.692941,0.16369,280867,0,95.287733,3635,3.345693,18.439977,0.928205,0,82.628423,66207,91.55938,73,3.269462,88.978825,708,3273,61224,11.716836,10.487977,0.210375,13.620326,52052,17.185386,3.577995,2
1663,281246,240607,40639,79387,237971,329,1204,4112,4518,11.85944,25234,1.254311,0.094243,1372.727273,65.542265,0.012555,-5.511947,38041,40457,1,186751,10.589173,77.354175,70841,266977,12.372666,19.0445,212,38041,329,176,612,154,0.358125,0.287263,20.254,3.865201,-1,174,5.288426,4,0,46,58114,20.345135,4.020653,184335,46,89.410827,3400,3.87973,28.22689,0.094243,0,71.022521,75275,87.649367,68,3.678027,77.461119,1204,2422,82642,16.890199,14.449628,3.961945,22.046274,37859,20.591681,4.182222,2
1664,392051,357055,34996,121387,341013,14401,431,8648,0,4.943369,18894,1.615792,0.063469,1585.714286,64.051871,-0.000396,-6.835067,35210,37768,1,253669,5.316054,70.654504,107651,373121,8.366759,14.8109,264,35210,14401,161,-378,179,0.299558,0.21777,15.8869,2.707188,23,339,3.807781,0,22.898032,0,161147,14.72084,0.985257,251116,0,94.683946,3122,2.672947,30.962043,0.063469,0,60.637774,112739,75.380067,76,2.491032,73.638248,431,2403,122005,9.801291,8.92639,0.986098,13.936189,36156,17.439644,2.829498,1
1665,285568,262224,23344,130060,260086,0,770,107649,9186,13.024633,9186,-4.054295,0,0,50.943033,-0.032556,-8.379027,23433,25193,1,147433,3.531909,55.934191,19326,277526,7.140158,16.6675,31,23433,0,0,-89,29,0.046642,0.045268,17.9194,2.949101,429,287,4.416742,11,0,0,80486,16.604192,-0.041227,145477,0,96.468091,2495,2.924539,45.544319,0,0,49.232057,22411,58.761658,41,2.957814,55.934191,770,1628,132049,8.902313,8.174585,-0.008139,16.046523,18054,14.549098,3.130093,1
1666,211157,181184,29973,22438,180118,0,403,9543,0,5.413029,16300,-0.008524,0.018679,6054.545455,82.719019,-0.003446,-6.5559,25826,27896,1,176665,9.049623,96.973651,10140,194350,10.864453,13.9748,292,25826,0,33,-49,209,0.647359,0.532059,15.0949,4.898767,21,149,5.44063,0,35.209003,0,65285,16.218805,3.024673,174667,0,90.950377,2563,4.065048,10.626217,0.284527,0,87.519713,12895,107.84224,58,4.31204,96.973651,403,2368,19683,16.542851,14.194651,2.993645,17.160082,45435,16.269996,4.416774,2
1667,432541,381278,51263,249172,378351,2000,1986,8547,0,15.670184,6500,1.325422,4.667409,48.062485,39.986961,-0.236401,8.366658,48367,51320,1,176929,1.708948,45.473786,232385,413892,10.359777,20.572,139,48367,2000,8258,839,108,0.147009,0.115521,21.828,2.538229,33,221,5.534301,9,0,10,134086,21.803744,1.880213,172960,10,98.291052,3792,2.961984,57.606562,4.667409,0,54.355772,240625,47.326074,57,2.431992,45.714165,1986,2423,240932,13.445045,11.851593,2.080509,29.638645,40266,16.086498,3.075198,3
1668,351069,315398,35670,55224,313760,270,941,10363,0,10.607149,270,0.634359,0.199268,881.961471,80.187371,0,-12.517522,34930,38672,1,286549,0.085979,89.645257,33700,328928,8.29284,13.7551,257,35430,270,571,240,257,0.328132,0.328274,15.0137,4.65949,41,366,5.255676,15,38.214051,0,107192,13.848232,0.16367,281513,0,99.914021,4240,4.272458,15.730241,0.251483,0,73.369622,44861,91.327448,100,4.402645,89.722399,941,3762,47415,11.309484,10.160396,0.160789,12.670818,53853,11.839623,4.592476,2
1669,342884,297541,45345,58368,293262,2000,1153,17251,0,10.300046,9200,1.9102,2.560536,49.112891,71.630347,0.10917,7.147425,39504,42596,1,248737,3.115877,83.18341,32495,315971,10.743336,15.9723,443,39504,2000,6369,94,409,0.604898,0.57658,17.2225,4.255642,33,431,5.395994,16,0,0,60200,18.333953,1.846523,245609,0,96.884123,4285,3.690635,20.091926,2.70292,10524,72.131683,51641,86.952129,111,3.845475,83.750708,1153,3324,70362,15.240019,13.224589,1.910904,18.462271,95148,34.228751,4.098353,2
1670,391559,349317,42242,71654,337439,10221,1207,1799,0,11.541818,10683,-1.112475,0.061434,1557,41.173872,0.061156,-3.449174,41496,43053,1,162777,3.07283,46.372893,52852,365418,9.868534,22.1443,594,41496,10221,100,475,515,0.678228,0.607065,22.9752,2.905596,1,194,4.988881,19,14.57891,0,177933,22.542412,1.129727,161220,0,96.92717,3684,2.89109,53.726514,0.092122,138717,47.857156,207933,48.305077,82,2.459924,47.777524,1207,2019,204198,12.092741,10.788157,1.114403,26.201464,137597,24.629237,3.210487,1
1671,239635,214565,25069,43975,213631,0,326,27030,0,5.237368,0,3.019191,0.113633,1154.50237,76.470465,0,-8.875504,25208,27380,1,185686,0,85.778749,13421,223701,9.159617,14.53,113,25208,0,211,-359,113,0.21482,0.21482,15.782,4.362368,88,254,5.162896,18,37.428023,0,49689,14.449907,8.604177,183250,0,100,2625,4.014848,18.350825,0.113633,0,72.397187,16945,86.919033,48,4.163839,85.778749,326,2303,40451,11.683585,10.461327,8.481726,13.680218,56609,9.714286,4.2378,2
1672,274600,241548,33052,29229,223793,17000,1102,3650,0,13.43841,19500,0.499938,0.57534,332.608696,85.676621,0.002072,-9.711969,32418,35447,1,239858,8.098242,97.705498,6330,245248,6.907058,13.4646,591,32418,17000,1380,2,503,0.983623,0.911083,14.7227,4.588437,52,188,4.741308,16,4.753673,0,55891,13.727966,-1.265302,235268,0,91.901758,2620,3.443379,10.64421,0.57534,0,87.678077,25579,108.38933,42,3.668883,105.127506,1102,2861,9980,13.683409,12.036417,-1.243423,14.048659,74857,10,3.845903,4
1673,659266,588747,70517,125594,572947,0,341,57550,0,2.177922,38000,20.087069,0.0008,47575,75.59316,0.198046,-2.692968,56468,65137,1,500263,6.632376,86.981867,64072,619982,8.843322,11.9694,1721,63234,0,4,142,1359,1.297257,1.062428,12.3297,3.947396,193,1288,4.400922,38,43.914474,0,153956,13.348035,30.674876,498360,0,93.367624,12306,2.472324,19.05058,0.0008,0,80.133815,38982,93.516367,167,2.70203,86.981867,341,4861,121622,11.97745,10.69629,30.49091,14.149811,342959,71.470049,2.409102,2
1674,397559,351415,46144,122447,346216,0,1064,1181,0,9.314541,4000,-3.967777,0.135658,784.43804,63.655709,0.002379,-5.146931,44582,47304,1,255791,1.155348,73.095697,113958,375405,10.923828,14.0149,368,44582,0,347,383,367,0.414706,0.415922,14.8706,3.568591,39,363,5.209283,1,20.833333,0,97299,14.505948,2.888216,253069,0,98.844652,4283,3.462043,30.799705,0.371689,0,80.014287,101934,74.745482,115,3.284303,73.095697,1064,3285,122336,13.130914,11.606831,2.854121,18.233762,113353,18.001401,3.815235,4
1675,291945,248860,43085,56388,243746,0,813,44184,0,7.617352,0,2.889919,0.210729,816.344086,74.283512,0.008736,-7.731229,41027,43759,1,220663,0,88.972537,4978,272603,11.755857,19.018,226,41027,0,465,-29,221,0.375961,0.368217,20.2844,4.511829,135,205,5.340665,9,34.751204,0,61822,19.972002,2.900538,216867,0,100,3244,3.943789,19.314597,0.286193,0,73.893028,12192,90.529896,71,4.282303,88.972537,813,2904,55736,17.312947,14.757917,2.950466,19.867015,68909,18.307427,4.267204,2
1676,303738,275276,28462,99970,274763,0,857,6047,0,12.230408,980,1.756478,0,0,64.185252,-0.001545,-10.870635,29177,31875,1,198049,0.356671,70.953877,89218,290220,8.715406,13.5478,146,29177,0,0,-715,135,0.214225,0.198799,14.8006,3.544933,14,136,5.111361,4,37.763253,0,103802,13.215826,4.071468,194955,0,99.643329,2990,3.728789,32.913234,0.142187,0,70.9042,93923,72.337946,49,3.369667,70.953877,857,2482,95265,10.339441,9.370576,4.006953,14.599266,60326,6.120401,3.868789,1
1677,285465,241746,43719,172793,240071,0,496,78261,0,4.54733,0,0.305698,3.169061,51.422518,35.926996,0.12919,3.671173,45038,46534,1,104258,0,42.720279,81270,263055,15.239378,37.7083,123,45038,0,3304,-1368,123,0.205171,0.205171,38.9608,3.11206,263,233,6.148304,12,33.778371,0,63225,36.603928,-3.243488,102559,0,100,2874,3.160369,60.530363,3.881711,0,41.839805,94532,43.427986,77,2.960246,42.720279,496,1630,160496,18.084684,15.315012,-3.315312,42.628146,43112,21.64231,3.436987,1
1678,367157,329987,37169,17760,309183,19000,561,713,0,6.086332,25000,-0.157993,0.585203,203.421859,90.043769,0.014988,-5.448088,37069,40575,1,334585,7.617701,100.737089,13427,353030,8.827445,13.2386,727,37069,19000,1958,95,567,0.884592,0.749779,14.4907,4.555407,10,292,4.795115,18,39.285714,0,93517,13.274264,0.570994,330602,0,92.382299,3624,3.676171,4.864404,0.653495,100,76.263833,17147,110.357441,90,3.835332,106.927612,561,3999,22428,11.263777,10.123462,0.598628,11.242824,113631,10.873581,3.917156,3
1679,304419,278702,25717,166146,278095,0,461,32608,0,7.220895,0,3.30459,0.766704,152.862986,41.411344,-0.010144,-2.010343,25875,27467,1,127559,0,45.331272,123797,287162,8.068011,20.3073,139,25875,0,978,-158,139,0.20334,0.20334,21.5568,2.717411,80,305,5.228146,9,20.103986,0,151367,20.183335,-0.942922,126064,0,100,2504,2.985812,56.11969,0.853757,4693,41.855797,138231,45.868858,69,2.558371,45.331272,461,1675,161098,9.227419,8.447896,-0.92197,20.399956,23109,10.702875,3.114618,3
1680,276452,247275,29177,89090,245986,0,472,6990,0,6.516187,0,-1.564559,0.656168,215.904762,57.063432,0.077127,-4.171094,28001,30229,1,160020,0,64.130885,78341,263587,5.792188,15.7141,80,28001,0,1050,1176,80,0.128914,0.128914,16.9645,3.901971,32,287,6.026027,1,2.074689,0,191597,16.374095,2.319412,157753,0,100,3434,4.263428,37.355852,1.767287,14181,64.456036,96281,65.052483,78,3.877753,64.130885,472,2383,105834,11.799414,10.554093,2.35319,18.495369,28137,18.830281,4.617807,4
1681,299295,271273,28022,84558,264087,5285,703,2327,0,10.139179,12239,2.042243,0.135343,897.090909,67.064268,-0.001516,-7.822425,27911,30378,1,203187,4.543531,74.514055,73003,281542,7.833259,13.1069,340,27911,5285,275,111,288,0.510019,0.448492,14.2654,3.562827,4,114,4.756118,23,26.155462,0,72795,13.159019,5.554884,200720,0,95.456469,2590,3.327708,28.349287,0.135343,290,71.150203,82521,79.020196,60,3.183356,76.005256,703,2353,80822,10.329815,9.362669,5.49798,13.960741,86909,5.663988,3.568068,4
1682,289071,260375,28697,120104,259986,0,636,32673,0,8.942161,0,-0.456616,0.998153,121.393385,48.651715,0.002113,-1.059344,28103,29872,1,142363,0,54.094451,82785,261109,8.887364,16.5228,315,28103,0,1421,-277,315,0.482967,0.482967,17.5629,3.484175,140,138,5.699053,3,31.905782,43,123521,16.872053,0.537581,140638,43,100,2569,3.225027,41.54827,10.296018,0,58.838832,87431,54.757949,53,3.09567,54.094451,636,2023,120471,11.021454,9.927319,0.528903,20.404869,116026,9.069677,3.648632,1
