index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
1147,587365,514597,72768,115409,496435,16789,2022,6926,46819,11.168725,68972,4.410421,0.021591,7068.085106,72.990049,0.004194,-9.001209,66905,72805,1,435362,13.438966,83.534285,84846,531757,9.142263,14.197,709,66905,16789,94,-457,557,0.566271,0.515846,15.449,3.945638,50,376,4.815588,51,18.170781,0,273068,15.441125,2.950796,428718,0,86.561034,5455,3.428415,19.6486,0.48424,0,80.233075,108483,97.998884,98,3.518545,86.359342,2022,5167,103039,14.140774,12.388889,2.918322,16.973395,135947,10.886076,3.787201,4
1148,664023,604994,59029,202443,602228,0,303,11786,0,2.054324,0,1.89137,0.009166,11790,65.012959,-0.000229,-7.92153,56130,61060,1,436417,0,71.68398,118587,575671,6.92158,12.5542,81,56130,0,40,-756,81,0.054327,0.054327,13.6568,3.476835,199,1327,4.605231,11,-35.267857,0,467487,13.20258,0.221708,431701,0,100,7259,3.43903,30.487348,0.009166,0,67.332306,185543,72.467072,172,3.499586,71.68398,303,5019,143970,9.756956,8.889602,0.219537,13.673584,70309,22.082932,4.025093,4
1149,736455,656092,80363,85141,641814,5000,7086,52152,0,36.792471,15000,3.182821,0.251088,735.602748,84.981296,-0.000485,-12.662544,77197,85107,1,637626,2.319059,96.758728,25199,709177,8.938531,12.2788,1033,77197,5000,1601,509,989,0.644992,0.632325,13.5369,4.601854,503,813,4.786839,80,-361.929596,0,324499,12.782367,6.536738,625849,0,97.680941,6952,3.908997,11.566083,0.251088,38,85.368692,33027,100.919891,134,4.050118,97.512519,7086,7398,83328,12.24874,10.91214,6.49037,12.840637,250897,4.385373,4.030499,2
1150,540651,484957,55694,50622,473323,5000,1217,826,12533,8.77639,51033,0.691514,1.864326,77.021573,70.259742,0.010889,2.964413,55974,61508,1,385394,10.66915,79.414956,34568,510044,8.49695,11.7904,405,55974,5000,7185,-280,307,0.339711,0.284693,12.9561,3.703477,19,382,4.791084,17,48.90848,0,268841,11.731425,-0.184726,379860,0,89.33085,6154,3.634039,24.438316,1.864326,81504,87.809326,117600,90.19495,120,3.501575,80.253865,1217,4620,130184,11.484317,10.301285,-0.167082,14.661717,69244,21.730093,3.941557,2
1151,652812,564800,88012,284607,504591,55262,844,11293,13396,3.805037,78658,3.526792,0.712424,590.310711,50.381427,-0.011651,-13.626551,84129,89951,1,343335,14.049759,58.74685,271914,634407,11.167883,18.4095,1435,84129,55262,2446,3692,1138,1.0468,0.959709,19.6834,3.181375,31,95,4.237293,21,68.763879,-26,120347,19.259149,5.466428,328896,-26,85.950241,4848,2.839366,43.597085,0.712424,0,70.003002,258772,71.350492,45,2.49282,65.180711,844,3546,305511,15.582861,13.481983,5.269371,26.759827,238456,7.942603,2.976623,3
1152,712717,635543,77174,15052,631827,2108,2692,2310,5119,14.015723,27227,-0.013608,0.900365,105.64701,74.073721,0.035894,-0.351155,77174,82324,1,533006,4.29492,83.279201,25,678048,6.332854,14.617,509,77174,2108,4799,0,470,0.320911,0.308077,15.5925,3.45228,14,360,4.398202,4,-0.260708,0,445934,14.617035,0.334298,527936,0,95.70508,6911,3.355942,22.846235,1.001406,147777,74.078912,160494,87.852146,153,3.181481,83.55705,2692,5851,150112,12.143002,10.828141,0.331108,14.61806,105798,15.798367,3.527774,4
1153,501220,436937,64283,37299,434529,0,1946,648,665,12.277796,16725,5.31956,0.729249,170.680147,88.187423,0.062515,-3.588818,59031,64602,1,447584,3.848995,101.722325,26783,472340,9.547678,12.7275,806,59031,0,3264,479,768,0.762775,0.748123,13.9287,4.660631,2,503,4.836941,22,4.232283,3,246346,13.85989,4.411369,442013,3,96.151005,5498,3.883233,7.441642,0.729249,0,92.535414,36651,107.127744,93,4.007952,101.722325,1946,5300,30327,14.712156,12.825306,4.331205,14.543237,137243,16.467066,4.041377,3
1154,648730,578360,70370,223482,572926,0,1306,25896,0,7.395505,30000,4.108793,0.480034,264.538259,60.079078,-0.017631,-4.430865,69966,74979,1,394764,5.236278,68.028157,176901,611161,9.424693,15.0017,816,69966,0,1895,-2007,713,0.582431,0.537698,16.0765,4.081424,22,490,5.89936,65,56.130333,11,159259,15.088296,1.748583,389751,11,94.763722,7729,3.935663,34.449155,0.480034,0,71.892467,197586,72.710461,151,3.709946,68.028157,1306,5772,221410,12.167162,10.847348,1.752478,18.055117,213886,19.389333,4.223793,1
1155,600614,530986,69628,309884,523304,1627,531,2194,2357,3.099011,29260,1.281418,1.339628,65.375587,41.985535,0.570223,1.694721,59509,61737,1,254399,5.574066,48.038885,291888,555367,9.16832,17.3082,1738,59509,1627,3408,-2180,1562,1.330773,1.267361,17.9563,3.261871,53,221,5.207227,2,198.698885,-63,324289,20.251353,-1.781152,252171,-63,94.425934,2430,2.534121,51.594535,1.339628,0,57.244586,185866,51.324165,85,2.26507,48.188242,531,3340,303196,13.112963,11.592803,-1.675466,27.611422,110359,8.450363,2.76868,3
1156,460881,410740,50140,171678,409841,0,861,4076,29112,6.835978,29112,-0.592715,0.46411,252.354571,50.038296,0.005206,-3.290786,47103,49836,1,233350,7.103242,56.269871,154530,430503,9.149642,16.6862,541,47103,0,1083,589,483,0.526676,0.49754,17.6544,2.968295,29,332,4.367943,13,13.118063,34,134646,17.762065,2.473673,230617,34,92.896758,4093,2.959406,44.720221,1.38078,34429,61.249433,201779,61.290314,107,2.596084,56.269871,861,2517,199886,12.207206,10.879164,2.506095,21.741676,105466,19.396653,3.229065,3
1157,843944,681238,162706,199248,668491,0,279,31180,0,0.68602,60000,1.698379,0.079239,1907.708779,68.77826,0.041083,-5.1885,125874,133421,1,589359,8.975439,86.82989,82394,705127,12.770892,20.9109,1440,125874,0,467,-1022,1395,0.86704,0.904627,22.1646,4.56873,109,536,5.670514,154,92.536116,-455,147721,27.029595,0.997359,580450,-455,91.024561,7411,3.625775,23.609149,0.079239,0,71.326415,168068,96.855829,101,3.89449,86.82989,279,8316,124677,23.88387,19.279241,0.940452,28.03101,380637,-2.361355,4.372183,2
1158,643424,566571,76853,94150,530309,23858,963,7167,10,5.05028,26868,0.270536,1.085243,108.534562,76.776744,0.08725,-0.602449,60493,66878,1,499888,4.848358,89.142804,59122,578106,8.726164,13.6554,590,60493,23858,5425,1731,491,0.426668,0.372146,15.0967,3.662659,5,761,4.123756,100,30.868629,497,269500,17.348385,-1.667864,494000,497,95.151642,7345,3.143695,14.632653,1.125593,0,68.85009,70612,94.801621,158,3.377153,93.153237,963,5199,84106,13.564584,11.944379,-1.733611,15.557287,114627,31.245745,3.605282,4
1159,168173,147686,20488,22541,145383,183,-314,2631,0,-6.078792,3212,1.68146,0.88121,162.857143,74.491149,0.235294,-3.436158,20225,21528,1,127098,2.206559,86.059932,12239,151924,11.758106,19.4994,201,20225,183,1120,-291,190,0.558956,0.540462,20.7557,4.109221,8,167,4.945111,5,215.018315,0,66596,19.752991,0.22802,125274,0,97.793441,1505,3.51116,17.392209,1.289726,6708,61.67518,26618,89.283055,38,3.729532,86.168259,-314,1571,26650,13.87277,12.182693,0.036206,16.354551,50052,6.453674,3.987688,4
1160,515260,483976,31284,233387,483694,0,2119,2213,0,25.757046,0,1.261494,1.148699,89.723444,53.206925,0.001094,1.045263,31041,33774,1,277009,0,56.679223,133404,409793,5.637084,14.2052,189,31041,0,3182,243,189,0.157918,0.157918,15.4559,3.734207,282,293,4.920636,5,0,0,172282,14.316441,2.013827,274154,0,100,4827,3.384041,45.299266,1.329293,22,42.409269,229617,57.269472,96,3.578099,56.679223,2119,3374,135639,6.463957,6.071498,2.014819,11.411105,91365,11.392923,4.228476,3
1161,586333,533811,52522,162902,512112,15000,345,1292,9769,2.595595,48363,-1.381888,0.787436,97.221303,64.97417,0.004696,0.159933,49026,52009,1,383904,9.17509,72.274014,152655,555129,7.191758,12.4769,774,49026,15000,3023,-4118,575,0.583571,0.482475,13.2361,3.379717,10,503,4.710443,38,63.101604,-1,287386,13.366621,0.299874,380965,-1,90.82491,5719,3.119025,27.783188,0.879095,0,67.015501,161404,80.188993,144,2.988223,74.390954,345,4514,174164,9.839063,8.957708,0.305957,13.786568,140384,20.194141,3.442809,2
1162,542986,495346,47640,116893,490553,0,-211,1989,0,-1.762667,0,0.071323,0.72674,145.86934,72.535756,0.02768,-2.785474,48742,52962,1,398079,0,80.288776,86401,492490,7.785864,14.1632,192,48742,0,2893,-1102,192,0.156787,0.156787,15.3894,3.393688,72,592,4.281178,7,115.323166,2,405524,13.842962,4.176762,393859,2,100,5511,3.283759,21.547885,0.966066,109,63.380271,115013,81.14903,135,3.314588,80.288776,-211,4176,98631,9.61752,8.773707,4.136376,12.095699,46452,20.992908,3.695181,4
1163,30615,27016,3599,12410,26902,0,-48,10526,0,-5.935085,0,6.89595,0.982686,95.238095,55.319288,0,0.222284,2940,3100,1,17096,0,62.954427,751,28213,7.95799,19.1944,32,2940,0,168,1,31,0.48672,0.47151,20.239,4.21326,40,11,6.558667,0,-11.627907,-1,9102,23.496768,26.46356,16936,-1,100,117,3.510252,40.535685,1.190754,0,50.031031,1884,63.549178,10,3.751533,62.954427,-48,250,11277,13.321735,11.755675,27.601134,21.25059,10128,4.059041,3.686244,1
1164,623681,566497,57185,199937,561749,0,1610,4620,0,11.353519,0,-1.312706,0.692539,220.532183,63.403086,-0.010927,-5.861677,57659,63415,1,401566,0,70.393183,174151,582446,8.676959,12.5356,138,57659,0,2781,-474,136,0.097455,0.096042,13.787,3.148116,87,740,4.476633,48,3.880597,5,474576,12.432576,4.235774,395433,5,100,5667,3.255026,32.057574,0.906486,0,73.749401,189255,71.484951,106,3.103558,70.393183,1610,4404,187013,10.094511,9.16895,4.180006,14.461363,29884,9.84648,3.559014,1
1165,460121,416102,44019,97145,407347,6203,133,10467,0,1.212259,19710,2.469306,0.202948,494.81268,73.573038,-0.002679,-6.224585,44368,47802,1,341959,4.76605,81.8583,81859,439106,7.688522,11.4788,752,44368,6203,694,-350,714,0.737562,0.728996,12.3672,4.092072,7,382,5.23907,31,80,-808,295356,11.388514,3.676333,338525,-808,95.23395,3908,3.614789,21.112925,0.421349,0,84.004208,82213,86.826884,93,3.519903,83.104822,133,4400,100581,10.578897,9.566831,3.650323,13.003176,63338,-4.316912,3.813847,4
1166,416512,373389,43124,37416,361322,8237,1734,16488,0,16.092247,10459,1.770984,1.039715,98.356681,84.840293,0.056545,0.141453,37898,41549,1,357021,2.83013,95.619373,17075,393308,7.602605,11.1258,844,37898,8237,3712,-218,745,0.92113,0.836967,12.1976,5.20831,31,260,5.742212,58,0,0,116593,12.659997,6.185995,353370,0,97.16987,4403,4.146403,8.983175,1.341752,0,81.782037,20928,99.421053,79,4.421413,97.799193,1734,4976,39938,11.549411,10.353603,6.183249,12.203639,129822,10.889028,4.424539,3
1167,593709,513886,79822,170316,512665,0,3387,74503,0,17.176327,0,0.115341,1.70094,51.34825,68.436052,0.1132,4.249455,79964,83544,1,409891,0,79.254679,90694,571508,12.34807,19.726,239,79964,0,6972,-345,239,0.186317,0.186317,20.6091,3.902902,229,442,5.276167,45,0,0,271852,19.690952,-0.826949,406311,0,100,6792,3.86068,28.686781,2.421546,0,68.278231,95813,79.952991,161,3.74655,79.254679,3387,5430,165197,15.533017,13.444634,-0.856969,19.645542,100140,19.372096,4.008343,2
1168,419605,383710,35894,79429,382191,0,-3779,21030,1401,-39.498818,1401,-0.490427,0.494403,266.604709,76.774824,0.141118,-7.491503,33912,38215,1,326454,0.366571,84.290577,49958,398337,6.798581,9.644,786,33912,0,1614,-826,748,0.825392,0.796806,10.8677,3.624807,109,262,4.318142,2,-207.736156,0,95169,10.207628,1.604087,322151,0,99.633429,444,2.92127,18.929469,2.169297,0,83.802386,58399,85.730718,35,2.921853,84.290577,-3779,3496,76186,9.354436,8.554236,1.625616,11.14198,216413,-196.239151,3.125612,4
1169,246085,221576,24509,64729,212339,8500,1348,5482,0,21.825541,15180,-0.569307,1.418793,133.306419,69.603186,-0.00404,-3.36611,23448,25602,1,174585,6.873786,77.560123,54199,233382,7.894631,13.6967,332,23448,8500,2477,3,187,0.600109,0.369665,14.955,4.500488,14,157,6.096456,19,0,0,55112,14.316506,1.496827,171283,0,93.126214,2707,4.274088,26.303513,1.418793,0,69.56702,59247,84.890523,42,4.033999,80.66488,1348,2641,62099,11.061216,9.959567,1.516482,14.309067,51348,5.212078,4.566945,2
1170,326348,285962,40386,59597,283784,1000,-555,33611,0,-5.451799,10000,2.009571,0.270846,289.62963,75.766973,-0.010568,-3.169415,35638,37593,1,249219,3.511433,86.825103,22144,305282,9.856487,14.2392,541,35638,1000,675,-154,528,0.768906,0.765387,15.0203,4.361218,84,375,5.153696,31,187.539432,0,98297,16.136263,2.593636,247264,0,96.488567,3183,3.54776,18.261794,0.306448,0,76.691446,25986,90.696329,67,3.695359,87.131057,-555,3170,58018,14.122855,12.375133,2.620494,16.33315,114979,12.35474,3.783261,2
1171,596743,546641,50101,37885,519844,24005,363,5840,0,2.910432,32364,-1.039614,0.273386,268.56492,80.134999,0.039334,-4.431049,51087,54624,1,481737,5.950917,87.928818,23071,553242,7.766106,11.7939,1062,51087,24005,1317,-1444,894,0.77608,0.694455,12.6105,4.023048,71,776,4.598783,31,60.841424,107,352692,11.566289,1.594882,478200,107,94.049083,5072,3.257332,12.131688,2.449028,34510,72.588032,63555,94.183994,106,3.370665,91.989135,363,5495,75042,9.165231,8.395742,1.59627,10.476997,123352,8.211199,3.607689,2
1172,923151.619,805781.3333,117370.2857,534627.6269,709294.6064,11705.17016,15098.74263,8179.552972,558184.4507,12.94314,569889.6209,-3.896005,4.883523,3.887353,5.968497,0,2.207592,87737.07614,100029.3446,0.232883,55203.07478,79.041581,7.647616,226629.9517,763205.8787,7.903125,29.759,24652.77163,87737.07614,0,2695.854716,0,13299.9536,3.332253,8.089281,33.928,4.524654,389.380536,3862.831909,7.171031,4515.13746,4.498586,3511.411318,0,39.809573,-19.264277,55098.27739,973.218457,20.958419,38096.18122,1.058065,81.418426,4.883523,211740.8039,31.937257,275218.9137,36.531678,0,1.898841,7.768038,15098.74263,4430.83378,708107.6013,14.780734,13.982043,-19.261699,234.26405,151110.1557,73.851992,1.965993,1
1173,324813,293982,30830,92683,292738,1000,755,6401,0,9.816828,5000,-1.213192,1.557351,78.872806,63.400788,-0.05663,2.225105,31628,34189,1,208495,1.702197,70.108055,79583,298893,9.092869,12.8,433,31628,1000,3247,-798,411,0.586274,0.567043,13.8364,4.743647,33,553,7.020244,3,40.923318,0,117406,12.477033,1.813454,205934,0,98.297803,4394,4.450326,28.534264,2.363748,0,76.072694,86282,72.209062,107,4.326402,70.347546,755,3626,92959,10.487001,9.491615,1.848957,14.970816,57300,17.250797,4.982221,1
1174,212160,189029,23132,15473,184970,2798,868,10945,5000,15.159917,7798,3.125957,0.734922,154.246366,82.874246,-0.008502,-3.065018,23171,25187,1,177842,4.152997,93.640024,3286,190057,9.279238,11.8103,388,23171,2798,1307,-39,378,0.840452,0.842976,12.8379,5.500594,17,369,5.829271,13,2.252252,0,69266,11.790431,1.600051,175826,0,95.847003,3349,4.265247,7.293081,2.690501,0,92.474076,4528,98.817581,51,4.684757,95.056496,868,2571,14231,12.237276,10.903092,1.625161,13.156189,59989,34.64359,4.68912,2
1175,613703,554684,59019,259931,553890,325,2143,22629,0,14.292384,20138,2.056757,0.011311,2342.105263,54.595953,0.003356,-1.443603,58083,58973,1,335947,3.633608,60.456141,226351,584037,8.885241,13.6253,681,58083,325,38,-1460,599,0.498786,0.461097,13.834,3.13948,100,394,4.935048,21,14.858959,0,118586,13.844833,5.114932,335057,0,96.366392,5224,3.136692,42.354527,0.011311,0,69.461775,237302,62.902353,80,2.746829,60.491614,2143,4044,248980,10.640112,9.616867,5.111871,17.614615,180457,9.584361,3.262807,1
1176,428502,382438,46064,79681,380879,0,1272,7321,0,11.142134,0,5.559784,0.960803,154.620061,78.724253,-0.141599,-3.901094,44568,48893,1,342422,0,88.567498,47812,392468,8.244676,12.9083,842,44568,0,3290,-106,842,0.911083,0.911083,14.1609,4.857451,65,304,5.640092,0,25.395894,0,88975,13.341559,4.155281,337335,0,100,4393,4.024759,18.595246,0.960803,0,80.575353,72360,89.903093,58,4.045948,88.567498,1272,4730,55133,12.044828,10.750008,4.241542,13.655269,157130,4.43888,4.278565,4
1177,511078,463060,48017,119286,428931,30000,236,22113,4132,1.942747,43132,-0.368832,1.216164,70.563254,71.36308,0.011818,2.742779,48881,52093,1,367878,9.376746,79.28907,92569,491548,8.467828,12.2649,676,48936,30000,4474,-919,453,0.587732,0.437348,13.0562,3.268724,80,442,4.232316,43,79.022222,0,244601,12.034577,2.218292,364721,0,90.393249,4982,2.887365,23.340077,1.436398,0,78.06871,94578,88.47496,119,2.827169,85.030226,236,3850,126827,10.369476,9.395239,2.229225,13.165406,78490,27.981294,3.083836,2
1178,347160,314310,32850,82206,313546,0,756,25426,0,9.279632,0,0.799052,0.051683,2340.298507,73.781254,0.001942,-9.138508,33146,36282,1,259275,0,81.691044,49809,333131,8.208031,12.7988,352,33146,0,134,-296,352,0.450781,0.450781,14.0097,3.911163,21,217,4.80187,86,43.75,0,160130,12.684524,1.393403,256139,0,100,3550,3.610346,23.679571,0.051683,0,74.598744,56780,82.691216,71,3.532171,81.691044,756,3091,76992,10.451465,9.462496,1.401692,12.825068,22055,13.760707,3.767344,4
1179,225245,190445,34800,118193,189337,0,154,6916,5380,1.792261,5380,-3.380161,0.824705,172.657253,41.338542,-0.040679,-1.626437,32930,34335,1,94458,2.841494,49.178449,104391,208850,13.998648,26.3919,106,32930,0,779,-887,100,0.219425,0.211034,27.518,2.651507,25,338,5.580751,32,12.5,2,22650,27.890649,8.088688,93113,2,97.158506,2116,2.933874,52.473085,1.110513,0,55.394348,111277,51.347869,59,2.53576,49.178449,154,1269,115737,18.272992,15.449844,8.010017,37.373943,26479,20.557656,3.289306,3
1180,519508,464598,54910,121250,463456,0,1320,5624,0,9.595377,5000,0.32327,0.019824,4868.181818,63.466395,0.004569,-5.731197,54128,57341,1,332926,1.078851,71.142244,94520,486132,8.692161,14.5604,268,54128,0,66,-547,257,0.231788,0.225442,15.4247,3.224621,18,353,4.592652,43,40.406321,8,155321,14.770719,2.891265,329713,8,98.921149,4917,3.296116,31.658993,0.019824,43221,71.557897,158847,72.618965,122,3.104035,71.142244,1320,3769,156419,11.81882,10.569616,2.881635,16.653878,106367,14.383013,3.61378,2
1181,667083,564454,102629,124227,562457,0,1118,3824,0,4.381285,0,-0.403562,0.402372,115.741391,52.767946,0,-0.218262,102265,103912,1,353653,0,62.583629,404,526523,15.165648,43.5988,842,102265,0,1423,6,842,0.597033,0.597033,44.301,2.913002,370,567,3.779666,4,10.774142,0,195317,43.754024,-1.099407,352006,0,100,4271,2.394251,44.145931,0.402372,170263,35.161891,290666,62.876451,115,2.406644,62.583629,1118,3360,174517,18.181995,15.384742,-1.081894,29.155469,266453,7.298424,3.039713,1
1182,465161,423245,41915,78613,401841,19511,246,9197,0,2.32473,37394,0.689648,0.689059,149.386139,77.966554,0.012505,-2.975069,41502,45274,1,366442,8.874765,86.072927,67032,445141,8.079758,10.7268,925,41502,19511,2525,-422,824,0.882905,0.856891,11.7017,4.184852,0,323,5.198865,49,81.178271,27,76787,10.833549,8.697411,362670,27,91.125235,4770,3.546405,16.9006,0.778413,2,83.175503,69418,95.438043,118,3.460739,90.252115,246,4573,82471,9.903224,9.010859,8.655893,11.557339,190119,17.585723,3.745719,4
1183,513513,458993,54520,106897,457812,0,540,11504,0,3.935896,0,-0.588517,2.690701,77.251487,66.73093,0.114356,3.928833,55029,59469,1,349946,0,74.849938,66409,464706,9.583378,15.6181,736,55029,0,9416,-509,736,0.641625,0.641625,16.8782,4.109085,75,320,5.646127,21,63.927856,0,161658,15.473602,-0.936082,342672,0,100,4994,3.626952,28.169102,2.690701,37755,68.614037,133148,76.4388,123,3.592981,74.849938,540,4962,122034,11.878177,10.617063,-0.898845,15.910258,134802,14.468864,4.075577,3
1184,470009,415305,54705,57986,396021,14000,530,22148,0,3.865051,14000,-1.482348,0.276094,471.299639,84.272854,-0.000496,-7.520336,54514,58937,1,401312,3.414459,96.602369,19180,445488,10.546477,15.4411,988,54514,14000,1108,191,964,0.954218,0.956442,16.6939,3.891515,54,133,4.329659,5,68.841858,-81,66768,15.495192,-1.075682,396090,-81,96.585541,3614,3.099177,12.337211,0.276094,0,75.114519,32049,101.33604,48,3.11831,100.017423,530,4365,49398,13.172279,11.639139,-0.963926,13.811255,270256,8.594918,3.355143,2
1185,406918,372039,34879,116052,369369,417,1783,21740,0,20.128697,417,5.665816,0.093572,1455.426357,66.836316,0.016155,-10.02609,35441,39196,1,275724,0.112768,73.547674,85168,386903,7.531056,11.6893,216,35441,417,258,-691,215,0.241082,0.240247,12.9278,4.479164,91,487,5.799025,-22,0,0,260772,11.503932,-6.217586,271969,0,99.887232,5183,4.404956,28.519751,0.093572,0,74.509361,94312,74.647304,110,4.352963,73.630705,1783,4128,114934,9.375118,8.571506,-6.13683,12.824623,70795,16.663482,4.604133,4
1186,451742,404830,46912,69504,387330,16792,935,466,0,7.93129,22013,1.397708,1.801142,62.210027,48.719623,0.033231,3.229451,46554,49048,1,222581,5.447117,54.460534,50619,410723,9.431887,16.5856,1000,46554,16792,4009,303,875,0.998097,0.924311,17.4741,3.994917,13,441,5.86299,21,0,10,125824,16.7131,-0.074914,220087,10,94.552883,4689,3.614572,45.598815,2.12785,136485,62.135024,205523,58.250656,137,3.223931,56.821573,935,3264,190636,11.588074,10.384689,-0.093362,21.315207,117832,14.110169,3.977854,1
1187,591946,540762,51184,36681,498676,40268,226,2253,0,1.755033,43764,1.199114,2.662745,56.327725,85.426711,0.035196,11.663801,51370,57963,1,513380,8.120324,93.82793,23189,559298,7.463294,9.7644,1103,51370,40268,13670,-199,849,0.824284,0.695138,11.0176,4.399207,19,468,4.76388,32,87.636761,0,123285,9.72906,1.91586,505680,0,91.879676,5409,3.55109,8.930544,3.112288,16183,88.875337,47624,103.675431,126,3.709355,101.404519,226,6057,53618,9.465162,8.646735,1.906807,10.121816,216740,8.157525,3.817981,4
1188,428579,387570,41010,156226,382768,195,59,20106,0,0.5726,10195,0.72504,0.798889,94.779524,57.188523,0.013624,0.251158,41269,43139,1,246968,2.662137,64.000439,104290,380128,8.692218,15.0743,170,41269,195,1973,-921,162,0.178336,0.172292,15.7573,3.567901,-131,542,5.138531,235,95.390625,1,248683,14.979673,-2.062263,245098,1,97.337863,5315,3.524757,36.452089,1.057695,0,63.878771,128503,66.252468,95,3.497769,64.033044,59,3206,135030,10.581342,9.568831,-2.060175,16.732083,90015,29.200376,4.073679,4
1189,108956,82387,26569,25551,82142,0,-1583,17990,0,-23.191591,0,47.803085,0,0,73.24241,0,-1.528097,25303,25709,1,80208,0,97.151275,4537,103545,19.771212,27.986,164,25303,0,0,-42,163,1.027215,1.020951,28.4351,4.444912,87,378,5.88004,0,0,0,45566,29.386261,202.417766,79802,0,100,556,3.210108,24.566798,0,1216,82.981203,8777,97.645541,35,3.632242,97.151275,-1583,785,23743,32.24902,24.385073,201.601865,33.293652,14826,3.17041,2.831619,2
1190,703457,633960,69496,197488,588116,44500,2938,3206,28025,16.805016,83525,-0.573838,1.004679,134.5095,35.997936,0.010708,-1.280649,70575,74457,1,256699,13.203112,40.029022,161559,659436,9.022767,22.1217,630,70575,44500,2579,-4931,209,0.397455,0.151576,23.3385,2.704135,71,433,5.392168,16,0,-76,377738,21.783463,3.710105,253230,-76,86.796888,6419,2.994244,59.402636,1.085213,220384,45.351884,402325,46.74981,126,2.475431,43.057832,2938,3399,406206,10.962189,9.879211,3.679904,27.443826,94397,18.72884,3.309006,1
1191,494203,457286,36917,286841,456762,0,1533,3754,0,16.494069,0,7.671845,0.443251,186.558517,39.070584,-0.004056,-2.023458,40155,41765,1,194698,0,42.273219,234504,436357,7.743753,17.7459,397,40155,0,863,-3238,386,0.361936,0.35433,18.4574,2.819619,22,636,5.456868,0,0,0,67781,16.314887,-2.585111,193088,0,100,4164,2.947567,58.041129,1.087434,0,45.786448,283087,42.6257,99,2.55632,42.273219,1533,2691,243269,8.073066,7.470007,-2.560381,19.119262,113461,15.658021,3.256782,3
1192,302239,270823,31416,42320,264922,680,355,8209,0,4.55537,680,0.380947,0,0,68.967936,-0.000967,-7.639419,28102,30583,1,210848,0.256022,78.481337,20065,253705,7.892623,11.0279,130,28102,680,0,-736,130,0.195967,0.19652,12.0015,4.300422,61,415,5.174076,0,67.520586,0,104368,12.328412,3.922624,208448,0,99.743978,4188,3.67692,16.805574,1.462307,8473,84.312746,42584,79.588709,100,4.241488,78.682782,355,2676,45257,11.600196,10.394423,3.913616,15.071385,18615,34.890819,4.523746,4
1193,546879,475867,71013,113934,471342,0,2653,28530,0,14.990077,0,2.101287,0.977817,216.037978,71.336073,-0.01225,-6.367848,64374,69839,1,398541,0,82.768351,49122,483613,10.35268,14.822,572,64374,0,3897,661,568,0.491929,0.488489,16.0803,4.775647,166,423,5.653986,23,0,0,121124,16.35065,-0.782051,390122,0,100,6253,4.131166,20.833493,1.128403,0,79.416653,85404,84.554527,115,4.461493,82.768351,2653,5654,93491,14.922898,12.985139,-0.727343,18.202767,119476,12.07927,4.780086,4
