index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter,srisk_ratio,srisk_value
1357,694764.0,645508.0,49256.0,241675.0,641756.0,481.0,1932.0,66671.0,1.0,15.193158,1517.0,4.777833,0.165053,1106.610408,60.870022,0.001207,-14.53021,53679.0,59516.0,1.0,430771.0,0.236206,65.848433,166874.0,663585.0,6.37864,11.5453,476.0,53679.0,481.0,711.0,-9753.0,458.0,0.304543,0.294213,12.8007,3.212418,128.0,255.0,4.586488,25.0,23.937008,0.0,197471.0,10.593964,8.422488,422903.0,0.0,99.763794,6373.0,3.175616,35.812449,0.286578,7137.0,66.921142,182141.0,67.232332,113,2.951745,65.897787,1932.0,4751.0,240682.0,7.630579,7.089602,8.254591,11.647115,71602.0,15.424447,3.249019,2,,
1358,635244.0,551609.0,83635.0,235854.0,548045.0,0.0,1283.0,23989.0,0.0,5.802214,0.0,-0.067959,0.769813,236.024845,35.557361,0.0,-2.880373,106075.0,106075.0,1.0,230056.0,0.0,41.214864,207395.0,593175.0,15.458501,0.0,225.0,106075.0,0.0,1771.0,-22440.0,225.0,0.165551,0.165551,0.0,2.574218,46.0,520.0,5.24452,5.0,16.471354,0.0,224574.0,0.0,2.068243,225876.0,0.0,100.0,5471.0,2.944639,56.681527,0.769813,124212.0,0.0,336077.0,41.977575,83,2.492622,41.214864,1283.0,2986.0,367299.0,15.162008,13.165807,2.052531,37.026953,74313.0,15.268973,3.21804,1,,
1359,619951.0,508598.0,111353.0,199449.0,503899.0,0.0,1982.0,152516.0,0.0,7.138484,0.0,7.598625,0.006488,15748.0,61.522282,0.273077,-3.513152,80451.0,80451.0,1.0,385345.0,0.0,75.691359,36441.0,571695.0,7.557455,0.0,106.0,80451.0,0.0,25.0,-1303.0,106.0,0.087877,0.087877,0.0,4.142446,201.0,368.0,5.944763,7.0,0.0,-31.0,432489.0,0.0,6.045348,381408.0,-31.0,100.0,6449.0,3.883219,32.171736,0.006488,0.0,0.0,46032.0,76.472666,80,4.077491,75.691359,1982.0,5573.0,190287.0,21.894109,17.961581,5.682261,29.195245,3315.0,9.970538,4.071779,2,,
1360,692718.0,622588.0,70130.0,163013.0,609332.0,0.0,1286.0,37777.0,16014.0,7.188072,16014.0,-1.852109,0.129375,1286.101695,32.369016,-0.01935,-4.989306,80252.0,84046.0,1.0,228020.0,2.628124,36.798658,109806.0,664508.0,10.89621,21.9125,292.0,80252.0,0.0,295.0,-10122.0,261.0,0.190033,0.17432,22.9484,2.235623,2.0,516.0,4.972998,21.0,28.63485,0.0,189175.0,19.148698,0.411991,224226.0,0.0,97.371876,5659.0,2.615931,64.609986,0.364459,284552.0,52.869855,402905.0,38.43133,78,2.121238,36.798658,1286.0,2827.0,440282.0,11.264271,10.123889,0.557427,31.27648,74107.0,23.258936,2.786881,1,,
1361,655602.0,600465.0,55136.0,290538.0,596929.0,0.0,1368.0,162248.0,0.0,9.786808,0.0,3.161393,0.0,0.0,50.498626,0.001199,-6.286274,55917.0,59883.0,1.0,334536.0,0.0,55.462207,115808.0,618361.0,7.492373,15.1939,378.0,55917.0,0.0,0.0,-5351.0,378.0,0.257838,0.257838,16.2716,3.27332,171.0,400.0,5.206295,98.0,20.418848,-7.0,183536.0,14.981713,0.664366,331070.0,-7.0,100.0,5801.0,2.977276,44.316216,0.0,0.0,56.134972,128244.0,56.042846,93,3.079358,55.462207,1368.0,4343.0,287291.0,9.182202,8.40998,0.518614,16.65388,114442.0,10.119716,3.155341,2,,
1362,670113.0,600440.0,69673.0,122126.0,597579.0,0.0,2355.0,5448.0,0.0,13.80331,0.0,-4.583628,0.063846,1829.618768,78.771192,0.0,-8.465259,69673.0,75912.0,1.0,534095.0,0.0,88.332421,0.0,543466.0,9.113467,12.5103,497.0,69673.0,0.0,341.0,0.0,497.0,0.323456,0.323456,13.6306,4.793216,232.0,195.0,4.713312,0.0,26.908752,0.0,241901.0,12.510302,2.972986,527856.0,0.0,100.0,5867.0,3.491067,19.741148,0.063846,10162.0,83.109117,126840.0,89.376467,55,4.425928,88.332421,2355.0,6202.0,15610.0,11.603657,10.397202,2.991228,13.199244,115756.0,2.443395,4.408003,3,,
1363,563903.0,516549.0,47354.0,81753.0,511225.0,0.0,867.0,1524.0,3300.0,7.248937,33300.0,4.177228,0.257142,567.627677,82.500359,0.04781,-11.988428,51323.0,56512.0,1.0,472113.0,6.513766,91.001418,75357.0,545580.0,6.915756,12.4134,231.0,51323.0,0.0,1214.0,-4178.0,210.0,0.184832,0.174468,13.6684,3.660469,24.0,495.0,4.344038,10.0,25.258621,0.0,127333.0,11.453408,11.835975,465222.0,0.0,93.486234,5656.0,3.633024,14.497706,0.278687,0.0,73.31917,80229.0,98.78391,102,3.520691,91.001418,867.0,4861.0,80358.0,9.167378,8.397544,11.586633,10.178796,54854.0,11.262376,3.703355,3,0.01,103.8
1364,622712.0,570279.0,52432.0,86170.0,565791.0,0.0,2162.0,50897.0,0.0,16.693369,0.0,3.129601,0.138678,1102.542373,80.732345,0.121683,-13.537534,53791.0,59789.0,1.0,510536.0,0.0,88.854365,19171.0,582992.0,7.716452,11.2519,511.0,53791.0,0.0,708.0,-1360.0,511.0,0.367028,0.367028,12.5066,5.541323,115.0,656.0,6.295418,3.0,22.31405,0.0,128038.0,10.967661,4.795893,502730.0,0.0,100.0,7875.0,4.94665,14.495144,0.717606,4093.0,76.770642,35273.0,90.234026,77,5.246128,88.854365,2162.0,7851.0,80262.0,9.19408,8.419944,4.802296,10.429455,144860.0,14.479026,5.258532,3,,
1365,650952.0,594666.0,56287.0,238719.0,591406.0,0.0,2261.0,8120.0,5161.0,15.309482,5161.0,-1.56688,0.402406,320.116807,58.070948,0.002144,-6.026258,59660.0,64593.0,1.0,382947.0,0.872666,63.91785,214104.0,610468.0,8.388863,13.5241,178.0,59660.0,0.0,1541.0,-9818.0,176.0,0.119889,0.119577,14.6424,3.791699,19.0,510.0,5.699755,2.0,0.659051,0.0,165451.0,12.759499,5.372106,378014.0,0.0,99.127334,7372.0,4.094292,36.672289,0.402406,0.0,67.76813,181275.0,65.322007,156,3.74631,63.91785,2261.0,5318.0,232454.0,9.465329,8.646874,5.358337,14.890189,70489.0,11.456823,4.475558,2,,
1366,655179.0,614061.0,41118.0,313350.0,598947.0,0.0,1608.0,1339.0,0.0,15.02716,0.0,-1.437269,0.216138,621.500722,48.280088,-0.000627,-8.789338,56892.0,56892.0,1.0,320628.0,0.0,52.812853,270703.0,588363.0,7.150875,0.0,37.0,56892.0,0.0,693.0,-15774.0,37.0,0.024587,0.024587,0.0,2.7585,99.0,618.0,5.073328,24.0,22.506024,0.0,252543.0,0.0,0.98746,316321.0,0.0,100.0,5425.0,2.94262,47.826624,0.216138,0.0,0.0,312011.0,53.531949,76,2.737637,52.812853,1608.0,4047.0,272042.0,6.696077,6.275842,0.974702,12.998821,18013.0,10.506912,3.300683,2,,
1367,645541.0,610758.0,34783.0,231123.0,606447.0,0.0,1718.0,13582.0,1830.0,17.076686,1830.0,1.062537,0.772578,222.180833,58.19398,-0.11255,-10.372883,59045.0,64697.0,1.0,382227.0,0.301758,61.945397,214410.0,615206.0,8.064836,13.0837,91.0,59045.0,0.0,2953.0,-24262.0,89.0,0.060911,0.059884,14.3361,3.215204,26.0,497.0,5.27823,19.0,0.0,0.0,243996.0,7.707512,6.538669,375666.0,0.0,99.698242,6701.0,3.570519,35.802993,0.772578,0.0,69.90834,217541.0,63.218037,138,3.216107,61.945397,1718.0,4889.0,239540.0,5.695054,5.388194,6.5355,9.259023,46563.0,14.140204,3.798177,2,,
1368,654248.0,589522.0,64727.0,54358.0,557908.0,28931.0,2542.0,48926.0,0.0,15.980135,29544.0,6.261014,0.186934,556.062076,83.424023,-0.00056,-7.264356,64697.0,70430.0,1.0,551533.0,5.03443,93.00677,69.0,639520.0,8.004182,12.494,730.0,64697.0,28931.0,1031.0,-1.0,601.0,0.51387,0.446604,13.6012,4.314291,8.0,379.0,4.975161,49.0,21.470497,0.0,239637.0,12.499831,6.224383,545800.0,0.0,94.96557,6302.0,3.893076,13.806232,0.186934,35969.0,79.147816,41401.0,98.966077,51,3.911832,97.82975,2542.0,6661.0,93720.0,10.979592,9.893343,6.156313,11.859106,164250.0,1.935893,3.919057,3,,
1369,640800.0,576729.0,64071.0,332115.0,575421.0,0.0,946.0,9221.0,414.0,5.760521,414.0,-1.271697,3.464013,55.966908,42.719101,0.000382,6.645752,81373.0,86013.0,1.0,279156.0,0.071947,47.572821,313969.0,619125.0,11.004248,21.9744,232.0,81373.0,0.0,9670.0,-17302.0,232.0,0.160548,0.160606,23.2274,1.856762,49.0,360.0,3.994781,10.0,19.283276,-15.0,428735.0,17.302084,14.578468,273744.0,-15.0,99.928053,4141.0,2.142878,55.114544,3.464013,21059.0,57.78839,343878.0,48.548279,85,1.742411,47.572821,946.0,2614.0,345381.0,11.109377,9.998596,14.255076,23.405445,75237.0,16.566047,2.236271,1,,
1370,667642.0,608854.0,58787.0,234360.0,605664.0,0.0,1617.0,68425.0,0.0,10.628019,0.0,-1.194296,0.278453,664.33008,59.500301,-0.015854,-10.818718,74461.0,80047.0,1.0,404736.0,0.0,65.589006,159193.0,642227.0,9.560918,16.7336,301.0,74461.0,0.0,1127.0,-15674.0,301.0,0.198214,0.198214,17.9889,2.894523,130.0,288.0,4.553765,3.0,25.242718,0.0,202693.0,13.211185,3.825547,397249.0,0.0,100.0,5433.0,2.978217,35.449537,0.304071,2316.0,66.649342,163587.0,66.82517,94,2.787251,65.589006,1617.0,4524.0,244978.0,9.655337,8.805168,3.769149,14.798527,129154.0,7.951408,3.1895,2,,
1371,650610.0,553865.0,96746.0,194022.0,553585.0,0.0,4440.0,42875.0,0.0,17.403831,0.0,1.115423,0.498082,264.168618,65.016523,0.004287,-3.622889,104525.0,104525.0,1.0,428644.0,0.0,76.411752,138897.0,624763.0,15.008192,0.0,632.0,104525.0,0.0,2135.0,-10645.0,632.0,0.464158,0.464158,0.0,4.086593,73.0,278.0,5.873855,15.0,0.0,5.0,147810.0,0.0,4.320248,423004.0,5.0,100.0,7659.0,3.964629,29.821552,0.503421,0.0,0.0,150662.0,77.430566,128,3.830704,76.411752,4440.0,6165.0,201759.0,17.467465,14.870045,4.29066,22.871179,132629.0,17.718758,4.24157,2,,
1372,603592.0,557304.0,46287.0,109353.0,536398.0,15000.0,1614.0,34280.0,0.0,13.33237,15000.0,0.072121,0.015444,8745.833333,76.196835,-0.000638,-13.4487,52069.0,57808.0,1.0,466215.0,2.720358,83.409443,66529.0,571693.0,6.883045,11.3542,655.0,52069.0,15000.0,72.0,-5782.0,600.0,0.476976,0.449191,12.6057,3.818797,53.0,514.0,4.509075,17.0,0.0,0.0,383089.0,10.093396,-1.75988,459918.0,0.0,97.279642,5485.0,3.403525,18.117039,0.015444,0.0,75.976322,75073.0,86.915872,93,3.448898,85.74193,1614.0,5300.0,111775.0,8.305506,7.668591,-1.665433,10.064185,94770.0,11.862661,3.662388,3,,
1373,648639.0,530409.0,118231.0,83221.0,526351.0,0.0,624.0,27787.0,0.0,2.093802,0.0,-0.05008,0.0,0.0,51.705494,0.0,-0.943915,125546.0,125546.0,1.0,336498.0,0.0,63.718317,47877.0,632005.0,18.294019,0.0,271.0,125546.0,0.0,0.0,-7315.0,271.0,0.20622,0.20622,0.0,1.868176,63.0,309.0,3.023244,7.0,19.379845,-4.0,215727.0,0.0,5.783054,335382.0,-4.0,100.0,3606.0,2.017258,42.56975,0.0,192903.0,0.0,240567.0,63.930343,64,1.791359,63.718317,624.0,2474.0,296623.0,22.290576,18.22755,5.762769,35.252637,143827.0,9.262341,2.16707,2,,
1374,615323.0,527300.0,88023.0,88334.0,478454.0,36029.0,5193.0,79581.0,0.0,24.31564,36029.0,16.615749,0.094273,2363.983051,79.554315,0.755294,-12.140009,88023.0,94552.0,1.0,500674.0,7.002952,95.147167,0.0,590115.0,11.810871,17.0038,653.0,88023.0,36029.0,472.0,0.0,360.0,0.550944,0.328827,18.265,12.624985,95.0,389.0,14.483669,0.0,24.913245,0.0,56500.0,17.003788,10.692626,489516.0,0.0,92.997048,14538.0,11.709113,15.767491,0.094273,8687.0,84.129311,17440.0,104.644125,105,12.424997,102.31203,5193.0,17249.0,100599.0,16.693154,14.30517,10.751922,17.981639,155652.0,14.016242,11.581491,3,,
1375,604001.0,544854.0,59147.0,110375.0,533482.0,6746.0,1991.0,107280.0,0.0,13.703038,19246.0,3.401103,0.431498,327.045908,75.806994,-0.001562,-7.692698,57266.0,62954.0,1.0,464429.0,3.56257,84.755881,0.0,589706.0,8.904085,12.6192,941.0,57266.0,6746.0,2004.0,0.0,881.0,0.707882,0.691006,13.8726,5.029669,113.0,211.0,6.280582,70.0,29.844961,0.0,255459.0,13.033715,7.499302,457875.0,0.0,96.43743,5886.0,4.301868,22.338705,0.657379,24551.0,75.132326,27646.0,89.144922,52,4.383977,85.827638,1991.0,7037.0,131831.0,10.855569,9.792533,7.526376,12.917718,118129.0,0.868891,4.333685,3,,
1376,579661.0,520588.0,59073.0,52047.0,518000.0,0.0,1301.0,9059.0,0.0,8.71794,8000.0,5.036549,0.0,0.0,86.427929,-0.005349,-12.161224,62450.0,69455.0,1.0,508173.0,1.544402,96.716023,36715.0,560638.0,8.552147,11.1471,432.0,62450.0,0.0,0.0,-2916.0,431.0,0.343227,0.346911,12.3975,3.904571,18.0,204.0,4.381415,12.0,23.695015,0.0,269684.0,10.544363,9.559674,500989.0,0.0,98.455598,5236.0,3.617059,9.712401,0.0,4252.0,96.648386,47240.0,99.641765,86,3.662353,96.716023,1301.0,5324.0,59649.0,11.347361,10.190956,9.53586,11.791277,83972.0,10.808926,3.713873,3,,
1377,627001.0,587037.0,39966.0,173510.0,575769.0,7143.0,701.0,1140.0,12649.0,6.53476,24792.0,1.361508,0.123284,954.648956,67.374055,-0.003802,-11.269579,55193.0,55193.0,1.0,427467.0,4.253129,72.469944,163809.0,598826.0,7.882867,0.0,376.0,55193.0,7143.0,527.0,-15226.0,288.0,0.261163,0.209972,0.0,2.806629,23.0,429.0,3.701856,2.0,15.338164,-144.0,215535.0,0.0,3.219721,422436.0,-144.0,95.746871,5200.0,2.833058,27.673002,0.123284,0.0,0.0,171089.0,76.590518,124,2.630161,73.369007,701.0,3895.0,176390.0,6.808112,6.374153,3.184856,9.460841,62827.0,15.173077,3.003822,3,,
1378,681761.0,612655.0,69107.0,187040.0,604579.0,2293.0,1462.0,106919.0,0.0,8.338205,2338.0,-2.403128,0.686273,278.086124,65.726406,0.00556,-8.078776,67613.0,74091.0,1.0,456815.0,0.385254,73.837152,63589.0,631040.0,8.946394,13.1023,656.0,67613.0,2293.0,3135.0,-5187.0,621.0,0.427419,0.407748,14.3576,4.232911,174.0,473.0,5.877356,52.0,37.601366,0.0,169282.0,13.391817,3.198697,448097.0,0.0,99.614746,6892.0,3.746408,27.434834,0.686273,0.0,75.692068,77445.0,75.564815,145,3.912537,74.117196,1462.0,6607.0,182943.0,11.279939,10.136543,3.234795,15.42233,180224.0,11.958594,4.179727,3,,
1379,637154.0,580108.0,57046.0,195383.0,567615.0,9358.0,2424.0,15123.0,8015.0,16.445884,17429.0,-2.397351,0.124095,1111.044177,62.115909,-0.001283,-8.82621,67209.0,67209.0,1.0,401307.0,3.020765,68.594891,167992.0,611707.0,9.205527,0.0,247.0,67209.0,9358.0,498.0,-10254.0,178.0,0.169477,0.126032,0.0,3.133639,40.0,424.0,4.870059,34.0,4.189723,0.0,119168.0,0.0,6.123839,395774.0,0.0,96.979235,6871.0,3.356388,34.304109,0.124095,23187.0,0.0,192755.0,71.720365,109,3.037276,69.725782,2424.0,4746.0,215933.0,9.833686,8.953251,6.077756,14.413782,82145.0,22.916963,3.595559,2,,
1380,592566.0,553346.0,39221.0,170324.0,551404.0,0.0,2018.0,7076.0,0.0,19.968336,0.0,1.794475,0.416228,450.29656,67.076748,0.002279,-15.05826,48590.0,53471.0,1.0,405066.0,0.0,72.083989,147484.0,561932.0,6.905952,12.5315,204.0,48590.0,0.0,1686.0,-9369.0,190.0,0.149614,0.139346,13.7903,3.51876,59.0,432.0,4.998652,1.0,0.0,0.0,130604.0,10.115179,5.337167,397474.0,0.0,100.0,5971.0,3.553631,28.743465,0.416228,0.0,65.434736,155257.0,73.460838,121,3.441481,72.083989,2018.0,4936.0,164458.0,7.087983,6.618841,5.237369,9.867564,88684.0,13.047825,3.780927,2,,
1381,661842.0,583746.0,78096.0,475930.0,582187.0,0.0,2854.0,4135.0,396.0,14.41023,396.0,1.02931,0.531304,265.546218,23.354819,0.019234,-1.765775,91691.0,93944.0,1.0,156784.0,0.068019,26.550232,463713.0,631466.0,12.379651,42.482,210.0,91691.0,0.0,833.0,-20689.0,210.0,0.145495,0.145596,43.5258,1.809466,0.0,323.0,5.395579,281.0,21.442334,-96.0,356964.0,36.183195,-5.183349,154572.0,-96.0,99.931981,5150.0,2.188709,71.936353,0.531304,175.0,32.611258,469073.0,26.948509,35,1.727939,26.550232,2854.0,2174.0,476894.0,13.378421,11.799795,-5.297365,50.524028,203152.0,25.864198,2.314827,1,,
1382,597241.0,598219.0,-978.0,476637.0,596239.0,0.0,2557.0,1107.0,0.0,52.021769,0.0,-4.802581,1.199041,157.610619,15.481355,-0.004272,66.564417,71522.0,73303.0,1.0,94242.0,0.0,15.507372,464006.0,564098.0,11.756255,31.1906,810.0,71522.0,0.0,1130.0,-82046.0,810.0,0.548431,0.548431,31.9673,2.358001,27.0,130.0,4.673117,21.0,0.35074,13.0,193644.0,-0.426504,1.31047,92461.0,13.0,100.0,4232.0,2.649656,79.806477,1.199041,0.0,38.394216,475530.0,15.806078,37,1.9811,15.507372,2557.0,1094.0,471637.0,-0.163485,-0.163753,1.28974,-1.057743,268344.0,4.15879,2.909748,1,,
1383,621750.0,561064.0,60686.0,265007.0,559213.0,0.0,1403.0,119344.0,0.0,8.989844,0.0,-1.33239,0.11914,1172.148541,50.183353,0.005614,-6.660515,61221.0,65640.0,1.0,316434.0,0.0,55.795377,108283.0,554300.0,8.879635,15.825,128.0,61221.0,0.0,377.0,-10932.0,128.0,0.091161,0.091161,16.9673,2.963798,150.0,377.0,4.90351,85.0,19.41413,0.0,147587.0,15.686731,9.580069,312015.0,0.0,100.0,5496.0,2.81493,42.622758,0.11914,0.0,62.221472,140602.0,56.585594,114,2.950581,55.795377,1403.0,3712.0,242285.0,10.816235,9.760515,9.427229,19.449706,99347.0,19.850801,3.265128,2,,
1384,649801.0,602164.0,47637.0,292194.0,600438.0,0.0,4478.0,120187.0,54224.0,36.131479,54224.0,7.173947,0.702872,220.387566,53.393577,-0.014441,-6.25984,57928.0,57928.0,1.0,352411.0,9.030741,57.783152,166214.0,634545.0,7.524309,0.0,64.0,57928.0,0.0,2477.0,-10291.0,60.0,0.044386,0.045409,0.0,2.53505,182.0,231.0,3.866805,14.0,6.278778,0.0,282260.0,0.0,3.656565,346952.0,0.0,90.969259,8284.0,2.75964,44.96669,0.702872,0.0,0.0,82459.0,64.518852,89,2.502429,57.783152,4478.0,3347.0,287593.0,7.910968,7.331014,3.635968,13.730141,24095.0,48.163656,2.736547,2,,
1385,611841.0,559552.0,52288.0,106345.0,551804.0,6736.0,2794.0,23121.0,0.0,21.378631,7076.0,-2.630457,0.046374,3193.859649,79.166319,-0.000621,-13.490667,54847.0,61626.0,1.0,491654.0,1.266874,86.721094,76687.0,590800.0,7.051184,10.1216,502.0,54847.0,6736.0,228.0,-5629.0,473.0,0.354567,0.338406,11.3726,3.46858,56.0,179.0,4.283537,41.0,4.511278,-5.0,257335.0,9.649369,3.551837,484372.0,-5.0,98.733126,5521.0,3.245254,17.38115,0.055115,0.0,88.565493,83175.0,89.154324,77,3.186779,87.779719,2794.0,5175.0,106428.0,9.344602,8.546011,3.541636,10.795009,102543.0,12.060829,3.444829,3,,
1386,619202.0,551075.0,68127.0,74699.0,541017.0,6328.0,1630.0,49765.0,0.0,9.680053,6328.0,10.799122,0.339185,319.505178,81.855679,-0.000815,-5.599836,65599.0,65599.0,1.0,512405.0,1.156126,92.601924,14383.0,589069.0,9.174249,0.0,705.0,65599.0,6328.0,1738.0,-1103.0,674.0,0.544781,0.527277,0.0,4.447996,120.0,301.0,5.014342,0.0,23.402256,0.0,196249.0,0.0,9.424479,506852.0,0.0,98.843874,6614.0,3.816467,12.43746,0.339185,2314.0,0.0,27248.0,94.711442,115,4.06632,93.685041,1630.0,6149.0,82217.0,12.362564,11.002387,9.343158,13.441202,86813.0,16.617211,3.921062,3,,
1387,592141.0,486721.0,105421.0,55392.0,483317.0,0.0,3345.0,34828.0,0.0,12.878635,0.0,1.378557,0.0,0.0,86.010089,0.0,-7.484277,105704.0,105704.0,1.0,517191.0,0.0,105.376182,19476.0,578182.0,15.522016,0.0,599.0,105704.0,0.0,0.0,-283.0,596.0,0.499574,0.497591,0.0,4.557077,24.0,196.0,5.059145,112.0,28.647611,0.0,193087.0,0.0,8.319048,509301.0,0.0,100.0,6280.0,4.115522,9.663915,0.0,1832.0,0.0,7715.0,107.008651,43,4.238779,105.376182,3345.0,6294.0,68881.0,21.659476,17.803361,8.181754,20.699154,262444.0,3.646497,4.280583,3,,
1388,643988.0,600881.0,43107.0,246232.0,592944.0,6365.0,1150.0,2189.0,0.0,9.583533,12326.0,-1.82122,1.706205,118.739483,58.288198,-0.01319,-2.841766,58761.0,64204.0,1.0,383131.0,2.056702,62.633633,233623.0,611207.0,8.271747,13.5741,307.0,58761.0,6365.0,6537.0,-22524.0,235.0,0.204569,0.159568,14.8314,2.750442,5.0,534.0,4.30653,30.0,5.037159,-303.0,178466.0,9.957934,11.395376,375369.0,-303.0,97.943298,5204.0,3.017412,38.235495,1.711336,0.0,67.220352,242017.0,65.271226,111,2.58846,63.305978,1150.0,3918.0,235838.0,7.173966,6.693758,11.15105,11.4839,79322.0,5.602618,3.208869,2,,
1389,611711.0,542889.0,68823.0,111039.0,518381.0,9135.0,2380.0,77090.0,0.0,14.024026,29090.0,5.365681,0.448643,339.202335,73.776179,0.002013,-7.145867,47060.0,58473.0,1.0,458271.0,5.514525,85.551339,5492.0,543721.0,6.501769,8.7748,872.0,47060.0,9135.0,2056.0,-73.0,617.0,0.679528,0.507218,10.9029,6.088411,139.0,600.0,7.144359,20.0,16.57904,0.0,143708.0,12.832762,5.156011,451297.0,0.0,94.485475,10413.0,4.890163,18.152199,0.587911,0.0,87.673264,32449.0,91.943639,181,5.539162,87.058939,1648.0,7985.0,92424.0,12.6772,11.250901,5.141547,15.250046,86736.0,31.913303,5.460413,3,,
1390,641750.0,565616.0,76133.0,87517.0,557179.0,993.0,2057.0,518.0,0.0,10.840151,20322.0,-0.8237,0.012916,5854.411765,81.417374,0.000193,-5.13969,80638.0,85026.0,1.0,526477.0,3.633977,93.432662,79108.0,615759.0,10.676203,17.215,447.0,80638.0,993.0,68.0,-4505.0,418.0,0.318487,0.307155,18.1518,4.108738,9.0,428.0,4.889979,5.0,26.113506,0.0,185859.0,16.253253,3.171384,522496.0,0.0,96.178262,6806.0,3.908661,13.637242,0.012916,0.0,72.990573,79459.0,97.88547,97,3.916501,93.77525,2057.0,6338.0,93263.0,13.460168,11.863342,3.146043,14.571021,166191.0,7.451499,4.183205,3,,
1391,599095.0,548221.0,50874.0,70605.0,520519.0,20000.0,1709.0,61395.0,0.0,13.642532,60800.0,3.627243,0.123059,926.409018,83.272603,0.0,-10.087668,50435.0,55087.0,1.0,504635.0,11.248448,92.296848,7337.0,580867.0,7.689575,13.5935,484.0,50435.0,20000.0,621.0,-221.0,169.0,0.365007,0.143952,14.8474,3.722763,156.0,406.0,4.196725,15.0,21.713239,3.0,193030.0,13.711855,7.718949,498882.0,3.0,88.751552,5150.0,3.325122,12.619868,0.123059,5000.0,61.930412,9210.0,105.193874,55,3.436575,95.843187,1709.0,5107.0,81985.0,9.279834,8.491808,7.624241,10.197602,77932.0,4.990291,3.418009,3,,
1392,663763.0,621924.0,41841.0,217879.0,620977.0,16.0,1951.0,118797.0,0.0,18.440889,83.0,4.535533,2.378554,48.184208,64.310304,0.135333,12.719581,51073.0,56022.0,1.0,431817.0,0.013366,68.739583,90051.0,635779.0,7.013952,11.9125,538.0,51073.0,16.0,10271.0,-9511.0,537.0,0.354976,0.354369,13.0668,3.886568,186.0,308.0,5.617975,4.0,21.171717,0.0,124964.0,9.759175,6.870359,426868.0,0.0,99.986634,6234.0,3.644184,32.824818,2.654708,0.0,64.591579,99082.0,69.545828,122,3.562924,68.741354,1951.0,5874.0,208911.0,6.727693,6.303605,6.716077,9.801859,218801.0,9.458219,3.722417,2,,
