index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
228,16560471,14163793,2396685,3028589,13884641,52480,55751,47151,127983,9.152335,237801,-1.148141,0.512863,217.043926,61.466875,0.010739,-2.578186,1548017,1621633,1,10293788,1.706242,73.036634,2645600,14494436,7.219316,12.5622,6442,1548017,52480,52793,-266593,5946,0.183584,0.172876,13.1596,3.217211,2,14114,4.268752,2098,19.317212,657,4443560,19.449105,0.663701,10179204,-101,98.293758,157537,3.064195,25.906002,0.527039,1262242,74.411259,4196421,75.140868,2438,3.129998,73.312691,55751,109511,4315232,16.921217,14.472324,0.628526,23.544916,1060790,18.728424,3.611216,3
229,16809624,15545722,1263902,3840743,15329440,694,21762,146837,0,6.848503,200694,2.576792,0.514204,93.533115,68.580975,0.004866,0.30477,1219555,1279386,1,11583917,1.309147,75.199345,2850753,15448247,6.587232,11.0006,30410,1219555,694,59565,-185199,27079,0.805276,0.735366,11.5402,3.218464,5249,11894,3.769838,1372,28.646841,-1519,7412110,11.40057,5.481694,11528204,-203,98.690853,108140,2.551774,25.603137,0.51575,463048,65.95213,3711192,76.565405,1304,2.570145,75.203034,21762,106331,3920043,8.130224,7.518919,5.493814,10.963564,5678850,6.200781,2.825809,2
230,15930942.56,13141840.06,2789102.495,6723658.285,12246682.96,329564.7022,78158.92776,773598.1553,899118.1563,12.448382,1232159.159,19.980525,2.209988,186.851735,34.225449,0,-3.913894,0,3266206.965,0.006793,5687287.455,9.794803,44.158004,0,12836185.96,19.102637,23.49,1022592.287,3043230.135,78273.78309,125688.3681,1569197.513,1003080.834,35.325378,38.682158,25.21,40.156135,0,292810.6527,54.910663,83722.24813,12.107644,700219.3051,4203406.076,21.52841,5.807555,5452436.558,1815.364815,90.205197,1036213.412,3.738634,58.912373,2.209988,2071151.91,81.322561,2040588.032,50.119013,0,6.528809,44.521742,78158.92776,759427.9198,7383749.4,21.636801,19.084831,5.772444,55.762105,4770373.645,87.620785,6.143415,1
231,16347538,14512994,1834542,3662432,14406229,0,65837,25215,467844,13.971065,467844,-2.452528,0.115305,816.457448,53.167241,-0.00434,-3.951068,1438568,1529169,1,8774136,3.247512,60.331784,3335599,14868075,7.897092,13.089,1854,1438568,0,10117,-383497,1732,0.051059,0.049348,13.9133,3.015057,3476,6056,4.583759,266,28.127115,-1228,4056430,16.691799,0.923455,8691535,-1150,96.752488,142921,3.221982,38.050708,0.115305,2557922,67.231402,6179458,62.949445,1040,3.017347,60.331784,65837,100077,6176540,12.640684,11.22213,0.942301,21.107227,364695,7.995391,3.650418,2
232,14458857.16,11332235.74,2467982.382,4528288.026,10821427.17,658639.2974,53384.01193,959131.4053,221389.265,8.702603,880028.5624,-4.064194,3.07315,237.727248,57.314659,0.340057,-15.332337,2324422.66,3072457.973,6.60E-05,8940189.48,8.132278,76.167682,2254488.047,12284617.42,18.362225,32.21,58281.23779,2983061.695,0.262347,274745.4682,-0.78704,0,2.082743,0,33.17,6.565111,9030.56372,30480.02998,7.417905,7132.944447,22.585437,4073.063703,2584399.386,26.646473,0.53099,8287044.64,253.623673,97.954156,158944.0604,4.05916,35.884366,3.125269,660181.2402,64.05726,1228332.045,84.341109,7248,4.769104,76.57996,53384.01193,165160.5622,3997572.784,21.778424,21.624264,0.769634,37.729028,4312584.47,18.401515,4.92844,2
233,15775362,14169667,1605687,821761,12923950,1161554,25206,1749,225000,6.369734,5013434,2.50036,0.251478,202.14359,90.436771,-0.016526,-2.293971,1614615,1666677,1,14339623,35.592862,101.286599,454289,15033988,7.163352,18.2497,46951,1614615,1161554,36061,-7921,23596,1.350325,1.030423,18.8382,3.229457,2131,6859,3.264696,2117,19.955541,-417,1961270,18.148803,2.659439,14266728,-417,64.407138,78089,1.917583,5.209142,0.259762,0,56.083303,820012,158.063408,1022,2.024783,110.389842,25206,115514,767260,11.331855,10.178448,2.670881,11.254767,5862270,4.334797,2.029619,3
234,14865872.93,12784393.58,1581411.281,3185840.669,12025780.66,999322.7925,56291.35398,2383431.421,1647948.516,14.269588,2684249.116,-2.626499,6.074811,73.331676,56.071984,0.018955,8.937394,1576150.287,2201354.364,0.272294,8724233.522,21.43107,66.551427,728084.9469,13364958.04,13.349429,19.4,0,2076218.355,499254.725,529980.6607,443786.7883,0,0,0,20.57,0,0,0,0,0,0,0,869627.7634,14.773792,6.181089,8335589.824,0,78.56893,0,0,34.19555,6.074811,1073902.506,72.004964,805765.0004,88.653826,0,0,69.314334,43789.24385,0,5029368.217,12.369858,14.00173,5.935696,24.970991,5568558.952,0,0,2
235,14566527.31,12881294.57,1685232.735,3541598.835,12314165.99,0,103861.9473,2941573.246,2414580.976,23.793206,2414580.976,-0.723633,1.191662,183.485873,69.736802,0.139994,-6.130918,1496025.717,1496370.446,0.049247,10385308.29,19.608157,81.734861,2511.597589,13811964.6,7.157566,14.81,139960.0068,1496025.717,0,123757.74,196.988046,98543.2701,4.536204,3.981624,14.82,10.223235,0,28317.03164,10.680106,79189.19456,21.888889,9898.64932,0,16.685846,3.745002,10158230.32,0,80.391843,220774.3527,5.789876,24.660818,1.428179,50625.92787,69.335497,83128.95548,104.906501,0,6.439974,82.492232,103861.9473,272385.2208,3653734.28,13.08279,0,3.667763,16.589826,4945040.17,10.254804,6.435501,3
236,13893094.13,12467127.26,1326058.952,2282044.233,6352578.364,5894383.146,24677.71676,101381.217,333425.4194,7.527826,6127900.645,-0.608684,0.547545,56.676558,81.332061,-0.001634,2.027637,1249447.533,1511233.909,0.092081,11334714.72,50.44763,92.39741,0,13698987.31,9.737604,18.9,51841.62141,1352854.532,5641989.035,62062.61604,10405.15669,16022.09969,1.666198,1.049869,21.1,3.128768,828.729294,10313.07566,3.40591,0,22.318841,-6261.510223,0,18.522425,1.162379,11299539.76,92.081033,49.55237,55156.53858,1.60961,16.425745,0.547545,0,51.530697,125506.4476,188.310794,482,1.963898,177.873284,23572.74437,95948.43607,2399447.55,10.768149,11.361422,1.182843,13.96918,0,6.307692,1.967467,3
237,15856130,14539991,1316139,2414524,14147736,76839,58362,77028,102957,17.427456,479796,0.878474,0.477729,225.930191,65.77272,0.001457,-4.819096,1450711,1572616,1,10542800,3.373008,72.413363,1782039,14707146,6.454623,12.3331,9075,1450711,76839,50366,-225448,8568,0.253419,0.248205,13.3694,3.237467,2777,13960,4.16148,357,19.783935,1073,5754800,11.189029,0.807425,10429008,45,96.626992,162806,3.228537,29.203576,0.480816,2216033,74.184325,4523988,76.704034,1442,3.057473,73.715031,58362,109256,4278138,9.051856,8.300506,0.786798,12.619983,791559,21.212515,3.514122,2
238,14102470.76,12852400.17,1250070.585,5799315.043,11074859.83,453099.9396,79020.19356,1424854.915,145723.717,25.979981,598823.6567,0.514012,2.880675,160.655304,52.755754,0.044413,-10.903663,0,0,0.198141,7800886.38,5.165806,65.068051,2789678.719,12230868.12,0,0,34593.51414,0,207689.0842,224718.1522,3214.250452,25996.94959,1.183425,0.964529,0,5.067613,3376.528292,26159.22743,6.481113,242.921406,17.856606,18550.99239,0,0,2.438885,7439864.749,0.990707,94.281174,179702.3983,3.388173,43.08693,2.885961,277006.6877,0,1344695.408,71.376972,6168,4.013704,67.177959,78510.57378,125041.119,4791003.369,9.915695,10.604393,2.19094,20.100922,2638505.716,32.899672,3.994453,4
239,15951797,14108205,1843585,3329355,13615873,252638,50671,104119,42680,10.914253,320281,-5.409398,0.055713,1799.112971,66.557624,-0.001751,-5.506771,1501259,1864719,1,10724634,2.309412,77.945417,1890136,13555523,7.210866,12.0512,13487,1518183,5373,5975,-161646,10230,0.376951,0.295419,14.8019,3.739136,9624,12512,4.272162,107,19.921931,0,5078040,14.63416,0.794421,10617137,0,97.690588,199150,3.024881,24.309286,0.055713,548662,78.974294,3692987,79.158931,2654,3.463547,77.976175,50170,114078,2938386,13.30057,13.107301,0.819348,19.693162,1073390,38.830141,3.771484,3
240,16350012,14838575,1511446,4147134,14536999,0,51734,475882,234006,13.314413,234006,-0.152446,0.153287,894.60936,59.789167,-0.008942,-7.987384,1507566,1641723,1,9911454,1.609727,67.066892,2996830,14742361,6.43286,12.1792,2499,1507566,0,15193,-378227,2418,0.068669,0.0677,13.263,3.630451,4406,10838,4.799396,2270,19.683915,132,5212730,12.210544,4.025076,9775536,-37,98.390273,158044,3.633187,32.286239,0.156712,1132852,75.707614,4126815,69.296363,1901,3.647494,67.245901,51734,116610,4966825,10.18593,9.244311,4.046446,15.461515,721943,9.450378,4.134099,3
241,15334302,14000796,1333531,10899156,13075000,0,75293,86431,0,20.963046,0,1.755436,0.003632,21368.61314,24.407775,0.001782,-2.185026,1998641,2029925,1,3772037,0,28.625331,10153888,13988079,12.788985,19.7978,1663,1998641,0,137,-921338,1663,0.051536,0.051536,20.1077,2.032392,3865,3,3.799239,105,25.238554,0,2000400,13.209441,0.707879,3742762,0,100,147661,2.523663,71.109516,0.003632,4998,65.834669,5106042,28.849231,529,1.997754,28.625331,75293,35702,10245317,9.524697,8.696392,0.703691,35.629597,0,35.09724,2.742679,1
242,15369041,14327853,1041188,5397869,14222515,16807,41142,9295,352772,14.40579,492052,0.688353,0.380301,187.02182,55.19697,0.015411,-2.715744,1072193,1132507,1,8544014,3.455586,59.576186,5163656,13765104,6.04499,12.4376,5518,1072352,16807,32493,-745665,3930,0.156743,0.114904,13.1354,2.810194,111,9924,4.268894,309,22.284138,0,4914660,12.076192,4.871844,8483245,0,96.544414,133154,2.895882,35.121703,0.386446,0,56.098647,5388574,62.150623,2242,2.694648,59.646589,41084,89055,5281859,7.266881,6.77458,4.897775,12.273464,914170,20.316329,3.247962,2
243,14765479,13846539,918940,2089152,13512790,0,31794,17886,0,13.941336,340000,2.018033,0.00209,11419.84436,83.084443,-0.001121,-3.165821,1092798,1122131,1,12297165,2.516135,90.786699,1548919,13935434,4.045674,14.1489,67994,1092798,0,257,-170251,67118,2.02771,2.058366,14.5287,3.777751,5263,1699,3.989702,562,16.527081,4585,7137730,11.897931,2.717396,12267816,4585,97.483865,78615,1.902289,14.148894,0.00209,0,52.308008,1917265,93.352775,376,1.92319,90.786699,31794,121029,1667618,6.636604,6.223571,2.723674,7.490657,404920,13.404245,2.010203,4
244,15162092.01,13905060.45,1257031.56,4274062.053,12104561.85,498329.7417,200325.1015,1197324.371,1593641.526,69.739176,2091971.268,6.762628,1.917688,145.17754,53.12991,0,-5.711039,1212191.829,1815109.689,0.053994,8286300.822,16.599137,65.33952,522663.8698,12181895.34,6.016718,11.59,239720.9588,1212200.576,0,158905.4273,44802.79938,204449.8393,7.612339,8.018936,17.35,20.10613,12531.0671,44168.68951,16.907058,21342.94808,24.78713,10811.99438,3369787.205,12.018022,-1.744871,8055605.832,33.962458,83.400863,376099.8814,9.459519,40.716444,1.917688,1899402.619,68.984904,2404957.996,78.83516,8921,12.417679,66.550165,200116.9532,353076.3046,4126289.509,9.376123,11.577303,-1.592468,21.790556,4256017.189,12.338204,11.895815,2
245,11810844,10059760,1751093,2013336,9766437,0,106038,43408,0,24.958442,1247410,4.79037,3.414055,338.206187,77.758473,1.290835,-48.220112,1925328,2066248,1,10382785,12.772416,94.035645,101476,9328816,2.722004,18.3955,56969,1925328,0,354474,-8873,43205,2.382388,2.155455,19.7419,26.618499,11206,32,23.614822,0,23.747681,-1285,4926520,16.73074,4.056641,9183932,-1285,87.227584,413374,19.240085,17.046504,3.414055,0,88.616199,1936699,121.877592,115,24.14103,94.035645,106038,600366,144884,17.406922,14.826146,4.288482,19.06692,3555240,9.525199,23.802335,3
246,13889185,12586226,1302957,1154089,12534922,0,65318,247388,1466320,20.281196,1466320,-4.164057,0.146916,850.582272,80.20377,0.027615,-9.547053,1332933,1476329,1,11280617,11.697879,88.868922,665763,13387799,7.166208,9.8749,22191,1333433,0,16573,-44090,13655,0.690492,0.477972,10.9332,4.263176,6101,3140,4.798783,703,17.072304,0,8371450,9.649223,6.168913,11139650,0,88.302121,120437,3.582796,15.860751,0.157935,1048840,97.221205,1568273,101.915463,559,3.705231,88.868922,65318,131375,2248149,10.352244,9.38109,6.212788,11.69657,866342,6.565716,3.880674,4
247,14518203,13299084,1219120,2073882,12950706,224884,40473,269879,101806,13.357602,1476740,4.096272,0.707471,136.904541,78.025063,0.007013,-2.449718,1216021,1328921,1,11438627,11.208151,85.996125,1312701,13151605,4.071045,10.3071,23281,1216021,221791,80925,-52912,16487,0.722264,0.575495,11.2641,4.405829,2000,11163,4.907669,1722,19.587936,11,8304840,10.333386,5.600584,11327837,11,88.791849,159908,3.539098,14.284702,0.736941,0,81.26264,1574286,97.775653,2017,3.785561,87.468876,40473,136632,1823768,9.16908,8.418487,5.582973,10.789465,1063730,23.569113,3.901532,3
248,13777393.2,12229707.36,1547685.832,5491878.986,11119088.76,0,21767.1791,0,913482.8171,5.576232,913482.8171,1.516795,3.228583,281.748656,48.690847,0,-27.979126,1540298.78,1603827.425,0.049247,7379615.433,8.215447,58.225013,0,10764116.3,9.86345,14.14,91402.45342,1540298.78,0,238257.0418,738.705173,53728.48959,3.213665,2.146618,14.73,35.73747,0,773818.2924,47.419578,104009.6884,6.553911,51266.13902,0,14.211261,4.939679,6708329.418,0,91.784553,797062.8818,25.399844,39.861525,3.228583,0,79.046592,1522914.585,72.309429,0,50.094467,60.331647,21767.1791,855617.5785,4055786.883,12.655134,0,4.59787,23.071107,1636428.947,9.033689,51.77583,2
249,14253921.56,13076051.81,1178997.618,2882299.342,7703826.675,397060.3176,18360.14612,676828.0432,1502595.723,6.261049,2852897.732,12.670773,3.625567,98.021952,40.819294,0.175146,0.366957,1083555.175,1477812.663,0.026381,6032744.903,33.542144,51.938533,1534979.339,12836358.4,0.684652,14.96,22529.35925,1083555.175,53104.06988,218721.2337,-2149.408992,9233.196452,0.828459,0.656638,20.4,2.826224,765.036277,24164.87781,4.612905,4823.981174,21.425414,15014.30393,0,16.277717,1.679011,5818350.081,883.780882,66.457899,74601.92687,1.895015,27.02788,4.161975,970224.2832,50.814198,95840.50003,106.726671,0,2.855929,75.525454,18360.14612,68958.78722,7018008.322,9.260864,10.684455,1.792071,26.175013,0,27.423237,2.832384,4
250,13918200,12987095,931061,3786761,11021227,1889862,14123,168663,0,6.251259,2587987,4.478441,0.372751,180.036577,65.953579,0,-2.961245,673075,1265639,1,9241570,20.044684,72.58727,3604850,13164443,3.133439,10.3931,58118,962299,1625000,34448,-53179,43882,1.837634,1.720065,13.6692,3.636441,1825,506,4.217575,500,21.007886,-2754,3448180,10.055708,6.61731,9179551,-2754,79.955316,46343,2.1947,27.207261,0.374486,0,66.524622,2827404,89.523188,105,2.075734,83.289737,14123,94386,3984892,7.318352,8.592512,6.693412,13.028121,198932,-32.561687,2.307686,2
251,13699337,12944481,754856,4472046,12461371,172186,57431,2457519,26400,29.502952,198586,-4.533798,1.475811,33.848793,36.440515,0.011394,6.488787,902989,1086381,1,5017172,1.571893,40.043371,1991568,13304164,6.223095,18.9,13495,902989,0,74044,-171500,11095,0.416917,0.348303,22.7,3.070514,9969,38626,5.128526,0,1.591844,11876,0,15.792766,-2.858755,4992109,0,98.428107,140351,2.599797,60.482153,1.497015,3813608,34.890433,22709,40.347275,0,2.682108,40.060672,57431,65268,8312055,5.910105,6.767057,-2.843281,18.570147,2669067,35.418438,2.750791,1
252,13909603,12777136,1132467,3784412,11087557,1625000,19105,116357,0,6.947194,2303125,4.470394,0.37275,180.036577,65.994378,0,-2.434596,1184895,1246914,1,9241575,18.11693,72.208573,3604851,13110125,3.859332,12.7559,54310,1184895,1625000,34448,-53178,43882,1.744004,1.708906,13.4235,3.675398,1812,483,4.217573,500,20.994955,-2624,3448180,12.19147,6.617318,9179556,-2624,81.88307,49996,2.307376,27.207189,0.374486,0,66.781281,2877360,88.780781,102,2.204713,82.791511,19105,94386,3930569,8.86323,8.14162,6.693421,12.336839,198932,-30.809982,2.434584,2
253,14036113,12545483,1490626,1459625,12313276,59356,39707,116341,98314,10.627078,209392,-1.491809,0.781661,130.761812,75.765185,-0.035647,-1.733164,1415729,1518737,1,10744306,1.69238,85.951696,1251791,13157122,7.406304,13.3986,3342,1415729,59356,83984,-191148,3190,0.107048,0.10384,14.3735,3.486233,1295,8759,4.233545,159,24.124818,-2,9257320,14.107447,2.874711,10634487,-2,98.30762,130539,3.40576,16.806904,0.785816,899411,75.278925,2226989,88.334243,2191,3.454039,86.366025,39707,112083,2522635,11.881771,10.619934,2.957471,14.016906,1067110,17.976349,3.73318,3
254,13684829.86,11523365.84,2161464.026,4828877.229,10862004.81,0,-7934.363161,2287126.835,1448613.297,-1.308541,3538806.407,-1.63963,0,0,57.12262,-0.221346,-28.069481,2036283.842,2178420.268,3.217503,8423845.157,32.57968,71.331077,1159417.665,12040277.05,9.109359,17.56,43967.18272,2037294.138,0,0,430836.5631,0,1.636993,0,18.78,3.799059,0,13825.61172,0,0,6.092917,11039.25385,0,18.631155,5.113225,7817133.428,2979.408064,67.42032,29301.80264,2.101805,39.850867,0,624646.0925,84.775201,1382332.729,115.029591,0,2.391409,71.967685,-7956.885684,0,4223143.621,18.757228,0,4.777503,27.650341,0,38.690282,2.439585,2
255,13762196,12024623,1737574,1503143,11878765,0,36984,8693,208675,8.496651,1048675,3.49146,0.377417,302.62357,80.670381,-0.004592,-4.942638,1513789,1617691,1,11230283,8.828148,93.461029,1244335,12772757,8.470527,12.5637,13601,1513789,0,42385,-143070,9574,0.466801,0.349782,13.426,3.90537,774,8392,4.409691,628,25.230471,2,3791000,14.420964,3.79371,11102016,2,91.171852,114827,3.453646,12.852535,0.383972,265648,87.551035,1720887,103.695196,1133,3.538284,93.461029,36984,121488,1670741,14.450134,12.625703,3.888861,15.650977,1682790,12.633775,3.702491,4
256,13598596,12101135,1497463,2014178,11662311,215785,43406,86606,106296,11.455997,1148517,-0.816351,0.591846,149.063236,73.227383,-0.012146,-1.948162,1222092,1302104,1,10046529,9.669201,82.933515,1830249,12663728,7.564363,10.4598,12273,1222092,215785,59460,-214626,9559,0.407475,0.353246,11.1446,3.501753,194,8452,4.3619,740,27.732547,244,8783490,12.816666,0.448553,9957896,-3,90.330799,128927,3.206489,17.701224,0.612156,393069,85.918554,2231709,93.633953,1161,3.234278,85.385272,43406,109260,2705832,12.374569,11.011894,0.541249,15.037946,680109,20.301442,3.568985,3
257,13638265,12087443,1550819,3383628,11689261,64508,31627,64049,439200,8.083416,549971,-2.133383,1.527323,69.997469,61.922649,0.031281,2.522345,1404288,1486989,1,8536437,4.679103,71.748426,1584916,11112377,5.697494,14.6772,18669,1404288,64508,130379,-119864,16409,0.625095,0.574263,15.5415,4.072336,9541,16246,4.688709,2700,22.008779,381,7810370,16.208674,-4.633776,8445175,19,95.320897,218526,3.163521,31.331551,1.546204,889452,70.154334,4021176,76.19235,3197,3.507576,72.247296,30815,102487,2667202,12.829997,11.371087,-4.622595,18.363373,867908,49.954102,3.970941,2
258,12466807.48,11459178.21,1007629.274,3468325.473,5804337.991,435059.1821,47508.87778,1149668.301,1315728.045,19.163158,3050498.44,2.996007,2.017849,189.443654,60.115478,0.167892,-13.957462,1004524.206,1203469.447,0.18498,7792358.472,29.637093,71.324237,1064773.187,11092226.31,9.653389,13.3,288906.3927,1203469.447,236113.9413,157238.0647,25991.49026,58782.64737,10.921789,7.613125,13.3,16.868811,13883.0925,64944.13445,18.654442,88356.63846,25.143256,0,0,11.142851,5.254469,7494480.936,0,30.98172,166692.0045,5.471266,27.844918,2.017849,3046.799772,72.535263,255858.6689,244.358919,3343,7.097926,129.118617,47508.87778,354709.5727,3597745.374,8.948565,9.678296,5.0262,16.099507,2899752.791,10.803986,6.921064,2
259,13381757.8,11242681.32,1839076.464,1847876.739,9147125.172,2197115.217,64873.90427,737542.6185,1596358.32,14.337873,3493473.522,-1.005406,2.523559,186.869003,69.940034,0,-11.708368,1683334.423,2106768.235,0.274725,9822405.975,31.631632,84.742867,237393.1435,12406203.35,10.156713,19.1,54464.5631,1983334.438,1897115.203,247874.1879,718765.9692,0,1.958362,0,20.29,4.909146,0,9129.670776,0,0,0,6507.692626,0,17.712151,-0.804639,9359205.952,0,68.368368,88694.78456,2.94645,28.769625,2.523559,1984263.009,77.591707,802884.1052,130.08488,0,3.18478,102.318551,58873.90398,0,3046997.402,16.357988,15.985019,-0.503148,22.85532,0,15.812708,3.212422,3
260,12801881.16,11641692.77,1160188.395,3399202.3,11186674.38,113736.5689,12385.84617,775479.8352,1233773.932,4.252989,1347510.501,-2.081836,2.499214,124.340403,56.824289,0,-3.936593,0,0,0.001591,7507888.003,11.924438,65.012521,1025074.364,10731489.17,0,0,72310.70359,0,0,187638.2142,831422.903,55447.96098,2.52876,2.230218,0,6.906776,3372.659745,66224.39903,8.632644,0,45.978,-2518.67498,0,0,-1.05058,7274577.892,-1166.862797,88.075562,167312.8575,3.591729,38.204316,3.291786,1474704.406,0,1555631.364,75.434172,5624,4.327098,65.028959,12385.84617,163019.7535,3456911.273,10.064129,9.951076,-1.204145,17.512012,2914936.725,34.735956,4.397706,2
261,12868663,11550733,1317929,1269180,11293408,0,41378,32384,2124,12.509405,780324,4.339092,0.433538,186.801787,77.982421,0.03975,-2.888851,1253821,1340446,1,10117230,6.909553,87.731685,960520,12095920,7.886283,11.9774,11535,1253821,0,43862,-101807,10154,0.413245,0.385098,12.8049,3.619367,438,7808,4.299825,401,28.211801,2240,8099120,12.58982,4.730573,10035295,0,93.090447,105634,3.267497,14.458246,0.433538,591403,81.346539,1600591,96.234654,810,3.374475,88.859758,41378,106306,2060625,11.409916,10.241382,4.717652,13.132937,930774,8.274744,3.543495,3
262,12792090.18,11812022.23,980067.9528,6499363.001,11389958.4,43850.69478,28913.73176,392103.0946,1424524.388,11.834667,1685293.283,-4.456105,10.312438,97.362041,28.582212,0.036512,1.12814,623811.3629,893343.9076,0.004385,4064338.217,14.739561,32.042271,4660037.115,10905554.66,3.428695,12.69,203816.2666,666237.5372,0,419132.3603,177033.4067,146599.823,6.913624,6.305206,17.01,11.717412,11354.73399,30377.0733,8.795509,0,60.110143,15860.6516,3020499.541,18.66652,3.146592,3656262.398,1442.385289,85.260439,139239.0892,3.875542,64.858541,10.312438,1797400.071,41.044154,1108110.399,41.691867,0,4.63846,32.100753,28565.42131,87870.75849,7249292.264,8.328124,8.004311,3.471159,28.004518,2452163.468,22.27796,4.828986,1
263,12959183,11464445,1494736,2220123,11329729,0,53934,207561,178851,14.471802,178851,-0.65483,0.263388,570.456943,71.109421,0.005132,-7.755885,1296935,1408455,1,9355772,1.578599,81.336456,1469518,11675633,7.951788,12.1917,8877,1296987,0,24642,-154975,8651,0.311694,0.309678,13.2395,4.269059,4170,4479,5.078681,267,21.740645,-143,8677920,14.050576,0.897326,9215200,-143,98.421401,134771,3.893895,22.103623,0.266256,646393,82.090468,2519205,83.901662,1094,4.032693,81.336456,53934,118267,2460433,13.038012,11.534184,0.884007,16.220332,526908,6.553855,4.388466,4
264,12289662,11061544,1228119,544987,10932999,0,30438,14960,179137,10.022341,1323137,9.452338,0.119532,265.794151,83.993522,0.001709,-1.671011,1025997,1066584,1,10355420,12.102233,94.41618,308411,11577080,6.701476,10.2737,19281,1025997,0,12378,-13553,15595,0.739521,0.649309,10.6801,3.746146,764,3841,4.142459,252,26.912549,4,2911800,12.297648,9.919612,10322520,4,87.897767,95273,3.092306,11.62805,0.179393,884061,81.260306,1276362,107.758259,656,3.103063,94.41618,30438,102420,1254560,11.102601,9.993106,9.881892,11.897473,833512,4.561632,3.153734,4
265,12555762,10958229,1597540,633260,10666905,9231,39344,20468,96290,9.888834,649166,1.65464,0.221685,248.138532,77.064514,-0.002641,-2.000075,1097654,1154421,1,9729558,6.080533,90.632388,472322,11457657,6.661819,10.9776,12015,1097654,9231,21569,-45268,9238,0.45311,0.370693,11.5453,3.622654,326,6770,4.180833,929,24.561874,2607,2345160,15.976943,3.148479,9676037,2607,93.919467,107859,3.143418,13.199279,0.221685,1027712,79.637014,1298835,97.03388,946,3.297381,90.71082,39344,100143,1781620,14.57846,12.723561,3.14658,16.510272,1404170,10.109026,3.497487,4
266,13063008,12092006,970995,6072209,12043300,21053,55872,23301,753528,20.56503,774581,-1.15121,0.392075,301.252033,47.463762,-0.018326,-5.098687,1298666,1383653,1,6274303,6.420411,51.392686,5706428,11962955,8.61201,16.0416,9635,1298666,21053,24600,-629603,8852,0.320506,0.314646,17.0914,2.977781,1413,5499,5.092102,202,16.850956,161,8756260,11.994109,6.293382,6200195,161,93.579589,120541,3.131362,46.484003,0.392075,0,61.973467,5600714,55.575108,1441,2.728681,51.482526,55872,77523,5762760,8.030053,7.433165,6.253569,15.660717,418102,16.890483,3.448739,3
267,12236574,10954232,1282343,2098526,10611053,96517,32001,434628,29008,9.828823,692010,0.4709,0.74831,194.576919,74.377624,-0.000166,-5.097232,1259334,1472955,1,9235749,6.462811,85.759966,1482234,11093111,4.626036,10.9416,16709,1259334,1443,69112,-188167,13133,0.624936,0.510807,12.7977,4.32398,1844,6011,5.150643,1308,22.342749,-140,7540250,11.14156,3.916214,9101273,-140,93.537189,122963,3.661269,17.14962,0.811877,0,94.058566,1653541,92.214005,1816,3.785334,85.771629,32001,116664,1991838,11.808863,11.256558,3.952895,15.134333,1163070,16.81605,4.056621,4
