index,feature01,feature02,feature03,feature04,feature05,feature06,feature07,feature08,feature09,feature10,feature11,feature12,feature13,feature14,feature15,feature16,feature17,feature18,feature19,feature20,feature21,feature22,feature23,feature24,feature25,feature26,feature27,feature28,feature29,feature30,feature31,feature32,feature33,feature34,feature35,feature36,feature37,feature38,feature39,feature40,feature41,feature42,feature43,feature44,feature45,feature46,feature47,feature48,feature49,feature50,feature51,feature52,feature53,feature54,feature55,feature56,feature57,feature58,feature59,feature60,feature61,feature62,feature63,feature64,feature65,feature66,feature67,feature68,feature69,feature70,rank_next_quarter
793,0.000422,0.000419,0.000432,0.000362,0.000454,0.00034,0.564364,6.8e-05,0.0,0.195932,0.000217,0.08311,0.038482,0.000317,0.53926,0.536447,0.117064,0.000469,0.000482,0.30185,0.000502,0.084055,0.01185,0.000995,0.000489,0.087314,0.001155,0.000233,0.000468,0.000355,0.000527,0.223358,0.000142,0.028175,0.001728,0.001239,0.109938,0.001515,0.000293,0.174661,0.005608,0.480078,0.103529,0.000122,0.001294,0.071366,0.0005,0.198527,0.915945,0.00059,0.153194,0.423495,0.018199,0.0,0.413253,0.001193,0.002325,0.0008,0.075455,0.012919,0.563425,0.000701,0.000391,4.7e-05,0.105553,0.148509,0.000234,0.001833,0.1673,0.086795,3
794,6.3e-05,6.8e-05,1.3e-05,4.9e-05,8.1e-05,0.0,0.564129,2.3e-05,0.0,0.113622,1.7e-05,0.048627,0.153751,0.000208,0.572821,0.543178,0.28495,1.7e-05,2.2e-05,0.30185,8.1e-05,0.040525,0.011489,0.000136,7.4e-05,0.02333,0.000277,6e-05,1.7e-05,0.0,0.00034,0.22329,3.5e-05,0.040544,0.002349,0.000363,0.096994,0.001428,0.000238,0.146859,0.005605,0.47428,0.103526,2.1e-05,0.000247,0.065487,7.9e-05,0.198498,0.959475,0.00018,0.124261,0.382454,0.130649,0.0,0.432581,0.000146,0.002206,9e-05,0.061452,0.011489,0.563189,9.7e-05,5.6e-05,9e-06,0.02113,0.143116,4.4e-05,0.000486,0.108791,0.07641,4
795,0.000427,0.000417,0.000489,0.00022,0.000485,0.0,0.56438,6e-05,0.0,0.195079,3.4e-05,0.084231,0.010744,0.00072,0.708415,0.532906,0.108183,0.000553,0.000561,0.30185,0.000662,0.013452,0.016036,0.000572,0.000503,0.0875,0.001019,0.000105,0.000552,0.0,0.000194,0.223327,8.4e-05,0.013017,0.000965,0.001081,0.12615,0.001505,0.000301,0.162027,0.005611,0.478972,0.103583,0.000619,0.001099,0.076829,0.000663,0.198913,0.986548,0.000662,0.177653,0.254484,0.005093,0.0,0.54656,0.000687,0.002904,0.000693,0.091012,0.016036,0.56344,0.000844,0.000244,5.3e-05,0.118516,0.153486,0.0002,0.000766,0.159005,0.097174,3
796,0.000411,0.000412,0.000376,5.7e-05,0.000458,0.000237,0.564236,1.1e-05,2e-05,0.186413,0.000271,0.077563,0.023519,0.000345,0.888636,0.531947,0.115149,0.000452,0.000478,0.30185,0.0008,0.106989,0.019306,0.000148,0.000493,0.057922,0.000866,0.000198,0.000451,0.000248,0.000513,0.223313,0.000117,0.02404,0.001473,0.000955,0.110219,0.001447,0.000322,0.116113,0.005612,0.481826,0.103546,0.000521,0.000878,0.074347,0.000801,0.198693,0.893011,0.000511,0.136559,0.075078,0.009593,5e-05,0.546369,0.000186,0.003865,0.000727,0.075725,0.020511,0.563297,0.000736,7.8e-05,4.1e-05,0.094666,0.151141,0.000128,0.00057,0.14789,0.077583,3
797,0.000265,0.000261,0.000282,0.000168,0.000303,2.7e-05,0.564208,0.000171,8.6e-05,0.185582,8.1e-05,0.08712,0.004378,0.002343,0.655044,0.531611,0.099217,0.000335,0.000346,0.30185,0.000381,0.051071,0.01458,0.000305,0.000309,0.093671,0.00095,0.000106,0.000335,2.8e-05,4.6e-05,0.223317,7.9e-05,0.021065,0.001511,0.001024,0.103868,0.00183,0.00027,0.136137,0.005608,0.480932,0.103562,0.000222,0.000972,0.0752,0.000381,0.198852,0.948929,0.000371,0.136305,0.313125,0.002639,0.0,0.572934,0.000293,0.002754,0.000383,0.074041,0.014737,0.563269,0.00041,0.000179,4.9e-05,0.109905,0.151915,0.000201,0.000801,0.147041,0.077892,3
798,0.000258,0.000262,0.000209,0.000147,0.000306,0.0,0.56419,1.6e-05,0.0,0.18489,0.0,0.08394,0.006906,0.000485,0.677435,0.533617,0.113548,0.000264,0.000261,0.30185,0.00038,0.0,0.014687,0.000333,0.000288,0.078173,0.001046,6.5e-05,0.000263,0.0,7.2e-05,0.22327,5.3e-05,0.012666,0.000963,0.001079,0.088116,0.001494,0.000298,0.111879,0.005606,0.481037,0.103533,0.000228,0.001011,0.076825,0.000383,0.198567,1.0,0.000358,0.121115,0.280791,0.003239,0.0,0.420788,0.000485,0.00261,0.000379,0.06749,0.014687,0.56325,0.000335,0.000135,3.6e-05,0.08395,0.153369,0.000148,0.000716,0.16565,0.073565,3
799,0.000275,0.000273,0.00028,4.6e-05,0.000321,0.0,0.5644,4.7e-05,0.0,0.210018,0.0,0.080702,0.03225,0.000486,0.882254,0.534859,0.102322,0.000327,0.000347,0.30185,0.000537,0.0,0.019489,7.8e-05,0.000329,0.085405,0.000789,8.6e-05,0.000327,0.0,0.000472,0.223314,7e-05,0.01602,0.001198,0.000873,0.19055,0.001438,0.000339,0.201273,0.005605,0.474473,0.103532,0.000342,0.000823,0.071376,0.000533,0.198556,1.0,0.000763,0.248448,0.082286,0.014108,0.0,0.647845,0.000113,0.003517,0.001162,0.128417,0.019489,0.563461,0.000864,5.5e-05,4.7e-05,0.105251,0.148455,0.000143,0.000788,0.202771,0.12925,3
800,0.000356,0.000344,0.000449,0.000125,0.000404,0.0,0.564417,4.7e-05,0.0,0.19952,0.0,0.069693,0.001602,0.006638,0.833893,0.531491,0.095241,0.000558,0.000578,0.30185,0.000653,0.0,0.018933,0.0,0.000375,0.11384,0.001025,9.4e-05,0.000557,0.0,2.9e-05,0.223262,7.8e-05,0.013339,0.001014,0.001108,0.134104,0.001827,0.000247,0.13294,0.005605,0.482361,0.103532,0.000493,0.001005,0.082118,0.000652,0.198556,1.0,0.00056,0.147662,0.173763,0.000649,0.0,0.65668,0.00039,0.003395,0.000232,0.092662,0.018933,0.563478,0.000673,1.6e-05,5.9e-05,0.13027,0.157988,0.000187,0.000389,0.152971,0.091672,2
801,0.000473,0.000478,0.000403,0.000133,0.000528,0.000275,0.564385,3e-06,8.7e-05,0.198959,0.000337,0.07828,0.027311,0.000366,0.820114,0.531603,0.113217,0.000486,0.000476,0.30185,0.000852,0.11533,0.017794,0.000391,0.000565,0.07242,0.00072,0.000218,0.000485,0.000287,0.000635,0.223243,0.000103,0.022943,0.00117,0.000736,0.110986,0.001435,0.00034,0.121317,0.005624,0.478829,0.10362,0.000562,0.000727,0.075523,0.000851,0.199437,0.88467,0.000673,0.144828,0.138595,0.012497,0.0,0.613399,0.000284,0.003604,0.000968,0.077291,0.018912,0.563446,0.000816,0.000161,3.8e-05,0.088043,0.152226,0.000129,0.000979,0.179182,0.081753,4
802,0.000425,0.000417,0.000469,0.000103,0.000457,0.000227,0.564268,1.9e-05,0.0,0.187221,0.000184,0.078602,0.016297,0.00054,0.82424,0.539812,0.10824,0.000548,0.000573,0.30185,0.000768,0.072799,0.018599,0.000288,0.000507,0.089062,0.000911,0.000195,0.000547,0.000237,0.000342,0.223246,9.6e-05,0.023821,0.001169,0.000995,0.115328,0.001431,0.00031,0.129538,0.005609,0.479296,0.103554,0.000482,0.000951,0.07073,0.000769,0.19878,0.927201,0.00056,0.149195,0.131097,0.01663,9.7e-05,0.608307,0.000278,0.003589,0.000602,0.07989,0.019713,0.563329,0.000798,0.000139,5.1e-05,0.114152,0.147773,0.000166,0.001154,0.150099,0.083871,4
803,0.000556,0.000555,0.000534,0.000326,0.000647,0.0,0.564243,7e-06,0.0,0.184521,0.0,0.080114,0.008727,0.000539,0.505125,0.53163,0.113338,0.000661,0.000651,0.30185,0.000612,0.0,0.011169,0.000993,0.000662,0.091911,0.00147,9.6e-05,0.00066,0.0,0.000146,0.223264,7.9e-05,0.008799,0.000667,0.001512,0.073447,0.001477,0.000358,0.122869,0.005626,0.482069,0.103543,0.000677,0.001446,0.077616,0.000616,0.198668,1.0,0.000587,0.120223,0.44887,0.003537,0.001814,0.347743,0.001753,0.001988,0.000512,0.060617,0.011169,0.563303,0.000591,0.000592,4.4e-05,0.099274,0.154118,0.000235,0.001592,0.149124,0.070292,2
804,0.000442,0.000449,0.000363,0.000108,0.000513,0.000124,0.564272,3.3e-05,6.1e-05,0.190104,0.00011,0.085267,0.026405,0.000334,0.85168,0.531862,0.115848,0.000439,0.000466,0.30185,0.000826,0.039863,0.018369,0.000131,0.0005,0.040796,0.000632,0.000141,0.000438,0.00013,0.000595,0.223292,8.4e-05,0.01614,0.00092,0.000701,0.12585,0.001433,0.000351,0.132695,0.005608,0.482759,0.103532,0.000548,0.000637,0.071275,0.000826,0.198556,0.960137,0.000679,0.15829,0.120291,0.01246,0.0,0.67546,0.000342,0.003423,0.000951,0.08775,0.018907,0.563332,0.000877,6.5e-05,3.7e-05,0.084915,0.148397,0.000119,0.000675,0.185279,0.089735,3
805,0.000459,0.000456,0.00046,9.2e-05,0.000479,0.000442,0.564319,2e-06,5.5e-05,0.191396,0.000412,0.081949,0.020464,0.000371,0.873335,0.532276,0.113946,0.00056,0.000582,0.30185,0.000878,0.148772,0.019401,0.000273,0.000553,0.062109,0.000928,0.000282,0.000559,0.000462,0.00049,0.223276,0.000157,0.031618,0.00189,0.001008,0.123812,0.00144,0.00033,0.133435,0.005613,0.481315,0.103532,0.000344,0.000929,0.077753,0.00088,0.198556,0.851228,0.000625,0.151695,0.098448,0.013829,0.0,0.564544,0.000312,0.004072,0.000719,0.081104,0.021559,0.56338,0.000919,0.000109,4.6e-05,0.103483,0.154272,0.000142,0.001853,0.159043,0.083183,3
806,0.000234,0.000227,0.00029,0.000134,0.000267,0.0,0.564248,0.00029,0.0,0.190308,0.0,0.060165,0.0,0.0,0.699545,0.530865,0.09768,0.000324,0.000335,0.30185,0.00036,0.0,0.015792,0.000136,0.000284,0.103959,0.001059,4.9e-05,0.000324,0.0,0.0,0.223317,4.1e-05,0.010231,0.000777,0.001143,0.115968,0.001697,0.000259,0.154528,0.005608,0.482283,0.103532,0.000225,0.001154,0.073155,0.00036,0.198556,1.0,0.000402,0.157304,0.282884,0.0,0.0,0.560765,0.000179,0.002831,0.00025,0.085077,0.015792,0.563309,0.000443,0.000153,5.8e-05,0.127787,0.150047,0.000219,0.000385,0.148314,0.08968,2
807,0.000431,0.000419,0.000514,7.4e-05,0.000424,0.000563,0.564895,0.000121,6e-06,0.229798,0.000387,0.081365,0.077177,0.000129,0.879433,0.540273,0.152116,0.000604,0.000617,0.30185,0.000833,0.150985,0.019826,8e-05,0.000513,0.06291,0.001264,0.000261,0.000603,0.000588,0.001754,0.223296,0.000155,0.03159,0.002036,0.001349,0.170972,0.00144,0.000299,0.183801,0.005611,0.47428,0.103532,0.000124,0.00131,0.073288,0.000832,0.198556,0.849015,0.001061,0.20667,0.085272,0.040663,0.0,0.476489,0.000128,0.004184,0.001153,0.109775,0.022997,0.563956,0.001217,8.5e-05,5.6e-05,0.123257,0.150156,0.000168,0.002109,0.226403,0.109867,3
808,0.000369,0.000357,0.000461,9.5e-05,0.000422,5e-06,0.564339,2.9e-05,0.0,0.192871,3e-06,0.07098,0.016969,0.00063,0.858361,0.53311,0.105225,0.000511,0.000537,0.30185,0.000697,0.001529,0.019311,0.000148,0.000424,0.08987,0.000819,0.000173,0.000511,6e-06,0.000323,0.223298,0.000139,0.023632,0.001743,0.000898,0.138506,0.001599,0.000267,0.144097,0.005609,0.47428,0.103532,0.000164,0.000899,0.073088,0.000696,0.198556,0.998471,0.000455,0.161248,0.127402,0.006877,0.0,0.726486,0.000303,0.003468,0.000366,0.091453,0.01934,0.5634,0.000798,6.2e-05,5.9e-05,0.128905,0.150243,0.00018,0.001655,0.129387,0.092059,4
809,2.1e-05,2e-05,2.7e-05,5e-06,2.3e-05,0.0,0.564154,1.4e-05,0.0,0.182067,0.0,0.06192,0.134772,7.4e-05,0.830624,0.534241,0.183759,3.3e-05,3.4e-05,0.30185,3.7e-05,0.0,0.018879,2e-06,2.4e-05,0.124183,0.001149,1e-05,3.3e-05,0.0,0.000138,0.223295,8e-06,0.024252,0.001897,0.001231,0.134806,0.001459,0.000227,0.1543,0.005605,0.47428,0.103532,9e-06,0.001149,0.078826,3.7e-05,0.198556,1.0,0.000152,0.161756,0.13036,0.054617,0.0,0.606729,5e-06,0.003383,4.3e-05,0.089398,0.018879,0.563215,4.5e-05,5e-06,6.3e-05,0.137583,0.155289,0.000198,0.000112,0.136756,0.093124,4
810,0.00028,0.000277,0.000291,0.00011,0.00032,7e-05,0.564374,0.000185,0.0,0.205876,4.4e-05,0.083421,0.066586,0.000235,0.771181,0.542578,0.131091,0.000336,0.000354,0.30185,0.000478,0.025846,0.016948,0.000182,0.000342,0.09269,0.000858,0.000127,0.000336,7.4e-05,0.000869,0.223311,8.9e-05,0.02308,0.001525,0.000942,0.147243,0.001519,0.000269,0.181737,0.005609,0.47428,0.103544,0.00025,0.000903,0.075683,0.000474,0.198675,0.974154,0.000479,0.195767,0.204547,0.03349,5.8e-05,0.601706,0.000218,0.003139,0.000469,0.098827,0.017398,0.563434,0.000686,0.00014,4.8e-05,0.107295,0.15238,0.000167,0.001338,0.142505,0.101992,3
811,0.000433,0.000434,0.0004,0.000289,0.000513,0.0,0.564384,2e-06,0.000577,0.199181,0.000299,0.074244,0.002379,0.003622,0.626275,0.532257,0.099619,0.000431,0.000445,0.30185,0.000594,0.111875,0.013597,0.000941,0.00053,0.062173,0.000696,9.5e-05,0.00043,0.0,3.9e-05,0.223316,6.8e-05,0.010838,0.000809,0.000751,0.092475,0.001426,0.000267,0.13378,0.005606,0.482107,0.103858,0.000621,0.000787,0.074605,0.000595,0.201805,0.888125,0.000644,0.147977,0.363874,0.001026,0.000307,0.614368,0.001103,0.002739,0.000374,0.070417,0.013597,0.563445,0.00063,0.000367,4.2e-05,0.095434,0.15131,0.000183,0.000399,0.172874,0.081013,3
812,0.000351,0.000352,0.000325,0.000153,0.000416,0.0,0.564327,0.000123,0.0,0.197625,0.0,0.079079,0.005837,0.001697,0.777874,0.548293,0.095221,0.000396,0.000417,0.30185,0.000599,0.0,0.016886,0.000298,0.000422,0.088063,0.000777,0.000213,0.000395,0.0,9.5e-05,0.223296,0.000176,0.030274,0.002301,0.000854,0.140229,0.001634,0.000268,0.170262,0.005605,0.481695,0.103628,0.000273,0.000778,0.076547,0.000599,0.199513,1.0,0.000508,0.174692,0.215057,0.002989,0.0,0.624256,0.000402,0.003025,0.000417,0.091667,0.016886,0.563387,0.000803,0.00016,4.2e-05,0.095865,0.153136,0.000148,0.001901,0.140121,0.094733,4
813,0.0005,0.00045,0.000915,9.5e-05,0.000523,0.0,0.564399,0.0,0.0,0.188072,0.0,0.081627,0.17843,0.000238,0.055262,0.523215,0.117974,0.000934,0.001029,0.30185,6.3e-05,0.0,0.001361,0.000291,0.000617,0.153176,0.00113,0.000337,0.000933,0.0,0.000308,0.223774,0.000279,0.038439,0.002921,0.0013,0.0556,0.001494,0.000253,0.13877,0.005604,0.480649,0.103785,0.000417,0.001347,0.072976,6.1e-05,0.201083,1.0,0.000433,0.089102,0.926958,0.07231,0.008574,0.71056,0.000556,0.000254,0.000168,0.04247,0.001361,0.56346,7e-05,0.001094,9.2e-05,0.188954,0.150038,0.004095,0.002271,0.157998,0.053455,1
814,0.000524,0.000513,0.000589,0.000125,0.0006,4.1e-05,0.564455,0.000115,0.0,0.196498,2.6e-05,0.085198,0.038532,0.000801,0.873042,0.6858,0.070454,0.000715,0.000754,0.30185,0.001031,0.008199,0.01946,0.0003,0.000646,0.114896,0.000848,0.000674,0.000714,4.3e-05,0.001084,0.223301,0.000551,0.067192,0.005097,0.000934,0.417617,0.00147,0.000432,0.467344,0.00561,0.47428,0.103532,1.7e-05,0.000851,0.079043,0.001004,0.198556,0.991801,0.001185,0.526395,0.117683,0.015615,0.0,0.691683,0.000321,0.00361,0.00265,0.24439,0.019621,0.563515,0.003764,0.000153,5.2e-05,0.116149,0.155794,0.000159,0.005351,0.12536,0.245706,4
815,0.000401,0.000398,0.000414,0.000195,0.000443,0.000216,0.564211,2.6e-05,0.0,0.18349,0.000289,0.08346,0.0,0.0,0.741327,0.531536,0.101389,0.000497,0.000503,0.30185,0.000651,0.118373,0.016344,0.000584,0.000484,0.09173,0.001048,0.0002,0.000496,0.000226,0.0,0.223281,0.000119,0.025684,0.001604,0.001108,0.089577,0.001454,0.000313,0.108303,0.005613,0.482002,0.103566,0.000264,0.001063,0.081053,0.000653,0.198895,0.881627,0.000597,0.119201,0.245911,0.0,4.8e-05,0.507641,0.000337,0.003308,0.000327,0.062865,0.017309,0.563271,0.000548,0.000219,4.7e-05,0.106566,0.157305,0.000172,0.001846,0.2217,0.067544,4
816,0.000413,0.00041,0.000417,0.000106,0.000467,0.000133,0.564339,2e-06,0.000148,0.194389,0.000172,0.08135,0.010884,0.000758,0.834672,0.538496,0.104166,0.000464,0.000483,0.30185,0.000755,0.068296,0.018355,0.000313,0.000496,0.078142,0.000862,0.000128,0.000463,0.000139,0.000224,0.223308,8.5e-05,0.015828,0.001038,0.000938,0.120668,0.001442,0.000342,0.135783,0.005609,0.480503,0.103532,0.000466,0.000943,0.075167,0.000756,0.198556,0.931704,0.000644,0.164092,0.126808,0.006823,0.0,0.559639,0.000366,0.003522,0.000852,0.086303,0.018983,0.5634,0.000811,0.000133,4.6e-05,0.104221,0.151974,0.00015,0.000854,0.184062,0.089942,4
817,0.000207,0.000212,0.000156,6.3e-05,0.000251,0.0,0.564198,6.3e-05,0.0,0.189098,6.1e-05,0.089526,0.003007,0.002447,0.803741,0.530851,0.09492,0.000187,0.000195,0.30185,0.000364,0.046858,0.017087,0.00014,0.000248,0.066803,0.000656,5.8e-05,0.000186,0.0,3e-05,0.223298,4.5e-05,0.01419,0.001064,0.000717,0.118128,0.001431,0.000275,0.141869,0.005606,0.480021,0.103544,0.000197,0.000666,0.083423,0.000365,0.198675,0.953142,0.000358,0.161936,0.149386,0.001219,0.0,0.590597,0.000155,0.003202,0.000314,0.085168,0.017087,0.563259,0.000399,8.1e-05,3.3e-05,0.077624,0.159518,0.000116,0.00034,0.154731,0.087549,3
818,0.00033,0.000329,0.000316,0.000151,0.000379,7.3e-05,0.56423,2.9e-05,0.0,0.187212,0.000156,0.09394,0.028415,0.000384,0.661345,0.533515,0.112916,0.000368,0.000382,0.30185,0.00048,0.077403,0.014473,0.00042,0.000388,0.084573,0.000993,0.000122,0.000367,7.6e-05,0.000372,0.22326,8.7e-05,0.019428,0.001373,0.001078,0.106612,0.001459,0.000296,0.141709,0.005607,0.480443,0.103561,0.000265,0.00104,0.076515,0.000479,0.198845,0.922597,0.000459,0.146249,0.292818,0.013013,0.000453,0.482604,0.000582,0.002814,0.000546,0.076114,0.014809,0.563291,0.000535,0.000222,4.3e-05,0.099031,0.153148,0.000179,0.000887,0.159538,0.080741,3
819,0.000312,0.000312,0.000294,0.000238,0.000342,0.000215,0.56431,0.000233,9.7e-05,0.197847,0.000185,0.084975,0.019007,0.000718,0.602463,0.533779,0.10136,0.000344,0.000359,0.30185,0.000414,0.096681,0.013135,0.000557,0.000378,0.08625,0.000926,0.000169,0.000343,0.000225,0.000215,0.223336,9.8e-05,0.027693,0.001647,0.00101,0.112004,0.001459,0.000297,0.159822,0.005611,0.478713,0.103541,6.6e-05,0.000965,0.074623,0.000412,0.198646,0.903319,0.000468,0.149264,0.377064,0.008081,0.0,0.51186,0.000597,0.002617,0.000714,0.075382,0.014131,0.563371,0.000524,0.000274,4.3e-05,0.097495,0.151345,0.000194,0.001104,0.160454,0.080496,3
820,0.000429,0.000427,0.000433,0.000369,0.000501,0.0,0.564398,0.000129,0.000254,0.198769,0.000149,0.084646,0.000862,0.018758,0.552069,0.53107,0.088669,0.000492,0.000513,0.30185,0.000525,0.056989,0.01219,0.00075,0.000458,0.08396,0.000946,4.9e-05,0.000492,0.0,1.2e-05,0.223372,3.3e-05,0.005923,0.000384,0.00103,0.095189,0.001827,0.000305,0.132781,0.005606,0.474898,0.103612,0.000577,0.001013,0.076651,0.00052,0.199354,0.943011,0.000615,0.134262,0.424584,0.000349,0.0,0.520824,0.001158,0.002334,0.000822,0.073609,0.01219,0.563458,0.000549,0.00031,4.6e-05,0.104105,0.153217,0.000226,0.000455,0.191521,0.08153,3
821,0.000374,0.000368,0.000407,8.3e-05,0.000425,6e-05,0.564252,1.1e-05,0.0,0.187205,3.7e-05,0.073619,0.017004,0.0009,0.865334,0.530916,0.09177,0.000494,0.000521,0.30185,0.000715,0.016612,0.019269,0.000231,0.000448,0.063411,0.000838,7.2e-05,0.000494,6.2e-05,0.000332,0.223296,4.6e-05,0.009661,0.000589,0.000921,0.121992,0.001435,0.000337,0.133717,0.005606,0.482296,0.103532,0.000462,0.000838,0.074782,0.00071,0.198556,0.983388,0.000596,0.166745,0.110748,0.010425,9e-06,0.678953,0.000278,0.003534,0.000749,0.088362,0.019594,0.563312,0.000757,9.1e-05,5e-05,0.112372,0.151523,0.000156,0.000453,0.157812,0.091586,3
822,0.000311,0.000316,0.000259,0.000106,0.000372,0.0,0.56419,9.9e-05,0.0,0.183785,0.000189,0.082525,0.009736,0.000734,0.789647,0.534075,0.104558,0.000306,0.000318,0.30185,0.000538,0.097306,0.017006,0.000242,0.000375,0.047903,0.000783,0.000117,0.000306,0.0,0.000143,0.223318,8.3e-05,0.018807,0.001351,0.000849,0.114722,0.001536,0.000287,0.134541,0.005608,0.476777,0.103532,0.000362,0.000805,0.076708,0.00054,0.198556,0.902694,0.00046,0.152535,0.167905,0.005209,0.0,0.539951,0.000261,0.003364,0.000542,0.081202,0.017006,0.563251,0.00057,0.000134,3.7e-05,0.08578,0.153279,0.00013,0.000774,0.15216,0.084171,4
823,0.000174,0.000169,0.000202,0.000105,0.0002,0.0,0.564218,7e-06,0.0,0.190197,1e-06,0.080079,0.0,0.0,0.684504,0.530129,0.097519,0.000234,0.000241,0.30185,0.000261,0.001234,0.015291,0.000267,0.000198,0.113852,0.001046,2.1e-05,0.000234,0.0,0.0,0.223305,1.6e-05,0.006224,0.000449,0.001124,0.126119,0.001498,0.000247,0.173408,0.005605,0.482482,0.103534,7.2e-05,0.001101,0.083691,0.000261,0.198578,0.998766,0.000384,0.188043,0.298147,0.0,0.0,0.554835,0.000358,0.002744,0.000198,0.092005,0.015291,0.563278,0.000349,9.6e-05,5.4e-05,0.12054,0.15977,0.000211,0.000105,0.174699,0.103708,4
824,0.000305,0.000285,0.00046,0.000129,0.000329,0.0,0.564449,3e-05,8e-06,0.201544,3.8e-05,0.086207,0.024303,0.001988,0.705546,0.676446,0.053847,0.000555,0.000565,0.30185,0.000496,0.022322,0.016846,0.00023,0.000333,0.130879,0.001365,7.6e-05,0.000554,0.0,0.000329,0.223301,6e-05,0.013925,0.001046,0.001453,0.301631,0.001552,0.000284,0.363193,0.005605,0.481671,0.103532,0.00034,0.00138,0.072942,0.000472,0.198556,0.977678,0.000919,0.387686,0.255018,0.018725,0.000288,0.57308,0.000519,0.003243,0.000611,0.194694,0.016846,0.56351,0.001434,0.000127,7.3e-05,0.156071,0.14995,0.000265,0.000806,0.195768,0.204887,4
825,7.5e-05,7.5e-05,7.1e-05,6e-06,8.4e-05,4.1e-05,0.564184,2e-06,8e-06,0.194995,8.1e-05,0.089954,0.005415,0.002154,0.895736,0.534223,0.086653,6.8e-05,7.4e-05,0.30185,0.000147,0.176155,0.019492,1e-05,8.7e-05,0.070226,0.000645,4.2e-05,6.8e-05,4.3e-05,2.2e-05,0.223295,2.1e-05,0.028718,0.001594,0.000729,0.161728,0.001428,0.000241,0.167041,0.005605,0.481483,0.103532,3.8e-05,0.000811,0.083594,0.000147,0.198556,0.823845,0.000225,0.190867,0.039307,0.002501,0.0,0.609061,1.9e-05,0.004248,0.000198,0.105129,0.02065,0.563245,0.00019,8e-06,4.3e-05,0.097475,0.159591,0.00013,0.0002,0.147282,0.103339,4
826,0.000288,0.000285,0.000305,0.00013,0.000332,1.1e-05,0.56423,0.00032,2.6e-05,0.187526,2.2e-05,0.083087,0.004045,0.001918,0.736585,0.530135,0.102288,0.000362,0.00037,0.30185,0.000465,0.012552,0.01639,5.3e-05,0.000334,0.061871,0.001081,7.2e-05,0.000361,1.1e-05,5.1e-05,0.223297,5.4e-05,0.012868,0.0009,0.001153,0.124348,0.002028,0.00034,0.149627,0.005605,0.481106,0.103535,0.000341,0.00111,0.078611,0.000466,0.198581,0.987448,0.000531,0.159087,0.225197,0.002196,1.5e-05,0.499307,0.000134,0.002966,0.000921,0.088645,0.016454,0.56329,0.000544,0.000135,4.9e-05,0.109394,0.155032,0.000178,0.000632,0.195273,0.088914,3
827,0.000348,0.000354,0.000276,0.000139,0.000416,0.0,0.564269,7.7e-05,0.0,0.193664,0.0,0.083165,0.023786,0.000413,0.657857,0.531652,0.111067,0.000333,0.00035,0.30185,0.000502,0.0,0.014151,0.000333,0.000408,0.07394,0.000821,6.2e-05,0.000332,0.0,0.000326,0.223281,5e-05,0.008959,0.000665,0.000901,0.105583,0.00154,0.000337,0.145078,0.00561,0.480347,0.103534,0.000298,0.000828,0.080906,0.000502,0.198578,1.0,0.000581,0.155321,0.290231,0.014219,0.000663,0.501412,0.00063,0.002535,0.00077,0.079618,0.014151,0.563329,0.000566,0.000236,3.5e-05,0.081905,0.157108,0.000149,0.00085,0.187168,0.086985,3
828,0.000338,0.000338,0.000321,0.000332,0.000398,0.0,0.564339,3.8e-05,2.2e-05,0.199514,4.6e-05,0.082403,3.9e-05,0.339304,0.470203,0.535537,0.095667,0.000371,0.000383,0.30185,0.000351,0.021992,0.01028,0.001042,0.00041,0.073523,0.00108,9.5e-05,0.000371,0.0,0.0,0.223299,7.5e-05,0.014233,0.001062,0.001163,0.080114,0.001426,0.000351,0.148752,0.005608,0.47428,0.103536,0.000324,0.001135,0.078428,0.000349,0.198599,0.978008,0.00055,0.129344,0.48746,0.002806,1.3e-05,0.437402,0.001121,0.001891,0.000809,0.062921,0.01028,0.563399,0.000408,0.000401,4.3e-05,0.098028,0.154785,0.00025,0.000738,0.214408,0.073417,2
829,0.000118,0.000119,0.00011,4.6e-05,0.000133,6.5e-05,0.5642,5e-06,0.0,0.194303,8.2e-05,0.090255,0.025587,0.000526,0.78713,0.531392,0.102688,0.00013,0.000139,0.30185,0.000206,0.111522,0.017095,0.000141,0.000144,0.079481,0.000726,8e-05,0.00013,6.8e-05,0.000144,0.223304,4.9e-05,0.034839,0.002183,0.00081,0.131451,0.001428,0.000243,0.156095,0.005606,0.480702,0.103532,0.000102,0.000743,0.087401,0.000205,0.198556,0.888478,0.000303,0.168496,0.191496,0.015737,0.0,0.650736,0.000152,0.003463,0.00028,0.085017,0.018105,0.563261,0.000245,5.5e-05,4.2e-05,0.095488,0.162987,0.000145,0.000509,0.19644,0.088725,4
