index,Total_assets,Total_liabilities,Equity,Liquid_assets,Deposits_and_short-term_funding,Long-term_funding,Net_income,Interbank_assets,Interbank_liabilities,Return_on_average_equity_(ROAE),Wholesale_funding,Growth_in_total_assets,Impaired_loans_/_Gross_customer_loans_&_advances,Loan_loss_reserves_/_Impaired_loans,Customer_loans_&_advances_/_Total_assets,Net_charge_offs_(NCOs)_/_Average_gross_customer_loans_&_advances,Unreserved_impaired_loans_/_Total_equity,Total_Common_Equity_/_Core_Tier_1,Total_Capital,Exchange_rate_from_original_currency,Gross_loans_&_advances_to_customers,Wholesale_funding_/_Total_funding_excluding_derivatives,Loans_&_advances_to_customers_/_Total_deposits_&_other_interest-bearing_liabilities,Financial_assets:_Available_for_sale_(AFS),Total_Earning_Assets,Unadjusted_leverage_ratio_(computed),Tier_1_Ratio,Interest_Expense,Tier_1_Capital,Long-term_borrowings_and_debt_securities_at_historical_cost_>_1_year,Impaired_/_Non-performing_loans_to_customers,Other_reserves,Interest_expense_on_customer_deposits,Interest_expense_/_average_interest_bearing_liabilities,Interest_expense_on_customer_deposits_/_Average_customer_deposits,Total_capital_adequacy_ratio,Interest_income_/_average_interest_earning_assets,Interest_income_on_bank_loans_(including_central_banks),Other_administrative_expenses,Interest_income_on_loans_/_Average_gross_customer_loans_&_advances,Other_interest_income,Effective_tax_rate,Total_net_trading_income_(losses)_and_fair_value_(FV)_gains_(losses),Savings_deposits,Total_equity_/_Risk-weighted_assets_(RWAs),Growth_in_net_customer_loans_&_advances,Net_loans_&_advances_to_customers,Net_gains_(losses)_on_other_securities_(including_FV_through_OCI),Customer_deposits_/_Total_funding_excluding_derivatives,Operating_revenue_after_impairments,Net_interest_income_(expenses)_/_Average_total_assets,Liquid_assets_(including_available_for_sale_&_held_to_maturity)_/_Total_assets,Impaired_loans_+_foreclosed_assets_/_gross_customer_loans_&_advances_+_foreclosed_assets,Financial_assets:_Held_to_maturity_(HTM),Risk_weighted_asset_intensity_(RWA_/_Total_Assets),Minimum_risk_assets,Gross_loans_&_advances_to_customers_/_Customer_deposits,Number_of_employees,Net_interest_margin_(average_interest_earning_assets),Loans_&_advances_to_customers_/_Deposits_&_short-term_funding,Profit_attributable_to_group_equity_holders,Interest_income_on_customer_loans_&_advances,Total_other_earning_assets,Total_equity_/_Total_liabilities_excluding_hybrid_capital_and_subordinated_liabilities,Capital_funds_/_Total_assets,Growth_in_gross_customer_loans_&advances,Capital_funds_/_Net_loans_&_advances_to_customers,Time_deposits,Non-interest_income_/_Operating_revenues,Net_interest_margin_(interest_earning_assets),rank_next_quarter
1209,907256,782765,124491,399493,711596,60080,1099,35872,186381,3.55839,251587,15.563413,0.012097,15892.45283,47.362046,0,-6.723378,129275,137033,1,438118,32.602673,55.683344,156117,679857,12.237396,22.2958,4755,129275,60080,53,-5618,2059,2.674387,1.742278,23.6338,4.88513,1753,216,5.080006,377,18.592593,0,124362,21.47074,5.102817,429695,0,67.397327,7096,2.146629,46.587733,0.012097,23177,63.908864,375029,84.239044,68,2.501014,60.384685,996,5432,250162,15.904007,13.721706,4.985215,28.971945,130226,38.19246,2.816731,2
1210,793298,730773,62526,152950,721909,5000,2763,3947,0,18.049239,5000,1.167001,0.451798,285.334789,75.683539,-0.058472,-8.145412,80197,87144,1,608237,0.687844,82.595758,136885,760388,9.701798,14.4528,2447,80197,5000,2748,-17671,2412,1.352063,1.341992,15.7048,4.112702,45,625,4.964648,27,0,0,130593,11.26822,1.463148,600396,0,99.312156,7659,3.058617,19.285313,0.459817,40,69.946981,149043,84.253971,152,2.994927,83.167823,2763,7493,159992,8.556157,7.88178,1.511566,10.414127,318800,21.726152,3.254424,4
1211,768896,680115,88781,44374,656306,998,1506,401,0,7.044502,998,-1.61909,0.473224,115.968841,84.210739,-0.000783,-0.554173,71218,78340,1,651066,0.151832,98.507388,60,656603,0.225675,0,3016,78340,998,3081,-1,2846,1.807689,1.793918,0,5.946306,863,653,5.618135,112,21.069182,29,9085,0,4.059907,647493,29,99.848168,21006,3.610316,6.895991,0.6097,8649,0,52622,99.201592,495,4.155229,98.657181,1272,8967,9110,13.053822,11.546555,4.037558,13.7115,262726,66.690469,4.262545,4
1212,800406,731016,69390,118300,724567,0,1834,27027,0,10.607518,60600,2.418801,1.080054,138.84667,76.466193,-0.005196,-3.757026,75370,82799,1,621358,8.363616,84.469759,90181,783726,7.989095,12.7196,2383,75370,0,6711,-5136,2025,1.331762,1.212485,13.9734,4.356466,63,322,5.440387,40,28.582555,0,419564,11.710424,1.669801,612040,0,91.636384,7324,3.416631,19.401404,1.080054,36990,74.031054,117151,93.582663,101,3.283188,84.469759,1834,8376,171686,9.492268,8.66935,1.808726,11.337494,151745,5.51049,3.526842,3
1213,879887,730817,149070,30255,617378,77000,-5027,5861,0,-13.266302,202000,12.66505,1.204543,61.11393,73.820729,0.024917,2.056081,149512,154341,1,654356,29.090783,93.542566,4289,758892,3.100171,26.2235,4313,149512,77000,7882,-754,2621,2.691678,2.267112,27.0704,5.132402,681,1992,5.425209,91,24.553504,0,95359,26.145935,19.016592,649539,0,70.909217,35872,2.616471,14.713026,1.204543,99203,64.797639,123597,132.897083,1170,2.860873,105.209288,-5027,8165,109353,20.397719,16.941948,19.048927,22.950123,324143,85.295471,2.863121,3
1214,826849,738620,88229,128979,675808,50000,2973,101698,0,12.965053,50000,5.916796,2.234877,131.549443,80.57759,0.286819,-5.485725,98549,105351,1,686436,6.888874,91.794938,26672,794625,10.503457,18.34,4077,98549,50000,15341,-3228,3535,2.330234,2.175907,19.6058,7.475147,610,749,8.022232,46,22.254184,17,69758,16.419402,-2.532597,666255,17,93.111126,10040,5.282711,15.598858,3.281061,0,64.987198,10906,101.572636,70,5.400809,98.586433,2973,13838,128370,11.945114,10.670509,-1.02274,13.242527,382624,0.319279,5.343401,3
1215,785942,715417,70525,245540,713355,109,3773,46213,0,21.520495,109,0.9562,0.246359,462.084592,67.601553,0.002089,-6.79759,75311,81429,1,537427,0.015278,74.468929,194180,771702,8.52106,14.4806,2279,75311,109,1324,-4786,2277,1.283967,1.283037,15.6569,4.613552,754,375,5.667317,18,5.272408,0,252889,13.560336,4.222785,531309,0,99.984722,8155,3.908875,31.241491,0.246359,0,66.173204,175770,75.337945,85,3.553964,74.480308,3773,7462,240393,9.857887,8.973308,4.170487,13.27382,174992,6.266094,3.962151,3
1216,788697,670034,118663,78438,650144,16220,5012,12885,0,17.266757,17577,1.311258,0,0,87.09403,-0.000292,-5.179374,119081,125227,1,693054,2.637748,103.083,56500,756293,14.25471,17.8249,2246,119081,16220,0,-711,2122,1.355712,1.30598,18.7448,5.890769,132,565,6.25041,21,22.23429,0,109206,17.7623,2.085984,686908,0,97.362252,9674,4.709588,9.945264,0,0,84.704392,37940,106.823041,78,4.737468,105.654747,5012,10720,69385,17.709997,15.045448,2.067403,17.274948,353459,4.63097,4.87959,4
1217,793888,718587,75301,171055,709960,0,2272,7272,0,12.309276,0,2.416942,0.478755,235.620799,73.540474,0.001532,-5.091566,87106,94092,1,590490,0,82.23407,96722,692386,9.833763,15.3529,1165,87106,0,2827,-11805,1146,0.663887,0.653059,16.5842,4.619518,532,854,5.007221,47,22.058319,0,165531,13.27222,1.028404,583829,0,100,9765,3.737315,21.54649,0.522724,0,71.465748,160621,83.172291,192,4.010842,82.23407,2272,7355,108557,10.479037,9.485091,1.00528,12.897783,207236,24.935996,4.262725,3
1218,767132,711257,55875,131223,708463,0,1747,16311,0,12.719793,0,-0.977278,0.180362,586.446886,78.088777,0.002821,-9.506935,66149,71354,1,605448,0,84.555439,104801,736563,7.557459,15.9351,465,66149,0,1092,-10274,465,0.260572,0.260572,17.189,3.267107,21,730,3.896388,196,20.554798,20,276093,13.460126,0.801642,599044,20,100,7455,3.13289,18.455624,0.180362,10356,54.112591,124178,85.459368,145,3.050832,84.555439,1747,5871,137519,7.85581,7.283623,0.912036,9.327362,115590,18.570465,3.306174,3
1219,781560,690050,91511,187983,676029,3869,1613,8723,0,7.198884,3869,0.928106,0.127575,810.11236,70.671094,0.002903,-5.525019,110106,116388,1,558105,0.569056,81.238215,168843,747570,11.842717,20.5612,848,110106,3869,712,-20861,839,0.499861,0.497207,21.7343,3.475923,1,870,4.493522,13,20.463511,3,231566,17.088793,2.584595,552337,3,99.430944,7125,3.25978,24.05228,0.127575,0,68.517196,158656,82.55637,152,3.129444,81.703152,1613,6192,195233,13.261522,11.708762,2.539676,16.567965,117214,11.017544,3.474434,3
1220,776781,712467,64314,129678,703887,0,2339,106187,0,14.863888,0,0.317827,0.505446,274.039653,81.077936,-0.024126,-8.735268,63731,70289,1,638644,0,89.474305,21026,757841,7.973521,12.2007,4293,63731,0,3228,-176,4293,2.43734,2.43734,13.4561,5.613916,1269,555,5.774061,0,30.137395,0,82277,12.312269,-2.522837,629798,0,100,7247,3.338016,16.801132,0.526162,830,67.246367,23134,90.731041,73,3.375129,89.474305,2339,9334,128043,9.026944,8.279554,-2.435731,10.211846,422148,13.09252,3.41602,3
1221,759172,657787,101385,55025,656135,0,985,52261,0,3.905147,2500,-1.833576,0.373182,65.649606,71.548081,0.001489,0.688465,101385,101385,1,544507,0.381019,82.783726,0,748714,11.962493,0,2330,101385,0,2032,0,2310,1.404072,1.397283,0,3.106624,575,357,3.714894,9,24.055513,0,227063,0,2.770709,543173,0,99.618981,4375,2.143392,26.093955,0.373182,143073,0,145837,83.304444,55,2.006558,82.783726,985,4989,205541,15.413044,13.354681,2.762182,18.665324,255840,6.148571,2.223946,4
1222,809841,738437,71404,180141,735185,0,2299,70794,0,12.604167,3000,4.977289,0.425074,284.05243,52.547105,0.126853,-4.719624,104713,104713,1,430749,0.408061,57.883118,94275,761162,11.624213,0,2656,104713,0,1831,-38395,2576,1.486356,1.451742,0,3.688636,778,398,5.21617,9,13.506396,-85,160385,0,1.300692,425548,-85,99.591939,6056,2.723355,42.357203,0.574414,162885,0,271772,58.830623,81,2.491798,57.883118,2299,5582,335614,9.669613,8.817039,1.267403,16.779306,173389,11.112946,2.85759,2
1223,811788,740511,71277,190117,736526,138,2941,93626,0,16.956017,138,5.618773,1.82554,75.063327,70.939827,0.066296,3.729113,81181,88363,1,583882,0.018733,78.174174,89217,770052,8.371669,14.1484,4299,81181,138,10659,-9904,4298,2.397123,2.397028,15.4001,5.776923,852,640,6.852488,19,20.492025,0,177978,12.422335,2.737742,575881,0,99.981267,7418,3.612273,23.419538,2.101355,0,70.681138,90338,79.275138,95,3.657347,78.188822,2941,9871,194171,9.62538,8.780248,2.702646,12.377036,326867,8.723459,3.762106,2
1224,762861,715369,47491,411569,712494,0,1236,2091,0,11.047304,15900,-0.638478,0.349916,517.517606,41.786118,-0.000925,-9.987155,71839,76641,1,324649,2.231598,44.740026,400770,721932,8.676271,18.7576,1820,71839,0,1136,-28884,1732,1.01406,0.986816,20.0114,2.878598,46,327,5.387251,41,19.109948,2,287292,12.40016,0.242138,318770,2,97.768402,5039,2.517143,53.95072,0.349916,0,50.204035,408993,46.605196,129,2.089791,44.740026,1236,4367,403162,6.638663,6.225381,0.248267,14.898202,113973,4.991123,2.669508,4
1225,770541,692752,77790,271561,684261,6309,2297,90229,0,12.110588,8511,0.691408,0.274541,350.625978,59.83121,0.036138,-4.117496,92573,92573,1,465505,1.23246,66.759923,175340,745425,11.083282,0,776,92573,6309,1278,-14828,741,0.449855,0.435265,0,3.502087,1153,371,4.183405,28,19.403509,0,257852,0,0.338871,461024,0,98.76754,6987,3.311909,35.242901,0.274541,0,0,181332,68.249961,100,3.194758,67.375461,2297,4862,284401,11.229143,10.095504,0.267305,16.873308,174479,7.033192,3.500171,2
1226,770072,701547,68525,325075,693136,0,2107,135663,0,12.755202,0,0.808091,0.051093,2128.365385,52.290825,0.018279,-6.156877,88019,93000,1,407104,0,58.094948,180831,735491,10.010418,19.9863,1767,88019,0,208,-19564,1767,1.020498,1.020498,21.1174,3.678142,1532,496,4.904599,6,0,0,539460,15.55986,1.270544,402677,0,100,7198,3.003968,42.213585,0.205037,0,57.188938,188520,58.73364,141,2.871771,58.094948,2107,4964,332814,9.767699,8.898519,1.122496,17.017361,99230,21.020156,3.203689,2
1227,748055,693402,54653,216098,680402,8999,1703,8938,9046,12.882241,21048,-1.925424,0.096093,1213.389121,65.721772,0.001608,-9.7378,59234,65034,1,497435,3.053085,71.313358,197997,713143,6.619892,9.8385,1484,59234,8999,478,-15468,1286,0.85055,0.778265,10.8019,3.378374,26,733,4.759669,224,1.160766,-140,228373,9.077637,-0.020539,491635,-140,96.946915,6318,2.897016,28.887983,0.096093,0,80.483654,196974,74.426987,117,2.704196,72.256548,1703,5919,221508,7.881864,7.306014,0.002211,11.11658,102370,15.020193,3.132685,2
1228,769254,700174,69079,187730,692264,2354,1701,10913,4336,9.629142,69729,1.249072,0.02571,6930.136986,72.50713,-0.003184,-14.435646,75206,83537,1,567882,10.038467,80.297948,114291,684391,6.446149,11.3147,1578,75206,2354,146,-8526,1454,0.916857,0.895649,12.5681,4.203741,330,521,4.972271,11,29.971182,0,233398,10.392868,0.93303,557764,0,89.961533,6927,3.248621,24.535979,0.02571,1014,86.405401,177829,90.87726,109,3.353726,80.570996,1701,7027,126627,9.865962,8.979999,0.919482,12.384987,105024,10.365237,3.63109,3
1229,780736,698066,82670,116620,689308,5000,2005,55817,0,9.76572,10000,2.871494,0.360905,255.37155,82.808017,0.007412,-4.426031,79989,86591,1,652526,1.440283,93.116023,58970,761299,8.930832,12.3111,3557,79989,5000,2355,-4602,3481,2.077833,2.078978,13.3272,5.320839,729,270,5.808621,40,21.954068,32,343263,12.723747,5.891487,646512,32,98.559717,6688,3.536322,14.937187,0.360905,0,83.220192,58792,95.3556,66,3.494513,93.791455,2005,9208,114787,11.84272,10.588727,5.98839,12.787079,148911,3.351321,3.575993,4
1230,755560,713863,41697,305088,711799,0,1615,18399,0,16.841776,0,-0.406384,0.738007,148.15049,56.104214,0.000942,-3.652541,62055,66841,1,428587,0,59.553469,275449,717749,7.13125,12.2515,1001,62055,0,3163,-20359,993,0.558992,0.556652,13.1964,3.092317,124,666,4.840122,5,-0.186104,-484,557772,8.232217,1.850802,423901,-484,100,6986,3.018354,40.379057,0.819233,0,67.037694,270575,60.211801,162,2.631279,59.553469,1615,5139,293848,5.841037,5.518688,1.847376,9.836495,68606,19.09078,3.183843,2
1231,791438,790076,1362,518832,783359,0,1282,81,0,0,22610,4.33509,0.012339,13207.14286,28.204483,0.00355,-269.456681,95549,99517,1,226919,2.886288,28.495364,465289,703596,11.450468,24.7251,3311,95549,0,28,-112681,3259,1.716693,1.720434,25.7519,2.938288,134,278,5.279555,4,0.311042,42,208470,0.352443,1.579984,223221,42,97.113712,5125,1.902461,65.555609,0.012339,0,48.828335,518751,29.828367,67,1.572588,28.495364,1282,2974,480375,0.172388,0.172092,1.427646,0.610158,301660,28.078049,2.141184,1
1232,766999,689924,77075,124734,676295,0,2723,61809,0,14.449264,0,1.287555,0,0,67.299566,-0.001755,-7.436912,79961,85752,1,521919,0,76.325716,52002,728722,9.128124,12.9679,1604,79961,0,0,-2907,1604,0.953569,0.953569,13.9071,5.313695,474,437,6.681815,558,27.30913,0,253343,12.499858,3.480579,516187,0,100,10023,4.723116,28.438499,0,93389,80.392152,142884,77.173275,95,4.540111,76.325716,2723,8568,212535,11.17152,10.048905,3.573852,14.931604,88946,11.418447,4.976036,4
1233,775572,701114,74457,127026,694498,2500,1827,1171,0,9.952742,2500,2.570166,0.156855,795.27163,80.68922,0.003153,-9.281867,77879,84518,1,633708,0.358681,89.78548,27637,654611,9.113889,14.6987,3154,77879,2500,994,-3437,3142,1.832131,1.831811,15.9518,5.733743,833,336,5.45381,26,20.806242,0,162464,14.052866,-0.227985,625803,0,99.641319,6713,3.364606,16.378363,0.156855,0,68.315385,125855,91.246915,119,3.849185,90.108683,1827,8649,28808,10.619798,9.600269,-0.200793,11.897834,328397,6.475029,3.936384,3
1234,760617,686067,74549,110606,642339,41500,2044,26391,3644,10.985556,55644,0.627086,0.111133,1021.554252,79.766032,0.006087,-8.430697,64685,71652,1,613681,8.137003,88.721761,71535,708278,7.054273,9.4962,1988,64685,41500,682,-3151,1663,1.166814,1.059088,10.5191,4.484385,298,573,4.899768,80,4.841713,0,193208,10.944354,1.755481,606714,0,91.862997,7240,3.346139,14.873188,0.111133,2522,89.554138,78319,97.689571,132,3.419398,94.453863,2044,7446,101564,10.866124,9.801122,1.931899,12.287338,104332,12.389503,3.587862,3
1235,844507,772894,71613,334502,692841,75000,2991,79876,30509,16.907021,105509,11.844714,0.050675,1894.468085,54.385103,0.00411,-5.888596,77628,82080,1,463738,13.740996,59.815248,234059,792334,8.031718,12.9734,1409,77628,75000,235,-7070,1058,0.778998,0.639578,13.7174,3.817578,330,498,5.025836,38,11.977634,0,260879,11.968133,0.090221,459286,0,86.259004,7816,3.400897,39.609145,0.803412,0,70.853646,226429,70.015944,120,3.233976,66.290246,2991,5809,333048,9.265566,8.479859,0.610513,15.592245,124114,12.998976,3.517752,2
1236,751051,706135,44915,263676,702228,0,1130,10371,15543,10.786431,25543,-0.477305,0.132081,974.017094,58.213357,0.030929,-11.383725,68567,74265,1,442910,3.637423,62.26069,248940,712265,6.367344,13.6728,2052,68567,0,585,-29750,1720,1.16104,1.030733,14.809,3.195861,15,295,4.958681,79,5.121746,-147,188672,8.956417,2.847518,437212,-147,96.362577,5285,2.493452,35.107603,0.132081,0,66.770965,251082,65.452906,139,2.265732,62.26069,1130,5411,275053,6.360673,5.980286,2.986997,10.273048,215669,12.44403,2.695101,2
1237,791449,720210,71238,140366,709626,7175,2226,48230,4563,12.625758,12063,4.9514,0,0,78.429311,-0.00224,-9.228221,79232,85806,1,627302,1.682894,86.596977,88399,770678,8.145063,12.782,1370,79232,7175,0,-7994,1266,0.78293,0.739086,13.8425,4.051394,128,593,4.682667,37,22.573913,0,365944,11.492354,0.705082,620728,0,98.317106,7987,3.448332,17.735318,0,0,78.321282,84677,89.012087,124,3.4176,87.472556,2226,7316,149950,9.891268,9.000959,0.757809,11.476524,144085,16.911948,3.518552,3
1238,765513,699679,65833,95777,690632,0,1450,9083,0,8.956077,25000,1.602653,0.219783,547.108604,83.26743,0.003928,-9.630429,68552,75895,1,645181,3.619873,92.295608,80370,732096,7.514582,11.6791,1468,68552,0,1418,-3284,1281,0.85686,0.77426,12.9301,3.943015,38,462,4.253835,83,19.66759,-43,349417,11.215869,2.926368,637423,-43,96.380127,6719,3.21169,12.511479,0.219783,0,76.675772,79885,96.927582,122,3.199656,92.295608,1450,6768,94673,9.409016,8.599854,2.793609,10.327993,45408,10.834917,3.355731,3
1239,764304,715673,48631,294229,710860,0,2068,25891,0,17.916396,0,1.459964,0.018627,6846.25,55.476747,-0.003075,-11.097859,74436,74436,1,429488,0,59.64761,261902,726114,9.198578,0,1744,74436,0,80,-30763,1744,0.98441,0.98441,0,3.597694,213,540,5.760092,0,23.236823,-26,361120,0,3.295126,424011,-26,100,6806,3.127022,38.496331,0.018627,0,0,268338,60.418085,122,2.821685,59.64761,2068,6088,302103,6.795142,6.362782,3.228908,11.469278,229750,13.979118,3.333502,2
1240,748658,677590,71069,241624,675501,0,3868,23888,0,22.614924,25000,-0.603555,0.098766,1815.885947,65.21242,0.002463,-11.854676,75678,81367,1,497134,3.700957,72.274949,127369,639475,9.252596,16.7463,1114,75678,0,491,-7049,1113,0.654643,0.667432,18.0051,4.710181,868,632,5.527842,22,0,0,227768,15.726361,4.224101,488218,0,96.299043,8065,3.797419,32.274283,0.148578,0,60.362676,217736,76.423249,114,4.073624,72.274949,3868,6732,151257,10.488511,9.492853,4.191695,14.556817,169136,14.004825,4.459283,2
1241,709842,652945,56896,264132,651590,0,3363,24153,0,24.052783,0,-5.603104,0.678054,188.562434,58.640796,-0.000721,-4.450225,59485,64876,1,421648,0,63.88327,68377,508787,7.673424,13.7965,616,59485,0,2859,-3236,616,0.366155,0.366155,15.0469,6.265036,2266,742,5.366313,3,0,0,252128,13.196029,2.860271,416257,0,100,8323,4.227065,37.209971,0.868254,0,60.740277,239979,64.710631,117,5.802295,63.88327,3363,5579,92530,8.713737,8.015305,2.826179,13.668479,47644,7.319414,6.072482,2
1242,785033,696978,88054,84998,676065,15000,2402,7715,0,11.044059,62000,4.768152,0.345116,411.744084,83.032178,0,-8.079133,88262,97605,1,661226,8.97166,94.322531,47600,720948,9.507897,11.8091,4261,88262,15000,2282,-208,3610,2.525465,2.395148,13.0592,5.678885,567,295,5.764778,65,23.649078,0,182560,11.781281,1.911495,651830,0,91.02834,6434,3.194081,10.827316,0.345116,0,95.206953,77283,105.112508,56,3.413477,96.415286,2402,9437,69118,12.633666,11.216599,1.980931,13.508737,340251,6.601616,3.465202,4
1243,755205,692222,62983,174917,680788,0,1193,1283,12451,7.765031,31551,0.821707,0.31638,252.166276,70.91452,0.001304,-4.12651,76566,76566,1,539857,4.634482,78.666193,163773,717911,8.016215,0,692,76566,0,1708,-14167,417,0.405466,0.2556,0,3.346242,18,660,4.234365,44,18.455229,0,511499,0,1.089704,535550,0,95.365518,6604,3.203712,23.163247,0.31638,13,0,173609,83.152531,102,3.067329,78.666193,1193,5684,182361,9.098671,8.339855,1.092462,11.760433,76886,9.71223,3.439244,3
1244,767028,698100,68927,163758,684250,7500,3261,5498,0,19.413892,17500,2.553722,0.145149,865.01182,75.033767,0.001025,-9.389644,73576,80649,1,582848,2.529816,83.199133,53724,644914,8.48932,13.0084,3404,73576,7500,846,-4649,3252,1.989356,1.965125,14.259,5.607017,776,314,5.785868,49,0,0,137944,12.186484,-0.840614,575530,0,97.470184,7147,3.244451,21.349677,0.158853,0,73.73942,156786,86.443901,65,3.662506,84.111071,3261,8465,69384,9.8735,8.986243,-0.807025,11.976265,135518,15.720165,3.871748,3
1245,765869,705280,60587,243434,700078,0,1701,22541,0,11.726789,0,2.441768,0,0,62.683435,0.001049,-9.813986,76426,76426,1,486019,0,68.574216,211822,727569,8.603112,0,1463,76426,0,0,-15891,1432,0.843369,0.825498,0,3.578976,164,421,5.283587,25,24.46714,11,215847,0,4.307234,480073,11,100,6584,3.136606,31.785331,0,0,0,219795,69.42355,102,2.917304,68.574216,1701,6294,247496,8.590465,7.910883,4.079277,12.620372,73473,9.872418,3.322341,2
1246,747106,690273,56833,182111,686957,0,1411,20915,27978,9.681459,27978,0.183845,0.439353,327.816291,69.301009,0.00637,-9.251667,64565,72238,1,525318,4.072744,75.36891,148882,711073,7.185002,10.3007,1388,64565,0,2308,-7732,1165,0.810062,0.706701,11.5248,3.582394,171,788,4.889231,8,21.698113,0,190109,9.067109,2.808942,517752,0,95.927256,6771,3.06476,26.077692,0.439353,12717,83.8976,173913,79.716956,129,2.922459,75.36891,1411,6332,193321,8.233409,7.607087,2.851269,10.976877,132565,20.800443,3.266759,2
1247,763965,706140,57825,168166,697603,5000,1183,8849,0,8.345973,20000,2.455971,0.05367,3025.088339,67.900362,0.00458,-14.315607,67237,67237,1,527296,2.846558,73.830456,120659,690047,7.278764,0,2631,67237,5000,283,-10365,2389,1.516875,1.418236,0,4.219421,284,482,5.225435,88,16.099291,121,515459,0,1.005312,518735,27,97.153442,6206,2.902988,25.413861,0.196761,25987,0,176804,77.247829,94,2.910121,74.359629,1183,6845,171312,8.188886,7.569064,1.275509,11.14731,113694,12.575806,3.24993,3
1248,726228,650963,75263,62318,646083,0,1980,13466,0,10.598933,0,-2.536346,0.199406,736.345178,67.019448,0.000405,-8.328129,74292,80243,1,493967,0,75.333045,35592,692928,9.192325,15.6587,889,74292,0,985,-1653,889,0.541679,0.541679,16.913,3.434517,53,549,4.814624,126,22.595778,0,210627,15.863344,0.17041,486714,0,100,7007,3.237832,28.725827,0.199406,146297,65.330172,193513,76.455657,143,3.029488,75.333045,1980,5940,206214,11.561758,10.36355,0.190862,15.463496,108349,15.972908,3.492315,2
1249,738885,688453,50433,332891,676339,10000,2473,35693,0,20.621222,10000,-0.837177,0.431141,333.561218,49.78163,-0.00929,-7.45147,74803,80170,1,373196,1.457006,53.592904,286842,706489,9.013637,12.8801,2049,74803,10000,1609,-24464,1971,1.183775,1.146995,13.8042,3.694505,254,454,4.908308,220,0,45,242240,8.683876,-1.904419,367829,45,98.542994,6959,3.117503,45.053154,0.431141,0,78.600323,235354,55.178838,126,2.780651,54.385301,2473,4623,338660,7.325565,6.825555,-1.868515,13.710991,108475,16.89898,3.350696,2
1250,779283,702553,76729,142490,686523,10000,443,270,45469,2.312395,55469,4.590233,0.078487,1891.358025,78.279906,-0.003829,-11.346427,73673,81292,1,619214,7.9637,87.581027,126001,742412,7.976074,12.1279,2482,73673,10000,486,-5897,2364,1.460771,1.478627,13.3821,4.317684,236,874,4.796894,14,24.787776,34,258854,12.630995,6.211957,610022,34,92.0363,7236,3.150427,18.284757,0.078487,0,77.951912,119525,96.593111,202,3.078576,88.856746,443,7204,132390,10.921438,9.846102,6.352129,12.578071,185396,18.823529,3.261202,3
1251,753612,684544,69069,145721,678655,0,1905,22235,0,11.327823,20160,1.2148,0.458166,346.053998,54.896552,-0.002657,-6.861255,81987,88216,1,420372,2.970582,60.95984,117917,712567,10.331935,16.4649,2739,81987,0,1926,-13144,2260,1.620374,1.412375,17.7159,3.345567,55,395,5.272615,24,14.68876,0,277932,13.870698,3.119711,413707,0,97.029418,5336,2.324956,38.521945,0.557047,144585,66.074983,268071,63.838298,106,2.094932,60.95984,1905,5458,298860,10.089797,9.165061,3.094007,16.695149,130829,19.741935,2.493543,2
1252,609010,556536,52474,123823,551952,0,199,5294,0,1.537644,31000,-18.098683,0.801375,47.188865,74.791054,0.005199,3.68754,39440,59172,1,457214,5.61643,82.522574,84908,545687,9.217555,0,851,59172,0,3664,-11126,519,0.548489,0.393469,0,3.516825,248,718,3.784583,29,37.421384,-284,112165,0,-1.91081,455485,-284,94.38357,7853,2.584652,20.33185,0.801375,0,0,117650,87.765092,116,2.943598,82.522574,199,4368,90202,9.42868,8.616279,-1.908773,11.520467,271252,44.352477,3.203302,3
1253,742619,698675,43943,232855,695722,0,1473,2025,0,13.961258,129500,0.01468,2.236324,90.2849,62.125397,0.019873,2.328016,63108,70309,1,470862,18.613757,66.313125,219141,692080,7.772017,10.999,2335,63108,0,10530,-22588,797,1.339997,0.56606,12.2541,4.090368,24,945,5.341282,60,1.008065,1,147458,7.658764,1.188544,461355,1,81.386243,7423,3.161476,31.851999,2.249818,3684,77.261826,228463,83.158549,130,2.947715,66.313125,1473,6249,230725,6.289468,5.917301,1.240397,9.524769,114495,25.387745,3.421135,2
1254,745394,678037,67356,134474,636203,32736,1733,1468,514,10.44141,139686,0.43359,0.354059,221.289821,48.383942,0.000551,-2.317537,83239,86096,1,363499,20.881725,53.913885,126638,686533,8.953232,18.2784,1151,83239,32736,1287,-15883,343,0.689843,0.248587,18.9058,2.989818,23,736,4.284714,58,4.307013,0,178143,14.790676,0.68032,360651,0,79.118275,8444,2.724981,42.965599,0.354059,185789,61.094535,300011,68.681519,113,2.471909,56.688038,1733,3886,325882,9.933957,9.036295,0.39828,18.676227,57522,40.14176,3.004688,2
1255,730234,635377,94858,108727,625635,8583,3943,56364,2793,16.857541,11398,-1.418445,0.155246,732.018038,77.35315,0.028576,-5.909886,95943,95943,1,571352,1.797174,89.063855,38590,691380,11.705962,0,859,95943,8583,887,-1085,778,0.537417,0.495565,0,4.304371,623,352,4.883118,23,0,0,124869,0,2.977992,564859,0,98.202826,8300,3.843981,19.212198,0.155246,31567,0,83930,91.736296,156,3.837933,90.28571,3943,6878,126521,14.929428,12.990083,2.859385,16.793217,135307,16.35503,4.089213,3
