Sourceid,Targetid,Weights
107,4547,1643.0080000000005
108,0,18.432
108,1,36777.98400000001
108,10,790.0160000000001
108,17,4173.8240000000005
108,1355,616.0
108,2709,10198.4
108,4547,1846466.5600000003
109,0,1214487.67502336
109,8,326.656
109,24,8651.352913920002
109,87,13839.27108608
109,658,5740.192
109,3799,4622.0
109,4547,7705.088000000001
110,1755,300.63999999999993
111,1050,1004.0320000000002
111,3784,1484.8000000000002
112,0,2096.128
112,2,539.648
112,5,334.336
112,6,6165.504000000001
112,13,10402.304
112,17,6441.984
112,24,1701.888
112,31,73481.31892224004
112,105,3430.4
112,4547,1385.472
113,1,2274.304000000001
113,3,18863.104000000003
113,4,9112.576
113,7,25.6
113,13,25704.448000000004
113,24,1055.744
113,27,115.712
113,31,1024.0
113,33,1211.392
113,34,170351.36980479985
113,35,770.048
113,38,851.4560000000001
113,46,2372.608
113,55,3431.936000000001
113,81,820.224
113,82,2576.384
113,87,2869.76
113,88,1346.0480000000005
113,105,6023.1680000000015
113,108,1380.864
113,112,1479.1680000000006
113,114,743.424
113,128,651.2640000000001
113,131,1217.024
113,173,1860.0960000000005
113,200,4168.704000000001
113,244,313.34400000000005
113,773,450.672
113,2352,2375.0
113,2413,1003.6479999999982
113,4547,49317.37600000001
114,6,6081.536
114,17,5041.115509760001
114,31,25783.80799999951
114,35,5187.584000000001
114,36,44858.25826303999
114,69,707.5840000000001
114,105,898.0480000000002
114,137,868.936
114,1302,1950.2080000000003
114,4346,800.0
114,4547,1964.5440000000003
115,2,2302.4640000000004
115,3,27053.568
115,4,584.192
115,8,7561.728000000002
115,17,7931.392
115,46,25084.256
116,1,20.992000000000008
116,3,7036.416000000001
116,6,3087.36
116,7,2389.5040000000004
116,24,4776.448000000001
116,27,1494.016
116,31,5059.072
116,101,1376.2560000000003
116,1228,1860.768000000001
116,4547,2165.2480000000005
117,0,398.33600000000007
117,1,4617.216
117,8,43948.819660800014
117,35,471.5520000000001
120,0,1324.544
120,6,6990.336
120,7,2550.784
120,24,5506.560000000001
120,27,11691.008000000002
120,31,8892.416000000001
120,32,1633.792
120,35,4802.048000000002
120,38,2105.3440000000005
120,46,3298.304
120,70,1857.536
120,103,873.984
120,105,4721.664000000001
120,972,49.75999999999976
120,2051,3007.655999999999
120,3656,5976.960000000001
120,3890,639.28
121,4,2432.0
121,56,15800.0
121,3314,-14720.0
121,4547,63488.0
122,4,3470.8480000000004
122,6,1582.08
122,7,2520.5760000000005
122,35,3664.384000000001
122,706,2238.0
123,17,26757.216
123,24,24705.536
123,25,8885.248
124,148,140.9243624
124,335,3333.76
124,3091,2292.8
126,444,736.0
126,516,1324.0
126,757,22275.328
126,826,382.1999999999998
126,1068,1000.0
126,1109,21232.0
126,1224,1248.0
126,1325,15081.0
126,1781,7662.68
126,1847,1888.8
126,2072,7763.0
126,2099,3200.0
126,2514,1310.0
126,3209,1600.0
126,3357,1729.0
126,3524,3159.2000000000003
126,3695,1608.8000000000002
126,4143,1812.0
126,4294,757.6
126,4502,43.2
127,3,190.97600000000003
127,5,2548.224
127,17,8080.384
127,28,935.936
127,105,233.98400000000004
128,0,2331.136
128,6,5077.4000000000015
128,9,7274.559999999997
128,13,11353.344
128,17,14210.56
129,0,1449.9840000000002
129,5,1024.0
129,24,129.024
129,31,2326.528
129,4142,3400.0
130,3239,2443.2000000000003
131,1,1116.16
131,12,147201.17964800002
131,1943,5954.799999999999
131,2081,1193.76
132,17,12074.4
132,4547,1172.5999999999983
133,24,2442435.5973120006
133,2592,1311.0
133,4238,1255.0
136,1,1485.824
136,17,2566.144
136,4547,1575.4240000000004
138,35,157.69600000000003
138,101,3095.552000000001
139,5,4046.758217216001
139,702,1800.0
140,4,18927.0
141,0,13305.344
141,7,857.088
141,36,1524.2240000000002
142,0,3396608.780677121
142,1,4996.096000000001
142,2,2126.8480000000004
142,5,553.984
142,6,682125.74971904
142,7,1963.0080000000005
142,24,7287.296000000001
142,31,1887.2320000000004
142,35,13442.048000000004
142,46,16100.352
142,101,16983.552
142,112,19532.288
142,131,4345.856000000001
142,182,26689.922560000065
142,687,1044.9599999999991
142,789,2997.2799999999993
142,946,26008.576
142,1260,4083.72
142,1330,13700.0
142,2628,8565.0
142,3346,924.0
145,0,3938.4
145,73,655.5999999999999
146,24,477.184
146,1262,4071.776
148,6,366701.7611776
148,17,19478.57437439993
148,409,4418.0
149,4,3848.704
149,154,80.4800000000003
149,958,12042.816
150,13,1674.7199999999998
150,17,2897.28
151,1,2032.1280000000004
151,2,4255.744000000001
151,3,13945.856000000003
151,6,5369.344000000001
151,7,1553.92
151,8,840.1920000000002
151,13,6655.488000000001
151,35,8811.008000000002
151,114,994.304
151,130,7104.512
151,262,927.744
151,1365,-92089.56356608
151,4547,20176.384
152,28,1536.256
152,4547,17913.344
153,2,1203874.264576
154,0,7312.896000000001
154,2,3219.4560000000006
154,4,11042.816000000004
154,5,4018.1760000000017
154,6,3562.496000000001
154,7,17532.416000000005
154,17,5789.184
154,26,2205.6960000000004
154,27,2220.0320000000006
154,28,365296.6400000002
154,38,37956.096000000005
154,55,4217.856000000001
154,70,2268.672
154,78,3348.4800000000005
154,82,6479.872
154,105,426328.4075520001
154,183,34731.008
154,200,2647.5520000000006
154,499,2252.2880000000005
154,619,4503.744000000001
154,4547,683.0080000000002
155,0,3418.1120000000005
155,4,2759.6800000000003
155,6,2066.9440000000004
155,13,28.671999999999997
155,17,4540.928000000001
155,35,11595.264
155,36,3045.3760000000007
155,87,17694.72
155,4547,84.992
156,0,2810.880000000001
156,24,1364.9920000000002
156,25,734501.9904
156,293,1574.4
156,960,2338.0
156,4547,887.808
157,0,2677.248
157,1,1380.864
157,2,6178.304000000001
157,4,6845.440000000001
157,5,6017.024000000001
157,6,436.2240000000001
157,7,3587.072
157,8,300.54400000000004
157,17,1204.224
157,28,3303.936000000001
157,36,304.64000000000004
157,38,520.7040000000001
157,46,4822.528000000001
157,70,7614.976
157,91,2470387.055104
157,105,7699.456
157,112,1734.1440000000002
157,126,1885.1840000000004
157,182,2338.304
157,253,16456.192000000006
157,337,2131.2000000000003
157,352,21821.504
157,768,11996.0
157,828,486.6559999999998
157,980,3490.879999999999
157,1496,5689.848
157,1520,3692.0
157,1654,2431.0
157,1830,1565.0
157,1975,359.0399999999998
157,2303,1527.0
157,2426,605.6
157,2669,532.0
157,2676,519.8399999999998
157,2747,2300.704
157,3038,9852.0
157,3264,562.1200000000008
157,3559,501.0
157,3667,1200.0
157,3785,692.0
158,2,3915.328
158,37,337.672
159,2,45926.384000000005
159,7,30815.616
160,4,4186.624000000001
160,8,3874.304
160,17,366941.34016
160,35,1454.08
160,46,3610.6240000000007
160,129,38654.81984000001
162,0,3294.208000000001
162,1,2381.3119999995088
162,2,704.0000000004918
162,24,1643.0080000000005
162,25,7766.016
162,34,130386.43200000002
162,38,5014.528000000001
162,108,5116.416000000001
162,4547,887.808
163,1290,9398.88
163,1733,5902.399999999998
164,2,465877.7672704
164,2370,-159718.6473344
165,3,3893.76
165,7,9710.08
165,24,1667.5840000000003
165,25,8.192000000000002
165,35,68996.096
165,1168,141.44000000000003
165,1707,1645.6
166,0,4994.048000000002
166,4,4683.776000000001
166,5,374.2720000000001
166,7,1380.864
166,17,2504.192
166,24,2546.688
166,25,3308.032
166,30,882.688
166,35,4426.752
166,36,7905.280000000001
166,39,313.34400000000005
166,73,26023.424000000497
166,105,3113.472
166,108,5947.904000000001
166,112,1213.952
166,156,6694.912
166,1423,89.60000000000001
166,2171,5200.0
166,4547,13009.92
167,1,4815.872
167,5,14298.112
167,110,34244.016
169,13,78412.8
170,0,2239.4880000000007
170,73,42363.90400000001
171,4,3152.5119999999997
171,8,6924.2880000000005
171,9,61972.2
172,6,11312.895999999995
172,17,17763.840000000004
173,1236,1358.7199999999998
174,17,3977.728000000001
175,0,123201.93208320002
176,17,1064824.9251840005
176,696,5877.4
176,2338,2217.0
177,403,65.604751
177,3498,406.19999999999993
178,0,1916.416
178,102,5440.584
179,8,26433.536000000007
179,46,35553.664
179,72,6710.799999999996
183,924,48742.0
184,0,6867.96799999951
184,2,3845.632
184,24,92.16
184,27,10344.448
184,38,20166.144
185,0,3786.24
185,35,1667.5840000000003
186,17,35250.176
186,35,5286.400000000001
188,17,1232.896
188,259,20328.868480000052
188,429,640.0
188,438,22040.44
188,1034,941.44
188,3305,78.19999999999999
189,3,3984.0
189,5,2622.4
190,0,6180.864000000001
190,1,3700.2240000000006
190,4,822.7840000000001
190,5,1477.632
190,7,3845.632
190,10,9008.128000000002
190,13,1993.7280000000003
190,17,4211.2
190,25,1180.672
190,26,2899.9680000000003
190,27,253.95200000000008
190,30,3770.880000000001
190,31,12086.784
190,38,7543.296000000001
190,46,2039.2960000000005
190,56,65478.65600000001
190,66,4849.664000000001
190,82,2317.824
190,91,1731.5840000000003
190,105,28.671999999999997
190,114,46191.61600000001
190,188,5385.728000000001
190,230,424.96
190,696,4667.904000000001
190,1236,3101.696000000001
190,1821,5510.679999999999
190,2562,555.0
190,4359,400.0
192,1,3653.120000000001
192,2,5235.200000000001
192,3,61004.128
192,5,247.296
192,6,20518.4
192,8,1863.68
192,24,27491.48000000001
192,30,3293.696000000001
193,2014,3113.9839999999995
193,2153,3081.6000000000004
194,2,23527.0
195,0,3359.7440000000006
195,1,3557.376
195,3,2734.592
195,87,138428.14453760005
195,874,1647.7440000000004
195,1098,3690.72
195,2164,640.0
196,0,2096.128
196,3,2250.7520000000004
196,7,1491.9680000000003
196,17,147.456
197,3,1400.3200000000002
197,17,2691.5840000000007
197,132,8370.368
197,142,4307.328
198,6,7971.743999999998
198,105,13945.856000000003
199,6,1656.0639999999994
199,78,15131.136
201,112,19060.0
202,288,1076.6
202,439,21540.864
202,1786,9572.0
203,0,5296.128000000001
203,1,2732.5440000000003
203,2,27908.096000000005
203,3,3085.312
203,4,3987.9680000000008
203,5,10928.128000000002
203,6,9944.576
203,13,760.832
203,35,11435.008000000002
203,105,427.0677329937817
204,6,129981.80203520002
204,17,7490.560000000001
204,24,827.9040000000001
204,105,320.512
204,108,1280.5120000000002
204,1396,584.4480000000007
204,1646,1466.1999999999998
204,1721,12536.0
204,1771,7558.0
204,1835,8041.92
204,2052,2856.4480000000003
204,4547,747067.0158540803
205,3,344224.562432
205,5,2528.768
206,0,5498.368000000001
206,8,1062.4
206,4547,2578.9440000000004
207,1,15303.04382105601
207,2,2945.536000000001
207,3,129.024
207,6,2924.544
207,7,2727.424000000001
207,88,1641.9840000000004
207,130,1085.4400000000005
207,3005,198.912
207,4547,2198.0160000000005
208,17,15039.2
209,5,90195.7064192
209,6,805.3760000000001
209,13,2316.288
209,31,89215.04296960002
210,0,15586.304000000002
212,3,3863.5520000000006
212,5,1505.8263961599987
212,6,15044.81634816
212,24,6176.511999999998
212,46,6378.253255680003
213,0,55.29600000000001
213,4,244217.2400128
213,17,146.432
213,24,1544.192
214,0,3585.024000000001
214,89,7453.975999999999
215,0,17837.056000000004
215,4,935.936
215,6,1075.7120000000002
215,8,6128.64
215,24,2430.464
215,28,2156.0320000000006
215,35,67581.952
216,0,174355.968
217,17,5626.851056640001
218,4,2015.999999999999
218,7,874.496
218,17,2709.504000000001
218,99,2400.0
219,8,1802.4
219,35,294.5999999999999
221,59,2096.896
221,80,173.00000000000023
221,1633,-1080.8960000000004
222,972,64.12799999999989
223,17,3036.16
223,112,127806.976
223,173,9055.744
223,190,25651.47200000004
223,4328,-83956.35200000004
224,0,3660.8
224,3,663828.9920000001
224,8,488.96
224,17,1298.9440000000002
224,28,4912.128000000001
224,46,436.2240000000001
224,101,35571.5657728
224,3303,33120.0
224,4547,630.272
225,0,699.392
225,1,4874.841782784001
225,6,997.3760000000004
225,8,2751.4880000000003
225,35,2434.5600000000004
227,17,2185.2160000000003
227,46,812.1440000000002
227,69,1216.6399999999994
228,0,5192.320000000001
228,2,15853.68
229,17,45465.600000000006
229,36,18449.5542272
229,200,3226.221772800002
230,17,328089.2468736
230,389,10276.096
231,0,529.9200000000001
231,2,319.4880000000001
231,3,7072.256
231,4,14994.144000000008
231,6,8795.648
231,8,31666.688
231,35,3453.4400000000005
232,2622,4754.0
233,0,278.5280000000001
233,24,233.87199999999984
233,59,585.6
234,33,642307.2686080001
234,230,256.0
235,3,1020.928
235,24,4062.7200000000007
235,25,2193.92
235,36,499080.73806336
235,70,612.864
235,2948,450.0
236,8,18097.44769
237,2,914.4320000000002
237,46,25495.936
238,369,35249.6
240,53,5715.200000000001
241,35,4266.944
242,7,955.3919999999996
242,35,8130.048
242,73,12301.56
243,5,12008.48
243,7,13704.320000000002
243,4547,32370.199999999997
244,0,517.1200000000001
244,8,1534.9760000000006
244,28,212288.9747968001
245,0,5034.496000000001
245,2,5986.962227200004
245,7,2185.2160000000003
245,17,645.1200000000001
245,24,1428.48
246,35,168635.0
248,832,1991.2320000000004
248,1953,9405.2
249,0,2742.2720000000004
249,5,1312.8921789439992
249,17,376.32
249,30,2605.0560000000005
249,31,5968.384
249,35,10726.4
249,38,3222.5280000000007
249,46,2520.5760000000005
249,55,4230.656000000001
249,73,75450.5064448
249,105,1542.1440000000002
249,183,5982.595821056003
250,114,172432.38400000005
251,0,600.576
251,33,1125426.6880000003
251,1917,3834.4
251,2916,720.0
252,17,12752.896000000004
252,28,112455.16800000002
253,17,3293.696000000001
253,46,82687.304
254,2647,3175.0
255,0,868.0
255,8,3369.584
255,82,588.416
256,34,7118.0
256,101,94620.0
257,17,36925.759999999995
257,28,26698.240000000005
258,7,9615.872
258,17,970.7520000000004
258,38,1902.592
259,8,16045.568000000005
260,4547,206758.3048704
261,6,2129.664
261,27,5584.896000000001
261,100,994.2399999999994
262,0,3033.088
262,2,2168.8320000000003
262,8,166888.537782784
262,13,2942.976000000001
262,28,1374.7200000000005
262,35,5613.568000000001
262,46,5029.888000000001
262,399,8000.0
262,4547,51.2
263,7,1140.224
263,4547,8202.24
264,8,4144.128000000001
264,72,139.8719999999994
265,0,4698.080000000001
265,6,2117.1200000000003
265,112,10246.8
266,2,2878.4640000000004
266,4,3922.0480000000007
266,46,227.51999999999828
268,5,181.76
268,6,41857.90216
268,8,18190.848
268,17,18.432
268,131,103412.62796799991
268,395,-60844.53076480006
268,4547,251666.43783680012
269,1,9306.624000000002
269,2,2007.5520000000008
269,6,868.3520000000004
270,1314,6419.52
271,6,4098.048000000002
271,13,14037.951999999996
272,0,2226.1760000000004
272,13,9965.824
273,2,10575.392
273,5,25218.608
274,1,4833.280000000001
274,35,1364.48
274,173,1204.6080000000002
274,244,3108.6319999999996
275,17,789.504
276,5,2830.3360000000007
276,8,5401.6
276,19,11610.912
276,44,4568.5999999999985
276,46,10967.552
277,0,7817.728000000002
277,1,2751.4880000000003
277,4,827.4263961599993
277,5,563.7120000000001
277,6,6184.960000000001
277,8,120.83200000000002
277,13,3430.9120000000003
277,28,540.1600000000001
277,35,3812.3520000000008
277,131,41379.04380928001
277,452,78110.0
277,2925,1414.1999999999998
278,0,1839.104000000001
278,1,790.0160000000001
278,2,4051.4560000000006
278,5,4416.512000000001
278,7,7486.976
278,13,4470.784000000001
278,17,1902.592
278,26,489.472
278,34,680.4480000000001
278,35,4621.312000000001
278,36,162.304
278,38,93834.90672640002
278,46,2029.5680000000004
278,55,69902.70830080048
278,88,3657.727999999509
278,112,4186.624000000001
278,2380,26825.0
279,6,4033.024000000001
279,499,15284.976
280,3,4653.44
280,13,5224.063999999999
280,35,9578.496
281,6,616.2559999999999
281,26,8889.344000000001
281,254,15635.4
281,2231,-672.0
283,5,18106.91439616
283,8,2118.6560000000004
283,25,2036.189603840001
284,2,5903.0
285,4547,3302.0
286,1,14191.271999999995
286,8,15945.728000000005
289,3,1042.9440000000002
289,35,2322.432
290,110,20690.432000000004
290,4547,1940.7679999999964
291,0,11191.0
292,0,223.19999999999993
292,6,45.95199999999998
292,114,309.2480000000001
292,142,292.5999999999999
293,13,2194.0
294,2,71.3359999999999
294,17,625.6640000000001
295,5,11709.952
296,0,2595.730485248
297,13,680.1999999999998
297,17,2195.2000000000003
297,131,541.6
298,59,10653.056000000002
299,6,2409.6
299,46,5543.936000000001
299,249,3999.464
300,5,102.656
300,6,4959.2
300,7,582.1440000000001
300,17,268.0
303,0,3180.544
303,2,252.92800000000008
303,7,23102.464000000004
303,8,2124.8
303,97,20017.28
303,1153,163.04000000000002
303,4547,3308.5440000000003
305,2,7468.0
305,188,3246.0
306,2,8684.032000000001
306,7,11607.296000000004
306,8,1643.0080000000005
307,807,68.48000000000002
308,0,5475.200000000001
308,9,1329.7999999999993
309,4,1222.144
309,5,286.72
309,35,1102.136
310,6,4385.536
310,93,1475.0
310,163,158.46399999999994
311,4,8733.44
312,23,7345.6
313,1,30732.800000000003
314,0,2819.84
315,2,24157.696000000004
315,3,1343.4880000000005
315,7,1445.8880000000004
315,8,25803.00799999999
315,78,30340.608000000004
315,87,17173.504
316,2,1248.8000000000002
316,27,1942.4
316,590,424.7999999999997
319,6,4717.4
319,127,12153.6
321,35,10519.04
321,70,4872.159999999999
322,2,1881.0
323,7,1672.8320000000003
323,32,864.1679999999997
324,5,4796.928000000001
324,46,14290.06540799998
324,785,3200.0
326,7,801.024
326,8,1015.2
326,35,3170.776
327,0,6488.447999999998
327,24,13596.672000000004
328,0,1181.768
328,1,1074.24
328,35,180.992
330,7,2711.0400000000004
330,8,116.224
333,59,3921.0
334,5,1834.24
334,6,3166.56
336,13,1401.6
337,37,9726.0
338,1,102867.45600000002
340,7,2316.199999999997
340,37,26000.800000000003
341,4,4061.440000000001
341,5,1130.927999999998
341,13,7237.632000000001
342,17,223.63999999999987
342,105,943.36
343,17,1648.5120000000004
343,46,196.6080000000001
344,5,250.24
344,112,1252.76
345,80,4124.0
345,190,1911.0
346,6,31300.096000000005
346,8,1503.744
347,0,23149.0
348,8,1279.36
348,19,1277.184
348,331,3872.2560000000008
350,0,1133.568
350,4,18940.928000000004
350,8,963.072
350,13,20656.319999999992
350,17,18750.976
351,3,699.392
351,95,47461.138227200034
351,4547,585.216
352,4,11344.264
352,13,8384.735999999999
353,0,3323.9040000000005
353,6,2076.1600000000003
353,8,3188.2240000000006
353,4547,4994.048000000002
354,3,2240.199999999997
354,7,69016.8
355,3,4380.6720000000005
355,7,752.128
355,24,4103.68
355,105,2887.168
355,4547,1554.9440000000002
356,0,1069.0
356,80,4900.0
357,3,2806.736000000492
357,73,3485.695999999509
357,4547,2743.8080000000004
358,2,426.4960000000001
358,6,5742.976000000001
358,38,1304.5760000000005
358,73,3479.5199999999986
360,17,16731.616
360,46,15593.984
361,0,2095.36
361,244,511.6399999999999
362,1,2924.32
362,16,1302.5280000000002
362,17,3889.152000000001
363,8,7134.297782784
363,17,11665.702217216
364,6,7543.808000000001
364,4547,789.504
365,2,1005.6
365,69,621.4
366,13,1814.4799999999996
366,88,6187.52
367,7,23216.48
367,35,9992.192
367,205,38102.528000000006
368,2,18666.336
368,3,2547.7120000000004
368,4,2924.544
370,0,4360.704000000001
370,1,1177.6
370,5,6196.224000000001
370,8,15835.648
371,3,23824.0
371,95,4591.0
372,0,2371.5840000000003
372,3,737.2800000000001
372,26,6549.376
372,59,2164.9600000000005
373,103,2324.5999999999985
373,4547,10326.4
375,1,5275.648000000001
375,4,318.97600000000006
375,5,355.8056038400009
375,35,3842.56
375,63,25413.41039616
375,87,15716.6
376,13,3801.5359999999982
377,8,6978.560000000001
377,24,71701.76
377,2266,3809.2800000000007
377,4440,-70491.59999999999
378,7,5152.64
378,13,950.0
378,4465,383.3600000000001
379,1,179822.36426240002
379,6,10783.744000000002
379,34,3841.536000000001
379,112,9108.992
380,46,9464.0
382,24,86233.94496000001
383,8,674.5600000000001
383,359,1091.84
384,1,2349.056
384,24,1962.4362670062185
384,46,8135.008000000001
385,13,3010.2079999999996
385,46,7673.792
387,82,8342.528000000002
388,17,28321.6
389,1,18516.0
390,3,2127.36
390,6,394.4959999999998
390,17,2735.6160000000004
390,142,2667.328
391,104,11741.6
391,105,1163.3999999999996
392,37,19373.21611232
392,61,3870.96740768
393,0,739242.1302272001
393,13,6921.728000000002
393,17,5935.104000000001
393,1540,3963.0
394,13,2181.9199999999996
394,17,6488.08
396,3,38301.76000000049
396,8,18441.72799999951
396,17,1875.9680000000003
396,46,274.9440000000001
397,9,4739.072
397,80,2435.52
398,0,4016.64
398,4,1193.1999999999998
398,71,2904.16
399,2,8694.6
399,5,8294.4
400,0,25113.6
401,0,5810.080000000001
402,0,3891.2
402,13,7234.200000000001
402,46,1724.9280000000003
402,154,3756.672
403,0,494443.74179840006
404,3,1105.28
405,4,5221.815999999999
405,17,12867.968
405,35,8009.216
406,28,609.6
406,46,159.39999999999998
407,24,2694.144
408,0,2539.5200000000004
408,55,6145.48
409,0,27101.312000000013
409,1,887.808
409,2,7123.968000000001
409,3,7850.496000000001
409,17,577.5360000000001
409,26,758.272
409,32,1265.919999999991
410,0,1713.152
410,1,3505.6640000000007
410,4,56016.448
410,5,27162.496
410,7,3845.632
410,8,1579.5200000000002
410,24,13326.336000000005
411,6,2086.4
413,6,5705.215999999999
413,8,19945.984
413,203,13510.4
415,0,2062.336
415,46,9563.575999999995
415,108,12953.088000000002
417,5,11184.64
417,46,879.3600000000006
418,0,651.2640000000001
419,3,10218.048
419,5,6994.0
419,8,1229.9519999999998
420,1,2041.3440000000005
420,6,7594.496000000001
420,17,649.4719999999973
421,17,12397.056000000002
422,10,667.6480000000001
422,254,22260.032000000003
423,0,567.8399999999995
423,7,811.9039999999999
423,24,3437.2560000000008
424,2,25097.6
424,3,3967.2
424,46,141.1999999999971
425,69,9191.0
426,0,9377.792
426,24,6690.304000000001
426,131,31206.912000000008
427,46,8496.0
428,0,1231.12
428,2,542.88
430,5,399.5999999999999
430,7,574.08
430,17,732.32
431,3,4906.400000000001
431,4,3491.2000000000003
431,191,4043.4
432,44,2027.0
433,13,1102.088161
434,30,3578.5599999999995
434,31,4725.760000000001
434,105,7430.68
435,2,857.6
435,5,286.72
435,6,963.072
435,87,54101.50400000001
435,4547,4318.208000000001
437,13,2055.424
437,70,19.576000000000025
438,105,17589.0
440,82,6089.0
441,0,1185.28
441,17,31596.320000000003
442,4,2865.12
442,73,12305.28
444,4547,1259.0
446,6,4.640000000000003
446,17,10.807999999999993
446,24,23.552000000000003
447,0,3407.36
448,13,15710.0
450,4,1645.5680000000004
451,8,7240.0
452,2,1517.5680000000004
452,4547,12406.528000000002
454,13,243.2
454,31,2334.7200000000003
455,4,25894.784
456,2,1268.2240000000002
456,27,8831.6
456,35,541.4400000000002
456,61,212.73599999999993
457,4075,5138.400000000001
458,105,15239.68
458,168,13677.919999999998
459,0,4800.512000000001
459,8,443.904
460,44,75.776
460,4547,175.104
461,17,21868.0
464,17,58.62399999999996
464,35,4888.64
465,17,933.5679999999963
466,4,2532.8
466,99,385.1999999999998
467,0,3355.6479999999997
467,36,7196.6720000000005
468,4,2346.0
469,27,5278.335999999997
471,7,1899.2959999999991
471,32,8459.904
471,164,1053.7999999999993
472,8,3782.240000000001
472,13,11215.759999999998
473,0,21112.320000000003
473,499,9439.679999999997
474,0,19346.304
474,2,3640.832
474,17,584.192
474,4547,1978.8800000000003
477,2145,14535.2
478,0,2406.4
479,0,6994.400000000001
480,4,10952.32
481,8,6961.664000000001
481,35,3434.3359999999993
482,35,684.5600000000001
482,80,249.43999999999997
483,0,1697.28
483,2,2284.7200000000003
484,2,1598.4640000000004
484,35,28927.936
485,3,260.5999999999999
485,17,253.95200000000008
485,61,168.448
486,190,1320.0
486,2266,1648.0
487,7,850.0
488,0,17612.8
489,1,902.3600000000006
489,49,10192.64
492,5,475.0
492,7,116.0
493,23,616.0
494,13,652.8000000000001
494,4547,526.1999999999999
495,8,6189.568000000001
495,13,3137.759999999998
495,35,5852.6720000000005
496,6,5460.4800000000005
496,13,549.1199999999998
496,96,1145.6
497,8,667.6480000000001
498,8,1577.0879999999995
498,26,8349.92
498,36,6625.792
498,2061,8498.2
499,1,4621.312000000001
499,6,436.2240000000001
499,63,8899.105372959999
499,154,3487.652247040001
500,70,6247.0
502,100,2441.952
503,17,60856.32000000001
504,2,2495.9039999999995
505,4,29676.032000000003
506,4,2138.24
506,13,713.7599999999999
506,177,512.0
507,3,4192.256
507,8,16854.016000000003
507,17,2368.0
507,24,388.927999999997
507,126,3171.7999999999993
508,2,448.0
508,27,211.67999999999995
508,88,1208.3200000000002
508,104,241.0
510,0,733.1840000000001
510,4547,10812.416000000005
511,4547,4502.400000000001
512,65,8.60799999999981
512,71,1380.2
512,155,1032.1920000000002
513,4,133.19999999999993
513,70,556.8000000000001
515,7,9479.84
515,80,4046.7200000000007
515,295,15677.44
516,23,6393.704913920001
516,47,241.06308607999983
516,2818,3995.999999999998
516,4547,4703.232000000001
517,4,5318.504000000001
517,55,958.4959999999992
518,46,16183.488
519,1,3058.048
519,8,1953.152
519,66,583.7999999999993
520,7,11800.8
521,25,2757.1200000000003
521,4547,1724.9280000000003
522,49,3296.2559999999994
522,56,19559.744
523,3,6.271999999999973
523,17,645.12
523,114,619.0080000000002
523,4547,1032.6
525,13,25472.0
526,24,2332.1600000000003
527,4,6540.095999999998
527,38,10799.104000000005
527,4344,-11197.200000000004
528,5,1381.6
528,35,2108.3999999999996
529,0,6343.552
530,6,8906.784
530,17,2070.0160000000005
530,46,10219.2
531,46,17978.0
532,17,1251.3280000000002
532,35,1632.6719999999998
534,2,902.7199999999998
534,2061,6254.280000000001
535,6,10597.760000000002
535,8,3356.5999999999985
535,17,2828.6399999999994
536,73,14053.0
537,0,1675.2640000000004
537,7,418.8159999999998
537,4547,925.92
539,0,7825.759999999997
539,110,18411.52
539,2061,6030.720000000001
540,7,7234.400000000001
541,7,6184.959999999998
541,35,6871.424000000001
542,4,23.0
543,8,2678.2720000000004
543,4547,4050.944
544,3,549.1999999999998
544,8,298.5599999999999
544,17,5498.240000000001
545,188,1755.5200000000002
546,0,227.84000000000003
546,5,1698.816
546,101,2949.6000000000004
546,4547,10660.744
547,38,16895.36
548,6,2366.7999999999993
548,8,2743.8080000000004
548,17,3653.632
548,70,537.7599999999999
549,8,1598.7200000000005
549,99,1243.2799999999995
550,8,438.7840000000001
550,38,5322.335999999999
550,112,510.88000000000034
551,4,16415.232000000004
551,6,8868.864000000001
552,8,9404.0
553,17,17623.2
553,1190,-12985.2
554,2,1896.9600000000005
555,13,1754.3999999999996
555,55,6385.6
556,0,6015.200000000001
557,6,17669.632000000005
557,17,7913.599999999998
557,35,3709.567999999999
557,75,5914.199999999997
559,4,224.25600000000009
559,7,65.0
559,13,127.74399999999996
560,60,1404.0
561,7,1015.168
561,8,1788.8000000000002
562,8,755.712
562,99,676.1600000000001
563,35,24629.76
563,1073,-14437.760000000002
564,7,2172.8
564,17,172.8
564,35,327.39999999999964
566,3,6512.64
566,7,1656.96
566,17,2275.3999999999996
568,34,13372.0
570,5,1934.336
570,8,1528.064
570,13,907.5999999999996
571,8,1156.096
571,13,943.904
572,4,4326.272
574,6,14658.048000000004
575,2,4449.280000000001
575,8,13011.424000000005
575,17,4456.960000000001
575,457,-11059.712000000003
575,4547,2.0480000000000005
576,4,56.799999999999955
576,17,623.2
577,0,34647.0
577,2,5416.320000000001
577,5,10863.68
578,6,3365.76
578,99,3658.24
580,24,1575.7999999999993
580,82,5283.200000000001
582,34,26604.800000000003
583,13,622.1599999999999
583,100,2867.84
584,43,8908.0
585,0,263.16800000000006
585,2,3383.2960000000003
585,24,1736.9599999999991
585,35,4133.376000000001
586,13,6749.472000000001
586,69,1862.528
587,24,758.272
587,112,3420.128
589,0,3371.008000000001
589,3,1929.7280000000003
589,4,1101.824
589,6,890.368
589,17,2719.2320000000004
589,24,6409.728000000001
589,46,17213.828976640005
589,78,30739.57902336
589,499,3010.56
