Sourceid,Targetid,Weights
8,159,297777.0
8,160,809968.0
8,164,13491.0
8,168,2719.0
8,173,4352.0
8,176,3851622.245
8,177,19459.0
8,182,406.0
8,188,13234.0
8,190,2827.0
8,193,5353.0
8,195,17035.0
8,200,2827.0
8,202,619695.1177
8,203,6694.0
8,205,52329.0
8,210,729416.0
8,213,24545.0
8,215,669572.0
8,235,18293.0
8,236,66699.09042
8,237,7411.0
8,244,8884.0
8,248,253943.6218
8,259,12371.0
8,260,115693.0
8,262,1493912.43
8,263,13332.0
8,267,40839.0
8,268,145778.7326
8,272,6364.0
8,275,9669.0
8,277,618995.0746
8,278,554191.8791
8,295,5329.0
8,303,7999.0
8,319,3112.0
8,326,180125.0
8,333,86439.0
8,338,251381.0
8,416,6477.335128
8,457,362.756945
8,478,1685.0
8,497,31575.0
8,499,3144.0
8,509,154204.0
8,511,32891.0
8,525,4000.0
8,572,39167.0
8,579,33785.0
8,590,58116.0
8,665,2500.0
8,680,4358.0
8,723,39630.0
8,725,20292.0
8,740,11763.0
8,773,444.0
8,789,16393.0
8,804,9230.0
8,854,3682.0
8,863,6456.0
8,875,11344.0
8,936,5825.0
8,958,18482.0
8,996,151.0
8,1023,4946.0
8,1072,9685.0
8,1150,12628.0
8,1209,69912.0
8,1258,10178.0
8,1270,16682.0
8,1305,1609.0
8,1315,16999.0
8,1405,20984.0
8,1426,30000.0
8,1502,894796.6183
8,1658,1506.0
8,1684,1425.0
8,1722,1385.0
8,1724,1085.0
8,1758,3248.0
8,1772,1805.0
8,1803,4210.0
8,1825,3257.0
8,1880,94.0
8,1908,25772.0
8,1975,2149.0
8,1980,2825.0
8,1981,2433.0
8,1991,10100.0
8,2014,23953.0
8,2054,5207.0
8,2080,1493.0
8,2081,2120.0
8,2086,4809.0
8,2101,3514.0
8,2173,1942.0
8,2212,90.0
8,2221,1690.0
8,2248,3975.0
8,2271,5000.0
8,2361,1083.0
8,2373,18.0
8,2460,608.0
8,2586,7726.0
8,2657,4638.0
8,2680,8152.0
8,2695,2717.0
8,2720,17687.0
8,2831,1790.0
8,2925,9188.0
8,3141,2977.0
8,3156,12615.0
8,3238,1563.0
8,3293,7338.0
8,3303,115000.0
8,3334,437.0
8,3461,1312.0
8,3539,318.0
8,3773,2475.0
8,3886,2833.0
8,3918,657.0
8,4060,175.0
8,4122,357.0
8,4146,193.0
8,4149,13039.0
8,4266,800.0
8,4457,337.0
8,4509,4.0
8,4547,7049.0
9,0,5331.0
9,1,12141.0
9,2,147.0
9,3,8242.0
9,4,18524904.568127
9,5,12952.0
9,6,3312.0
9,7,137737.0
9,8,230467.0
9,10,1045.0
9,13,1334.0
9,17,7629.0
9,23,29365.0
9,24,11951.0
9,25,22108.0
9,26,1966.0
9,27,4846.0
9,28,2239.0
9,30,36546.00000000096
9,31,4140062.4640000006
9,32,24951.0
9,33,2807.0
9,34,21391.0
9,35,15155.0
9,36,446985.0
9,38,5015.0
9,46,12173.0
9,59,692.0
9,60,445282.9525390029
9,61,16422.0
9,63,4440.0
9,69,3990.0
9,70,4803.0
9,72,3761308.302
9,80,26822.0
9,82,638.0
9,88,112132.0
9,95,8365.0
9,99,55622.0
9,105,96655.0
9,108,8742.0
9,112,6820.0
9,114,6877.0
9,168,41936.0
9,173,30819.0
9,177,57572.0
9,203,45381.0
9,205,3406.0
9,260,20526.88333399652
9,363,36600.0
9,499,7359.0
9,1224,3500.0
9,1427,1383.0
9,1619,13873.0
9,2818,2521.0
9,3533,3471.0
9,4547,2505.0
10,0,17658.0
10,1,29765.0
10,2,69201.0
10,3,7596.0
10,4,13825.0
10,5,10909.0
10,6,66700.0
10,7,2115702.65433
10,8,56556.0
10,17,1782.0
10,20,42002.274399999995
10,24,16011.0
10,28,1723.0
10,30,11765.0
10,34,7898.0
10,35,205817.0712700002
10,38,3933.0
10,44,10573.0
10,46,5011.0
10,55,25654.0
10,63,1581.0
10,70,23638.0
10,73,2434.0
10,80,61165.0
10,82,143696.0
10,99,18424.0
10,101,12203.0
10,105,43983.0
10,119,36772.0
10,136,689.0
10,182,2444.0
10,2861,508.0
10,4547,4657.0
11,0,5289.0
11,3,3148172.0
11,8,1299.0
11,31,1702.0
11,4300,300.0
12,0,2251.0
12,2,3090.0
12,3,7247.056530000002
12,4,9516.0
12,5,5445.943469999998
12,7,11239.0
12,8,9790.0
12,24,9604.0
12,46,1201.0
12,80,4317.0
12,4547,29326.0
13,0,9767.0
13,1,344.0
13,2,852.0
13,3,7355.0
13,4,2835.0
13,5,7963691.45958
13,6,8767.0
13,7,3961.0
13,8,406.0
13,17,9080.0
13,24,5231.0
13,34,14954.0
13,35,217483.72715
13,36,23773.363270001195
13,38,7527.0
13,39,11070294.32
13,46,3962.0
13,59,22209.0
13,63,2775.0
13,70,80.0
13,73,22131.0
13,99,787.0
13,105,12227.0
13,347,100.0
13,421,25853.0
13,469,65557.0
13,1646,3400.0
13,3132,4500.0
13,4547,10326.0
14,5,1193.0
14,23,4593807.0
15,0,25129.0
15,1,5600.0
15,2,5605.0
15,3,212.0
15,4,22349652.0537
15,5,1703157.0
15,6,3868.0
15,7,330.0
15,8,16051.0
15,9,13510.0
15,10,1750.0
15,13,18307.0
15,14,21896.0
15,17,6535671.444679998
15,23,8416.0
15,24,1803.0
15,25,7337.0
15,26,9406.0
15,27,7597.0
15,28,10341.0
15,30,99459.93282
15,31,10798.0
15,32,17741.0
15,33,1092.0
15,34,15745.0
15,35,10990.757463000002
15,36,3298.0
15,38,3486.0
15,39,7608.0
15,46,4049.0
15,53,13537.0
15,55,4044933.918589998
15,59,12898.0
15,61,4699.0
15,63,2404.0
15,70,41251.0
15,73,32637.0
15,80,2624.0
15,82,44500.0
15,87,18723.0
15,88,46954.0
15,95,17542.0
15,99,58116.0
15,100,7740.0
15,101,11313.0
15,105,7879.0
15,108,47197.0
15,112,10772.0
15,114,7778.0
15,123,26528.0
15,131,36050.0
15,168,5554.0
15,173,12958.0
15,176,946.0
15,188,16736.0
15,200,12403.0
15,240,106132.0
15,244,3778184.591
15,253,14629.0
15,305,15000.0
15,324,390.0
15,403,25931.92762
15,474,54721.0
15,499,510.0
15,780,361.0
15,845,14524.0
15,1628,5700.0
15,1923,406.0
15,2151,2562.0
15,2413,19687.0
15,3115,9593.0
15,4439,155.0
15,4547,532.0
16,0,4116.0
16,1,1605.0
16,2,12831.0
16,3,200.0
16,4,7065.0
16,5,6651.0
16,6,3793.0
16,7,2573.0
16,8,6786.0
16,9,12689.0
16,13,8230.0
16,17,928.0
16,18,8207.0
16,23,21049.0
16,24,5613.0
16,25,20605.0
16,26,17984.0
16,27,8465.0
16,28,14503.0
16,35,29764.0
16,36,322.0
16,38,2200116.20927
16,46,1761.0
16,55,21896.0
16,59,85410.0
16,61,542017.0114
16,69,3950.0
16,70,3805.0
16,73,21115.0
16,80,24139.94347
16,82,1581.0
16,87,16115.0
16,88,4440.0
16,99,8798.0
16,101,106351.0
16,105,4502.0
16,112,5220.0
16,114,4060.0
16,168,5165.0
16,183,21391.0
16,200,13874.0
16,205,1355.0
16,965,15617.0
16,1098,5845.0
16,3887,3550.0
16,4547,21803.51186
17,0,16020.0
17,1,700.0
17,2,2995.0
17,3,4658.0
17,4,16.0
17,5,10678.0
17,6,7635.0
17,7,25211.0
17,8,52639.0
17,9,50566.0
17,10,718.0
17,12,27873.0
17,13,21292.0
17,14,949.0
17,18,4090.0
17,19,13373.0
17,23,14219027.60653
17,24,77750.0
17,25,7136.0
17,26,5055.0
17,27,2767292.0
17,28,8242.0
17,30,17188644.65
17,31,132009.0
17,32,3398.0
17,33,7540.0
17,34,1577.0
17,35,24788.39126
17,36,3990.0
17,38,92119.0
17,39,3929.0
17,40,100000.0
17,41,15171.0
17,43,26889.0
17,44,5516743.348
17,46,9329.0
17,47,3472.0
17,48,22593.0
17,53,22430.0
17,55,1942.0
17,56,8986.0
17,59,13067.0
17,61,983276.7584000002
17,63,4025.0
17,65,1992306.503
17,66,2455783.992
17,69,250.0
17,70,8599.0
17,72,10762.0
17,73,1322443.7014
17,78,16051.0
17,80,7412.0
17,82,1015.0
17,83,5245.0
17,86,39478.0
17,87,11857.0
17,88,13841.0
17,91,3225.0
17,95,10226.0
17,99,8986.0
17,100,3387.0
17,101,39064.0
17,103,6990.0
17,104,10408.0
17,105,85061.0
17,108,3065162.0
17,112,7508.0
17,114,8274.0
17,123,734084.0
17,124,12169.0
17,127,1126895.437
17,128,10350.0
17,129,13676.0
17,131,9472.0
17,135,4085.0
17,142,2103.0
17,144,2648.0
17,148,169.654574
17,151,5331.0
17,154,4584.0
17,156,470.0
17,160,4164.0
17,164,6882.0
17,166,7420.0
17,168,6591.0
17,173,383207.4698
17,176,18882.0
17,177,1491.0
17,182,1482.0
17,183,787.0
17,188,2840.0
17,190,9509.0
17,193,18135.0
17,195,1545.0
17,200,13373.0
17,203,24975.0
17,213,17365.0
17,223,35000.0
17,230,239420.9023
17,244,13841.0
17,253,496.0
17,254,10450.0
17,259,7838.0
17,260,3656.0
17,262,6429.0
17,263,224257.0
17,266,7420.0
17,269,10678.0
17,277,1197.0
17,295,535405.4387
17,303,2009.0
17,317,132581.6971
17,348,80416.0
17,349,604.594909
17,377,245907.0
17,382,4661149.417
17,400,5130.0
17,407,9641.0
17,427,2830.0
17,433,18415.96092
17,466,110321.0
17,473,16267.0
17,479,8683.0
17,482,11045.0
17,486,5316.0
17,493,762.0
17,499,37021.0
17,531,56427.0
17,551,17793.0
17,562,91399.0
17,567,29100.0
17,568,121801.0
17,569,13998.0
17,570,3443.555059999999
17,571,28825.0
17,597,34142.0
17,657,34098.0
17,667,41416.0
17,677,1116.0
17,690,12941.0
17,726,9158.0
17,758,4175.0
17,767,8547.0
17,785,2900.0
17,786,39948.0
17,805,8390.0
17,819,14783.0
17,820,38721.0
17,831,558.0
17,832,1307.0
17,837,1456.0
17,842,6988.0
17,860,382.0
17,866,6961.0
17,980,25149.0
17,999,2488.0
17,1033,415.0
17,1039,2173.0
17,1074,2456.0
17,1133,17567.0
17,1168,34.0
17,1227,11059.0
17,1248,11442.0
17,1250,27929.0
17,1254,10382.0
17,1260,5411.0
17,1288,11480.0
17,1289,4489.0
17,1314,28489.0
17,1419,10211.0
17,1440,28829.0
17,1470,12762.0
17,1472,20619.0
17,1487,138.0
17,1517,4147.0
17,1519,17587.0
17,1573,33747.0
17,1574,7700.0
17,1578,1700.0
17,1630,8486.0
17,1643,3306.0
17,1654,2595.0
17,1764,6300.0
17,1776,1442.0
17,1820,4970.0
17,1853,784.0
17,1919,1308.0
17,1921,1200.0
17,1976,31627.0
17,1994,7313.0
17,2124,15863.0
17,2153,5290.0
17,2205,3950.0
17,2253,897.0
17,2283,8581.0
17,2291,873.0
17,2316,1020.0
17,2412,1772.0
17,2423,5000.0
17,2476,924.0
17,2486,1888.0
17,2487,3341.0
17,2528,123.0
17,2577,700.0
17,2616,375.0
17,2649,6200.0
17,2669,5900.0
17,2712,23124.0
17,2735,5678.0
17,2853,1370.0
17,2874,625.0
17,2965,613.0
17,2988,12341.0
17,3054,500.0
17,3221,8946.0
17,3225,9780.0
17,3231,1434.0
17,3442,2522.0
17,3448,655.0
17,3620,670.0
17,3662,750.0
17,3682,2190.0
17,3733,684.0
17,3793,1270.0
17,3808,519.0
17,3905,650.0
17,4078,2152.0
17,4368,576.0
17,4547,2979.0
18,0,74627.695
18,1,2665560.1376
18,2,2555.0
18,3,2135435.48382
18,4,2663.0
18,5,445.0
18,6,3592.0
18,7,41761.0
18,8,1996.0
18,13,9268.0
18,17,43646.0
18,24,230.0
18,25,180.0
18,26,7106.0
18,27,4941.0
18,28,450.0
18,30,495.0
18,31,362887.82778000017
18,32,29742.0
18,33,9032.0
18,35,4884.0
18,36,154554.72959999996
18,38,337.0
18,39,3012.0
18,46,6081.0
18,55,118582.06717999978
18,59,6781.0
18,61,2833.0
18,63,3485.0
18,69,16398.0
18,70,46686.0
18,73,6689.0
18,80,6666.0
18,82,8685.0
18,87,2528.0
18,88,127200.0
18,99,10674.0
18,101,107553.0
18,108,15580.0
18,112,13076.0
18,114,227.0
18,131,7639.0
18,136,258902.20102000004
18,173,286.0
18,200,4426.0
18,205,27870.0
18,260,638.0
18,3134,3184.0
18,4547,2000.0
19,100,159812.0
20,1,24161.0
20,3,4260.0
20,4,12695.0
20,6,2514236.707
20,17,2001.0
20,23,24072.0
20,24,8231.0
20,36,7972.0
20,105,12079.0
20,114,3871.0
20,208,127525.0
21,2,9402.0
21,3,3696.0
21,5,1264.0
21,6,4978.0
21,7,1613.0
21,8,1349015.186
21,17,11454.0
21,24,2372.0
21,31,3415.0
21,35,5683.0
21,38,1441.0
21,46,5343.0
21,61,15972.0
21,70,7373.0
21,73,13373.0
21,80,192552.0
21,99,59804.0
21,105,1269862.765
21,136,6758.0
21,141,10348.0
21,215,14734.0
21,237,731.0
21,4547,1277.0
22,1,1786.0
22,2,3513.0
22,3,390.0
22,4,147.0
22,5,25674.0
22,6,11335.0
22,7,450.0
22,8,7783.0
22,13,2592.0
22,17,57.0
22,36,13631.0
22,46,1890389.47411
22,59,57719.52588999993
22,70,12519.0
22,205,2952.0
22,4547,60062.0
23,0,3064.0
23,1,14512.92873
23,2,457.0
23,3,1507.0
23,4,4159.0
23,5,136.0
23,8,5803382.708643
23,13,6000.0
23,17,24302.0
23,24,228.0
23,35,3306.0
23,46,895.0
23,59,8534.0
23,99,414543.179447
23,182,550.0
23,260,56080.06718000001
23,630,13375.0
23,1663,9753.0
23,2256,7499.0
23,4547,7301.0
24,0,14664.0
24,1,24587.0
24,2,4413.0
24,3,8185.0
24,4,14398.0
24,5,7678.0
24,6,327.0
24,7,16.0
24,8,178840.053
24,9,427.0
24,10,24683.0
24,11,3416.0
24,13,10859.0
24,17,63480.0
24,23,44500.0
24,25,31909.0
24,26,9747.0
24,27,820.0
24,28,2351.0
24,30,19841.0
24,31,550.0
24,32,1328.0
24,33,57094.0
24,34,1925.0
24,35,2592.0
24,36,2979.0
24,37,618050.0
24,38,6140.0
24,39,7923.0
24,44,1821.0
24,46,25114.0
24,47,1845.0
24,48,4722.0
24,53,10946.0
24,55,42657.0
24,59,5002260.821640001
24,61,13790.0
24,63,8494.0
24,65,1340.0
24,66,54510.0
24,69,5409.0
24,70,6722.0
24,73,22741.0
24,78,9493.0
24,80,7533.0
24,82,1841.0
24,86,19497.0
24,87,3351.0
24,88,5353.0
24,89,1949750.0
24,95,1904.0
24,97,3235178.155
24,99,4305.0
24,100,14578.0
24,101,8434.0
24,103,3933.0
24,104,10237.0
24,105,6570.0
24,108,4130.0
24,112,12260712.115
24,114,8701.0
24,121,527229.0
24,126,1864854.321
24,129,2566.0
24,131,1.0
24,133,2761.0
24,142,18000.0
24,156,830.0
24,160,15475.0
24,163,6567.0
24,164,1726.0
24,166,7245.0
24,168,9508.0
24,173,14873.0
24,176,296.0
24,177,8817.0
24,188,8040.0
24,190,3417.0
24,195,7636.0
24,196,393326.0
24,198,40676.0
24,200,416.0
24,202,9524.0
24,203,3395079.996
24,215,3793.0
24,226,378371.0
24,244,13922.0
24,254,2251.0
24,259,13870.0
24,262,8785.0
24,269,6653.0
24,290,178842.0
24,304,9751.0
24,311,256796.0
24,319,688589.0
24,338,1841.0
24,343,266.0
24,354,77791.0
24,365,50379.0
24,368,5000.0
24,390,156714.0
24,406,659594.0
24,426,66046.0
24,448,2000.0
24,499,11766.0
24,619,11988.0
24,748,40426.0
24,796,2975.0
24,884,24729.0
24,887,8210.0
24,911,178.0
24,1060,27500.0
24,1152,7629.0
24,1235,12157.0
24,1237,3559.0
24,1299,33911.0
24,1367,4230.0
24,1404,3955.0
24,1477,16174.0
24,1528,8000.0
24,1587,1919.0
24,1649,7899.0
24,1863,2011.0
24,1943,6323.0
24,2005,363.0
24,2040,14627.0
24,2062,7000.0
24,2198,5248.0
24,2362,6782.0
24,2372,12173.0
24,2545,4715.0
24,2824,6186.0
24,2842,2117.0
24,2848,3871.0
24,2849,1089.0
24,3239,2695.0
24,3554,1026.0
24,3749,1750.0
24,4075,3675.0
24,4288,329.0
24,4547,16371.0
25,0,791.5930700000026
25,1,9699206.01
25,2,4987.0
25,4,1442.0
25,5,14414.03797399992
25,6,1233.0
25,7,1098.0
25,17,2507.0
25,24,1812.0
25,26,1605.0
25,28,3131.0
25,35,36116.0
25,36,7526.0
25,46,3100.0
25,55,8331.406929999997
25,59,27056.96202600008
25,73,15617.0
25,105,165137.0
25,112,7092.0
25,156,2477.0
25,262,4570.0
25,269,1442.0
25,556,20258.0
25,1571,4221.0
25,4547,7776.0
26,3,5829221.539
26,6,1050.0
26,17,1845.0
26,31,12941.0
26,663,5064.0
26,2077,737.0
26,2414,4010.0
27,0,50.0
27,3,5721.0
27,5,7428.0
27,8,5910668.116
27,17,2576.0
27,31,16393.0
27,46,8009.0
27,752,7392.0
27,4547,7064.0
28,0,10070.0
28,1,5572.0
28,2,8434.0
28,3,24683.0
28,4,4069.0
28,5,2507.0
28,6,28456407.91490401
28,7,7359.0
28,8,12276.0
28,9,496.0
28,13,11233.0
28,17,31699.0
28,23,5968.0
28,24,17672.0
28,25,6837.0
28,26,7066.0
28,27,44717.0
28,30,1883.0
28,31,715855.2163
28,32,11021459.823896
28,33,18029.0
28,34,20385.0
28,35,7882.0
28,36,3978.0
28,38,28407.0
28,39,18108.0
28,41,10299.0
28,46,3940.0
28,47,3036.0
28,55,3185.0
28,59,3184627.2
28,61,340245.6971740008
28,63,42197.0
28,66,16446.0
28,69,1714.0
28,70,2434.0
28,73,18.0
28,78,3066956.6983400006
28,80,20080.0
28,82,12693.0
28,83,5427.0
28,87,2633.0
28,88,107125.21842000002
28,95,1392.0
28,99,3173886.7399999974
28,100,7781091.9817
28,101,9058.0
28,105,400447.6837
28,112,12039.0
28,114,469.0
28,122,734501.2651
28,134,246195.0
28,135,979392.2431
28,168,22682.0
28,173,5605.0
28,175,506140.2232999999
28,190,5451850.278
28,226,35884.0
28,227,66027.0
28,269,32000.0
28,286,66963.0
28,348,32027.0
28,431,62399.0
28,499,1800.0
28,807,890.0
28,960,6317.0
28,974,825.0
28,1058,33561.0
28,1326,11509.0
28,1442,2399.0
28,1448,61543.0
28,1733,39730.0
28,1783,896.0
28,1937,1048.0
28,2180,9526.0
28,2202,7508.0
28,2709,12943.0
28,2985,5586.0
28,3524,5960.0
28,4260,84.0
28,4547,2860.0
29,101,429514.6602
30,0,9364.0
30,1,25669.0
30,2,4404.0
30,3,22464.0
30,4,3684.0
30,5,19075.0
30,6,32394.0
30,7,1849.0
30,8,5769301.1736
30,17,15066.0
30,18,16025.0
30,24,834.1166660034796
30,25,17832.0
30,28,1558.0
30,35,2919.0
30,36,24836.0
30,38,587561.4854
30,46,7726.0
30,69,8646.0
30,99,42403.0
30,101,20526.88333399652
30,114,15306.0
30,173,3868.0
30,2699,950.0
30,4547,12416.0
31,0,25352.0
31,3,4964.0
31,4,4708.0
31,5,19567.0
31,6,1368.0
31,7,33553.0
31,8,20840.0
31,17,1966.0
31,23,51449.0
31,24,14885.0
31,25,7264.0
31,26,18847.0
31,27,230.0
31,28,17485.0
31,30,2919.0
31,35,4960.0
31,36,6781.0
31,38,209.0
31,39,20334.0
31,46,3517.0
31,49,1149229.921
31,55,21222.0
31,59,39382.0
31,70,1249.0
31,78,46631.0
31,80,1145.0
31,87,5753.0
31,88,4803.0
31,99,2968684.4220000003
31,105,966433.01
31,156,4406.0
31,1289,8680.0
31,4547,4184.0
32,0,2592.0
32,1,653.0
32,2,197.0
32,3,151825.30220000003
32,4,18699.0
32,5,3315.0
32,6,3530.0
32,7,1156.0
32,8,544.0
32,13,107904.0
32,17,7830.0
32,19,287676.0
32,24,510902.5305
32,25,1450.0
32,26,150339.2682
32,28,114312.0
32,30,1593.0
32,31,5737.0
32,34,646.0
32,35,7708.0
32,36,1603.0
32,38,7684.0
32,46,6481.0
32,59,5496.0
32,61,18439.0
32,69,7048258.258000001
32,80,1312.0
32,82,5863.0
32,87,8748.0
32,88,7296.0
32,89,1786.0
32,95,12595.0
32,99,11313.0
32,101,9712.735099999874
32,105,18963.0
32,112,10626.0
32,114,5231.0
32,136,2236.0
32,168,4037.0
32,191,2486144.386
32,205,15833.0
32,230,456.0
32,1968,8829.0
32,2234,8722.0
32,2687,277.0
32,3014,5834.0
32,3914,825.0
32,4547,6222.0
33,0,990.7143999999972
33,1,25194.0
33,2,15354.0
33,3,3764.0
33,4,30690.285600000003
33,5,5318.0
33,6,1641.0
33,7,174.0
33,8,7639.0
33,13,1407.0
33,17,9414.0
33,23,2650.0
33,24,1765296.93534
33,25,8365.0
33,28,4087.0
33,35,8007244.664940001
33,38,696.0
33,46,2952.0
33,59,3443.555059999999
33,69,10466.0
33,73,8208.0
33,77,715585.0
33,78,229446.82438000015
33,80,12595.240279999998
33,82,381.0
33,83,39728.0
33,88,6853.0
33,99,4049.0
33,101,5146.0
33,114,9098.0
33,183,5175.0
33,405,259168.0
33,1097,19000.0
33,2911,1889.0
33,4547,4831.0
34,0,3417.0
34,2,8514.0
34,3,2733.0
34,4,8288.0
34,6,4379.0
34,8,1039.0
34,13,5697061.377
34,17,2491.0
34,24,48490.0
34,25,8238.0
34,35,286.0
34,65,2781.0
34,88,148098.0
34,105,265.0
34,280,1469.0
34,1355,653.0
34,3038,12918.0
34,4547,2517.0
35,0,16384590.017900009
35,1,14769.0
35,2,13891022.662099993
35,3,3790.0
35,5,7853.0
35,6,1981.0
35,7,3257.0
35,8,2546.0
35,13,1450.0
35,17,617.0
35,24,4374.0
35,25,7197.0
35,28,8650.0
35,30,5973.99999999904
35,31,10586.0
35,36,13813.00000000096
35,38,151.0
35,46,446.8833339965204
35,59,5486.0
35,70,11460.0
35,80,5592.067179999998
35,82,35114.71439999994
35,99,3242.0
35,101,12065.0
35,105,1574611.0
35,131,27763.0
35,168,7975.0
35,177,92568.33508600354
35,221,3556.0
35,460,14119.0
35,628,32530.0
35,1105,4786.0
35,4547,503.0
36,0,7298.0
36,1,2502.0
36,2,328582.43870000006
36,3,7614.0
36,4,1211.0
36,5,10966.0
36,6,3346.0
36,7,4235.0
36,8,2098138.8923
36,13,8508.0
36,17,6208.0
36,23,475.0
36,24,4845.0
36,28,3514.0
36,31,12430.0
36,35,7063.0
36,38,7547.0
36,46,11251.0
36,81,4907.0
36,82,1841.0
36,95,32399.24499999988
36,101,9400.0
36,105,3301.0
36,108,7245.0
36,168,14571.0
36,1015,72254.0
36,1885,8428.0
36,4547,2507.0
37,0,6883.0
37,2,4724.0
37,8,1674.0
37,17,610501.40693
37,23,7750.0
37,38,9606.0
37,61,746.0
37,99,6461.0
37,105,11826.0
37,4547,5344.593070000003
38,0,2717.0
38,2,16781519.77
38,3,1955.0
38,4,23918.0
38,5,1750.0
38,6,4409.0
38,8,39343.0
38,17,2135.0
38,24,688.0
38,25,19211.0
38,26,6446.0
38,31,67737.0
38,34,14092.0
38,35,12661.0
38,46,8213.0
38,59,605.0
38,87,1821.0
38,95,18244.0
38,112,3207.0
38,136,12649.0
38,182,3686.0
38,183,4875.0
38,207,2173.0
38,318,7487.0
38,3034,1891.0
38,3101,3741.0
38,4547,10966.0
39,0,3207.0
39,1,172.0
39,2,2974.0
39,3,1165.0
39,4,210951.0
39,5,6200.0
39,6,1919.0
39,7,1228.0
39,8,19402196.494643003
39,13,5229.0
39,17,13973.0
39,24,3239.0
39,26,261.0
39,33,27839.0
39,46,6883.0
39,53,4809.0
39,69,12341.0
39,80,7313.0
39,83,25515.0
39,112,15.175357000000076
39,182,735.0
39,1205,7237.0
39,1786,3008.0
39,4547,3055.0
40,5,76270.06718
40,8,1811.0
40,17,3245.0
40,55,48577.93282
41,82,643000.0
42,34,850084.0
43,4,7126561.239
43,17,5586.0
43,105,2000.0
43,1601,4213.0
43,1631,3054.0
44,0,1231.0
44,1,3258.0
44,2,11650121.01
44,3,34057.0
44,4,1607.0
44,5,49272.93282
44,6,15377.0
44,7,4649.0
44,8,1652.0
44,13,1482.0
44,17,7024.0
44,23,8263.0
44,24,10656.0
44,25,19128.06718
44,26,4747.0
44,27,7161.0
44,28,8655.0
44,31,7920.0
44,32,1188.0
44,34,2250.0
44,35,22263.0
44,36,19096.0
44,38,364643.0
44,46,22092.0
44,59,15213.0
44,60,16455.0
44,70,260.0
44,73,49216.0
44,80,22036.0
44,82,22299.0
44,87,7895.0
44,95,19002.0
44,99,6669.0
44,105,4231.0
44,112,2331.0
44,119,20145.0
44,156,3756.0
44,168,4519.0
44,257,9365.0
44,461,6007.0
44,613,2781.0
44,1045,55556.0
44,2159,5435.0
44,4547,3392.0
45,0,18693.0
45,1,6683.0
45,2,6807.0
45,3,1477322.97024
45,4,414.0
45,5,1464.0
45,6,4755.0
45,7,18245.94347
45,8,4907.0
45,13,2802.285600000003
45,17,13265.0
45,23,2933.0
45,24,2243.0
45,25,26312.0
45,28,13382.0
45,31,42592.0
45,35,5343.0
45,36,4001.0
45,38,5679.0
45,46,895.0
45,55,241.0565300000017
45,61,1542.0
45,73,4631.0
45,80,190144.0297600001
45,99,6267.0
45,105,6411.0
45,136,305.0000000000582
45,231,626860.0
45,260,3916.714399999939
45,4547,3943.0
46,0,1365.0
46,1,9091.0
46,2,15648.99999999904
46,3,14056.0
46,4,387634.0
46,5,7190.0
46,6,17119.0
46,7,23168.0
46,8,6972.0
46,9,470.0
46,10,329.0
46,12,3802.0
46,13,7227.0
46,17,30866.0
46,23,46972.0
46,24,43483.0
46,25,1585.0
46,26,15722.0
46,27,11677.0
46,28,931.0
46,30,11774.0
46,31,1260.0
46,33,4009.0
46,34,457.0
46,35,11842.0
46,36,1742128.443070001
46,38,6640.0
46,39,9703.0
46,55,939895.0000000008
46,56,5334.0
46,59,2937.0
46,60,150.0
46,61,2114192.2914259993
46,63,94.0
46,69,1.0
46,70,5000.0
46,73,8115.0
46,80,3105.0
46,82,2974.0
46,87,6356.0
46,88,12715.0
46,95,1474849.2874000005
46,99,5192.0
46,100,56.0
46,101,118645.0
46,105,2673.0
46,111,8364.0
46,112,9709.0
46,114,669.0
46,166,2114946.648
46,168,1211.0
46,172,97429.0
46,177,22770.786104
46,188,14756.0
46,200,7093.0
46,244,1551.0
46,340,1010.0
46,499,10169.0
46,735,2248.0
46,880,8488.0
46,1347,4350.0
46,3476,2491.0
46,4547,2706.0
47,0,317.0
47,2,5903.714400000001
47,5,3049.2855999999992
47,8,4555.0
47,13,2650.0
47,17,1222.0
47,24,1405.0
47,46,32046.0
47,59,17007.0
47,4547,10136.0
48,5,36483.09042000095
48,8,17927.0
48,101,363731.06238
48,4547,12288.99999999904
49,6,10355.8149
50,30,555840.0
51,0,371618.8684
51,6,3207.0
51,8,7439.0
51,103,9379.0
52,0,1923.0
52,2,1086.0
52,3,2511.0
52,4,4495.0
52,5,174.0
52,6,2686.0
52,8,59448.0
52,17,7802.0
52,35,1070.0
52,46,2761.0
52,73,4374.0
52,82,6959.0
52,101,2652.0
52,105,559.0
52,132,17632.0
53,0,3778.0
53,6,1678.0
53,8,230.0
53,13,6145.0
53,17,4592.0
53,442,39833.0
53,533,1998.0
53,4547,5816676.36
54,0,4555.0
54,1,1892052.0
54,2,1836.0
54,4,496.0
54,6,5012.0
54,17,200.0
54,61,27181.0
54,158,524330.0
55,0,1357.0
55,1,37233.0
55,2,5326.0
55,3,3694.0
55,4,1365.0
55,6,2463.0
55,8,869201.7358
55,24,3200.0
55,35,6796.0
55,4547,1652.0
56,0,12155.0
56,1,4974.0
56,2,2710.0
56,3,21754.0
56,5,23633.824643
56,6,2659.0
56,8,207050.0
56,13,25034261.920399997
56,17,5064.0
56,23,3193.7144000000008
56,24,4945.0
56,25,3468.0
56,28,5870.175357
56,31,928.0
56,34,805.0
56,73,23612.0
